iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2121+053,1988,97,320.9354890727,0.275,5.5894703468,0.351,-0.469
2128-123,1988,3,322.8969239759,0.637,-12.117999129,0.508,-0.789
2131-021,1988,6,323.5429565299,1.263,-1.8881217665,0.739,-0.222
2145+067,1988,33,327.0227444746,0.245,6.9607233914,0.197,0.434
2155-152,1988,3,329.5261748755,0.595,-15.0192574292,0.308,0.147
2216-038,1988,25,334.7168238442,0.303,-3.5935777528,0.588,0.321
2229+695,1988,3,337.6519577185,1.123,69.7744659781,0.581,0.024
2234+282,1988,20,339.0936286813,0.209,28.4826148432,0.236,0.151
2318+049,1988,4,350.1869027809,0.752,5.2305425142,1.247,-0.925
2320-035,1988,3,350.8831414599,5.119,-3.2847332179,40.914,-0.97
2344+09A,1988,3,356.6534932859,1.444,9.5126429089,1.013,0.679
2345-167,1988,7,357.0108688967,0.673,-16.5200061518,0.356,0.615
2352+495,1988,5,358.7894091677,0.889,49.835650054,0.794,-0.013
