iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1657-261,2002,5,255.221475239,0.146,-26.1810346951,0.432,-0.087
1726+455,2002,123,261.8652116622,0.078,45.5110364566,0.099,0.019
1739+522,2002,53,265.1540743454,0.063,52.195390963,0.078,-0.076
1741-038,2002,163,265.9952338878,0.102,-3.8346157812,0.119,-0.048
1745+624,2002,59,266.5584755224,0.121,62.4485384029,0.134,-0.073
1749+096,2002,162,267.8867440607,0.081,9.6502023239,0.093,-0.013
1803+784,2002,77,270.1903495091,0.046,78.4677828776,0.044,-0.009
1815-553,2002,3,274.9391647576,1.177,-55.3557625939,0.485,-0.112
1817-254,2002,5,275.2410362181,0.216,-25.4701619098,0.632,-0.643
1823+568,2002,4,276.0294516799,1.019,56.8504142698,1.197,0.338
1908-201,2002,72,287.7902203632,0.179,-20.1153080276,0.415,-0.042
1920-211,2002,3,290.8841239849,2.986,-21.0759248123,3.857,0.084
1921-293,2002,63,291.212733068,0.142,-29.2417002718,0.322,0.697
1923+210,2002,50,291.4983555952,0.157,21.1072671974,0.166,0.055
1932+204,2002,4,293.7936370737,0.143,20.5317095846,0.225,-0.099
1936-155,2002,3,294.8610739867,0.13,-15.4286274459,0.359,-0.375
1954-388,2002,23,299.4992469539,0.18,-38.7517655384,0.319,-0.319
1958-179,2002,48,300.2378768341,0.275,-17.8160201383,0.198,-0.132
2008-159,2002,3,302.8154627888,0.868,-15.7778468371,2.797,0.06
2037-253,2002,4,310.0365538611,0.467,-25.1296287312,0.768,-0.598
2052-474,2002,7,314.0681656793,0.766,-47.2465634253,1.343,-0.74
2059+034,2002,3,315.411809012,0.093,3.692033483,0.237,-0.225
2113+293,2002,50,318.8725560137,0.148,29.5606575798,0.288,-0.061
2121+053,2002,76,320.9354892284,0.117,5.5894702893,0.144,0.007
2126-158,2002,27,322.3007329341,0.301,-15.6447335709,0.52,0.284
2128-123,2002,65,322.8969238723,0.315,-12.1179990331,0.831,0.193
2136+141,2002,89,324.7554552981,0.1,14.3933311742,0.118,-0.081
2145+067,2002,109,327.0227443809,0.083,6.960723421,0.114,-0.165
2149+056,2002,4,327.9078145131,0.184,5.8702651225,0.304,-0.303
2201+315,2002,73,330.8123990924,0.11,31.7606305815,0.141,0.091
2209+236,2002,36,333.0248595817,0.146,23.9279288593,0.221,0.022
2232-488,2002,3,338.8051521636,0.423,-48.5996652093,0.495,-0.317
2234+282,2002,121,339.0936285715,0.074,28.4826148548,0.106,0.097
2243-123,2002,43,341.5759665988,0.12,-12.1142437492,0.275,-0.125
2255-282,2002,74,344.5248453151,0.259,-27.9725713055,0.331,0.772
2312-319,2002,5,348.7020858468,0.212,-31.6443127915,0.495,-0.668
2318+049,2002,33,350.186902488,0.17,5.2305423755,0.207,0.028
2329-384,2002,4,352.9978171836,0.249,-38.1965697437,0.665,-0.28
2356+385,2002,45,359.888253328,0.213,38.8450884255,0.304,-0.077
