iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0142-278,2018,5,26.2641441694,0.126,-27.5595356438,0.252,-0.191
0149+218,2018,6,28.0752459697,0.103,22.1188055563,0.119,0.394
0150+015,2018,3,28.1650455344,0.169,1.7881621603,0.363,0.057
0151+474,2018,24,28.7345411762,0.089,47.7240388105,0.114,-0.051
0158-404,2018,3,30.0493293757,0.419,-40.1828625376,0.216,0.578
0159+723,2018,10,30.8891041252,0.193,72.5482409741,0.18,-0.021
0201+113,2018,15,30.9444043282,0.197,11.5792805513,0.341,-0.475
0202+149,2018,7,31.2100578212,0.15,15.2364010086,0.189,-0.08
0202+319,2018,94,31.2705223607,0.065,32.2083598693,0.055,0.035
0202-172,2018,6,31.2403096971,0.144,-17.0221779483,0.07,0.269
0206-689,2018,4,31.9622148095,0.278,-68.6319892247,0.622,-0.172
0208-512,2018,5,32.6925018386,0.166,-51.0171921792,0.2,0.413
0212+735,2018,8,34.3783888655,0.099,73.8257282858,0.098,-0.013
0212-620,2018,3,33.5675177824,0.218,-61.8260166202,0.318,0.443
0215+015,2018,33,34.4539781121,0.141,1.7471385979,0.125,0.077
0216+011,2018,3,34.7792687331,0.11,1.3499628612,0.204,-0.3
0221+067,2018,8,36.1184508187,0.197,6.9898171787,0.257,0.642
0227-369,2018,7,37.3685376011,0.167,-36.7324505672,0.435,-0.079
0229+131,2018,70,37.9412253131,0.112,13.38186567,0.079,0.148
0229-479,2018,4,37.7991834408,0.169,-47.7698841427,0.34,0.322
0230-790,2018,5,37.3956108413,0.156,-78.7960003398,0.12,0.148
0234+285,2018,11,39.4683569684,0.071,28.8024972634,0.102,-0.129
0234-301,2018,16,39.1298725439,0.121,-29.8987612797,0.326,-0.052
0235+164,2018,5,39.6622086931,0.07,16.6164651114,0.079,0.272
0237-027,2018,51,39.9394677935,0.104,-2.5780318163,0.127,0.154
0241+622,2018,5,41.2404036732,1.489,62.4684764825,1.711,-0.074
0252-549,2018,3,43.3715850312,0.128,-54.6976211277,0.27,0.258
0256-005,2018,11,44.8688172992,0.163,-0.3333264828,0.238,-0.115
0256-393,2018,4,44.5585204894,0.163,-39.1613011519,0.11,0.441
0258+011,2018,3,45.3483623429,0.08,1.3099989797,0.185,0.541
0300+470,2018,13,45.8968425894,0.094,47.2711876348,0.111,-0.018
0302+625,2018,7,46.6777480624,0.123,62.717228964,0.154,0.21
0302-437,2018,4,46.1216759279,0.29,-43.5544522431,0.174,0.459
0302-623,2018,7,45.9609636105,0.298,-62.1904306292,0.363,0.534
0306+102,2018,8,47.2650978888,0.075,10.4878724885,0.144,-0.166
0307+380,2018,41,47.7078330026,0.108,38.2482883211,0.119,0.062
0308-611,2018,102,47.483746377,0.146,-60.9775156077,0.203,0.057
0312+100,2018,5,48.8380825723,0.236,10.2119678198,0.269,0.199
0312-770,2018,3,47.9802088393,0.152,-76.8641245745,0.1,0.08
0322+222,2018,56,51.4033931478,0.1,22.4001015785,0.099,0.021
0325+395,2018,3,52.2096336796,0.168,39.6790461609,0.181,-0.046
0327-241,2018,3,52.4753148942,0.187,-23.9524370479,0.433,-0.664
0332+078,2018,12,53.7221528243,0.12,8.0040053033,0.135,-0.108
0332-403,2018,30,53.5568936959,0.223,-40.1403883495,0.385,-0.157
0334-546,2018,8,53.9746867369,0.164,-54.5069763335,0.347,0.099
0338-214,2018,14,55.1483660682,0.185,-21.3253255841,0.187,0.296
0340+362,2018,17,55.8706350479,0.328,36.370119385,0.191,0.479
0342+147,2018,4,56.2767354885,0.12,14.897099524,0.127,0.17
0343+485,2018,3,56.7983889817,0.139,48.7104091903,0.2,-0.01
0345+460,2018,14,57.3280899425,0.102,46.1665716278,0.121,-0.155
0346-279,2018,25,57.158935694,0.154,-27.8204349397,0.193,0.011
0347-211,2018,21,57.4909444486,0.258,-21.0465948892,0.174,0.153
0350+465,2018,3,58.6250485693,0.096,46.7218750226,0.135,0.116
0355-669,2018,3,58.9495136307,1.609,-66.7593936159,1.148,-0.564
0358+210,2018,10,60.4381919974,0.113,21.1746075392,0.14,0.142
0400+258,2018,3,60.7732753277,0.096,26.0004174152,0.136,0.063
0402-362,2018,60,60.9739579318,0.131,-36.0838647646,0.215,0.057
0403-132,2018,28,61.3916807994,0.127,-13.1371363857,0.218,-0.175
0405-385,2018,36,61.7459805784,0.149,-38.4411227807,0.309,0.043
0410+110,2018,8,63.4180874535,0.294,11.2041073049,0.275,-0.152
0411+245,2018,3,63.5618143203,0.298,24.6886949671,0.601,-0.048
0413-210,2018,3,64.0181656177,0.098,-20.9409768258,0.262,-0.101
0414-189,2018,19,64.1522685488,0.16,-18.8523167341,0.131,0.33
0415+398,2018,16,64.8439562942,0.124,39.9247160419,0.146,-0.211
0420+022,2018,28,65.7175610454,0.136,2.3241474422,0.115,-0.022
0420-014,2018,30,65.8158363316,0.125,-1.342518205,0.111,-0.004
0421+464,2018,3,66.1631887742,0.194,46.6089668715,0.211,-0.011
0422+004,2018,12,66.1951752532,0.11,0.6017582331,0.225,0.025
0422-380,2018,11,66.1760153736,0.212,-37.9391068443,0.408,0.005
0422-389,2018,3,66.1404842699,0.173,-38.811567469,0.117,0.208
0426+181,2018,3,67.3714735578,0.118,18.2644939455,0.236,-0.051
0426+273,2018,4,67.4706699331,0.101,27.4105210987,0.182,-0.073
0430+289,2018,6,68.4076244409,0.303,29.0987435589,0.783,-0.266
0434-188,2018,6,69.2561780966,0.146,-18.7468371037,0.347,-0.494
0437-454,2018,12,69.7535609391,0.157,-45.3729341753,0.365,0.147
0438-436,2018,7,70.07158316,0.151,-43.5523900211,0.363,0.141
0440+345,2018,7,70.8818132978,0.106,34.6851845369,0.189,-0.097
0442+389,2018,9,71.5478917802,0.131,39.0047499657,0.16,-0.125
0444+634,2018,3,72.3471266483,0.108,63.5359551897,0.113,-0.053
0446+112,2018,36,72.2819629356,0.137,11.3579434314,0.114,0.049
0448-392,2018,3,72.4260610658,0.157,-39.1859638792,0.096,0.026
0451-282,2018,5,73.3110282808,0.151,-28.1270352448,0.141,0.398
0453+269,2018,3,74.0723576855,0.148,27.0392104239,0.256,-0.291
0454+844,2018,24,77.1765147179,0.149,84.5345956095,0.173,0.207
0454-234,2018,114,74.263246759,0.09,-23.4144500859,0.088,-0.117
0454-463,2018,15,73.9615522717,0.143,-46.2662999154,0.257,0.075
0454-810,2018,5,72.5226672514,0.091,-81.0172865071,0.091,0.039
0455+201,2018,3,74.6244675681,0.19,20.1933539749,0.32,-0.351
0458-020,2018,88,75.3033745341,0.084,-1.9872934807,0.063,-0.021
0459+060,2018,3,75.5643580977,0.094,6.1520815792,0.116,-0.061
0500+019,2018,6,75.8383214992,0.317,2.0512991864,0.512,-0.092
0506+056,2018,4,77.3581853024,0.085,5.6931482178,0.164,-0.177
0506+101,2018,4,77.3644044336,0.119,10.1957222544,0.141,-0.434
0507+179,2018,4,77.5098714225,0.173,18.0115503956,0.177,0.045
0513-459,2018,3,78.6831657789,0.212,-45.909880699,0.361,0.168
0515+208,2018,6,79.5159355067,0.116,20.9145826242,0.225,-0.001
0516-621,2018,6,79.1871923023,0.121,-62.1181637565,0.199,0.085
0518-458,2018,3,79.9571797832,0.287,-45.7788482889,0.34,-0.333
0521-365,2018,7,80.74160267,0.103,-36.4585697351,0.209,0.264
0522-611,2018,7,80.6434395119,0.18,-61.1325370611,0.327,0.15
0523-236,2018,6,81.2771078974,0.123,-23.6363352803,0.215,-0.283
0524+034,2018,16,81.8862726589,0.108,3.525421272,0.206,-0.234
0524-485,2018,3,81.5694637453,0.214,-48.5102198595,0.338,-0.231
0528+134,2018,3,82.7350696925,0.177,13.5319859069,0.24,0.173
0528-250,2018,7,82.5331782662,0.231,-25.0583053625,0.274,-0.013
0529+483,2018,68,83.3161074935,0.081,48.3813355337,0.081,0.022
0530-727,2018,80,82.3751757587,0.183,-72.7579187805,0.195,-0.112
0534-340,2018,21,84.1184681593,0.142,-34.0198522925,0.412,-0.144
0534-611,2018,6,83.6490520329,0.461,-61.1019646285,0.695,-0.609
0536+145,2018,11,84.9265249788,0.145,14.5626560329,0.153,0.042
0537-286,2018,39,84.9761727061,0.178,-28.6655410522,0.253,0.301
0537-441,2018,112,84.7098399509,0.251,-44.0858163355,0.301,0.039
0541+269,2018,3,86.0410885821,0.264,26.9315481884,0.379,-0.151
0544+273,2018,40,86.8922871733,0.087,27.3657896351,0.107,-0.029
0545+258,2018,3,87.1540510975,0.314,25.8535293375,0.489,0.06
0545+276,2018,3,87.2772316535,0.187,27.6194463536,0.248,-0.043
0549+201,2018,3,88.0291723295,0.122,20.1221632641,0.231,-0.203
0549-575,2018,9,87.5399176035,0.193,-57.5401101252,0.389,-0.055
0550-452,2018,3,87.9212405565,0.423,-45.2615112941,0.26,0.635
0550-453,2018,4,88.0418341729,0.36,-45.373519847,0.28,0.373
0552+398,2018,70,88.8783567372,0.068,39.8136569382,0.066,-0.051
0556+238,2018,11,89.8834713691,0.122,23.8983129345,0.236,-0.032
0557-454,2018,6,89.7981016693,0.156,-45.4945298261,0.238,0.264
0600+177,2018,6,90.788042773,0.108,17.70466955,0.193,-0.18
0601-706,2018,4,90.2968656866,0.203,-70.6024421907,0.244,-0.075
0602+673,2018,41,91.9694650301,0.129,67.3487250861,0.175,-0.158
0604+728,2018,3,92.7036388167,0.098,72.8147732616,0.092,-0.051
0605-085,2018,7,91.9987468893,0.247,-8.5805494494,0.086,0.111
0606-223,2018,24,92.2486951681,0.103,-22.3391546418,0.152,0.102
0607-157,2018,8,92.4206229967,0.184,-15.7112979482,0.081,0.056
0613+570,2018,41,94.3205107301,0.101,57.0212286681,0.109,-0.079
0624-546,2018,3,96.4676278928,0.124,-54.647418413,0.25,0.167
0627-199,2018,20,97.3490077598,0.145,-19.988812106,0.156,0.085
0632-235,2018,9,98.7458374858,0.297,-23.5866548129,0.174,0.219
0634+233,2018,3,99.3598988214,0.146,23.3328384695,0.282,-0.073
0636+680,2018,5,100.5177390949,0.231,67.9765613581,0.245,0.007
0637-752,2018,3,98.9437835941,0.31,-75.271337653,0.146,-0.095
0641+392,2018,26,101.2237899739,0.373,39.246537186,0.388,0.395
0642+449,2018,38,101.6334415758,0.078,44.8546083696,0.077,-0.023
0646-306,2018,35,102.0587351353,0.142,-30.738794431,0.296,0.047
0647+251,2018,3,102.6937091963,0.141,25.0498959324,0.258,-0.175
0647+286,2018,3,102.6273029287,0.207,28.5595276765,0.391,-0.424
0647-410,2018,3,102.3087949611,0.599,-41.1480627246,2.628,-0.691
0648-165,2018,60,102.6024244243,0.117,-16.6277015514,0.111,0.044
0650+232,2018,3,103.4432198252,0.284,23.2292703545,0.478,-0.349
0651+410,2018,3,103.7917696976,0.1,41.0028223818,0.153,-0.345
0651+428,2018,3,103.6813581141,0.134,42.7996488462,0.193,0.086
0656+082,2018,54,104.8249834147,0.136,8.2252649696,0.317,-0.268
0657+172,2018,20,105.0063564353,0.199,17.1560281754,0.236,-0.227
0700-007,2018,3,105.8295275974,0.095,-0.8508770678,0.177,0.179
0700-197,2018,27,105.6787527539,0.137,-19.8561209932,0.14,-0.105
0707+476,2018,5,107.69210373,0.092,47.5364284841,0.129,-0.071
0709-387,2018,3,107.681818311,0.19,-38.8436213038,0.127,0.313
0716+714,2018,50,110.472701992,0.056,71.3434342875,0.061,-0.02
0722+145,2018,8,111.3200323199,0.133,14.4204852379,0.182,-0.16
0723+219,2018,14,111.5594197651,0.086,21.8889205533,0.122,-0.131
0723-008,2018,4,111.4609994725,0.136,-0.9157065922,0.066,0.072
0727-115,2018,118,112.5796353147,0.076,-11.6868335332,0.066,0.041
0727-365,2018,4,112.272548744,0.363,-36.6625647759,0.449,-0.027
0728-235,2018,3,112.7777831498,0.131,-23.6966305154,0.365,-0.101
0729+259,2018,4,113.2344803175,0.108,25.8107765729,0.233,0.306
0736+017,2018,35,114.8251412721,0.103,1.6179493718,0.107,0.182
0736-397,2018,4,114.4826681955,0.53,-39.9094610087,2.418,-0.724
0738+313,2018,6,115.2945971383,0.117,31.2000643221,0.125,0.03
0738+491,2018,24,115.511453975,0.078,49.0043358291,0.09,0.03
0741-444,2018,4,115.8864933684,1.16,-44.5680914172,6.263,-0.823
0743+259,2018,13,116.6078090922,0.103,25.8172596582,0.144,-0.006
0743+277,2018,17,116.6684680181,0.117,27.5830686097,0.088,0.083
0743-006,2018,17,116.4753430927,0.117,-0.7382054848,0.189,-0.034
0747+185,2018,7,117.5013747171,0.185,18.3865020126,0.223,-0.043
0748+126,2018,74,117.7168572944,0.086,12.5180078464,0.067,0.003
0749+540,2018,30,118.2557690881,0.111,53.8832325525,0.124,0.24
0754+100,2018,4,119.2776789549,0.094,9.9430144739,0.153,-0.255
0759+183,2018,6,120.7001332634,0.154,18.1636804976,0.219,0.211
0800+618,2018,55,121.325748231,0.1,61.7399167978,0.111,-0.034
0804+499,2018,27,122.1652762357,0.15,49.8434806541,0.173,-0.352
0805+410,2018,24,122.2360502246,0.122,40.8791358441,0.133,0.044
0805-077,2018,4,122.0647335815,0.242,-7.8527462342,1.002,0.442
0808+019,2018,32,122.8612804908,0.11,1.7811722549,0.133,0.048
0812+367,2018,10,123.8581036584,0.105,36.5875413073,0.117,0.116
0814+425,2018,21,124.5666650864,0.085,42.379281909,0.077,0.099
0821+394,2018,25,126.2311827552,0.111,39.2783066825,0.099,0.048
0823+033,2018,64,126.4597431336,0.114,3.1568111031,0.185,0.148
0823-223,2018,8,126.5065539541,0.333,-22.5075563777,0.421,-0.123
0826-373,2018,3,127.0199175882,0.174,-37.5184114518,0.17,0.302
0827+243,2018,26,127.7170258509,0.11,24.1832833822,0.107,-0.07
0831+442,2018,3,128.7425002129,0.124,44.0605946261,0.188,0.158
0834+250,2018,4,129.4176903243,0.326,24.906422615,0.189,-0.073
0834-201,2018,82,129.1633968845,0.147,-20.2831956223,0.182,0.214
0838+235,2018,3,130.4752356934,0.268,23.3318732068,0.396,0.173
0842-375,2018,4,131.218004979,0.212,-37.7026046145,0.163,0.165
0843-547,2018,6,131.2603446895,0.626,-54.9690388428,0.81,-0.114
0847-120,2018,24,132.5401485047,0.252,-12.2264934011,0.184,0.29
0851-577,2018,3,133.1613574557,0.197,-57.9249470969,0.273,0.138
0854-108,2018,15,134.1741839968,0.123,-11.0873417522,0.207,-0.257
0858-279,2018,3,135.1668282814,0.13,-28.1389849653,0.368,-0.203
0859-140,2018,3,135.5701287803,0.154,-14.2585766069,0.112,0.27
0902-350,2018,4,136.1765782091,0.189,-35.2400970133,0.426,-0.203
0906+015,2018,4,137.2920482771,0.14,1.3598937373,0.067,0.115
0907+230,2018,3,137.675554631,0.146,22.809883771,0.213,0.094
0912+029,2018,41,138.6579726637,0.113,2.7664572699,0.186,-0.095
0917-354,2018,3,139.7787069508,0.267,-35.6408434663,0.197,-0.334
0918-363,2018,4,140.109171317,0.175,-36.5298655125,0.146,0.015
0919-260,2018,4,140.3723078791,0.211,-26.3120517325,0.121,0.254
0920+390,2018,21,140.8102206088,0.134,38.8277527868,0.151,-0.058
0920-397,2018,75,140.6934094886,0.208,-39.9930745013,0.55,0.172
0923-355,2018,3,141.4419125454,0.333,-35.7840933718,0.441,-0.362
0925-203,2018,58,141.9659346743,0.13,-20.580897898,0.166,-0.049
0943+105,2018,3,146.6461247856,0.332,10.2850380003,0.406,-0.479
0951+268,2018,4,148.6658188856,0.072,26.6568175684,0.105,0.336
0951+699,2018,4,148.9648142682,22.428,69.6793928651,24.754,-0.076
0954+658,2018,12,149.6968546863,0.105,65.5652272019,0.113,-0.011
0955+326,2018,4,149.5872901722,0.096,32.4006137637,0.146,-0.162
0955+476,2018,77,149.5819652261,0.073,47.4188451017,0.075,-0.044
0956-409,2018,3,149.6595662755,0.213,-41.175882061,0.188,0.243
0958+346,2018,9,150.2997884915,0.14,34.4140164203,0.173,0.191
0959-443,2018,3,150.4996168508,0.369,-44.6335006863,0.276,-0.221
1012+232,2018,6,153.6961060816,0.155,23.0212696896,0.282,0.51
1012-448,2018,4,153.709812414,0.137,-45.1447650343,0.304,0.128
1013+054,2018,12,154.0130686082,0.137,5.2173170525,0.24,-0.113
1013+127,2018,4,153.9334308042,0.108,12.4519639568,0.094,0.028
1015+359,2018,12,154.5457837738,0.121,35.7109557939,0.163,-0.175
1020+292,2018,3,155.8501922472,0.162,28.9474967594,0.285,-0.165
1022+194,2018,7,156.1867066075,0.14,19.2056709114,0.233,0.428
1022-665,2018,4,155.9313880648,0.331,-66.780199423,0.363,0.717
1027-186,2018,6,157.3879071922,0.251,-18.8806358385,0.269,0.208
1028+313,2018,4,157.7462234134,0.275,31.0488121204,0.435,-0.099
1030+074,2018,6,158.3917678816,0.083,7.1905965085,0.164,-0.018
1030+415,2018,55,158.2654493352,0.083,41.26839804,0.071,-0.047
1032-199,2018,3,158.7589805682,0.176,-20.1928775992,0.098,0.452
1034-293,2018,116,159.3169988985,0.189,-29.5674482015,0.247,-0.165
1034-374,2018,15,159.2226650273,0.181,-37.7375182486,0.527,-0.009
1036+054,2018,4,159.6949161443,0.08,5.2080794332,0.133,-0.186
1038+52A,2018,11,160.4449236927,0.106,52.5578424291,0.133,0.051
1039+811,2018,24,161.0960942633,0.076,80.9109563959,0.071,-0.011
1039-474,2018,4,160.4360412911,0.111,-47.6666850488,0.196,0.068
1040+244,2018,28,160.7876490952,0.118,24.1431693027,0.102,0.116
1042+071,2018,4,161.2329635075,0.129,6.9272950746,0.192,-0.184
1044+719,2018,9,162.1150830149,0.091,71.7266495726,0.123,-0.204
1045-188,2018,9,162.0275858282,0.171,-19.1599241791,0.113,0.185
1045-620,2018,4,161.9289680451,0.284,-62.2873982914,0.266,-0.36
1048-526,2018,6,162.6584516316,0.211,-52.8300911976,0.415,0.24
1049+215,2018,3,162.9532879152,0.164,21.3311983333,0.313,-0.02
1053+704,2018,56,164.2234063015,0.074,70.1960876494,0.079,0.015
1053+815,2018,17,164.5480640266,0.065,81.2424097374,0.063,0.084
1055+018,2018,9,164.6233550504,0.089,1.5663398846,0.075,-0.056
1057-797,2018,127,164.6804574275,0.124,-80.0650444178,0.123,0.08
1059+282,2018,14,165.5595352931,0.103,27.9524137049,0.092,-0.054
1059-631,2018,3,165.476576971,0.451,-63.4229445261,0.41,-0.1
1100+122,2018,11,165.764707669,0.121,11.9712845866,0.102,0.078
1101+384,2018,8,166.1138080762,0.123,38.2088331208,0.192,-0.267
1101-536,2018,5,165.9675904795,0.133,-53.9501935638,0.268,0.151
1104+728,2018,6,166.9238440232,0.248,72.5433347761,0.217,-0.155
1104-445,2018,84,166.7862255891,0.385,-44.8187829168,0.338,-0.446
1111+149,2018,15,168.4945628626,0.157,14.7074868662,0.285,-0.322
1116-462,2018,4,169.612323438,0.128,-46.570833846,0.243,0.127
1123+264,2018,30,171.4737996415,0.109,26.1722162873,0.093,-0.018
1124-186,2018,99,171.7683018868,0.125,-18.9548449653,0.128,-0.114
1125+366,2018,7,171.9952952216,0.239,36.3412086962,0.241,0.008
1127-145,2018,3,172.5293858255,0.105,-14.824274543,0.06,0.357
1128+385,2018,35,172.7220109149,0.084,38.2551518825,0.078,0.01
1129-580,2018,6,172.9303667473,0.118,-58.3148453887,0.213,0.162
1130+009,2018,4,173.3335658257,0.17,0.6813436936,0.394,-0.332
1133-032,2018,46,174.1024039013,0.133,-3.5081935205,0.151,-0.03
1136-156,2018,3,174.8732336808,0.094,-15.8810150087,0.248,-0.292
1143-332,2018,6,176.6185490482,0.386,-33.4785089221,0.507,0.273
1143-696,2018,4,176.4734339822,0.19,-69.9004993671,0.194,0.401
1144+402,2018,67,176.7429079947,0.071,39.97619564,0.066,-0.001
1144-379,2018,94,176.755711331,0.128,-38.2030621316,0.18,-0.083
1145+268,2018,11,176.9990162822,0.171,26.5950923356,0.203,-0.114
1145-071,2018,11,176.9648084738,0.095,-7.4114281654,0.132,-0.013
1147+245,2018,5,177.5800508025,0.097,24.2982875292,0.122,-0.172
1148-671,2018,3,177.8059439097,0.146,-67.469748348,0.197,0.189
1149-084,2018,65,178.0717063174,0.106,-8.6842538865,0.09,-0.02
1156+295,2018,45,179.8826413122,0.075,29.245507423,0.066,-0.04
1156-663,2018,3,179.8262723302,0.487,-66.5942854816,0.746,-0.023
1201+454,2018,3,180.8974812996,0.525,45.1804346325,0.629,-0.24
1206-202,2018,4,182.3108791063,0.112,-20.5441638401,0.2,0.317
1211+029,2018,3,183.5959450314,0.226,2.7146767314,0.501,-0.088
1212+078,2018,3,183.7957371353,0.327,7.5346311365,0.612,-0.03
1212+171,2018,9,183.7665797963,0.153,16.9105435592,0.093,0.253
1212+467,2018,3,183.7914267468,0.132,46.4541964786,0.192,-0.401
1212-092,2018,3,183.6583107775,0.366,-9.5597505615,0.249,0.294
1213-172,2018,35,183.9447990699,0.136,-17.5292786579,0.144,0.02
1215+303,2018,12,184.4670082039,0.123,30.1168432974,0.139,0.106
1215-457,2018,4,184.5260435127,1.105,-46.0080531412,1.713,-0.285
1218-082,2018,6,185.1889745434,0.249,-8.5190294417,0.322,0.261
1219+044,2018,28,185.5939567716,0.125,4.221048947,0.28,0.042
1221+809,2018,8,185.9187239641,0.102,80.6678723353,0.096,0.021
1226+373,2018,23,187.1975986847,0.123,37.1033598914,0.146,-0.04
1229-099,2018,3,188.0660827298,0.164,-10.25699165,0.105,0.151
1236+077,2018,11,189.8524513889,0.135,7.5047747459,0.161,-0.049
1236-684,2018,4,189.9443806564,0.504,-68.7585811811,1.051,-0.589
1240+367,2018,3,190.8030678061,0.282,36.4622213443,0.428,-0.095
1240+381,2018,3,190.7140376208,0.241,37.8500069883,0.341,0.467
1243-072,2018,51,191.5176338183,0.131,-7.5129374322,0.115,0.148
1243-160,2018,28,191.4739261179,0.123,-16.2793626107,0.127,-0.119
1244-255,2018,24,191.6950085206,0.105,-25.7970247661,0.272,0.001
1251-197,2018,6,193.6552317322,0.665,-20.0156685112,0.305,0.553
1251-713,2018,7,193.749672855,0.176,-71.6384546492,0.213,-0.097
1252+119,2018,11,193.6593983859,0.099,11.6849711883,0.136,-0.05
1255-177,2018,6,194.6595904264,0.216,-18.0008679249,0.113,0.266
1255-316,2018,107,194.4960868044,0.219,-31.9213476489,0.281,0.378
1256-220,2018,10,194.7269948941,0.241,-22.3253124862,0.213,0.108
1300+580,2018,49,195.7186053745,0.086,57.8104470774,0.101,0.098
1302-034,2018,3,196.1818425367,0.094,-3.7673753686,0.156,-0.105
1305-104,2018,4,197.0516323981,0.189,-10.7213059084,0.157,0.028
1306+360,2018,7,197.0987880684,0.208,35.7769899898,0.125,0.266
1308+326,2018,6,197.6194327169,0.19,32.3454953244,0.268,0.188
1308+328,2018,12,197.7475113851,0.137,32.5595692503,0.135,0.135
1313-333,2018,22,199.0332748542,0.137,-33.6497702684,0.371,-0.292
1322-110,2018,3,201.3050815783,0.13,-11.294189443,0.116,0.076
1323-527,2018,4,201.7051212472,0.092,-52.9398981237,0.219,0.514
1324+224,2018,50,201.7535888145,0.115,22.1806007517,0.125,0.03
1325-558,2018,3,202.2547704565,0.16,-56.1340738443,0.21,0.372
1327+504,2018,22,202.2741779981,0.166,50.1573335315,0.18,0.19
1330+022,2018,8,203.2219604868,0.282,2.0126942061,0.161,0.22
1330+476,2018,7,203.1885267536,0.163,47.3729632573,0.175,0.008
1331-109,2018,3,203.4593091904,0.165,-11.21435415,0.103,0.196
1333-152,2018,3,204.142038219,0.335,-15.4966863208,0.425,-0.01
1333-170,2018,3,204.1485195725,0.174,-17.290861396,0.096,0.104
1333-337,2018,5,204.1626357642,1.146,-33.9658537689,1.213,-0.907
1334-127,2018,66,204.4157615823,0.106,-12.9568593213,0.099,-0.059
1335+552,2018,3,204.4568428457,0.094,55.017254842,0.112,-0.083
1342+662,2018,17,205.9414981949,0.111,66.0404847295,0.113,-0.001
1342+663,2018,7,206.0361652668,0.126,66.1032344074,0.159,0.137
1345+735,2018,3,206.5353128711,0.143,73.3481379078,0.133,-0.063
1346-109,2018,3,207.2633043722,0.127,-11.1668941283,0.302,-0.067
1348+308,2018,8,207.719734244,0.176,30.5815529566,0.125,0.186
1349-145,2018,3,207.9693735145,0.109,-14.8207106794,0.145,0.047
1349-439,2018,8,208.2355623021,0.412,-44.2112188706,0.733,-0.163
1351-018,2018,41,208.5287305281,0.115,-2.1008862124,0.252,0.118
1352-104,2018,8,208.6938278047,0.267,-10.6840712177,0.211,0.097
1353-171,2018,3,209.028970936,0.153,-17.4088382578,0.096,0.021
