iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0920-397,2004,3,140.6934095167,0.134,-39.9930744618,0.556,0.053
0925-203,2004,4,141.9659346115,0.151,-20.5808979213,0.3,-0.309
0955+476,2004,125,149.5819651561,0.065,47.4188451163,0.082,0.017
1004+141,2004,3,151.9229088204,0.186,13.9415557495,0.264,0.011
1004-500,2004,4,151.5583722982,0.274,-50.3037418564,0.477,0.59
1022-665,2004,5,155.9313882374,0.296,-66.7801995383,0.346,0.364
1023+131,2004,36,156.4845224233,0.308,12.8969505142,0.335,-0.305
1030+074,2004,5,158.3917679843,0.355,7.1905965932,0.324,0.338
1032-199,2004,5,158.7589804906,0.495,-20.1928776744,0.44,0.592
1034-293,2004,30,159.3169988854,0.171,-29.5674481383,0.299,-0.0
1038+52A,2004,3,160.4449235474,0.084,52.5578419909,0.15,0.075
1044+719,2004,67,162.115083017,0.067,71.72664961,0.09,-0.09
1048-313,2004,3,162.7699064617,0.249,-31.6373077144,0.331,-0.439
1053+704,2004,4,164.223406458,0.08,70.1960876409,0.078,0.464
1053+815,2004,78,164.5480642103,0.093,81.2424097648,0.098,0.105
1057-797,2004,14,164.68045752,0.199,-80.0650443953,0.176,0.198
1101+384,2004,25,166.1138081135,0.115,38.2088330383,0.212,-0.1
1101-536,2004,4,165.9675903667,0.273,-53.9501933644,0.424,0.475
1116+128,2004,6,169.7387559589,0.16,12.5782549596,0.167,0.059
1116-462,2004,3,169.6123237407,1.585,-46.5708337959,0.811,-0.363
1121+238,2004,3,171.0112745452,0.438,23.6127416435,0.692,-0.464
1124-186,2004,84,171.7683019036,0.121,-18.9548449434,0.137,-0.107
1128+385,2004,59,172.7220109133,0.07,38.2551519169,0.103,0.038
1129-580,2004,3,172.9303670967,0.408,-58.3148451864,0.56,-0.642
1144-379,2004,22,176.7557113828,0.203,-38.2030620014,0.332,0.053
1147+245,2004,3,177.5800507149,0.088,24.2982875465,0.135,-0.061
1156+295,2004,95,179.8826412956,0.091,29.2455074351,0.149,0.097
1213-172,2004,6,183.9447989305,0.073,-17.5292786089,0.197,0.112
1219+044,2004,26,185.5939567629,0.13,4.2210488585,0.339,0.002
1221+809,2004,4,185.9187239303,0.078,80.6678723107,0.082,0.075
1237-101,2004,4,189.9294227716,0.06,-10.3913035919,0.131,-0.032
1243-072,2004,3,191.5176337508,0.088,-7.5129373864,0.214,0.278
1244-255,2004,3,191.695008563,0.06,-25.7970247183,0.149,-0.292
1251-713,2004,4,193.7496729696,0.248,-71.6384546118,0.278,0.238
1255-316,2004,52,194.4960867618,0.16,-31.9213477609,0.243,0.077
1300+580,2004,113,195.7186053313,0.073,57.8104469981,0.087,0.072
1302-102,2004,10,196.3875624957,0.316,-10.5553971338,0.581,-0.08
1307+121,2004,32,197.3913852203,0.319,11.9068202737,0.334,0.106
1308+326,2004,110,197.6194327368,0.114,32.345495257,0.17,-0.09
1313-333,2004,5,199.0332748318,0.122,-33.6497701283,0.368,-0.085
1318+225,2004,4,200.2966773396,0.364,22.270030052,0.875,-0.133
1334-127,2004,116,204.4157616056,0.159,-12.9568592767,0.151,-0.116
1351-018,2004,45,208.5287305338,0.113,-2.1008862694,0.249,-0.018
1352-104,2004,3,208.6938278844,0.369,-10.684071155,0.382,0.529
1354-152,2004,5,209.296854097,0.073,-15.4579963513,0.146,-0.113
1357+769,2004,110,209.4807147827,0.074,76.7225141508,0.073,-0.004
1417+385,2004,36,214.9442240405,0.095,38.3634652871,0.141,0.077
1418+546,2004,44,214.944155848,0.09,54.3874408506,0.116,-0.104
1423+146,2004,5,216.4542417546,0.205,14.4158060397,0.261,-0.056
1424-418,2004,18,216.9845732605,0.231,-42.1053993503,0.345,0.147
1435-218,2004,4,219.5394557986,0.087,-22.0818745983,0.196,0.172
1451-375,2004,17,223.6142074763,0.234,-37.7925402426,0.405,-0.067
1504+377,2004,3,226.5397082254,0.123,37.5142034171,0.171,-0.162
1508+572,2004,3,227.5121765667,0.146,57.0453821622,0.202,0.708
1510-089,2004,3,228.2105538184,0.074,-9.099952676,0.189,-0.248
1511-476,2004,3,228.6667691531,0.505,-47.8082936852,0.839,0.603
1514-241,2004,4,229.4242214383,0.083,-24.3720766702,0.272,0.683
1519-273,2004,63,230.6569833132,0.16,-27.5029959773,0.159,-0.092
1522+155,2004,18,231.1733811461,0.291,15.3558474883,0.687,-0.253
1546+027,2004,3,237.3726535698,0.147,2.6169897801,0.263,0.158
1555+001,2004,3,239.4643082255,0.095,-0.0306705344,0.22,-0.093
1557+032,2004,4,239.8790525945,0.118,3.0800713726,0.271,0.052
1606+106,2004,131,242.1925132968,0.089,10.4854932499,0.111,-0.143
1610-771,2004,13,244.4553185627,0.226,-77.2884631483,0.21,0.148
1611+343,2004,123,243.4211010247,0.064,34.2133080069,0.088,-0.025
1619-680,2004,3,246.0768208162,0.291,-68.1534712004,0.27,0.126
1622-253,2004,101,246.4453818297,0.185,-25.4606463578,0.183,-0.011
1622-297,2004,6,246.5250868239,0.334,-29.8574920129,0.27,-0.124
1633-810,2004,3,250.7389400262,0.396,-81.1430750749,0.546,0.331
1642+690,2004,3,250.53270214,0.057,68.9443768011,0.058,0.182
1657-562,2004,5,255.4369087873,0.266,-56.3655284579,0.465,0.299
1659-621,2004,5,255.9022554132,0.391,-62.211113369,0.457,0.604
1705+135,2004,3,256.9401553373,0.177,13.5181203032,0.356,-0.159
1706-174,2004,6,257.3931057344,0.548,-17.4814905193,1.11,0.387
1726+455,2004,100,261.865211675,0.124,45.5110364756,0.136,0.061
1734+363,2004,3,263.9503608759,0.14,36.2793365333,0.147,0.373
1739+522,2004,107,265.1540743626,0.06,52.1953909255,0.072,-0.001
1741-038,2004,153,265.9952338838,0.099,-3.8346158006,0.098,-0.087
1745+624,2004,47,266.5584755728,0.132,62.4485384198,0.142,0.351
1749+096,2004,152,267.8867440538,0.082,9.6502023441,0.104,-0.046
1758+388,2004,5,270.1031889749,0.083,38.80852706,0.123,0.043
1758-651,2004,5,270.8479026494,0.285,-65.1268782224,0.308,0.343
1803+784,2004,50,270.1903495834,0.044,78.4677828795,0.044,0.009
1806+456,2004,3,272.091191146,0.137,45.7057961022,0.288,0.067
1806-458,2004,5,272.4911322288,0.507,-45.8780595013,1.013,-0.268
1815-553,2004,11,274.9391648082,0.339,-55.3557625961,0.236,0.051
1903-802,2004,4,288.1667462049,0.346,-80.1683185812,0.386,0.431
1908-201,2004,46,287.7902203741,0.14,-20.1153080426,0.281,-0.075
1920-211,2004,10,290.8841241754,0.446,-21.0759259082,0.339,-0.529
1921-293,2004,26,291.2127331805,0.139,-29.2417003764,0.321,0.564
1923+210,2004,76,291.4983556362,0.121,21.1072672031,0.139,0.12
1929+226,2004,4,292.8538199099,0.072,22.7253496356,0.112,0.065
1933-400,2004,5,294.3175721866,0.52,-39.9670983901,1.109,0.737
1935-692,2004,4,295.1063675432,0.275,-69.1324921029,0.331,0.138
1936-155,2004,5,294.8610739722,0.141,-15.4286273718,0.272,-0.043
1954-388,2004,45,299.4992469808,0.231,-38.7517655239,0.269,-0.033
1958-179,2004,54,300.2378768477,0.112,-17.8160201408,0.125,-0.03
2005-489,2004,3,302.3557943388,3.536,-48.8315890431,2.202,0.961
2029+121,2004,6,307.9791428057,0.114,12.3281501293,0.196,0.234
2052-474,2004,6,314.0681656077,0.312,-47.2465635068,0.379,0.273
2102-659,2004,3,316.7488405738,5.281,-65.7954422993,2.684,-0.015
2106+143,2004,3,317.170967278,0.117,14.5075034624,0.287,0.165
2106-413,2004,7,317.3882856008,0.255,-41.1723902539,0.778,0.634
2109-811,2004,4,319.1285253127,0.485,-80.8986731575,0.281,-0.358
2113+293,2004,32,318.8725560425,0.099,29.5606574772,0.172,-0.013
2121+053,2004,55,320.9354891476,0.087,5.5894702823,0.11,-0.047
2126-158,2004,33,322.3007329231,0.185,-15.6447336674,0.384,-0.483
2128-123,2004,25,322.8969238779,0.128,-12.1179990169,0.282,0.363
2131-021,2004,3,323.5429566527,0.642,-1.8881217914,0.487,0.417
2136+141,2004,107,324.7554552556,0.114,14.3933311942,0.165,-0.175
2142-758,2004,4,326.8030435449,0.302,-75.6036736924,0.316,0.262
2145+067,2004,32,327.0227444005,0.084,6.9607234656,0.152,-0.162
2149+056,2004,57,327.907814549,0.198,5.8702651335,0.459,-0.376
2155-304,2004,3,329.7169380295,0.408,-30.2255884515,0.293,-0.198
2201+315,2004,93,330.8123991006,0.16,31.7606305394,0.202,-0.007
2204-540,2004,7,331.9322221143,0.258,-53.7760610215,0.4,0.51
2209+236,2004,12,333.0248595526,0.155,23.9279287751,0.205,0.005
2216-038,2004,3,334.7168238516,0.15,-3.5935776227,0.625,0.049
2227-088,2004,3,337.417018074,0.083,-8.5484543118,0.186,0.101
2232-488,2004,5,338.8051521876,0.494,-48.5996652555,0.706,0.434
2234+282,2004,48,339.0936285938,0.117,28.4826148576,0.149,0.253
2235+731,2004,4,339.1608208636,0.162,73.3812950858,0.193,0.302
2243-123,2004,43,341.5759665628,0.168,-12.1142435436,0.326,-0.088
2254+074,2004,4,344.3220963388,0.106,7.7200840554,0.225,0.04
2255-282,2004,43,344.5248453534,0.158,-27.9725713473,0.356,0.744
2300-683,2004,4,345.9315191596,0.222,-68.1270674698,0.232,0.328
2302+232,2004,11,346.1518183666,0.195,23.5187808596,0.368,-0.313
2318+049,2004,87,350.1869024381,0.131,5.2305423914,0.171,-0.07
2320-035,2004,3,350.883140616,1.453,-3.2847290584,0.782,0.525
2325-150,2004,3,351.9498506233,2.458,-14.7988207623,1.866,0.918
2326-477,2004,5,352.323768058,0.284,-47.5053096854,0.47,0.582
2329-162,2004,3,352.9110520355,0.158,-15.9491693436,0.193,0.02
2329-384,2004,3,352.9978173069,0.903,-38.1965700633,2.52,0.989
2353-686,2004,5,359.0028389611,0.285,-68.3342977448,0.277,0.126
2355-106,2004,4,359.5453433967,0.199,-10.3357252599,0.481,0.123
2356+385,2004,31,359.8882533447,0.113,38.8450883919,0.164,-0.257
