iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0216+011,1995,1,34.7792687731,0.118,1.3499627651,0.272,-0.374
0220-349,1995,3,35.7350068253,0.343,-34.6913140289,0.396,0.084
0221+067,1995,2,36.1184507827,0.193,6.9898171553,0.374,-0.57
0229+131,1995,88,37.9412252127,0.11,13.3818656337,0.155,-0.104
0230-790,1995,1,37.3956126689,0.62,-78.7960005755,0.473,0.177
0234+052,1995,1,39.3084922842,3.278,5.4472136807,3.219,-0.005
0234+285,1995,3,39.4683570213,0.169,28.8024972981,0.259,-0.453
0235+164,1995,14,39.662208767,0.161,16.6164651489,0.208,-0.142
0237+040,1995,2,39.9635960013,0.106,4.2726144265,0.24,-0.463
0237-027,1995,2,39.939467747,0.627,-2.5780320396,2.124,-0.337
0239+108,1995,1,40.6215452738,0.412,11.0168688639,0.429,-0.419
0246+061,1995,1,42.3250671007,0.104,6.331096551,0.224,-0.22
0251+785,1995,1,44.4690238448,6.278,78.7297396184,4.239,-0.642
0252+657,1995,1,44.2555958501,0.415,65.9431741029,0.612,0.104
0256+054,1995,1,44.7105264159,0.643,5.6855663399,1.162,-0.312
0256+075,1995,1,44.8628192442,0.286,7.7943452537,0.414,0.128
0258+011,1995,1,45.3483624133,1.127,1.3099994803,1.396,0.071
0258+058,1995,1,45.3904746431,0.201,6.040911759,0.4,-0.143
0259+121,1995,2,45.6272783217,0.397,12.3157646464,0.54,0.001
0259+681,1995,1,46.0916826057,0.174,68.3604096194,0.234,0.31
0300+470,1995,2,45.8968425635,0.202,47.2711876777,0.287,-0.021
0302+625,1995,3,46.6777479874,0.313,62.7172289004,0.377,-0.156
0302-623,1995,2,45.9609638975,0.353,-62.1904306476,0.461,0.169
0303+051,1995,1,46.450798374,0.643,5.3920912003,1.015,0.402
0307+380,1995,1,47.7078331908,0.935,38.2482881141,0.601,-0.395
0308-611,1995,7,47.4837464105,0.227,-60.9775156731,0.295,0.311
0309+411,1995,1,48.2581753191,0.392,41.3336621392,0.656,-0.009
0310+013,1995,1,48.1816801447,0.125,1.5548790678,0.297,-0.346
0312-770,1995,1,47.9802093538,2.191,-76.8641243317,0.961,0.618
0314+696,1995,1,49.841966898,4.593,69.8237825164,2.335,-0.155
0317+188,1995,1,49.963569787,0.215,19.0253584271,0.371,-0.534
0317+659,1995,1,50.6134531909,2.252,66.174529268,2.794,0.597
0319+121,1995,1,50.4712644767,0.47,12.3538761339,0.386,0.02
0320+015,1995,1,50.7911346617,0.233,1.7640298714,0.485,-0.056
0325+005,1995,1,51.9967313798,0.649,0.7396465018,0.799,0.124
0332+078,1995,1,53.7221528616,0.125,8.0040052682,0.276,-0.108
0332-403,1995,2,53.5568937398,0.527,-40.1403885168,0.514,-0.132
0338-214,1995,1,55.148366265,0.239,-21.3253257611,0.374,-0.097
0341+158,1995,1,56.0965505253,0.608,15.9953798939,0.924,-0.118
0348+049,1995,1,57.7258465973,5.273,5.1058854132,2.563,-0.347
0351+045,1995,1,58.6005371892,0.483,4.6853510099,1.066,-0.629
0355+055,1995,1,59.4421904017,0.768,5.7086826567,1.115,-0.043
0357+057,1995,1,60.0488973922,0.258,5.8453119076,0.457,0.081
0400+258,1995,1,60.7732751632,0.117,26.0004175611,0.192,-0.082
0402+682,1995,1,61.95485567,3.78,68.3587877561,2.661,-0.597
0402-362,1995,26,60.973957937,0.317,-36.0838647305,0.432,0.696
0403+064,1995,1,61.642947072,1.962,6.6208306925,2.018,-0.199
0403-132,1995,2,61.3916808393,0.497,-13.1371367561,2.081,0.386
0405-385,1995,1,61.7459803488,1.134,-38.4411227881,0.874,-0.876
0406+121,1995,1,62.3417029078,0.189,12.2944023414,0.418,-0.423
0406-127,1995,1,62.2740407108,0.74,-12.6467066604,0.528,0.22
0409+000,1995,1,63.1394016569,1.335,0.1801369319,3.487,0.104
0409+045,1995,1,63.159112922,0.914,4.6350101198,1.401,0.557
0411+054,1995,1,63.6573742036,5.699,5.5784460903,13.579,0.812
0414-189,1995,2,64.1522686592,0.418,-18.8523167062,0.31,-0.074
0420+022,1995,1,65.7175610557,0.108,2.324147675,0.239,-0.077
0420-014,1995,12,65.8158363229,0.205,-1.342518177,0.333,-0.429
0421+019,1995,1,66.0356751562,0.15,2.0736012798,0.353,-0.161
0422+004,1995,1,66.1951750956,0.127,0.6017581841,0.259,-0.056
0422-380,1995,1,66.176015427,0.574,-37.9391069808,0.834,0.65
0425+048,1995,1,66.9482105404,0.331,4.9523124838,0.692,-0.386
0430+289,1995,2,68.4076244361,0.137,29.0987435869,0.183,-0.249
0434-188,1995,3,69.2561779129,0.345,-18.7468368562,1.181,-0.001
0437-454,1995,3,69.7535610954,0.321,-45.3729339756,0.77,0.227
0438-436,1995,3,70.0715832625,0.253,-43.5523899593,0.571,0.2
0440+345,1995,5,70.881813339,0.096,34.6851844438,0.128,0.047
0441+106,1995,1,71.0519419888,1.354,10.713128785,3.223,-0.788
0442+071,1995,1,71.2559530126,0.558,7.264975995,1.215,-0.663
0444+634,1995,1,72.3471274768,0.193,63.5359539509,0.481,-0.202
0446+112,1995,1,72.281963094,0.51,11.3579436052,0.39,0.508
0446+113,1995,1,72.2100506025,0.792,11.4651024634,1.339,-0.73
0451-282,1995,1,73.31102811,0.951,-28.1270355267,0.872,-0.626
0454+039,1995,1,74.1965613672,0.303,4.014707399,0.764,0.506
0454+066,1995,1,74.2821247068,0.211,6.7520166782,0.403,0.179
0454-234,1995,127,74.2632467857,0.208,-23.4144500331,0.323,-0.118
0454-810,1995,1,72.5226671252,0.374,-81.0172864426,0.382,0.169
0457+024,1995,3,74.9668778173,0.397,2.4919933753,0.461,-0.574
0458+138,1995,2,75.4386284814,0.346,13.9353387768,0.568,0.088
0458-020,1995,127,75.3033745516,0.155,-1.9872934081,0.207,-0.158
0459+060,1995,2,75.5643580451,0.177,6.1520816618,0.331,0.01
0500+019,1995,1,75.8383189109,1.731,2.0512924632,4.595,0.943
0502+049,1995,1,76.3466030172,0.107,4.9952013555,0.219,0.0
0506+056,1995,1,77.3581852926,0.122,5.6931481351,0.291,-0.227
0506+101,1995,2,77.3644045616,0.733,10.1957223666,0.738,0.288
0507+179,1995,1,77.509871323,0.126,18.0115504938,0.198,-0.001
0509+011,1995,1,77.9900520886,1.247,1.1803986031,2.187,-0.414
0511+009,1995,1,78.4168021688,0.228,1.006015068,0.487,-0.135
0511-220,1995,2,78.4546428726,0.528,-21.9878033273,0.378,-0.338
0514+109,1995,1,79.194359438,0.201,10.9652186334,0.474,0.15
0515+067,1995,1,79.463933986,0.221,6.8008919059,0.413,-0.232
0516-621,1995,6,79.1871922224,0.279,-62.1181636472,0.461,-0.083
0517-726,1995,1,79.1571602055,1.929,-72.6187401601,0.932,-0.74
0519+011,1995,1,80.5727810193,0.227,1.2253295798,0.447,0.063
0521-365,1995,1,80.7416027945,0.583,-36.4585699401,0.935,0.194
0524+034,1995,1,81.8862726546,0.14,3.525421314,0.302,-0.27
0524-460,1995,2,81.3808337793,0.853,-45.9651905029,0.959,-0.036
0528+134,1995,116,82.7350697724,0.105,13.5319859769,0.153,-0.149
0528-250,1995,1,82.5331782157,0.327,-25.0583053214,0.587,0.067
0529+075,1995,1,83.1624935405,0.864,7.5453740522,1.07,0.101
0530-727,1995,14,82.3751759177,0.645,-72.7579188059,0.99,-0.334
0535+677,1995,1,85.3058209343,1.421,67.7564646564,1.843,0.24
0536+145,1995,1,84.9265250196,0.388,14.5626561502,0.468,-0.509
0537-441,1995,53,84.709839733,0.148,-44.0858164489,0.186,0.147
0539-057,1995,2,85.4086807856,0.14,-5.6970636655,0.329,-0.235
0542+112,1995,1,86.2174990861,8.127,11.3138683027,3.708,-0.086
0544+273,1995,1,86.8922871117,0.177,27.365789724,0.213,-0.525
0548+689,1995,1,88.5033618426,10.195,68.9651233522,7.151,0.928
0550+032,1995,1,88.2087562349,0.365,3.224234202,0.529,-0.204
0552+398,1995,141,88.8783567358,0.071,39.8136569479,0.084,-0.084
0554+242,1995,1,89.2696400037,0.162,24.2320274832,0.214,0.252
0556+238,1995,5,89.8834714644,0.15,23.8983130449,0.215,-0.116
0600+177,1995,1,90.7880427565,0.18,17.7046697405,0.305,-0.031
0602+096,1995,1,91.2921379785,0.492,9.6537812457,0.973,-0.055
0602+109,1995,1,91.2057069869,2.082,10.9278815215,1.306,0.004
0602+673,1995,2,91.9694650974,0.172,67.3487249658,0.228,0.12
0604+728,1995,1,92.7036344525,1.021,72.8147743411,0.761,0.222
0605-085,1995,3,91.9987468557,0.382,-8.5805496639,0.511,0.297
0607-157,1995,3,92.4206231478,0.394,-15.7112979787,0.23,-0.342
0609+607,1995,1,93.5994423791,0.247,60.7727099151,0.213,-0.213
0610+260,1995,1,93.4589130819,0.54,26.0768666648,0.372,-0.21
0611+131,1995,1,93.4903866752,0.401,13.1126112829,0.741,-0.058
0614+761,1995,1,95.3283052529,5.838,76.0845993138,2.814,-0.332
0620+389,1995,1,96.0792555987,0.271,38.9468709647,0.424,-0.347
0629-418,1995,1,97.7999921015,1.766,-41.9074850511,1.421,-0.547
0633+734,1995,1,99.8415051461,0.162,73.4161224332,0.22,0.457
0636+680,1995,3,100.5177393381,0.192,67.9765613335,0.204,0.001
0637-337,1995,1,99.8371027802,1.559,-33.7666976188,13.052,-0.66
0637-752,1995,34,98.9437830932,0.165,-75.2713376132,0.181,-0.01
0642+449,1995,59,101.6334416474,0.126,44.8546083821,0.143,-0.084
0648-165,1995,3,102.6024242853,0.319,-16.627702008,1.219,0.272
0650+371,1995,1,103.49284482,0.552,37.0946128675,0.469,0.508
0655+696,1995,1,105.2775687938,1.86,69.6081710121,1.451,-0.157
0656+082,1995,1,104.8249835167,0.138,8.2252648694,0.297,-0.391
0657+172,1995,2,105.0063564746,0.197,17.1560282783,0.291,-0.353
0707+476,1995,1,107.6921037754,0.106,47.5364284666,0.108,-0.016
0716+714,1995,3,110.4727020678,0.165,71.3434342896,0.189,-0.013
0718+042,1995,1,110.3496250063,0.266,4.1122816805,0.541,0.134
0722+032,1995,1,111.2017038138,0.601,3.1403026953,1.36,-0.142
0723-008,1995,1,111.4609997706,0.106,-0.9157066103,0.228,0.027
0727-115,1995,146,112.5796352986,0.139,-11.6868335299,0.176,-0.116
0731+050,1995,1,113.4894161692,0.193,4.9373604052,0.438,-0.191
0732+755,1995,1,114.8049809682,2.606,75.4632530491,2.706,0.108
0733+016,1995,1,113.9943110722,1.612,1.5010107406,1.382,0.488
0733+646,1995,1,114.4957528277,1.921,64.5120401242,1.292,-0.247
0735+178,1995,10,114.530807268,0.144,17.7052773089,0.164,0.056
0735+674,1995,1,115.2224930074,3.454,67.3189526323,6.417,0.867
0736+017,1995,2,114.8251412924,0.236,1.61794951,0.349,-0.155
0738+313,1995,2,115.2945971382,0.181,31.2000635231,0.275,-0.171
0738+491,1995,1,115.5114540035,0.212,49.0043358637,0.192,-0.102
0738-674,1995,3,114.7354010155,0.293,-67.597451632,0.385,0.071
0740+767,1995,1,116.8108648795,0.199,76.6547976727,0.268,0.437
0742+103,1995,5,116.3877481126,0.127,10.1868588107,0.224,-0.598
0742+792,1995,1,117.6802796072,18.78,79.1547203892,7.911,-0.332
0743+744,1995,1,117.3435695006,0.254,74.3448868449,0.457,0.485
0743-006,1995,1,116.4753430018,0.152,-0.7382055968,0.381,-0.306
0749+540,1995,24,118.2557691062,0.073,53.8832325211,0.074,-0.021
0752+639,1995,1,119.2275435481,0.287,63.7997324063,0.6,0.106
0754+100,1995,2,119.2776790169,0.318,9.9430145221,0.258,0.106
0755+117,1995,1,119.5319068358,8.793,11.6127918613,3.617,-0.282
0759+641,1995,1,120.967331916,2.86,64.0539912543,3.918,-0.826
0801+044,1995,1,120.9851849314,0.755,4.3507615044,1.898,-0.591
0802+733,1995,1,122.0687145856,0.335,73.2533306334,0.533,-0.079
0804+499,1995,109,122.1652762371,0.094,49.8434806941,0.106,-0.029
0805+046,1995,1,121.9897441058,0.355,4.5429251683,0.575,0.005
0805+410,1995,22,122.2360501965,0.079,40.879135798,0.087,0.07
0805-077,1995,2,122.064733531,0.307,-7.8527462347,0.305,-0.336
0808+019,1995,2,122.8612804177,0.1,1.781172344,0.208,-0.126
0814+425,1995,1,124.5666650663,0.261,42.3792819156,0.252,-0.232
0818-128,1995,3,125.2393650533,0.605,-12.9831027662,1.065,-0.573
0820+560,1995,4,126.1968180786,0.171,55.8785192879,0.154,0.032
0821+621,1995,1,126.4108837909,0.369,61.9579386337,0.322,0.533
0823+033,1995,63,126.4597431801,0.099,3.1568111385,0.176,-0.235
0823-500,1995,1,126.3619463037,16.945,-50.1773495694,21.931,-0.951
0826-373,1995,2,127.0199175907,0.275,-37.5184114387,0.734,0.104
0829+046,1995,1,127.9536540231,0.104,4.4941905385,0.21,0.026
0829+108,1995,1,128.160321524,0.668,10.6721264556,1.331,-0.403
0830+040,1995,1,128.328804312,0.369,3.8423197948,0.829,-0.173
0830+115,1995,1,128.3098611965,0.298,11.3933988104,0.552,0.38
0831+557,1995,1,128.728766322,0.632,55.5725196918,0.404,-0.117
0833+585,1995,1,129.3433736939,0.207,58.417179196,0.168,0.014
0836+710,1995,1,130.3515222138,0.135,70.8950480711,0.179,0.411
0837+012,1995,1,129.9567125447,0.171,1.0740934876,0.36,0.042
0837+035,1995,1,129.954982613,0.208,3.3316274437,0.376,-0.288
0839+687,1995,1,130.9545990916,8.242,68.5547646195,3.066,-0.744
0842+048,1995,1,131.3214321718,2.265,4.663154052,1.796,0.546
0848+089,1995,1,132.8684396361,3.807,8.754253382,3.436,0.361
0850+625,1995,1,133.7107345164,0.796,62.3139418542,0.964,-0.088
0851+071,1995,1,133.4507917936,0.576,6.9131212323,0.983,0.535
0859+470,1995,1,135.7666254188,0.112,46.8511493461,0.141,-0.088
0859+681,1995,1,135.9714796269,0.129,67.9563017111,0.226,0.455
0903+684,1995,1,136.9706100237,0.745,68.262477927,0.805,0.335
0906+015,1995,2,137.2920483786,0.548,1.3598938333,0.789,0.399
0907+022,1995,1,137.4160328678,0.718,2.0014629811,1.379,-0.504
0912+297,1995,1,138.9683398827,0.424,29.5566787449,0.653,-0.475
0913+786,1995,1,139.9689940839,3.343,78.4240449096,3.639,0.696
0917+624,1995,2,140.4009628635,0.082,62.2644945223,0.085,0.161
0919-260,1995,33,140.3723078886,0.251,-26.3120516855,0.647,-0.042
0920+390,1995,21,140.8102206361,0.245,38.8277527946,0.322,-0.013
0920-397,1995,10,140.6934092729,0.53,-39.9930743016,1.171,0.103
0922+005,1995,1,141.2825626798,0.22,0.3205372672,0.507,0.254
0925+745,1995,1,142.7240943734,1.048,74.3349752449,1.131,-0.345
0928+008,1995,1,142.7177231488,0.268,0.5830392719,0.66,-0.409
0932+075,1995,1,143.7544819407,2.775,7.321832161,5.04,0.702
0932+094,1995,1,143.8068392248,0.435,9.2521757078,0.814,-0.232
0943+105,1995,1,146.6461247614,0.17,10.2850371838,0.373,0.005
0945+408,1995,1,147.2305758124,0.116,40.662385267,0.181,-0.428
0950+748,1995,1,148.6976759489,1.317,74.5992070908,0.939,0.151
0954+658,1995,6,149.696854693,0.126,65.5652272329,0.131,-0.102
0955+476,1995,103,149.581965264,0.101,47.4188451231,0.103,-0.065
0959+105,1995,1,150.4905623759,0.54,10.2638068365,1.851,-0.361
1000+125,1995,1,150.7201883182,4.995,12.2707189679,3.545,0.698
1004+141,1995,6,151.9229087343,0.17,13.9415557015,0.321,0.009
1005+066,1995,1,152.0034007078,0.14,6.3558933106,0.316,-0.412
1013+054,1995,1,154.0130686197,0.115,5.2173169865,0.256,-0.249
1013+127,1995,1,153.9334308467,0.12,12.4519639074,0.254,-0.33
1015+057,1995,1,154.6160345146,0.098,5.5083228101,0.228,-0.262
1020+400,1995,1,155.7981902736,0.119,39.8042736941,0.176,-0.483
1022+194,1995,1,156.1867066719,0.133,19.2056708548,0.222,-0.049
1025+031,1995,1,157.0850052965,0.216,2.9229088742,0.557,-0.537
1027+749,1995,1,157.8417669782,0.678,74.6995404011,1.046,0.597
1032-199,1995,2,158.7589805365,0.586,-20.1928777473,0.369,0.164
1034-293,1995,59,159.3169989361,0.2,-29.5674481939,0.257,-0.166
1036+054,1995,1,159.6949161872,0.102,5.2080794622,0.242,-0.303
1038+064,1995,3,160.3215105037,0.175,6.1713675327,0.333,-0.232
1038+52A,1995,10,160.4449235106,0.168,52.5578419513,0.212,0.141
1038+52B,1995,2,160.4537404405,0.641,52.5654468097,0.659,-0.212
1043+066,1995,1,161.4697220601,0.205,6.4101254925,0.517,-0.647
1044+719,1995,57,162.1150830503,0.083,71.7266495428,0.08,0.0
1045+011,1995,1,162.0322689853,0.607,0.928745063,1.012,-0.535
1045+019,1995,1,162.095282741,2.35,1.6966976733,2.84,0.71
1045-188,1995,2,162.0275859042,0.371,-19.1599239485,1.188,0.458
1048-313,1995,1,162.7699061562,0.656,-31.6373080642,2.14,0.318
1049+215,1995,1,162.9532878411,0.086,21.3311983732,0.138,-0.088
1053+704,1995,3,164.2234063773,0.231,70.1960877517,0.326,0.182
1053+815,1995,11,164.5480641626,0.218,81.24240973,0.194,0.16
1055+018,1995,1,164.6233550627,0.313,1.5663397265,0.505,-0.208
1057-797,1995,22,164.6804575064,0.335,-80.0650443437,0.261,0.221
1058+629,1995,1,165.4727118571,0.289,62.6973905761,0.562,0.47
1058+726,1995,1,165.4533559059,0.141,72.426977331,0.281,0.27
1100+798,1995,1,166.0231691189,13.997,79.5480441596,7.322,0.919
1101+384,1995,2,166.1138081326,0.124,38.208833062,0.178,-0.208
1101-536,1995,7,165.9675903672,0.249,-53.9501934444,0.415,0.243
1104+728,1995,1,166.9238336239,3.432,72.5433349328,3.371,-0.122
1104-445,1995,25,166.7862254703,0.382,-44.8187829287,0.381,-0.518
1113+087,1995,1,169.041555796,0.274,8.4894534705,0.543,-0.462
1116+128,1995,2,169.7387560422,0.131,12.5782550578,0.245,0.234
1117+044,1995,1,169.9284342479,0.213,4.1744241931,0.404,0.098
1118+073,1995,1,170.160182871,3.121,7.0797706668,3.546,0.881
1123+264,1995,2,171.4737996751,0.262,26.1722160644,0.377,-0.095
1124-186,1995,16,171.7683017983,0.204,-18.9548449808,0.243,-0.389
1125+596,1995,1,172.0555861935,0.362,59.4207774416,0.296,0.108
1127-145,1995,1,172.5293859063,0.367,-14.8242745335,0.236,-0.117
1128+385,1995,98,172.7220109468,0.108,38.2551519261,0.135,-0.049
1130+009,1995,3,173.3335659584,0.291,0.6813437768,0.635,-0.475
1131+730,1995,1,173.5475328961,0.637,72.8222371196,1.412,0.686
1136+771,1995,1,174.964744793,0.201,76.9089851682,0.369,0.385
1138+644,1995,1,175.3009510499,0.72,64.1681960482,0.94,-0.185
1140+668,1995,1,175.9233462232,0.541,66.5586747092,0.852,0.391
1142+052,1995,1,176.3388135603,1.044,4.9240804967,1.569,0.78
1143-245,1995,2,176.5337640824,1.121,-24.7924712107,1.47,0.224
1144-379,1995,44,176.7557112994,0.208,-38.203062102,0.235,0.476
1145-071,1995,7,176.9648085787,0.245,-7.4114280888,0.374,0.024
1150+095,1995,1,178.3023005143,0.421,9.2339660171,0.828,-0.088
1150+812,1995,1,178.3020797078,0.084,80.9747651797,0.09,-0.074
1151+102,1995,1,178.4521974372,0.303,9.9319135451,0.735,-0.629
1156+295,1995,4,179.882641361,0.101,29.2455074847,0.176,-0.19
1156-094,1995,2,179.8029659028,0.447,-9.6811245624,0.71,-0.153
1200+068,1995,1,180.7542193218,1.231,6.5782054012,1.036,0.408
1204+057,1995,1,181.7417780514,0.703,5.4978464229,1.753,0.514
1204+124,1995,1,181.8026022865,0.291,12.1960687997,0.504,0.004
1212+087,1995,1,183.7496382537,0.975,8.4895881397,1.215,0.307
1213+350,1995,1,183.9816710569,0.176,34.8042278519,0.207,-0.079
1213-172,1995,3,183.9447990779,0.268,-17.5292786472,0.424,0.238
1216+487,1995,1,184.7767281346,0.258,48.4989346494,0.26,0.086
1217+023,1995,1,185.0495190419,0.474,2.0617289504,0.655,0.243
1217+713,1995,1,185.0151196144,2.963,71.0919819009,1.821,0.199
1219+044,1995,110,185.5939567811,0.14,4.2210489079,0.218,-0.18
1219+285,1995,3,185.3820438297,0.347,28.2329166912,0.271,-0.269
1221+071,1995,1,185.9776007388,3.984,6.8340488314,4.463,0.683
1221+809,1995,1,185.9187241965,0.121,80.6678723162,0.12,-0.124
1226+373,1995,3,187.1975987724,0.335,37.1033598033,0.399,-0.383
1226+638,1995,1,187.2751085242,1.809,63.583605482,2.597,0.03
1228+045,1995,1,187.8649410311,1.013,4.3005249113,0.989,0.107
1235+076,1995,1,189.5101901947,0.185,7.3893937208,0.367,0.013
1236+049,1995,1,189.8864818937,0.186,4.7181203937,0.409,-0.219
1236+077,1995,1,189.8524513042,0.151,7.5047746627,0.298,-0.163
1236-684,1995,1,189.9443808552,0.586,-68.7585813267,0.51,0.1
1237-101,1995,1,189.9294227769,1.352,-10.3913037521,0.709,0.077
1238+702,1995,1,190.1445856561,1.447,69.9751725812,6.222,0.069
1240+381,1995,1,190.714037449,0.674,37.8500068846,0.427,-0.461
1241+749,1995,1,190.9376401549,1.278,74.7103095679,1.705,0.235
1243-072,1995,2,191.5176338699,0.475,-7.5129372326,1.921,0.199
1244-255,1995,3,191.6950084753,0.348,-25.7970247887,1.391,0.231
1251-407,1995,1,193.4980606632,8.767,-40.9918591778,4.656,-0.318
1255-316,1995,11,194.4960867672,0.383,-31.9213477503,0.506,-0.55
1257+123,1995,1,195.0080785652,0.581,12.1061442471,0.845,-0.307
1300+580,1995,19,195.7186053843,0.099,57.810447021,0.107,-0.039
1300+693,1995,1,195.658019923,1.336,69.0476671774,2.611,0.485
1302-102,1995,2,196.3875626259,0.361,-10.5553969405,1.52,0.305
1304+791,1995,1,196.2500591221,1.566,78.9099445151,1.827,-0.281
1307+121,1995,2,197.3913852177,0.168,11.9068201168,0.334,0.049
1308+326,1995,142,197.6194326975,0.081,32.3454952237,0.1,-0.094
1308+328,1995,3,197.7475114542,0.252,32.5595692503,0.35,-0.424
1313-333,1995,3,199.0332748088,0.252,-33.6497701442,0.813,0.24
1317+019,1995,1,200.1116452445,0.194,1.6768920665,0.431,0.104
1320-446,1995,1,200.7676982093,15.238,-44.8760711866,16.713,-0.843
1324+224,1995,2,201.7535888813,0.288,22.1806008781,0.523,-0.221
1334-127,1995,122,204.4157616243,0.14,-12.956859278,0.195,-0.128
1334-649,1995,1,204.468518918,7.285,-65.1569168537,3.487,-0.382
1337+637,1995,1,204.8490960931,0.749,63.4828958737,0.854,0.407
1341+691,1995,1,205.752305695,1.417,68.9214346764,10.069,-0.067
1342+662,1995,2,205.9414983726,0.282,66.04048467,0.31,0.182
1342+663,1995,3,206.0361652018,0.181,66.1032343783,0.281,0.163
1347+099,1995,1,207.5922334463,1.051,9.6696264699,1.079,0.383
1347+539,1995,1,207.3944026823,0.166,53.6880667304,0.173,-0.096
1349-439,1995,1,208.2355618949,1.361,-44.2112185654,3.617,-0.271
1351-018,1995,26,208.5287304936,0.23,-2.1008863222,0.417,-0.005
1352+757,1995,1,208.3465335027,0.497,75.5493708023,0.564,0.529
