iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0106+013,2017,12,17.1615463012,0.123,1.5834215135,0.306,0.217
0107-610,2017,4,17.314480041,0.203,-60.8301278716,0.437,-0.244
0109+200,2017,3,18.0424616664,0.115,20.3393788093,0.206,-0.048
0109+224,2017,10,18.0242696526,0.096,22.7441073263,0.165,-0.27
0110+495,2017,4,18.3625283756,0.128,49.8066786796,0.143,0.398
0110-361,2017,3,18.3160682458,0.149,-35.8634352138,0.433,0.023
0111+021,2017,7,18.4297706161,0.103,2.3714767188,0.138,-0.213
0112-017,2017,3,18.8212498037,0.208,-1.4512714342,0.434,0.029
0113-118,2017,5,19.0521750845,0.237,-11.6042872967,0.653,0.267
0113-283,2017,4,18.8495149845,0.187,-28.0820066542,0.395,0.067
0115-214,2017,33,19.453250542,0.18,-21.1851758795,0.295,0.041
0116-219,2017,29,19.7385924167,0.102,-21.6917055957,0.096,-0.098
0119+041,2017,61,20.4869236845,0.117,4.3735373127,0.237,-0.056
0119+115,2017,59,20.4233127191,0.119,11.8306703412,0.273,0.23
0127+145,2017,3,22.4806131243,0.077,14.7799546116,0.145,-0.094
0131-522,2017,76,23.2740103908,0.139,-52.0010959137,0.198,0.127
0133+476,2017,80,24.2441450298,0.049,47.8580833865,0.066,-0.156
0134+311,2017,28,24.2863901435,0.207,31.3766265561,0.313,0.21
0137+012,2017,6,24.9887740626,0.151,1.5294830697,0.295,0.124
0138-097,2017,14,25.3576340271,0.13,-9.4787983892,0.236,-0.029
0149+218,2017,8,28.0752460044,0.204,22.1188055725,0.137,-0.154
0150-144,2017,5,28.1333852247,0.101,-14.2109428599,0.272,-0.131
0151+474,2017,36,28.734541215,0.107,47.7240387934,0.144,-0.035
0153-410,2017,4,28.9044136828,0.253,-40.811765755,0.788,-0.096
0159+723,2017,7,30.8891041425,0.1,72.5482409111,0.114,0.133
0201+113,2017,10,30.944404371,0.424,11.5792805691,0.53,0.276
0202+149,2017,3,31.2100578854,0.136,15.2364009588,0.187,-0.189
0202+319,2017,96,31.2705223498,0.05,32.2083598691,0.05,0.028
0202-172,2017,23,31.2403097291,0.104,-17.0221780395,0.091,0.122
0206+136,2017,18,32.3999930291,0.091,13.8668755332,0.163,-0.19
0208-512,2017,9,32.6925019122,0.166,-51.0171920672,0.281,0.215
0211+171,2017,6,33.687136841,0.146,17.3804199677,0.289,-0.129
0212+735,2017,5,34.3783890806,0.135,73.8257282195,0.128,-0.028
0215+015,2017,22,34.453978101,0.136,1.7471386179,0.121,-0.105
0221+067,2017,20,36.1184507825,0.13,6.9898171418,0.103,-0.03
0222-234,2017,3,36.2617560943,0.238,-23.2134686251,0.629,-0.594
0227-369,2017,15,37.3685378024,0.223,-36.7324507121,0.457,-0.663
0229+131,2017,64,37.9412252497,0.093,13.3818656426,0.068,0.131
0230-790,2017,6,37.3956106829,0.136,-78.7960003227,0.165,0.134
0234+285,2017,21,39.4683570218,0.072,28.802497209,0.123,-0.032
0234-301,2017,18,39.1298725534,0.114,-29.8987612681,0.306,-0.233
0235+164,2017,11,39.6622087633,0.083,16.6164651794,0.046,0.102
0235+205,2017,3,39.4609539388,0.364,20.7717933903,0.681,0.183
0235-618,2017,3,39.2218572731,0.294,-61.6042176188,0.418,0.396
0237+040,2017,3,39.9635960279,0.208,4.272614402,0.18,-0.04
0237-027,2017,98,39.9394678045,0.093,-2.5780318249,0.115,-0.03
0241+622,2017,9,41.2404031172,0.43,62.4684765423,0.373,-0.178
0244-452,2017,6,41.4754618822,0.274,-44.9943378203,0.568,-0.627
0250-122,2017,3,43.3486848772,0.39,-12.007778501,1.021,-0.693
0252+818,2017,3,45.0464032961,0.68,82.0442644817,0.876,0.201
0256-005,2017,10,44.8688173409,0.133,-0.333326474,0.171,-0.393
0300+470,2017,9,45.8968425591,0.099,47.2711876397,0.105,-0.111
0302+625,2017,9,46.6777480552,0.094,62.7172289372,0.118,0.014
0302-623,2017,6,45.9609639014,0.136,-62.1904306519,0.161,0.185
0306+102,2017,19,47.2650978817,0.095,10.4878725019,0.085,-0.026
0307+380,2017,56,47.7078330117,0.066,38.248288306,0.091,-0.053
0308-611,2017,98,47.4837463529,0.164,-60.9775156685,0.238,0.255
0309+411,2017,8,48.2581755089,0.087,41.3336620854,0.095,-0.04
0312+100,2017,6,48.8380825754,0.144,10.2119677318,0.239,0.01
0315-282,2017,3,49.3904137251,0.222,-28.0551701241,0.522,-0.766
0316-444,2017,4,49.4903311184,0.337,-44.2381012384,1.071,-0.29
0318-172,2017,3,50.0796133508,0.166,-17.0442031093,0.396,-0.719
0322+222,2017,80,51.4033931463,0.068,22.4001015775,0.088,-0.078
0325+395,2017,4,52.2096337252,0.164,39.6790463501,0.222,-0.347
0325-182,2017,3,51.9305900944,0.218,-18.0616742012,0.662,-0.689
0332+078,2017,32,53.7221528017,0.109,8.0040053519,0.179,-0.215
0332-403,2017,102,53.5568936599,0.136,-40.1403882995,0.153,-0.194
0334-546,2017,4,53.9746867791,0.168,-54.5069763242,0.257,0.097
0335-364,2017,5,54.225097704,0.239,-36.2683954737,0.428,0.035
0338-214,2017,15,55.1483660432,0.264,-21.3253255447,0.267,0.46
0340+362,2017,16,55.8706351046,0.113,36.3701193545,0.115,0.246
0342+147,2017,8,56.276735485,0.088,14.8970995728,0.119,-0.148
0345+460,2017,22,57.3280899058,0.16,46.1665716498,0.175,0.026
0346-279,2017,38,57.1589357232,0.135,-27.8204349014,0.282,-0.099
0347-211,2017,28,57.4909444574,0.165,-21.046594865,0.152,0.102
0352+825,2017,3,60.5528210755,1.78,82.6930912199,2.26,0.051
0358+210,2017,23,60.4381920035,0.138,21.174607563,0.165,-0.059
0400-319,2017,9,60.58860847,0.197,-31.7905405331,0.39,0.326
0402-362,2017,57,60.9739579262,0.094,-36.0838647487,0.142,0.121
0403-132,2017,38,61.3916807938,0.082,-13.1371363463,0.161,-0.321
0405-385,2017,21,61.7459805459,0.162,-38.4411228033,0.323,0.071
0406-127,2017,4,62.2740404424,0.549,-12.6467065902,0.626,0.456
0410+110,2017,8,63.4180874827,0.198,11.204107298,0.347,-0.168
0414-189,2017,29,64.1522685122,0.156,-18.8523167277,0.164,0.117
0415+398,2017,18,64.843956277,0.137,39.9247160151,0.112,-0.112
0420+022,2017,46,65.71756104,0.057,2.3241474511,0.084,-0.11
0420-014,2017,39,65.8158363286,0.089,-1.3425182155,0.076,-0.101
0422+004,2017,10,66.1951752438,0.112,0.6017581669,0.24,0.043
0422-380,2017,13,66.1760154299,0.158,-37.9391067495,0.298,-0.138
0422-389,2017,3,66.140484221,0.181,-38.8115674327,0.547,-0.916
0426+181,2017,4,67.3714736099,0.186,18.2644939244,0.293,-0.006
0426+273,2017,5,67.4706698941,0.134,27.4105211835,0.262,-0.086
0430+289,2017,13,68.4076244441,0.2,29.098743675,0.298,-0.274
0432-606,2017,3,68.3921186553,0.324,-60.503824802,0.455,-0.304
0434-188,2017,11,69.2561782611,0.923,-18.7468374018,1.965,0.074
0436-129,2017,9,69.645920874,0.448,-12.8509330735,0.473,0.193
0437-454,2017,47,69.7535611036,0.138,-45.3729341928,0.243,0.066
0438-436,2017,7,70.0715832312,0.117,-43.5523900841,0.331,0.274
0440+345,2017,5,70.8818133265,0.157,34.6851845338,0.231,-0.094
0442+389,2017,10,71.5478917707,0.117,39.0047499744,0.206,-0.119
0446+112,2017,53,72.281962924,0.083,11.3579434427,0.105,0.024
0450-743,2017,4,72.2023252585,0.217,-74.2920126934,0.239,-0.018
0451-282,2017,7,73.3110282807,0.117,-28.1270353656,0.276,0.088
0451-398,2017,3,73.3192465696,0.244,-39.8183144792,0.583,-0.945
0454+844,2017,41,77.1765146953,0.087,84.5345956229,0.099,0.171
0454-234,2017,118,74.2632467345,0.072,-23.4144500767,0.079,-0.04
0454-463,2017,9,73.961552195,0.171,-46.2662998616,0.253,0.167
0454-810,2017,27,72.522667478,0.069,-81.0172864989,0.072,-0.003
0456-317,2017,3,74.5868477286,3.386,-31.6556205337,6.401,-0.915
0458+138,2017,5,75.4386284178,0.19,13.9353390306,0.369,-0.013
0458-020,2017,117,75.3033745505,0.06,-1.987293485,0.061,-0.044
0506+101,2017,13,77.3644045116,0.497,10.1957222359,0.332,-0.114
0506-332,2017,3,77.158688525,0.296,-33.1483226191,0.674,-0.794
0506-612,2017,5,76.6832865966,0.329,-61.1613872236,0.311,0.141
0507+179,2017,5,77.5098713528,0.07,18.0115504364,0.092,-0.317
0510+559,2017,3,78.5779150526,0.116,56.0364036011,0.138,-0.076
0511-220,2017,3,78.4546429696,0.323,-21.9878033746,0.393,-0.002
0514-161,2017,3,79.066372262,0.103,-16.052120434,0.286,0.291
0514-459,2017,4,78.9385422436,0.217,-45.9453328568,0.53,0.149
0515+208,2017,8,79.5159354612,0.104,20.9145826149,0.157,-0.179
0516-621,2017,6,79.1871922893,0.116,-62.118163745,0.168,0.153
0521-365,2017,15,80.7416025735,0.08,-36.4585697959,0.216,0.055
0522-314,2017,3,81.0412727861,3.017,-31.4395104861,5.958,0.81
0522-611,2017,7,80.643439371,0.384,-61.1325372163,0.834,-0.057
0524+034,2017,11,81.8862726778,0.116,3.5254212996,0.294,-0.184
0524-485,2017,4,81.569463782,0.123,-48.510219965,0.277,0.339
0527-253,2017,3,82.4877807379,0.149,-25.2663699071,0.379,0.223
0528+134,2017,6,82.7350697772,0.202,13.5319860106,0.366,0.367
0528-250,2017,6,82.5331782435,0.151,-25.058305341,0.272,0.087
0529+483,2017,77,83.3161074777,0.05,48.3813355205,0.061,-0.029
0530-727,2017,46,82.3751757217,0.218,-72.757918792,0.246,0.103
0532+255,2017,4,83.9581126901,0.202,25.5373685471,0.337,-0.069
0532-378,2017,3,83.5728605037,0.148,-37.7904429828,0.375,-0.881
0534-340,2017,23,84.1184681668,0.151,-34.0198522778,0.446,0.137
0534-611,2017,3,83.6490520361,0.167,-61.1019647382,0.209,0.156
0536+145,2017,44,84.9265249616,0.09,14.5626560319,0.172,-0.07
0537-286,2017,50,84.9761728081,0.156,-28.6655411248,0.267,-0.161
0537-441,2017,141,84.709839926,0.114,-44.0858162973,0.153,0.059
0540-270,2017,3,85.5529729228,0.168,-26.9784830767,0.466,-0.856
0544+273,2017,47,86.8922871733,0.063,27.3657896377,0.111,0.002
0549-575,2017,7,87.5399173611,0.151,-57.5401102161,0.225,0.399
0552+398,2017,68,88.8783567445,0.068,39.8136569535,0.065,-0.086
0556+238,2017,14,89.883471398,0.129,23.8983129999,0.278,-0.073
0557-454,2017,3,89.7981016131,0.11,-45.4945301877,0.361,-0.764
0558-396,2017,3,90.1309062528,0.161,-39.6172765858,0.421,-0.01
0600+177,2017,5,90.7880427837,0.106,17.7046696042,0.227,-0.208
0602+673,2017,61,91.9694650625,0.073,67.3487250549,0.107,-0.062
0604+728,2017,3,92.7036388253,0.152,72.8147732282,0.126,-0.079
0605-085,2017,12,91.9987469145,0.16,-8.5805495652,0.161,0.002
0606-223,2017,28,92.2486951532,0.068,-22.3391546616,0.131,-0.29
0607-157,2017,11,92.4206230319,0.128,-15.7112979313,0.242,0.203
0609-284,2017,3,92.9640224819,0.138,-28.4666254195,0.363,-0.271
0613+570,2017,37,94.3205107149,0.058,57.0212286705,0.061,-0.057
0627-199,2017,33,97.3490077374,0.161,-19.9888121213,0.168,0.085
0628-627,2017,3,97.239532694,0.4,-62.8124288762,0.226,-0.327
0630-261,2017,3,98.0270907568,0.129,-26.2372316429,0.326,-0.459
0632-235,2017,7,98.7458375061,0.36,-23.5866548333,0.246,0.143
0636+680,2017,5,100.5177390205,0.182,67.9765613431,0.19,-0.229
0637-752,2017,13,98.9437833838,0.081,-75.2713376585,0.085,0.119
0639+098,2017,3,100.4383240905,1.792,9.7845361357,1.856,0.135
0639-032,2017,16,100.4630539221,0.118,-3.3468283916,0.133,0.166
0641+392,2017,39,101.2237899788,0.132,39.2465372185,0.196,0.148
0642+449,2017,48,101.6334416013,0.072,44.854608365,0.062,0.028
0646-306,2017,77,102.0587352722,0.116,-30.7387943866,0.226,0.013
0648-165,2017,61,102.6024244099,0.079,-16.6277015572,0.143,-0.123
0650+239,2017,4,103.3524445022,0.212,23.8904892814,0.262,-0.163
0656+082,2017,70,104.8249834322,0.124,8.2252649378,0.293,-0.343
0657+172,2017,49,105.0063564351,0.124,17.1560281589,0.112,-0.076
0700-197,2017,19,105.6787527476,0.096,-19.8561209593,0.108,0.111
0707+476,2017,19,107.6921036744,0.092,47.536428512,0.106,-0.016
0714+457,2017,6,109.4660515238,0.638,45.6342391384,0.51,-0.018
0716+714,2017,57,110.472702001,0.057,71.3434342818,0.06,-0.025
0721-071,2017,4,111.072052615,0.096,-7.2556534127,0.218,0.187
0722+145,2017,23,111.3200323632,0.135,14.4204851696,0.122,-0.175
0723+219,2017,16,111.559419781,0.167,21.8889205556,0.243,0.098
0723-008,2017,10,111.4609995799,0.143,-0.9157063633,0.421,0.126
0727-115,2017,141,112.5796353054,0.063,-11.6868335191,0.061,-0.002
0729+259,2017,9,113.2344803339,0.136,25.8107765783,0.141,-0.109
0733-187,2017,3,114.009906847,0.744,-18.886090276,1.282,-0.149
0736+017,2017,58,114.8251412425,0.06,1.6179493869,0.096,-0.109
0738+313,2017,9,115.2945970703,0.237,31.2000641064,0.484,0.12
0738+491,2017,31,115.5114539586,0.048,49.0043358066,0.069,-0.06
0743+259,2017,8,116.60780908,0.12,25.8172595731,0.214,0.066
0743+277,2017,31,116.6684679672,0.056,27.5830686273,0.099,-0.183
0743-006,2017,10,116.4753430695,0.191,-0.7382055895,0.341,-0.027
0745+241,2017,17,117.1504553617,0.103,24.0066971958,0.108,-0.114
0747+185,2017,8,117.501374776,0.117,18.3865020261,0.162,-0.047
0748+126,2017,58,117.7168572898,0.047,12.5180078535,0.066,-0.059
0749+540,2017,29,118.2557690585,0.109,53.8832325044,0.122,0.423
0752+258,2017,3,118.904302822,0.428,25.7108398071,0.728,-0.135
0752-385,2017,3,118.6731860618,0.962,-38.7102930844,4.001,-0.12
0758+120,2017,3,120.2520125035,1.501,11.8898851331,1.661,-0.795
0759+183,2017,16,120.7001332265,0.125,18.1636803614,0.202,-0.146
0800+618,2017,51,121.325748163,0.081,61.7399168137,0.092,-0.089
0802+596,2017,3,121.6081195237,0.656,59.5185860872,0.705,-0.581
0804+499,2017,25,122.1652762529,0.11,49.8434806669,0.132,-0.292
0805+046,2017,3,121.9897434779,0.152,4.5429254768,0.301,0.042
0805+410,2017,19,122.2360502052,0.068,40.8791358219,0.077,0.109
0805-077,2017,4,122.0647334482,0.144,-7.8527463453,0.333,0.139
0806-153,2017,3,122.2807997101,0.296,-15.5463539313,0.713,-0.752
0808+019,2017,57,122.8612804882,0.09,1.7811722561,0.075,-0.078
0808-132,2017,3,122.739250763,1.015,-13.3656811129,2.551,-0.818
0812+020,2017,3,123.8456700783,0.377,1.9165224998,0.319,0.055
0812+367,2017,6,123.8581036032,0.087,36.5875413461,0.115,0.081
0814+425,2017,27,124.5666650954,0.08,42.3792819085,0.082,-0.004
0821+394,2017,54,126.231182754,0.051,39.278306671,0.072,-0.052
0823+033,2017,56,126.4597431199,0.089,3.1568111344,0.15,0.204
0823-223,2017,9,126.5065538548,0.124,-22.5075563205,0.292,-0.332
0826-373,2017,17,127.0199176009,0.16,-37.518411595,0.208,0.205
0827+243,2017,36,127.7170258041,0.116,24.1832834076,0.097,-0.042
0834+250,2017,5,129.4176903908,0.131,24.9064226342,0.142,-0.027
0834-201,2017,93,129.1633968821,0.145,-20.2831956291,0.24,0.14
0843-336,2017,3,131.2839352393,0.19,-33.7947402044,0.495,-0.855
0847-120,2017,26,132.540148469,0.079,-12.226493365,0.116,0.061
0854-108,2017,16,134.1741840362,0.148,-11.0873417582,0.225,-0.097
0855-716,2017,3,133.7990405986,0.351,-71.8184602031,0.297,-0.559
0858-279,2017,5,135.1668282992,0.189,-28.1389843804,0.552,-0.025
0902+210,2017,4,136.3097388095,0.215,20.8703630064,0.287,-0.01
0902-350,2017,3,136.1765783429,0.169,-35.2400973301,0.404,-0.848
0903-573,2017,6,136.2215798696,0.132,-57.5849395694,0.252,-0.076
0906+015,2017,7,137.2920483082,0.259,1.3598936818,0.496,0.091
0907+230,2017,3,137.6755546827,0.144,22.8098837733,0.215,-0.44
0910-414,2017,3,138.0531276277,0.236,-41.6211542862,0.626,-0.884
0912+029,2017,52,138.6579726497,0.135,2.7664572043,0.311,-0.101
0912+297,2017,4,138.9683402247,0.223,29.5566785404,0.452,0.552
0918-297,2017,4,140.1799742416,0.208,-29.9417484192,0.604,-0.348
0919-260,2017,7,140.3723078193,0.248,-26.3120518502,0.273,0.318
0920+390,2017,25,140.8102205861,0.059,38.8277527994,0.089,-0.032
0920-397,2017,90,140.6934094833,0.154,-39.9930744448,0.474,-0.015
0925-203,2017,63,141.9659346876,0.107,-20.5808979477,0.203,-0.209
0933+503,2017,3,144.3013639649,0.369,50.1478048292,0.356,0.336
0943+105,2017,14,146.646124863,0.134,10.2850373268,0.213,0.248
0949+354,2017,6,148.1334424232,0.091,35.2145563916,0.16,0.147
0950+326,2017,3,148.3664858049,0.11,32.4309779817,0.198,-0.406
0951+268,2017,19,148.6658188674,0.125,26.6568176009,0.188,-0.374
0954+658,2017,14,149.6968545904,0.081,65.5652271898,0.097,-0.125
0955+326,2017,8,149.5872901705,0.119,32.4006137793,0.183,-0.421
0955+476,2017,99,149.5819652315,0.05,47.4188451083,0.06,-0.026
0958+346,2017,8,150.2997885146,0.136,34.4140164374,0.224,0.306
0959-443,2017,3,150.4996174687,0.98,-44.6335007206,1.647,-0.819
1002+483,2017,3,151.3166135808,1.26,48.092590379,1.365,0.419
1004-217,2017,4,151.6933903627,0.138,-21.9890028285,0.286,-0.435
1004-500,2017,13,151.5583721376,0.253,-50.3037417979,0.457,0.597
1005+073,2017,4,151.9575656383,0.184,7.1433161196,0.337,-0.049
1005-333,2017,3,151.8807810196,0.122,-33.5518658334,0.316,-0.264
1005-739,2017,4,151.5172720784,0.174,-74.1622466304,0.215,-0.098
1012+232,2017,6,153.6961060464,0.253,23.0212698547,0.366,0.142
1013+054,2017,10,154.0130686153,0.136,5.2173170732,0.306,-0.339
1013+127,2017,14,153.9334308018,0.09,12.451963991,0.271,-0.401
1015+057,2017,5,154.6160347056,0.406,5.5083226769,1.284,0.134
1015+359,2017,11,154.5457837505,0.134,35.7109558112,0.173,0.043
1020+191,2017,3,155.7298198062,0.178,18.8928506782,0.358,-0.158
1022+194,2017,8,156.1867066526,0.123,19.2056709652,0.144,-0.22
1022-665,2017,5,155.9313882268,0.216,-66.7801993204,0.262,0.394
1027-186,2017,15,157.3879070409,0.207,-18.8806357847,0.372,-0.217
1030+074,2017,7,158.3917678969,0.195,7.1905965108,0.287,0.017
1030+415,2017,47,158.2654494373,0.064,41.268398044,0.064,0.016
1034-293,2017,106,159.3169989459,0.176,-29.5674481486,0.254,-0.173
1034-374,2017,18,159.2226650018,0.161,-37.7375182648,0.436,0.018
1038+52A,2017,7,160.4449236965,0.089,52.5578423559,0.114,0.178
1039+811,2017,30,161.0960943518,0.059,80.9109563829,0.058,-0.037
1039-474,2017,5,160.4360413369,0.118,-47.6666851212,0.296,0.27
1040+244,2017,52,160.787649105,0.059,24.1431693114,0.066,-0.051
1044+719,2017,6,162.1150830042,0.067,71.7266495578,0.07,0.034
1045-188,2017,11,162.0275858532,0.137,-19.1599241795,0.329,-0.316
1045-620,2017,7,161.9289678834,0.199,-62.2873982993,0.308,0.07
1046-409,2017,5,162.1594631004,0.212,-41.2333652705,0.547,-0.437
1048-526,2017,3,162.6584516871,0.38,-52.8300911352,0.578,0.426
1049+215,2017,7,162.9532878908,0.11,21.3311983095,0.16,-0.197
1050+341,2017,3,163.2085841935,1.69,33.9180627092,4.28,-0.311
1053+704,2017,33,164.2234062805,0.045,70.1960876394,0.042,0.054
1053+815,2017,12,164.5480639498,0.114,81.2424097433,0.116,0.026
1055+018,2017,32,164.6233550189,0.061,1.5663399371,0.044,0.03
1057-797,2017,119,164.6804574584,0.102,-80.0650444052,0.094,0.13
1059+282,2017,7,165.5595352569,0.306,27.9524137331,0.248,-0.226
1101+384,2017,23,166.1138080975,0.091,38.2088330581,0.126,-0.119
1101-536,2017,3,165.9675903575,0.279,-53.9501934978,0.748,0.114
1104+728,2017,7,166.9238441753,0.305,72.5433347323,0.281,-0.27
1104-445,2017,61,166.786225554,0.304,-44.8187828347,0.284,-0.241
1105-680,2017,3,166.802896525,0.196,-68.3474240561,0.293,-0.226
1109-567,2017,3,168.0302901964,1.314,-57.0610415995,1.397,0.146
1111+149,2017,32,168.4945628463,0.165,14.7074868812,0.254,-0.367
1117-248,2017,3,170.038014537,2.096,-25.1354900444,2.847,-0.527
1117-270,2017,4,170.0674654827,0.14,-27.3184351075,0.322,0.254
1123+002,2017,5,171.4262080099,0.252,0.0170549917,0.344,0.091
1123+264,2017,32,171.4737996315,0.077,26.1722163139,0.069,-0.016
1124+571,2017,3,171.9172301672,0.166,56.8374431729,0.147,-0.025
1124-186,2017,101,171.7683018856,0.092,-18.954844971,0.101,-0.1
1125+366,2017,6,171.9952952744,0.381,36.3412087579,0.289,0.127
1126+237,2017,3,172.2153957308,0.395,23.4381511897,0.495,-0.371
1128+385,2017,34,172.7220108962,0.086,38.255151884,0.096,-0.032
1130+009,2017,5,173.3335657151,0.251,0.6813436949,0.526,-0.362
1133-032,2017,76,174.1024038889,0.094,-3.5081935568,0.175,-0.056
1138+006,2017,4,175.3344548471,0.219,0.3824389466,0.223,-0.16
1140+190,2017,3,175.7751198608,0.424,18.7285763741,0.846,-0.486
1142-225,2017,5,176.3418617982,0.214,-22.8420397132,0.413,0.407
1143-332,2017,8,176.618549039,0.227,-33.4785090584,0.592,0.168
1143-696,2017,5,176.4734339263,0.181,-69.9004993075,0.29,0.105
1144+402,2017,70,176.7429079852,0.062,39.9761956538,0.06,-0.005
1144-379,2017,124,176.7557113132,0.101,-38.2030620902,0.139,0.019
1145+268,2017,25,176.9990162969,0.095,26.5950923665,0.165,-0.229
1145-071,2017,11,176.9648084189,0.209,-7.4114280633,0.16,-0.059
1147+245,2017,7,177.580050766,0.143,24.2982875589,0.133,-0.069
1148-001,2017,4,177.6827951017,0.372,-0.398390138,0.916,0.439
1148-671,2017,3,177.8059438162,0.154,-67.4697484586,0.267,-0.229
1149-084,2017,42,178.0717063281,0.1,-8.6842538968,0.089,-0.013
1156+295,2017,61,179.8826413007,0.05,29.2455074217,0.046,0.015
1156-214,2017,5,179.839302207,0.137,-21.7124757792,0.343,0.324
1200+028,2017,4,180.7303178018,0.282,2.5907339294,0.368,-0.239
1200+068,2017,3,180.7542193243,0.169,6.5782049538,0.312,-0.111
1201-068,2017,3,181.0694362415,0.123,-7.1691681894,0.235,0.091
1202+492,2017,3,181.1507477038,0.475,48.9483211258,0.697,-0.203
1206-238,2017,4,182.2601879305,0.156,-24.1057663825,0.362,0.255
1212+171,2017,4,183.7665798034,0.151,16.9105435555,0.273,-0.174
1213-172,2017,56,183.9447990207,0.08,-17.5292786511,0.127,-0.128
1214-609,2017,3,184.2734517759,0.572,-61.2237300738,0.827,-0.685
1215+303,2017,9,184.4670082543,0.157,30.1168432713,0.178,0.256
1219+044,2017,52,185.593956768,0.132,4.2210489031,0.28,0.009
1221+809,2017,22,185.9187240009,0.075,80.6678723293,0.085,-0.025
1221-829,2017,15,186.2265940891,0.144,-83.2194727745,0.14,0.116
1222+216,2017,4,186.2269100158,0.074,21.3795523396,0.13,-0.267
1226+373,2017,28,187.1975986765,0.137,37.103359925,0.161,0.116
1226-028,2017,3,187.1538220988,0.108,-3.0775866372,0.233,-0.23
1236+077,2017,7,189.8524513836,0.089,7.5047747723,0.141,0.004
1240+381,2017,5,190.7140377499,0.106,37.85000709,0.136,0.053
1243-072,2017,60,191.5176338037,0.081,-7.5129374187,0.123,0.042
1243-160,2017,35,191.4739261297,0.182,-16.2793625726,0.135,0.063
1244-255,2017,43,191.6950084413,0.154,-25.7970247806,0.308,-0.095
1251-197,2017,9,193.6552318251,0.186,-20.0156685001,0.411,-0.032
1251-713,2017,6,193.7496730903,0.167,-71.6384546318,0.216,0.256
1252+119,2017,11,193.6593984557,0.09,11.6849708483,0.149,-0.046
1255-177,2017,6,194.6595904402,0.397,-18.0008679253,0.214,0.148
1255-316,2017,86,194.4960868485,0.157,-31.9213476374,0.227,0.318
1256-220,2017,7,194.7269949084,0.104,-22.3253125152,0.21,0.069
1300+580,2017,59,195.7186053542,0.081,57.8104470568,0.092,0.109
1306+360,2017,23,197.0987880656,0.054,35.7769899835,0.084,-0.28
1308+326,2017,4,197.619432749,0.366,32.3454951541,0.375,-0.042
1308+328,2017,19,197.7475114383,0.127,32.5595692852,0.211,0.021
1308+554,2017,10,197.7633784446,0.167,55.2317561675,0.256,-0.217
1313-333,2017,31,199.0332748186,0.137,-33.6497702778,0.362,-0.211
1318-263,2017,5,200.3084871985,0.171,-26.6029067875,0.384,0.145
1323-165,2017,4,201.5366858685,0.384,-16.8511639389,0.374,-0.349
1323-527,2017,8,201.7051212734,0.129,-52.939898129,0.246,-0.071
1324+224,2017,74,201.7535888031,0.066,22.180600758,0.118,-0.083
1325+126,2017,3,201.977845852,0.102,12.3858828287,0.191,-0.299
1325-558,2017,4,202.2547705072,0.292,-56.1340736158,0.266,0.464
1327+504,2017,24,202.2741779753,0.134,50.1573335711,0.151,-0.157
