iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1606+106,2001,130,242.192513284,0.085,10.4854932579,0.128,-0.121
1610-771,2001,9,244.4553181272,0.695,-77.2884632814,0.77,0.249
1611+343,2001,49,243.421101007,0.05,34.2133080448,0.071,-0.09
1614+051,2001,7,244.1564868595,0.501,4.9924265391,1.291,-0.78
1622-253,2001,104,246.445381865,0.154,-25.4606463909,0.319,0.022
1642+690,2001,6,250.5327021041,0.03,68.9443767952,0.035,-0.011
1657-261,2001,6,255.2214752535,0.103,-26.1810349943,0.273,-0.269
1726+455,2001,125,261.8652116461,0.101,45.5110364532,0.11,-0.022
1739+522,2001,80,265.1540743242,0.065,52.1953909737,0.082,-0.107
1741-038,2001,142,265.9952338666,0.101,-3.834615752,0.164,-0.14
1743+173,2001,4,266.3967006875,0.075,17.3337288043,0.135,0.158
1745+624,2001,37,266.5584755427,0.057,62.4485384103,0.073,0.021
1749+096,2001,145,267.8867440667,0.082,9.6502023237,0.121,-0.031
1803+784,2001,63,270.190349653,0.048,78.4677828727,0.048,0.011
1823+568,2001,11,276.0294515625,0.088,56.8504141244,0.107,0.026
1849+670,2001,10,282.3169677845,0.034,67.0949111878,0.037,0.012
1908-201,2001,105,287.7902203822,0.165,-20.1153081244,0.371,-0.24
1921-293,2001,75,291.2127332235,0.124,-29.2417003524,0.281,0.12
1954-388,2001,35,299.4992470644,0.221,-38.7517655088,0.564,-0.059
1958-179,2001,71,300.2378768636,0.205,-17.8160201356,0.213,0.113
2008-159,2001,10,302.8154622111,0.225,-15.7778482567,0.45,-0.249
2029+121,2001,3,307.9791428061,0.067,12.32815005,0.136,-0.021
2052-474,2001,9,314.0681657357,0.615,-47.2465632246,2.564,0.497
2113+293,2001,12,318.8725560212,0.132,29.560657484,0.177,-0.114
2121+053,2001,73,320.9354892432,0.141,5.5894702973,0.163,-0.028
2126-158,2001,33,322.3007329051,0.214,-15.6447336175,0.44,0.318
2128-123,2001,46,322.8969239052,0.337,-12.1179989786,0.632,0.011
2136+141,2001,54,324.7554552898,0.12,14.3933311417,0.143,-0.138
2145+067,2001,140,327.0227444439,0.084,6.960723413,0.131,-0.119
2201+315,2001,44,330.8123991396,0.079,31.7606306366,0.097,-0.002
2209+236,2001,5,333.0248596301,0.05,23.9279287744,0.101,0.009
2234+282,2001,112,339.0936284314,0.086,28.4826147363,0.126,0.183
2235+731,2001,29,339.1608209107,0.335,73.3812951218,0.365,0.205
2243-123,2001,46,341.5759665777,0.099,-12.114243774,0.225,-0.226
2255-282,2001,55,344.5248453366,0.499,-27.9725713118,0.653,0.422
2318+049,2001,12,350.186902504,0.114,5.2305423796,0.262,-0.595
2329-384,2001,3,352.9978172104,0.869,-38.1965693875,0.662,-0.08
2356+385,2001,50,359.8882533146,0.228,38.8450884274,0.274,-0.087
