iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1128-047,1994,3,172.8771530015,0.5,-5.0054604333,0.462,-0.109
1144+402,1994,3,176.7429079467,0.172,39.9761957519,0.192,0.036
1144-379,1994,4,176.755711231,0.299,-38.2030620976,0.448,-0.255
1145-071,1994,12,176.9648085226,0.327,-7.4114281141,0.397,0.033
1150+812,1994,9,178.3020799522,0.163,80.9747651228,0.183,0.082
1156+295,1994,14,179.8826413756,0.181,29.2455074849,0.236,-0.597
1219+044,1994,134,185.593956768,0.151,4.2210489267,0.26,-0.185
1226+373,1994,3,187.1975986023,0.237,37.1033599125,0.249,-0.247
1244-255,1994,15,191.6950084982,0.34,-25.7970247095,0.358,-0.111
1257+145,1994,3,195.0871617089,0.638,14.2884808994,0.721,-0.055
1300+580,1994,3,195.7186055981,0.213,57.8104469627,0.276,0.158
1302-102,1994,3,196.3875625595,0.389,-10.5553968047,0.363,0.065
1308+326,1994,195,197.6194327335,0.083,32.3454951975,0.107,-0.038
1313-333,1994,4,199.033274721,0.152,-33.6497702371,0.369,-0.074
1334-127,1994,170,204.4157615886,0.181,-12.9568592466,0.263,-0.166
1342+662,1994,3,205.9414980799,0.325,66.0404846662,0.287,0.105
1351-018,1994,10,208.5287304862,0.226,-2.1008864127,0.415,-0.123
1354+195,1994,7,209.2684860425,0.283,19.3187145316,0.35,-0.214
1357+769,1994,112,209.4807147907,0.072,76.7225141648,0.075,0.014
1402+044,1994,8,211.2546658956,0.252,4.2599496818,0.505,-0.251
1424-418,1994,22,216.9845732443,0.272,-42.1053993766,0.35,0.9
1451-400,1994,5,223.6371348539,0.573,-40.209031879,0.496,-0.234
1504+377,1994,3,226.5397081036,0.18,37.5142033928,0.181,0.052
1508+572,1994,6,227.5121766038,0.217,57.0453821821,0.313,-0.152
1510-089,1994,5,228.2105539774,0.291,-9.099952745,0.324,-0.255
1519-273,1994,16,230.6569833421,0.262,-27.5029959934,0.29,-0.191
1548+056,1994,20,237.64695519,0.169,5.4529022608,0.229,-0.175
1557+032,1994,4,239.8790526106,0.249,3.0800713088,0.412,-0.163
1606+106,1994,168,242.192513251,0.113,10.4854932612,0.165,-0.116
1610-771,1994,30,244.4553176912,0.28,-77.2884631249,0.293,0.222
1611+343,1994,70,243.4211010615,0.113,34.2133080731,0.145,0.028
1614+051,1994,8,244.1564867444,0.191,4.992426825,0.305,-0.289
1622-253,1994,139,246.4453818291,0.244,-25.4606463831,0.428,0.023
1637+574,1994,20,249.5560678829,0.157,57.3399941461,0.198,-0.007
1642+690,1994,9,250.5327021403,0.205,68.9443767522,0.242,0.035
1705+018,1994,10,256.8933969641,0.248,1.8126942838,0.373,-0.157
1726+455,1994,67,261.8652117068,0.13,45.5110364637,0.148,0.075
1739+522,1994,157,265.1540743424,0.121,52.1953909369,0.149,-0.019
1741-038,1994,186,265.9952339112,0.123,-3.8346157837,0.18,-0.113
1745+624,1994,12,266.5584756145,0.188,62.4485384316,0.193,0.017
1749+096,1994,184,267.8867440486,0.111,9.6502023195,0.162,0.069
1803+784,1994,88,270.1903496142,0.115,78.4677828742,0.12,0.068
1815-553,1994,8,274.93916507,1.026,-55.355762557,0.77,-0.772
1823+568,1994,5,276.0294515536,0.139,56.850414066,0.153,0.015
1831-711,1994,3,279.3696458455,0.313,-71.1454317476,0.334,-0.195
1921-293,1994,89,291.212733132,0.181,-29.2417002402,0.269,-0.195
1947+079,1994,4,297.5230831656,0.325,8.1205502803,0.561,-0.107
1954+513,1994,4,298.9280760483,0.177,51.5301516765,0.188,-0.418
1958-179,1994,88,300.2378768808,0.349,-17.8160201146,0.479,0.12
2007+777,1994,23,301.3791606955,0.201,77.8786798467,0.174,-0.06
2021+614,1994,4,305.5278405501,0.123,61.6163346721,0.137,-0.096
2121+053,1994,19,320.9354892264,0.261,5.5894702789,0.315,-0.215
2126-158,1994,3,322.3007328221,0.148,-15.644733383,0.427,0.017
2128-123,1994,62,322.8969240158,0.25,-12.1179988178,0.376,-0.019
2145+067,1994,203,327.0227444567,0.114,6.9607233666,0.159,-0.003
2201+315,1994,69,330.8123991227,0.123,31.760630561,0.16,0.161
2234+282,1994,112,339.0936285397,0.164,28.4826147889,0.187,0.116
2243-123,1994,7,341.5759665128,0.134,-12.1142437304,0.24,0.157
2255-282,1994,82,344.5248452991,0.231,-27.9725713086,0.505,-0.272
2344+09A,1994,3,356.6534939073,0.445,9.5126431775,0.708,-0.436
2355-106,1994,12,359.5453433337,0.415,-10.3357253518,0.337,0.001
