iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0212+735,2015,4,34.3783888752,0.07,73.825728266,0.073,-0.084
0212-620,2015,4,33.5675179358,0.153,-61.8260164647,0.213,-0.088
0215+015,2015,16,34.453978079,0.159,1.7471386006,0.119,0.136
0221+067,2015,7,36.1184508158,0.131,6.9898171173,0.147,0.076
0227-369,2015,5,37.3685377412,0.194,-36.7324505087,0.428,0.481
0229+131,2015,83,37.9412252812,0.102,13.381865673,0.072,0.37
0230-790,2015,5,37.3956108776,0.109,-78.7960004976,0.166,-0.12
0234+285,2015,52,39.4683571235,0.132,28.8024973532,0.322,0.336
0234-301,2015,4,39.1298725691,0.104,-29.8987611492,0.255,-0.199
0235+164,2015,7,39.6622087707,0.078,16.6164651826,0.059,0.019
0235-618,2015,6,39.2218570982,0.209,-61.6042177727,0.242,0.304
0237+040,2015,5,39.9635960423,0.176,4.2726143867,0.137,0.036
0237-027,2015,55,39.9394678049,0.158,-2.5780318044,0.115,0.005
0241+622,2015,5,41.2404033509,0.379,62.4684765413,0.336,0.029
0244-470,2015,4,41.5004915653,0.151,-46.8547869138,0.247,0.146
0256-005,2015,14,44.8688173361,0.185,-0.3333265081,0.173,-0.124
0300+470,2015,6,45.8968425816,0.063,47.2711876496,0.064,-0.014
0302+625,2015,6,46.677748138,0.131,62.7172289309,0.134,0.05
0302-623,2015,7,45.9609638977,0.174,-62.190430516,0.194,-0.002
0306+102,2015,8,47.2650978888,0.106,10.4878724797,0.103,-0.06
0307+380,2015,18,47.7078330073,0.171,38.248288282,0.195,-0.034
0308-611,2015,132,47.4837464277,0.08,-60.9775156366,0.097,0.242
0309+411,2015,6,48.258175507,0.086,41.3336620586,0.09,-0.091
0312+100,2015,5,48.838082582,0.242,10.2119677222,0.272,-0.109
0316-444,2015,5,49.4903310719,0.374,-44.2381007718,0.99,-0.444
0322+222,2015,73,51.4033931303,0.097,22.4001015834,0.088,0.056
0325+395,2015,7,52.2096336244,0.15,39.6790462016,0.16,0.097
0332+078,2015,28,53.7221528967,0.268,8.0040052882,0.275,-0.038
0332-403,2015,124,53.5568936767,0.076,-40.1403883264,0.108,0.188
0334-546,2015,4,53.9746868895,0.155,-54.5069762783,0.209,0.205
0338-214,2015,19,55.1483660545,0.63,-21.325325564,0.275,0.478
0340+362,2015,11,55.8706350574,0.127,36.370119387,0.152,0.276
0345+460,2015,21,57.3280899139,0.126,46.1665716084,0.155,-0.188
0346-279,2015,11,57.1589356501,0.176,-27.8204349166,0.346,-0.057
0347-211,2015,15,57.4909444424,0.196,-21.0465948979,0.123,0.169
0358+210,2015,3,60.4381919895,0.122,21.1746075307,0.153,-0.27
0400-319,2015,7,60.5886082559,0.267,-31.7905402655,0.447,-0.362
0402-362,2015,14,60.9739578963,0.074,-36.0838647625,0.087,0.293
0403-132,2015,14,61.3916807854,0.182,-13.1371363594,0.147,0.052
0405-385,2015,15,61.7459806205,0.17,-38.4411227574,0.354,0.091
0406-127,2015,5,62.2740406045,0.162,-12.6467066019,0.256,0.362
0410+110,2015,9,63.418087529,0.157,11.2041072102,0.248,-0.253
0414-189,2015,17,64.1522685306,0.247,-18.8523167062,0.188,0.313
0415+398,2015,10,64.8439563769,0.148,39.9247160155,0.15,-0.076
0420+022,2015,17,65.7175610432,0.09,2.3241474444,0.074,0.02
0420-014,2015,83,65.8158363086,0.081,-1.3425181879,0.089,0.199
0422+004,2015,11,66.1951753109,0.102,0.6017582003,0.107,-0.266
0422-380,2015,8,66.1760154162,0.164,-37.939106772,0.194,0.08
0426+273,2015,4,67.4706698748,0.115,27.4105211398,0.176,-0.008
0426-380,2015,25,67.1684344368,0.061,-37.9387724229,0.113,0.404
0427-502,2015,4,67.177634008,0.25,-50.0928594674,0.391,0.033
0430+289,2015,28,68.4076243777,0.242,29.0987436631,0.251,0.229
0434-188,2015,10,69.2561780998,0.262,-18.7468373345,0.952,-0.36
0436-129,2015,11,69.6459208895,0.21,-12.8509330573,0.173,0.329
0437-454,2015,26,69.7535610676,0.104,-45.3729341939,0.173,0.005
0437-719,2015,3,69.268243716,0.221,-71.8056013696,0.25,-0.071
0438-436,2015,5,70.071583388,0.419,-43.5523900727,0.749,-0.701
0440+345,2015,3,70.8818132495,0.102,34.6851844453,0.143,-0.096
0442+389,2015,5,71.5478918349,0.208,39.0047499728,0.295,-0.215
0446+112,2015,28,72.2819629433,0.149,11.3579434481,0.141,-0.188
0454+844,2015,31,77.1765147899,0.14,84.5345956531,0.138,0.119
0454-234,2015,114,74.2632467682,0.05,-23.4144500904,0.064,0.206
0454-463,2015,33,73.9615520529,0.099,-46.2662999298,0.112,0.315
0454-810,2015,23,72.5226674435,0.067,-81.0172864832,0.065,-0.004
0458-020,2015,61,75.3033745127,0.078,-1.9872934614,0.056,-0.009
0506+101,2015,16,77.3644044647,0.216,10.1957223022,0.147,-0.234
0506-612,2015,6,76.6832863838,0.343,-61.1613871831,0.344,0.035
0507+179,2015,4,77.5098713722,0.113,18.011550457,0.126,0.02
0508+138,2015,3,77.9096652704,0.161,13.9553314061,0.187,0.091
0515+208,2015,10,79.5159354974,0.141,20.9145826309,0.222,-0.006
0516-621,2015,7,79.1871923296,0.106,-62.1181636998,0.151,0.066
0521-365,2015,50,80.7416026448,0.056,-36.458569801,0.107,0.288
0522-611,2015,8,80.6434394504,0.259,-61.1325372131,0.447,-0.054
0524+034,2015,9,81.8862726593,0.122,3.525421298,0.2,-0.186
0524-485,2015,5,81.569463809,0.205,-48.5102198737,0.446,0.113
0528+134,2015,47,82.7350696539,0.314,13.5319859646,0.476,0.562
0528-250,2015,8,82.5331781902,0.209,-25.0583054183,0.263,0.046
0529+483,2015,34,83.316107456,0.129,48.3813355202,0.135,-0.269
0530-727,2015,64,82.3751756821,0.156,-72.7579187432,0.172,-0.107
0534-340,2015,12,84.1184681094,0.157,-34.019852266,0.276,0.581
0534-611,2015,3,83.6490520442,0.116,-61.1019647468,0.148,0.179
0536+145,2015,19,84.9265249882,0.273,14.5626560425,0.289,-0.171
0537-286,2015,57,84.976172841,0.092,-28.6655411487,0.101,0.16
0537-441,2015,138,84.7098398419,0.072,-44.0858163958,0.105,0.26
0539-543,2015,4,85.1910334727,0.111,-54.3061376749,0.154,0.043
0544+273,2015,31,86.8922871772,0.138,27.3657895923,0.161,0.023
0548+378,2015,6,88.0747371762,0.235,37.9070229018,0.188,-0.183
0549-575,2015,5,87.5399174728,0.172,-57.5401101473,0.213,0.285
0552+398,2015,88,88.8783567155,0.074,39.8136569619,0.059,0.141
0556+238,2015,25,89.8834714084,0.134,23.8983129581,0.242,0.177
0600+177,2015,4,90.7880428024,0.104,17.7046695925,0.146,0.103
0602+673,2015,42,91.9694650494,0.099,67.3487250938,0.114,-0.168
0606-223,2015,20,92.2486951829,0.162,-22.3391546283,0.142,0.123
0607-157,2015,50,92.4206230371,0.08,-15.7112979091,0.178,0.409
0613+570,2015,18,94.3205107339,0.181,57.0212287022,0.175,-0.077
0627-199,2015,31,97.3490077615,0.145,-19.9888121364,0.163,0.116
0632-235,2015,9,98.7458374492,0.235,-23.5866548358,0.195,-0.226
0636+680,2015,6,100.5177392618,0.111,67.9765613421,0.117,-0.158
0637-752,2015,54,98.9437825633,0.157,-75.2713376542,0.084,-0.191
0641+392,2015,28,101.2237900044,0.265,39.2465371933,0.316,0.162
0642+449,2015,68,101.6334415888,0.047,44.8546083596,0.048,-0.015
0644-671,2015,3,101.1168506616,0.185,-67.2159328797,0.25,-0.059
0646-306,2015,32,102.0587352479,0.201,-30.7387943551,0.206,0.151
0648-165,2015,38,102.6024243925,0.096,-16.6277015424,0.099,0.048
0656+082,2015,48,104.8249834541,0.204,8.2252648829,0.356,-0.422
0657+172,2015,39,105.006356448,0.11,17.1560281427,0.073,-0.056
0700-197,2015,21,105.6787527408,0.105,-19.8561209851,0.086,0.047
0707+476,2015,5,107.6921036599,0.108,47.5364285108,0.116,0.107
0714+457,2015,9,109.4660516701,0.136,45.6342391253,0.138,-0.204
0716+714,2015,48,110.4727020158,0.041,71.3434342931,0.046,-0.007
0722+145,2015,7,111.3200323627,0.081,14.4204851778,0.069,-0.03
0723+219,2015,11,111.5594197827,0.133,21.8889205158,0.154,0.07
0723-008,2015,49,111.4609996628,0.095,-0.9157062984,0.199,0.177
0727-115,2015,134,112.5796353154,0.057,-11.6868335047,0.061,0.253
0729+259,2015,25,113.2344802985,0.156,25.8107765709,0.179,-0.102
0736+017,2015,47,114.8251412478,0.145,1.6179493732,0.096,0.017
0738+313,2015,45,115.2945971312,0.147,31.2000637433,0.481,0.09
0738+491,2015,17,115.5114539983,0.08,49.0043358389,0.096,-0.056
0743+259,2015,9,116.6078090805,0.188,25.8172595608,0.413,0.413
0743+277,2015,5,116.6684680162,0.201,27.5830686467,0.206,0.088
0743-006,2015,26,116.4753430113,0.084,-0.7382055566,0.195,0.35
0745+241,2015,6,117.1504553697,0.12,24.0066972178,0.086,-0.058
0747+185,2015,6,117.5013747726,0.131,18.3865019828,0.171,-0.004
0748+126,2015,65,117.7168572505,0.106,12.5180078197,0.071,0.16
0749+540,2015,39,118.2557690773,0.082,53.883232552,0.101,0.274
0758-737,2015,6,119.3086546267,0.926,-73.8859364893,0.714,-0.37
0759+183,2015,12,120.7001332807,0.143,18.1636803846,0.159,-0.059
0800+618,2015,39,121.3257482357,0.065,61.7399167921,0.085,0.023
0804+499,2015,18,122.1652762021,0.058,49.8434806736,0.08,-0.318
0805+410,2015,11,122.2360502434,0.084,40.8791358573,0.102,0.001
0805-077,2015,3,122.064733395,0.184,-7.8527462514,0.136,0.256
0808+019,2015,41,122.8612804983,0.079,1.7811722958,0.064,0.076
0812+020,2015,10,123.8456701872,0.137,1.9165224858,0.182,-0.099
0812+367,2015,9,123.8581036348,0.079,36.5875413413,0.096,-0.068
0814+425,2015,15,124.5666650958,0.063,42.3792819048,0.065,-0.084
0821+394,2015,39,126.2311827684,0.096,39.278306693,0.096,-0.007
0823+033,2015,56,126.4597431885,0.124,3.156811135,0.236,0.494
0823-223,2015,10,126.506553879,0.134,-22.5075563503,0.317,0.048
0826-373,2015,28,127.0199176252,0.096,-37.5184115368,0.184,0.202
0827+243,2015,20,127.7170257866,0.09,24.183283453,0.089,-0.138
0834+250,2015,5,129.4176903874,0.156,24.9064226238,0.148,-0.396
0834-201,2015,124,129.1633968881,0.147,-20.2831956259,0.173,0.251
0841-607,2015,3,130.6106711999,0.155,-60.8973337221,0.311,0.064
0847-120,2015,7,132.5401484829,0.123,-12.2264933457,0.206,0.142
0854-108,2015,23,134.1741839854,0.174,-11.0873417598,0.124,0.098
0906+015,2015,5,137.2920483567,0.121,1.359893802,0.086,0.368
0912+029,2015,45,138.6579726719,0.163,2.7664574417,0.263,-0.005
0912+297,2015,6,138.9683402426,0.172,29.5566785546,0.304,0.129
0918-534,2015,5,139.9334975649,0.577,-53.6684576138,0.451,-0.052
0919-260,2015,24,140.3723078879,0.429,-26.3120516874,0.32,0.179
0920+390,2015,19,140.8102205887,0.115,38.827752815,0.129,-0.311
0920-397,2015,83,140.6934094392,0.219,-39.9930744367,0.531,-0.222
0925-203,2015,35,141.9659346318,0.161,-20.5808978961,0.203,-0.3
0943+105,2015,6,146.646124795,0.222,10.2850373707,0.263,-0.148
0951+268,2015,5,148.6658188753,0.21,26.656817595,0.253,0.432
0954+658,2015,4,149.6968546161,0.073,65.565227217,0.092,-0.271
0955+326,2015,4,149.58729019,0.085,32.400613734,0.122,-0.208
0955+476,2015,78,149.5819652217,0.068,47.4188451096,0.07,-0.002
0958+346,2015,13,150.2997884682,0.213,34.4140164938,0.234,0.102
1004-217,2015,3,151.6933902219,0.23,-21.989002875,0.566,-0.104
1004-500,2015,10,151.5583722363,0.311,-50.3037417858,0.463,0.382
1012+232,2015,29,153.6961061694,0.146,23.0212696409,0.114,0.069
1013+054,2015,6,154.0130686372,0.152,5.2173170195,0.269,-0.235
1013+127,2015,3,153.9334307814,0.244,12.4519639068,0.227,-0.24
1015+057,2015,7,154.6160344798,0.684,5.5083227573,0.26,0.588
1015+359,2015,12,154.5457837862,0.135,35.7109558191,0.308,0.084
1022+194,2015,7,156.1867066302,0.214,19.2056709747,0.15,0.102
1022-665,2015,5,155.9313882582,0.219,-66.7801994123,0.205,0.53
1027-186,2015,5,157.3879069313,0.225,-18.8806356508,0.541,-0.246
1030+074,2015,5,158.3917678575,0.18,7.190596512,0.167,0.037
1030+415,2015,25,158.265449526,0.052,41.2683980399,0.057,0.052
1034-293,2015,56,159.3169988618,0.337,-29.567448114,0.342,-0.273
1034-374,2015,6,159.2226650213,0.274,-37.7375183401,0.445,0.449
1038+064,2015,7,160.321510462,0.56,6.1713678727,0.459,0.428
1038+52A,2015,3,160.4449236761,0.134,52.557842267,0.142,-0.027
1039+811,2015,22,161.0960939103,0.062,80.9109564085,0.053,0.035
1040+244,2015,9,160.7876490832,0.085,24.1431692782,0.102,-0.158
1040-414,2015,3,160.685000008,0.351,-41.7238190792,0.856,0.389
1042+071,2015,3,161.232963454,0.28,6.9272952267,0.256,-0.573
1044+719,2015,4,162.1150829648,0.094,71.7266495478,0.125,-0.096
1045-188,2015,37,162.0275859604,0.079,-19.1599242939,0.164,0.271
1053+704,2015,17,164.2234063861,0.128,70.1960876694,0.128,-0.229
1053+815,2015,5,164.5480642315,0.085,81.2424097512,0.113,0.156
1055+018,2015,7,164.6233549923,0.065,1.5663398771,0.045,-0.255
1057-797,2015,134,164.6804574469,0.078,-80.0650444113,0.078,0.003
1059+282,2015,5,165.5595353103,0.241,27.952413695,0.273,-0.025
1101+384,2015,11,166.1138081325,0.133,38.208833045,0.122,0.086
1101-536,2015,3,165.9675904795,0.152,-53.9501935022,0.229,0.172
1104+728,2015,8,166.9238438926,0.17,72.5433347163,0.175,-0.305
1104-445,2015,88,166.7862254851,0.35,-44.8187828677,0.302,-0.139
1111+149,2015,25,168.4945628626,0.203,14.7074868654,0.246,-0.024
1123+264,2015,23,171.4737996577,0.069,26.172216307,0.059,0.025
1124-186,2015,106,171.7683018693,0.103,-18.9548449732,0.099,0.159
1125+366,2015,6,171.9952951317,0.263,36.3412087001,0.26,-0.08
1128+385,2015,63,172.7220108975,0.133,38.255151925,0.13,0.107
1130+009,2015,6,173.3335657858,0.109,0.6813436581,0.215,-0.312
1133-032,2015,29,174.1024039237,0.281,-3.5081935171,0.19,0.136
1143-332,2015,7,176.6185489981,0.242,-33.4785088994,0.549,0.156
1143-696,2015,4,176.4734341865,0.252,-69.9004992852,0.377,0.461
1144+402,2015,109,176.7429079957,0.064,39.9761956437,0.054,0.032
1144-379,2015,137,176.7557113052,0.096,-38.2030620989,0.128,0.059
1145+268,2015,23,176.9990162633,0.19,26.5950922829,0.196,-0.072
1145-071,2015,8,176.9648084729,0.14,-7.4114280976,0.08,-0.048
1145-676,2015,4,176.8891648964,0.235,-67.8949360522,0.287,0.046
1147+245,2015,5,177.5800507565,0.149,24.2982875557,0.106,-0.062
1148-001,2015,3,177.6827950717,0.217,-0.3983901735,0.322,-0.097
1149-084,2015,30,178.0717063134,0.136,-8.6842538856,0.108,0.118
1156+295,2015,29,179.8826412924,0.057,29.2455074592,0.054,0.118
1212+171,2015,6,183.7665798435,0.113,16.9105434977,0.165,-0.012
1213-172,2015,29,183.9447990305,0.155,-17.5292786603,0.122,0.05
1215+303,2015,7,184.4670082183,0.153,30.1168433154,0.129,0.002
1219+044,2015,24,185.5939568076,0.143,4.2210488384,0.217,-0.065
1221+809,2015,8,185.91872402,0.094,80.6678723199,0.091,-0.015
1226+373,2015,20,187.1975986746,0.146,37.1033599786,0.159,-0.048
1236+077,2015,29,189.8524513702,0.165,7.5047747407,0.116,-0.019
1240+381,2015,5,190.7140377077,0.353,37.8500070876,0.324,0.102
1243-072,2015,47,191.5176338318,0.17,-7.5129374398,0.116,0.16
1243-160,2015,21,191.4739261812,0.144,-16.2793625503,0.115,0.024
1244-255,2015,22,191.6950084799,0.233,-25.7970247242,0.196,-0.211
1251-197,2015,4,193.6552317628,0.147,-20.0156685022,0.304,-0.378
1251-713,2015,5,193.7496728279,0.155,-71.6384547045,0.183,0.18
1252+119,2015,7,193.6593984449,0.156,11.6849708816,0.098,-0.051
1255-177,2015,4,194.6595904214,0.188,-18.0008678735,0.367,0.208
1255-316,2015,117,194.4960868043,0.206,-31.9213476632,0.218,0.467
1300+580,2015,42,195.7186053628,0.087,57.8104470425,0.105,0.134
1306+360,2015,8,197.0987880331,0.105,35.7769900087,0.153,0.379
1308+326,2015,20,197.6194327412,0.405,32.3454952226,0.693,-0.006
1308+328,2015,34,197.747511398,0.078,32.5595693039,0.063,0.079
1312-533,2015,4,198.7674214652,0.429,-53.5766317148,0.433,0.197
1313-333,2015,9,199.0332747732,0.143,-33.6497702181,0.189,-0.216
1319-093,2015,5,200.6538026322,0.138,-9.6271664159,0.335,0.203
1324+224,2015,54,201.753588839,0.144,22.1806007275,0.142,-0.044
1325-558,2015,4,202.2547704253,0.145,-56.1340737719,0.224,0.339
1327+504,2015,10,202.2741779462,0.178,50.1573335885,0.171,-0.007
1330+022,2015,6,203.2219605912,0.159,2.0126942275,0.147,-0.05
1333-152,2015,5,204.142038135,0.149,-15.4966862334,0.328,-0.304
1333-337,2015,4,204.1626355485,0.253,-33.9658536766,0.582,-0.348
1334-127,2015,81,204.415761569,0.055,-12.9568592712,0.09,0.386
1342+662,2015,22,205.9414982993,0.163,66.0404847283,0.192,0.163
1342+663,2015,5,206.0361648923,0.085,66.1032343308,0.078,-0.084
1348+308,2015,11,207.7197342663,0.12,30.5815529614,0.119,-0.041
1349-439,2015,5,208.2355623079,0.209,-44.2112187898,0.429,0.174
1351-018,2015,59,208.5287305347,0.149,-2.1008862598,0.303,0.108
1352-104,2015,4,208.6938279742,0.489,-10.6840712465,0.19,0.73
1354-152,2015,16,209.2968539844,0.199,-15.4579964418,0.271,-0.04
1357+769,2015,36,209.4807147669,0.093,76.722514135,0.098,0.014
1406-076,2015,38,212.235338352,0.174,-7.8740740316,0.114,0.151
1406-267,2015,25,212.4590407531,0.339,-26.9602724892,0.338,0.397
1413+135,2015,3,213.9950729984,0.124,13.3399201704,0.173,0.038
1417+385,2015,37,214.9442240095,0.088,38.3634652676,0.104,0.012
1418+546,2015,41,214.9441558655,0.05,54.3874408507,0.055,0.026
1420-679,2015,7,216.2314892995,0.156,-68.1328040198,0.191,0.077
1423+146,2015,4,216.4542417069,0.201,14.4158061049,0.164,0.051
1424+240,2015,7,216.7516324212,0.14,23.8000104083,0.093,0.107
1424+366,2015,9,216.6545313166,0.505,36.4193259869,0.332,-0.231
1424-418,2015,154,216.9845731795,0.071,-42.1053993622,0.105,0.179
1424-834,2015,3,218.3684695239,0.244,-83.6857529745,0.276,-0.113
1428+370,2015,7,217.6690986901,0.121,36.8177468845,0.145,0.244
1432+200,2015,13,218.665805636,0.551,19.8668709966,0.318,0.222
1441+252,2015,20,220.9870508422,0.132,25.029025176,0.141,-0.217
1448+762,2015,5,222.1199130698,0.064,76.0198881182,0.068,-0.056
1448-648,2015,3,223.1653298284,0.343,-65.0342870406,0.365,0.378
1451-375,2015,9,223.6142073729,0.186,-37.7925402238,0.184,0.188
1451-400,2015,4,223.637134902,0.349,-40.2090319272,0.646,0.635
1456+044,2015,4,224.7473174865,0.371,4.2705056371,0.289,-0.493
1459+480,2015,5,225.2027260335,0.068,47.8543161395,0.099,-0.03
1502+036,2015,46,226.2769881594,0.141,3.4418923456,0.138,0.06
1502+106,2015,9,226.1040823871,0.103,10.494221807,0.102,-0.177
1504+377,2015,15,226.5397082695,0.118,37.5142034667,0.145,-0.002
1510-089,2015,54,228.210553885,0.092,-9.0999528229,0.221,0.227
1511-100,2015,7,228.4370559585,0.133,-10.2000736013,0.09,0.08
1519-273,2015,119,230.6569833296,0.094,-27.5029959727,0.097,0.081
1520+319,2015,21,230.5416322111,0.131,31.7373282935,0.155,-0.037
1520+437,2015,44,230.456724514,0.093,43.6109078372,0.128,-0.173
1528-684,2015,3,233.3937012456,0.448,-68.6221256021,0.409,-0.144
1538+149,2015,32,235.2062146636,0.116,14.7960790747,0.131,-0.076
1546+027,2015,22,237.3726535399,0.09,2.6169897964,0.078,-0.016
1548+056,2015,6,237.6469551401,0.134,5.4529023284,0.099,-0.134
1550-242,2015,3,238.3817826708,0.194,-24.3683433865,0.453,0.002
1554-643,2015,3,239.7095182634,0.32,-64.5415658504,0.437,0.323
1555+001,2015,17,239.4643082267,0.193,-0.0306705087,0.135,0.012
1557+032,2015,7,239.8790525562,0.117,3.0800712918,0.142,-0.07
1601+112,2015,6,240.9247134897,0.18,11.0968553443,0.197,0.006
1602-115,2015,4,241.3230485639,0.121,-11.6574530744,0.251,-0.226
1604-333,2015,3,241.8948431243,0.288,-33.5191426084,0.47,-0.378
1606+106,2015,11,242.1925132688,0.111,10.4854932765,0.108,-0.169
1608+243,2015,8,242.6751116177,0.162,24.2469476163,0.165,-0.045
1610-771,2015,5,244.4553187395,0.286,-77.2884632435,0.329,-0.031
1611+343,2015,50,243.4211010223,0.171,34.2133081695,0.43,0.019
1611-710,2015,3,244.1276729945,0.17,-71.1420706956,0.206,0.428
1614+051,2015,6,244.1564867793,0.132,4.9924268027,0.108,-0.051
1615+029,2015,7,244.4579504193,0.732,2.7786401679,0.867,-0.018
1616+063,2015,15,244.7653652218,0.189,6.2172897591,0.294,-0.026
1617+229,2015,53,244.8117691768,0.141,22.7966252514,0.159,-0.172
1619-680,2015,4,246.0768209022,0.174,-68.1534712937,0.232,0.288
1622-253,2015,35,246.4453818524,0.145,-25.4606463142,0.144,0.135
1623+578,2015,26,246.1033647847,0.217,57.6878558577,0.125,-0.071
1624-617,2015,6,247.2278741459,0.149,-61.8767772258,0.203,0.062
1636+473,2015,18,249.438043991,0.079,47.2927308825,0.103,-0.099
1637+574,2015,7,249.5560679715,0.066,57.3399941794,0.076,0.045
1639+230,2015,30,250.3551148707,0.088,22.9511202097,0.126,-0.041
1639-062,2015,51,250.5090737848,0.145,-6.3565819555,0.093,0.113
1642+690,2015,6,250.5327021074,0.043,68.9443766961,0.055,0.129
1651+391,2015,7,253.2437898903,0.084,39.0471727964,0.119,-0.103
1656-075,2015,9,254.6835914871,0.343,-7.654915192,0.234,0.046
1657-261,2015,111,255.2214752765,0.154,-26.1810348311,0.117,-0.171
1657-562,2015,4,255.436908945,0.155,-56.3655287491,0.246,0.04
1659+399,2015,4,255.3526450401,0.25,39.910303205,0.384,0.097
1659-621,2015,5,255.9022550151,0.249,-62.2111135427,0.325,0.655
1705+018,2015,20,256.893396935,0.146,1.8126941855,0.106,0.068
1706-174,2015,30,257.3931058343,0.204,-17.4814902929,0.198,-0.058
1717+178,2015,6,259.8043687173,0.187,17.7517881166,0.133,0.123
1722+330,2015,16,261.0591575503,0.223,33.0510942426,0.25,-0.036
1725+123,2015,5,262.0293800273,0.104,12.2609682012,0.129,0.063
1725-795,2015,7,263.4195842707,0.191,-79.5988103299,0.282,0.139
1726+455,2015,26,261.8652116611,0.073,45.5110364561,0.071,-0.02
1732+389,2015,8,263.5857439079,0.067,38.9642897648,0.064,-0.034
1736+324,2015,7,264.6687575664,0.097,32.4025070586,0.138,0.212
1738+476,2015,4,264.9880377684,0.077,47.6328781907,0.103,0.045
1738+499,2015,17,264.8641270466,0.175,49.9176023123,0.185,0.257
1740-517,2015,4,266.1060650717,0.803,-51.7454825962,0.779,-0.3
1741-038,2015,150,265.9952339044,0.065,-3.834615792,0.063,0.089
1743+173,2015,3,266.3967006891,0.096,17.3337287669,0.119,-0.099
1749+096,2015,130,267.8867440594,0.054,9.6502023366,0.05,0.191
1751+288,2015,111,268.4269734866,0.05,28.8013719028,0.047,0.148
1754+155,2015,5,269.2212588729,0.231,15.5891184803,0.192,-0.105
1758+388,2015,15,270.1031890075,0.097,38.8085270696,0.117,0.094
1758-651,2015,73,270.8479027656,0.18,-65.1268781485,0.22,0.242
1759-396,2015,46,270.6778336336,0.304,-39.6688633731,0.375,-0.029
1800+440,2015,5,270.3846451169,0.109,44.0727500118,0.119,-0.139
1803+784,2015,43,270.1903495998,0.036,78.4677828748,0.036,0.0
1806+456,2015,27,272.0911912065,0.055,45.7057962579,0.075,0.051
1806-458,2015,3,272.4911322103,0.164,-45.8780593273,0.27,0.153
