iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0556+238,2005,70,89.8834713712,0.13,23.8983129649,0.231,-0.086
0602+673,2005,100,91.9694650716,0.055,67.3487250264,0.074,-0.19
0605-085,2005,3,91.9987467864,0.147,-8.5805494268,0.277,-0.011
0607-157,2005,121,92.4206230496,0.125,-15.7112980141,0.089,0.009
0611+131,2005,3,93.4903874307,2.05,13.112611646,1.53,-0.306
0620+389,2005,3,96.0792555065,0.125,38.9468710484,0.161,0.067
0629-418,2005,3,97.7999918347,0.478,-41.9074850296,0.897,-0.826
0637-752,2005,32,98.9437827364,0.413,-75.2713376139,0.198,-0.338
0642+449,2005,129,101.6334416953,0.04,44.8546083756,0.047,-0.015
0648-165,2005,5,102.6024245002,0.562,-16.627701597,0.46,0.22
0656+082,2005,69,104.8249835469,0.234,8.2252647212,0.523,-0.729
0716+714,2005,6,110.4727019122,0.14,71.3434342882,0.217,-0.332
0722+145,2005,4,111.3200323329,0.121,14.4204852037,0.168,-0.16
0727-115,2005,179,112.5796353456,0.117,-11.6868334995,0.089,-0.138
0730+504,2005,4,113.4688358251,0.136,50.3691840222,0.21,0.546
0733-174,2005,3,113.9408854696,1.037,-17.5968062985,0.565,0.269
0738-674,2005,3,114.7354009595,0.241,-67.5974517158,0.271,0.387
0743+259,2005,142,116.6078090898,0.074,25.817259666,0.078,-0.051
0743-673,2005,5,115.8817150777,0.384,-67.4404295987,0.276,-0.227
0745+241,2005,3,117.1504553326,0.119,24.0066971703,0.245,-0.134
0748+126,2005,5,117.7168572613,0.1,12.5180078134,0.128,-0.157
0749+540,2005,73,118.2557690657,0.056,53.8832325375,0.07,0.108
0804+499,2005,74,122.1652762125,0.093,49.843480678,0.117,-0.245
0805+410,2005,60,122.2360501983,0.121,40.879135807,0.173,0.082
0808+019,2005,8,122.8612804928,0.161,1.7811722357,0.213,-0.371
0818-128,2005,3,125.2393650896,0.174,-12.9831025728,0.118,-0.248
0821+394,2005,4,126.2311827545,0.124,39.2783066016,0.194,0.142
0823+033,2005,91,126.4597431569,0.123,3.1568111549,0.251,-0.118
0826-373,2005,8,127.0199177416,0.444,-37.5184116118,0.528,0.281
0829+046,2005,6,127.9536539357,0.26,4.4941905359,0.306,0.108
0834-201,2005,3,129.1633969627,0.506,-20.2831956174,0.342,0.032
0859+470,2005,4,135.7666254613,0.11,46.851149246,0.157,-0.096
0859-140,2005,5,135.5701289243,0.22,-14.2585766674,0.351,0.167
0912+297,2005,3,138.968340446,0.414,29.5566787078,0.621,-0.034
0917+449,2005,5,140.2435770449,0.103,44.6983291469,0.143,-0.293
0917+624,2005,4,140.4009630173,0.168,62.2644944851,0.186,-0.702
0919-260,2005,8,140.3723075165,0.15,-26.3120518323,0.17,-0.233
0925-203,2005,3,141.9659347653,0.495,-20.5808979453,0.313,-0.318
0954+658,2005,5,149.6968545474,0.115,65.5652272992,0.116,-0.291
0955+476,2005,136,149.5819651537,0.053,47.4188451053,0.065,0.015
1004+141,2005,3,151.9229087263,0.247,13.9415557653,0.17,-0.293
1004-500,2005,3,151.558372236,0.278,-50.3037419565,0.418,0.631
1012+232,2005,4,153.6961060493,0.109,23.0212696959,0.153,-0.076
1015+359,2005,4,154.5457836959,0.115,35.7109556981,0.189,0.064
1022-665,2005,7,155.9313881539,0.282,-66.7801994057,0.25,0.312
1030+415,2005,3,158.2654494885,0.102,41.2683980794,0.186,0.306
1032-199,2005,8,158.7589805422,0.635,-20.1928775574,0.438,0.411
1034-293,2005,48,159.3169989209,0.17,-29.5674481675,0.266,0.427
1034-374,2005,5,159.2226650574,0.292,-37.7375186515,0.855,0.07
1036+054,2005,3,159.6949161993,0.11,5.2080797286,0.222,-0.115
1038+064,2005,4,160.3215103904,0.103,6.1713677437,0.232,-0.098
1039+811,2005,3,161.0960938346,0.095,80.9109564084,0.09,0.004
1044+719,2005,91,162.1150830358,0.04,71.7266496037,0.045,-0.038
1045-188,2005,4,162.0275859369,0.21,-19.1599240751,0.276,0.046
1048-313,2005,3,162.7699064958,0.682,-31.6373076732,0.361,-0.532
1049+215,2005,3,162.953287866,0.146,21.33119831,0.173,0.049
1053+815,2005,96,164.5480643481,0.137,81.2424097892,0.139,0.182
1055-301,2005,4,164.5017809633,0.451,-30.415285527,1.733,0.3
1057-797,2005,60,164.6804572211,0.169,-80.0650443691,0.151,-0.021
1101+384,2005,42,166.1138081171,0.184,38.2088330646,0.258,0.071
1101-536,2005,3,165.9675903626,0.26,-53.9501935453,0.385,0.383
1104-445,2005,3,166.7862258768,0.403,-44.818782464,1.253,0.2
1105-680,2005,4,166.802895015,0.592,-68.3474245566,0.87,0.467
1116+128,2005,8,169.7387559977,0.188,12.5782550389,0.263,-0.248
1116-462,2005,3,169.6123241566,1.482,-46.5708339626,0.752,-0.629
1124-186,2005,95,171.7683018913,0.158,-18.9548449501,0.126,0.061
1127-145,2005,5,172.5293856177,0.461,-14.8242746423,0.396,0.445
1128+385,2005,70,172.7220109113,0.074,38.2551519091,0.088,0.107
1129-580,2005,4,172.9303669082,0.457,-58.3148452956,0.419,0.633
1143-245,2005,3,176.5337636512,0.612,-24.7924712553,0.429,0.264
1143-287,2005,4,176.6091190172,0.354,-28.9884737226,1.611,0.374
1144+402,2005,6,176.7429080193,0.119,39.9761956716,0.184,-0.054
1144-379,2005,26,176.7557113088,0.208,-38.2030621141,0.248,-0.011
1145-071,2005,3,176.964808389,0.129,-7.4114281479,0.126,-0.053
1150+812,2005,5,178.3020799618,0.079,80.974765115,0.103,-0.004
1155+251,2005,3,179.6074479893,0.422,24.8383231143,0.567,-0.142
1156+295,2005,108,179.8826413068,0.125,29.2455074261,0.186,-0.045
1213-172,2005,5,183.9447990509,0.476,-17.5292786532,0.438,0.277
1219+044,2005,37,185.5939567613,0.119,4.2210488498,0.242,-0.173
1221+809,2005,3,185.9187239045,0.17,80.667872335,0.185,0.329
1244-255,2005,6,191.6950084266,0.18,-25.7970247832,0.267,-0.091
1251-713,2005,3,193.7496730139,0.237,-71.638454573,0.246,0.368
1255-316,2005,33,194.496086718,0.176,-31.9213477314,0.285,0.856
1257+145,2005,3,195.0871617674,0.275,14.2884810021,0.243,-0.317
1300+580,2005,134,195.7186053483,0.056,57.8104470089,0.06,0.009
1308+326,2005,153,197.619432742,0.106,32.3454952401,0.138,-0.177
1308+328,2005,3,197.7475114122,0.135,32.559569342,0.192,0.107
1324+224,2005,7,201.7535888373,0.115,22.1806008097,0.19,-0.035
1325-558,2005,5,202.2547704039,0.423,-56.1340738524,0.472,0.699
1334-127,2005,150,204.415761605,0.133,-12.9568592915,0.113,-0.038
1349-439,2005,3,208.2355622603,1.096,-44.2112188141,0.611,-0.794
1351-018,2005,60,208.5287305262,0.139,-2.1008862735,0.326,-0.143
1354+195,2005,3,209.2684860753,0.098,19.3187145923,0.147,0.017
1354-174,2005,3,209.2753087783,0.73,-17.7338626697,0.435,0.045
1357+769,2005,136,209.4807147935,0.055,76.7225141533,0.053,0.019
1402-012,2005,3,211.191231089,0.562,-1.506096385,0.297,-0.305
1413+135,2005,5,213.9950729719,0.089,13.3399202355,0.168,0.01
1417+385,2005,46,214.9442240281,0.126,38.3634652514,0.185,-0.123
1418+546,2005,91,214.944155858,0.089,54.3874408608,0.101,-0.158
1420-679,2005,3,216.2314891038,0.331,-68.1328039621,0.99,-0.187
1424-418,2005,104,216.9845732676,0.201,-42.1053993629,0.239,0.251
1443-162,2005,3,221.4724013168,0.472,-16.4837830615,0.247,-0.365
1445-161,2005,4,222.0627256251,0.528,-16.3401525314,0.555,-0.27
1448-648,2005,3,223.1653301275,0.402,-65.034286958,0.503,0.213
1451-375,2005,5,223.6142073827,0.187,-37.7925400813,0.417,-0.233
1454-354,2005,3,224.3612987296,0.393,-35.6527702416,0.989,0.709
1502+036,2005,3,226.2769880856,0.165,3.4418923592,0.143,-0.052
1502+106,2005,5,226.1040823989,0.111,10.4942218223,0.24,-0.092
1504-166,2005,5,226.7699457913,0.315,-16.8750742014,0.504,0.295
1508-055,2005,3,227.7232976106,0.153,-5.7187270732,0.119,0.114
1511-476,2005,5,228.6667690542,0.275,-47.8082938627,0.718,0.508
1514-241,2005,4,229.4242214467,0.19,-24.3720767527,0.168,0.098
1519-273,2005,72,230.656983322,0.197,-27.5029959958,0.18,0.106
1519-294,2005,4,230.6061931444,0.39,-29.60700822,1.399,0.593
1538+149,2005,7,235.2062146785,0.113,14.796079087,0.176,-0.025
1556-245,2005,4,239.922537879,0.391,-24.7107866673,1.591,0.601
1604-333,2005,4,241.894843125,0.462,-33.5191427189,0.5,0.578
1606+106,2005,151,242.1925132979,0.087,10.485493251,0.082,-0.106
1610-771,2005,9,244.4553186776,0.352,-77.2884631291,0.351,0.274
1611+343,2005,163,243.421101003,0.049,34.2133080081,0.061,-0.059
1614+051,2005,3,244.1564867154,0.111,4.9924269009,0.152,-0.112
1619-680,2005,4,246.0768207782,0.272,-68.1534712822,0.321,0.362
1622-253,2005,66,246.4453818319,0.195,-25.4606464119,0.187,0.051
1622-297,2005,3,246.5250866739,0.185,-29.8574918457,0.396,-0.234
1637+574,2005,3,249.556067961,0.083,57.3399941673,0.087,0.055
1642+690,2005,3,250.5327021055,0.101,68.9443767892,0.109,-0.002
1655+077,2005,5,254.5375478084,0.136,7.69098346,0.25,-0.146
1656+477,2005,5,254.5115816116,0.202,47.6303419167,0.295,0.559
1657-562,2005,6,255.436908718,0.215,-56.3655285389,0.498,0.449
1659-621,2005,4,255.9022552395,0.233,-62.2111134309,0.344,0.615
1705+018,2005,3,256.8933969634,0.139,1.8126941893,0.325,0.072
1717+178,2005,3,259.8043686933,0.14,17.751788109,0.171,0.439
1725-795,2005,4,263.4195845543,0.366,-79.5988101815,0.554,0.17
1726+455,2005,89,261.865211704,0.1,45.5110364702,0.111,0.117
1739+522,2005,126,265.1540743424,0.046,52.195390947,0.054,-0.009
1741-038,2005,177,265.995233889,0.096,-3.8346157704,0.084,-0.019
1745+624,2005,71,266.5584755918,0.12,62.4485384265,0.14,0.262
1749+096,2005,166,267.8867440645,0.081,9.6502023367,0.074,-0.014
1749+701,2005,3,267.1368344407,0.167,70.0974358327,0.221,-0.086
1751+288,2005,5,268.4269735399,0.102,28.8013718688,0.16,-0.192
1758-651,2005,4,270.8479028244,0.18,-65.1268781496,0.289,0.4
1800+440,2005,7,270.3846450594,0.144,44.0727499628,0.231,-0.107
1803+784,2005,19,270.1903494415,0.058,78.4677828741,0.059,-0.015
1806-458,2005,3,272.4911327988,1.2,-45.8780595704,0.726,-0.851
1815-553,2005,23,274.9391645612,0.338,-55.3557626075,0.227,0.035
1821+107,2005,3,276.0118968354,0.12,10.7399371365,0.188,0.203
1823+568,2005,5,276.0294515131,0.134,56.8504140613,0.17,-0.336
1824-582,2005,4,277.3016764012,0.296,-58.2319893923,0.614,0.207
1849+670,2005,5,282.3169677288,0.161,67.094911129,0.2,0.573
1903-802,2005,3,288.1667466074,0.311,-80.1683184831,0.305,0.116
1908-201,2005,75,287.7902204036,0.158,-20.1153080806,0.421,0.307
1921-293,2005,20,291.2127331132,0.144,-29.2417003372,0.398,0.289
1923+210,2005,98,291.4983556449,0.109,21.1072672044,0.083,0.118
1928+738,2005,8,291.9520631545,0.124,73.967102689,0.112,-0.444
1929+226,2005,4,292.8538198674,0.121,22.7253495985,0.178,-0.185
1929-457,2005,4,293.187032381,0.378,-45.6105358434,0.951,0.381
1933-400,2005,4,294.3175723156,0.351,-39.967098021,0.693,0.648
1935-692,2005,3,295.1063673341,0.25,-69.1324920253,0.383,0.051
1936-155,2005,5,294.8610739072,0.155,-15.4286273325,0.193,-0.099
1954-388,2005,87,299.4992469924,0.159,-38.751765508,0.178,0.181
1958-179,2005,94,300.237876825,0.131,-17.8160201426,0.108,0.017
2002-375,2005,4,301.4794622319,0.329,-37.3948550008,1.078,0.45
2005-489,2005,6,302.3557935715,0.865,-48.8315893886,0.989,-0.179
2007+777,2005,4,301.3791608399,0.138,77.8786798701,0.107,0.247
2021+317,2005,3,305.8292389228,0.795,31.8839739983,0.421,0.017
2029+121,2005,3,307.9791427839,0.174,12.3281501111,0.296,-0.363
2030-689,2005,3,308.9536520236,0.379,-68.7760668,0.473,-0.394
2037-253,2005,3,310.0365536547,0.687,-25.12962869,0.436,-0.715
2052-474,2005,7,314.0681659205,0.314,-47.2465632378,0.695,0.065
2058-297,2005,4,315.256916561,0.387,-29.5577322348,1.451,0.526
2059+034,2005,3,315.4118090689,0.432,3.6920335876,0.264,-0.395
2106-413,2005,6,317.3882858334,0.261,-41.172390351,0.609,0.489
2113+293,2005,81,318.8725560451,0.089,29.5606574719,0.147,0.069
2121+053,2005,49,320.9354891318,0.1,5.5894702792,0.13,-0.161
2123-463,2005,4,321.6279343639,0.275,-46.0966367074,0.688,0.399
2126-158,2005,37,322.3007329366,0.159,-15.6447337715,0.405,-0.031
2128-123,2005,26,322.8969238746,0.167,-12.1179990637,0.416,0.229
2131-021,2005,5,323.5429566841,0.645,-1.888122079,0.484,0.333
2136+141,2005,116,324.7554552446,0.08,14.3933312049,0.079,-0.092
2138-377,2005,3,325.468537464,0.649,-37.4869419435,1.399,0.751
2142-758,2005,3,326.8030429979,0.668,-75.6036738194,0.411,0.597
2143-156,2005,3,326.5957470815,0.425,-15.4288572148,0.243,-0.23
2145+067,2005,29,327.022744448,0.077,6.9607234293,0.09,-0.1
2149+056,2005,54,327.9078145416,0.233,5.8702651678,0.3,-0.361
2155-304,2005,3,329.7169379969,0.537,-30.225588378,0.335,-0.244
2201+315,2005,92,330.8123991122,0.169,31.7606305112,0.204,-0.008
2204-540,2005,6,331.9322220082,0.179,-53.7760610685,0.368,0.457
2209+236,2005,19,333.0248596083,0.083,23.9279288246,0.11,-0.091
2220-351,2005,5,335.774710687,0.246,-34.9297719228,0.758,0.454
2232-488,2005,8,338.8051523177,0.307,-48.5996651043,0.561,0.199
2234+282,2005,61,339.0936283829,0.185,28.4826146979,0.246,0.361
2236-572,2005,4,339.8003162247,0.269,-57.0168998413,0.549,0.41
2239-631,2005,4,340.782663597,0.451,-62.8492562519,0.695,0.431
2243-123,2005,118,341.5759665505,0.157,-12.114243666,0.231,0.262
2244-372,2005,4,341.7663221331,0.224,-36.9628622791,0.341,-0.465
2250+194,2005,7,343.2807048617,0.105,19.7096191159,0.172,-0.253
2254+024,2005,3,344.323179548,0.18,2.7215310699,0.172,-0.906
2255-282,2005,89,344.524845354,0.221,-27.9725713794,0.247,0.752
2300-683,2005,4,345.9315192535,0.198,-68.1270674748,0.253,0.097
2306-312,2005,3,347.3097141845,0.326,-30.986828994,1.4,0.447
2312-319,2005,4,348.7020856645,0.526,-31.6443127826,0.473,-0.632
2318+049,2005,101,350.1869024574,0.166,5.2305423964,0.192,-0.36
2320+506,2005,3,350.6082590803,0.138,50.9644343698,0.145,0.203
2321-375,2005,3,351.0296324536,0.838,-37.2395709429,0.386,-0.401
2326-477,2005,6,352.3237680488,0.249,-47.5053095754,0.521,0.635
2333-415,2005,3,354.1416045014,0.279,-41.2561067169,1.096,-0.024
2344-514,2005,5,356.8327670038,0.296,-51.1766848719,0.605,0.532
2351+456,2005,7,358.5903341291,0.092,45.8845101296,0.124,0.113
2351-309,2005,3,358.4477452012,0.316,-30.6301396426,1.165,0.53
2353-686,2005,7,359.0028390703,0.236,-68.3342976996,0.261,0.213
2355-106,2005,3,359.5453432456,0.232,-10.3357253899,0.189,0.055
2355-534,2005,5,359.4719421762,0.541,-53.1871358799,1.057,0.742
2356+385,2005,97,359.8882533089,0.133,38.8450884151,0.196,-0.059
2357-318,2005,4,359.897881384,0.173,-31.5621732831,0.516,-0.345
