iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0115-214,2019,12,19.4532505785,0.164,-21.1851759182,0.27,-0.215
0118+111,2019,3,20.3708299106,0.151,11.4501397212,0.261,-0.068
0119+041,2019,25,20.4869237045,0.063,4.3735373695,0.194,-0.019
0119+115,2019,46,20.423312713,0.089,11.8306704711,0.152,0.302
0131-522,2019,66,23.2740103998,0.156,-52.0010959328,0.226,-0.047
0133+476,2019,67,24.2441450606,0.041,47.8580833751,0.047,-0.159
0134+311,2019,23,24.2863901497,0.11,31.3766265991,0.135,0.173
0137+012,2019,5,24.9887740666,0.277,1.5294829825,0.241,0.017
0138-097,2019,6,25.3576340484,0.186,-9.4787984495,0.15,0.364
0149+218,2019,9,28.0752460065,0.127,22.1188055374,0.165,-0.292
0151+474,2019,22,28.7345411599,0.087,47.724038816,0.116,0.033
0153-410,2019,3,28.9044137939,0.253,-40.8117660553,0.253,0.356
0156+128,2019,3,29.7344740979,0.105,13.1174280595,0.191,0.023
0159+723,2019,7,30.8891040232,0.112,72.5482409487,0.096,0.204
0201+113,2019,10,30.9444043845,0.146,11.5792804901,0.258,-0.261
0202+145,2019,3,31.3046551567,0.116,14.7423294822,0.186,-0.041
0202+149,2019,5,31.2100579118,0.093,15.2364009195,0.119,-0.113
0202+319,2019,87,31.2705223368,0.045,32.2083598637,0.048,0.068
0202-172,2019,13,31.24030968,0.093,-17.0221779462,0.132,-0.118
0206+136,2019,12,32.3999930116,0.069,13.8668755123,0.13,-0.122
0208+106,2019,3,32.8049058214,0.079,10.8596662865,0.153,-0.281
0208-512,2019,14,32.6925019262,0.135,-51.0171922378,0.158,0.118
0211+171,2019,3,33.6871369011,0.38,17.3804198523,0.482,0.258
0212+735,2019,10,34.3783891803,0.043,73.8257281995,0.038,-0.12
0215+015,2019,22,34.4539781115,0.082,1.7471386125,0.092,-0.021
0221+067,2019,19,36.1184507862,0.113,6.9898171054,0.146,-0.14
0227-369,2019,12,37.3685377678,0.147,-36.7324507737,0.37,-0.065
0227-542,2019,7,37.3032721906,0.198,-54.0566763074,0.523,-0.142
0229+131,2019,44,37.941225351,0.062,13.3818656737,0.09,0.193
0229-479,2019,3,37.7991833897,0.105,-47.7698842385,0.261,-0.228
0234+285,2019,15,39.4683569353,0.057,28.8024973083,0.06,0.008
0234-301,2019,3,39.1298725048,0.197,-29.8987610424,0.54,-0.566
0235+164,2019,17,39.6622087345,0.126,16.6164651346,0.219,-0.25
0237-027,2019,37,39.9394678003,0.1,-2.5780318239,0.156,-0.039
0239+175,2019,10,40.601117759,0.093,17.7163470451,0.169,-0.221
0240+110,2019,3,40.8235811775,0.158,11.261585178,0.317,-0.461
0241+622,2019,6,41.2404025981,0.848,62.4684766256,0.776,-0.067
0242+131,2019,4,41.19038889,0.125,13.3353393072,0.162,0.059
0244-470,2019,3,41.5004917026,0.102,-46.8547868,0.244,0.2
0250+178,2019,3,43.3953425917,0.176,18.0951456191,0.315,-0.076
0252-549,2019,8,43.3715850195,0.15,-54.6976210881,0.239,0.163
0253+133,2019,3,44.1457693604,0.107,13.5764846447,0.215,-0.328
0254+185,2019,3,44.4401185733,0.104,18.784822474,0.191,0.027
0256-005,2019,28,44.8688173336,0.14,-0.3333264861,0.19,-0.166
0300+470,2019,17,45.8968425042,0.051,47.2711876773,0.061,-0.089
0302+625,2019,7,46.6777480719,0.138,62.7172289488,0.189,-0.055
0302-623,2019,5,45.9609636143,0.165,-62.1904305849,0.181,-0.008
0304+124,2019,3,46.7522190138,0.413,12.690534458,0.757,-0.114
0306+102,2019,3,47.2650978891,0.093,10.4878725106,0.109,-0.188
0307+380,2019,23,47.7078330249,0.096,38.2482883114,0.109,0.011
0308-611,2019,106,47.4837463829,0.135,-60.9775156237,0.184,0.11
0309+411,2019,3,48.2581754936,0.064,41.333662083,0.046,-0.278
0312+100,2019,12,48.8380826643,0.213,10.2119678292,0.188,-0.231
0312-770,2019,3,47.9802085266,0.185,-76.8641244218,0.21,0.151
0317+188,2019,3,49.9635695632,0.128,19.0253587105,0.235,-0.153
0322+222,2019,72,51.4033931515,0.081,22.4001015818,0.09,0.004
0332+078,2019,14,53.722152853,0.097,8.0040053172,0.132,-0.158
0332-403,2019,23,53.5568935924,0.169,-40.1403883136,0.269,-0.015
0334-131,2019,5,54.1459825642,0.206,-13.0346276456,0.484,-0.171
0338-214,2019,8,55.1483660273,0.164,-21.3253256308,0.233,0.56
0340+362,2019,10,55.870635023,0.097,36.3701193668,0.11,0.053
0342+147,2019,4,56.2767354781,0.151,14.8970995293,0.174,0.054
0345+460,2019,8,57.3280898325,0.1,46.1665716787,0.103,-0.041
0346+800,2019,6,58.6921912207,0.424,80.1580133008,0.39,-0.3
0346-279,2019,19,57.158935702,0.148,-27.8204349454,0.197,0.219
0347-211,2019,16,57.4909444713,0.22,-21.0465948889,0.16,0.234
0354-405,2019,3,59.0872823754,0.252,-40.3581080297,0.145,0.478
0355-669,2019,3,58.9495138296,0.499,-66.7593936263,0.928,-0.013
0358+210,2019,8,60.4381920099,0.104,21.1746074306,0.177,-0.057
0400-319,2019,14,60.5886083136,0.267,-31.7905404394,0.334,0.006
0402-362,2019,31,60.9739579007,0.137,-36.083864828,0.112,0.129
0403-132,2019,28,61.3916807971,0.085,-13.1371363416,0.155,-0.089
0405-385,2019,21,61.7459805986,0.129,-38.4411227758,0.13,0.02
0410+110,2019,6,63.4180875321,0.26,11.2041072686,0.201,-0.317
0414-189,2019,12,64.1522685478,0.272,-18.8523166938,0.248,0.374
0415+211,2019,3,64.6678513956,0.315,21.2753201032,0.74,-0.658
0415+398,2019,19,64.8439563019,0.119,39.9247160195,0.138,-0.133
0420+022,2019,35,65.7175610812,0.074,2.3241474796,0.068,0.011
0420-014,2019,23,65.8158363573,0.099,-1.3425182399,0.111,-0.067
0422+004,2019,5,66.1951752546,0.08,0.6017581962,0.188,-0.153
0422+224,2019,3,66.424773941,0.245,22.5853470754,0.488,-0.085
0422-380,2019,9,66.1760154869,0.279,-37.9391067441,0.614,0.471
0422-389,2019,3,66.1404841786,0.246,-38.8115674757,0.149,0.407
0423+233,2019,5,66.7322283384,0.075,23.4610092733,0.124,-0.225
0425+174,2019,3,67.1484736916,0.115,17.5398853976,0.233,-0.213
0426+181,2019,4,67.3714735549,0.134,18.2644940298,0.258,-0.107
0429+174,2019,4,67.9890801494,0.134,17.5266042645,0.277,-0.342
0430+289,2019,20,68.407624429,0.191,29.0987436514,0.366,-0.123
0433-422,2019,3,68.6888072415,0.319,-42.1855392913,0.179,0.612
0434-188,2019,8,69.2561778809,1.148,-18.746837229,2.67,-0.529
0437-454,2019,10,69.7535611431,0.236,-45.3729341916,0.405,-0.08
0438-436,2019,5,70.0715831723,0.219,-43.5523899479,0.519,-0.28
0439+186,2019,3,70.7131720647,0.133,18.7274837086,0.3,-0.358
0440+209,2019,3,70.9065032854,0.112,21.0857411911,0.233,-0.286
0442+389,2019,9,71.5478917632,0.126,39.0047499243,0.201,0.045
0446+112,2019,39,72.2819629372,0.077,11.3579434321,0.084,-0.058
0448-392,2019,3,72.4260610837,0.181,-39.1859639548,0.115,0.146
0451-282,2019,6,73.3110283123,0.157,-28.1270350553,0.18,-0.172
0454+844,2019,15,77.1765148066,0.062,84.5345956084,0.071,0.133
0454-234,2019,89,74.2632467615,0.072,-23.4144500699,0.068,-0.031
0454-463,2019,13,73.9615523164,0.163,-46.2662999267,0.175,-0.086
0454-810,2019,11,72.5226669282,0.11,-81.0172864958,0.136,0.035
0458-020,2019,81,75.3033745316,0.056,-1.9872934796,0.052,-0.045
0506+056,2019,3,77.3581851514,0.327,5.6931481721,0.205,0.114
0506+101,2019,14,77.3644044864,0.17,10.1957223026,0.122,-0.112
0506-612,2019,3,76.6832865557,0.213,-61.1613872397,0.232,-0.1
0507+179,2019,7,77.5098713298,0.085,18.0115504769,0.131,0.047
0515+208,2019,8,79.5159354884,0.151,20.9145826227,0.236,-0.233
0516-621,2019,5,79.1871922603,0.183,-62.1181637139,0.21,0.115
0521-365,2019,10,80.7416026427,0.146,-36.4585698142,0.215,-0.022
0522-611,2019,7,80.6434394579,0.399,-61.1325370904,0.54,0.377
0524+034,2019,8,81.8862726591,0.068,3.5254212403,0.145,-0.299
0524-485,2019,5,81.5694638237,0.169,-48.5102199938,0.303,0.153
0528-250,2019,6,82.5331782495,0.186,-25.0583053257,0.208,0.168
0529+483,2019,51,83.3161074072,0.049,48.381335613,0.051,0.022
0530-727,2019,78,82.3751757416,0.19,-72.7579187773,0.198,-0.028
0534-340,2019,14,84.1184681849,0.121,-34.0198523342,0.338,-0.209
0534-611,2019,4,83.6490521217,0.392,-61.1019648422,0.528,-0.575
0536+145,2019,19,84.9265249869,0.241,14.5626559979,0.162,0.237
0537-286,2019,36,84.9761727983,0.138,-28.6655411055,0.183,-0.146
0537-441,2019,77,84.7098398034,0.162,-44.0858164007,0.263,0.139
0539-057,2019,4,85.4086807839,0.166,-5.697063645,0.378,-0.577
0544+273,2019,37,86.8922871826,0.086,27.3657896155,0.122,-0.018
0548+084,2019,3,87.7967887619,0.158,8.4864503813,0.313,-0.669
0548+378,2019,5,88.0747371722,0.057,37.9070229453,0.061,-0.288
0549+201,2019,3,88.0291723042,0.109,20.1221632917,0.203,-0.182
0549-575,2019,5,87.5399174938,0.197,-57.5401101627,0.254,-0.007
0552+398,2019,54,88.878356743,0.033,39.8136569577,0.042,-0.039
0553+261,2019,3,89.0952014397,0.19,26.1744754144,0.281,0.017
0556+238,2019,27,89.8834713876,0.079,23.898312949,0.135,-0.253
0558+234,2019,4,90.4473209497,0.11,23.4148569485,0.214,0.143
0601+242,2019,3,91.1666703768,0.162,24.2538600516,0.382,-0.298
0601-172,2019,3,90.9905518714,0.08,-17.2745051353,0.193,-0.361
0602+673,2019,38,91.969465104,0.052,67.3487250651,0.058,-0.149
0605-085,2019,21,91.998746827,0.118,-8.5805494733,0.102,-0.187
0606-223,2019,29,92.2486951695,0.157,-22.3391546595,0.14,0.056
0607-157,2019,11,92.4206230399,0.163,-15.7112979657,0.117,-0.02
0613+570,2019,56,94.3205107223,0.052,57.0212286654,0.052,-0.048
0615+820,2019,6,96.5125263967,0.128,82.0404355504,0.147,-0.127
0622-645,2019,5,95.782067959,0.207,-64.6057562432,0.321,0.206
0627-199,2019,21,97.3490077675,0.1,-19.9888121543,0.197,-0.131
0632-235,2019,15,98.7458374731,0.149,-23.5866548282,0.157,0.126
0636+680,2019,4,100.5177391407,0.072,67.9765613751,0.068,-0.076
0637-752,2019,9,98.9437833756,0.131,-75.2713376535,0.152,0.095
0638-411,2019,3,99.9399558339,0.269,-41.2255964914,0.165,0.249
0641+392,2019,32,101.2237900365,0.228,39.2465371944,0.299,0.323
0642+449,2019,39,101.6334415686,0.053,44.8546083675,0.047,0.055
0642-349,2019,6,101.1053374673,0.25,-34.994985838,0.676,-0.276
0646-306,2019,44,102.0587352133,0.122,-30.7387943517,0.179,-0.217
0647-410,2019,3,102.3087949576,0.653,-41.1480635348,3.012,-0.46
0648-165,2019,49,102.6024244107,0.092,-16.6277015277,0.089,-0.041
0656+082,2019,46,104.8249834466,0.08,8.2252650067,0.192,-0.233
0657+172,2019,14,105.0063564877,0.126,17.1560281497,0.178,-0.249
0700-197,2019,21,105.6787527721,0.114,-19.8561210037,0.119,-0.167
0707+476,2019,3,107.6921037189,0.31,47.5364285023,0.284,-0.071
0709-387,2019,3,107.6818182363,0.24,-38.8436213102,0.172,0.5
0714+457,2019,3,109.4660517223,0.058,45.6342391391,0.07,-0.396
0716+714,2019,66,110.4727019858,0.034,71.3434342809,0.041,-0.028
0722+145,2019,7,111.3200323514,0.169,14.4204851977,0.152,-0.208
0723+219,2019,14,111.5594197816,0.099,21.8889205582,0.153,-0.026
0723-008,2019,13,111.4609995937,0.057,-0.9157065512,0.057,-0.157
0727-115,2019,95,112.5796353056,0.066,-11.6868335155,0.052,0.049
0729+259,2019,5,113.2344803187,0.301,25.8107765223,0.29,0.089
0732+207,2019,4,113.9697621038,0.143,20.6107935514,0.277,-0.293
0733+261,2019,3,114.2419734682,0.176,26.0805406298,0.315,-0.256
0736+017,2019,33,114.8251412472,0.079,1.6179493847,0.113,0.076
0738+313,2019,7,115.2945971421,0.104,31.2000641522,0.132,0.053
0738+491,2019,17,115.5114539659,0.036,49.0043358194,0.049,-0.141
0741-379,2019,3,115.936752405,0.287,-38.0656669867,0.322,0.019
0741-444,2019,3,115.8864941607,1.201,-44.5680880187,6.398,-0.278
0743+259,2019,19,116.6078090721,0.134,25.8172596247,0.223,-0.211
0743+277,2019,37,116.6684679896,0.075,27.5830686123,0.099,-0.185
0743-006,2019,7,116.4753429862,0.165,-0.7382054623,0.179,0.224
0745+241,2019,7,117.1504553198,0.075,24.0066971981,0.111,0.149
0747+185,2019,4,117.5013747946,0.15,18.3865020025,0.133,0.008
0748+126,2019,55,117.7168572475,0.056,12.5180078264,0.05,0.177
0749+540,2019,29,118.2557690563,0.114,53.8832325079,0.132,0.262
0759+183,2019,13,120.7001332066,0.178,18.1636804882,0.253,-0.123
0800+618,2019,45,121.3257481871,0.086,61.7399167896,0.094,-0.052
0802-010,2019,3,121.3037019805,0.101,-1.1871654123,0.185,0.302
0804+499,2019,27,122.1652762635,0.067,49.8434806461,0.073,-0.289
0804-267,2019,8,121.5530108783,0.223,-26.8759191041,0.579,-0.184
0805+046,2019,3,121.9897434519,0.125,4.5429255781,0.222,-0.325
0805+410,2019,28,122.2360502416,0.054,40.8791358551,0.059,0.027
0805-077,2019,4,122.0647335648,0.215,-7.8527462462,0.178,-0.206
0808+019,2019,44,122.8612805054,0.111,1.7811722873,0.107,-0.015
0812+367,2019,5,123.8581036293,0.107,36.5875413178,0.11,0.021
0814+425,2019,33,124.5666650535,0.044,42.3792818807,0.049,0.01
0818-128,2019,4,125.2393650273,0.089,-12.9831025608,0.199,0.02
0821+394,2019,29,126.2311827587,0.103,39.2783066874,0.096,-0.032
0823+033,2019,32,126.4597431257,0.097,3.1568111229,0.143,0.206
0823-223,2019,6,126.5065539394,0.263,-22.5075563572,0.684,-0.986
0824+131,2019,4,126.7269811016,0.243,12.950581994,0.597,-0.682
0826-373,2019,14,127.0199176168,0.184,-37.5184115941,0.473,-0.199
0827+243,2019,13,127.7170258504,0.057,24.183283389,0.067,-0.136
0829+089,2019,8,127.9795479274,0.304,8.7954588209,0.626,-0.245
0834+250,2019,14,129.4176903992,0.123,24.90642261,0.182,-0.207
0834-201,2019,52,129.1633969254,0.208,-20.2831956334,0.235,0.16
0838+133,2019,3,130.1982851357,0.115,13.2065454763,0.17,-0.107
0844-652,2019,7,131.2972290897,0.25,-65.4564340147,0.383,-0.507
0847-120,2019,16,132.540148486,0.073,-12.2264934049,0.108,-0.018
0854-108,2019,12,134.1741839966,0.103,-11.0873417441,0.168,-0.082
0855+133,2019,3,134.4623612411,0.418,13.1168896156,0.703,0.083
0855+143,2019,3,134.6726959592,0.117,14.162433908,0.247,-0.2
0903+031,2019,3,136.4683532972,0.476,2.9920877992,1.134,0.033
0903-573,2019,4,136.2215797827,0.168,-57.5849395726,0.212,0.356
0906+015,2019,9,137.2920483786,0.135,1.359893893,0.107,0.106
0912+029,2019,34,138.6579726586,0.089,2.7664572304,0.226,0.257
0912+297,2019,3,138.9683401925,0.51,29.5566785457,0.917,0.003
0917+624,2019,3,140.4009627917,0.039,62.2644946344,0.061,-0.208
0918-534,2019,3,139.9334979022,0.921,-53.6684574567,0.603,0.492
0919-260,2019,4,140.3723078346,0.153,-26.3120517682,0.198,0.172
0920+390,2019,19,140.8102205969,0.133,38.8277527843,0.154,-0.139
0920-397,2019,44,140.6934094788,0.173,-39.9930745085,0.364,-0.203
0925-203,2019,14,141.9659346611,0.127,-20.580897957,0.214,0.049
0930-080,2019,6,143.3212308022,0.184,-8.3196807418,0.289,-0.159
0936-853,2019,3,142.6357024606,0.373,-85.5665820201,0.378,0.18
0943+105,2019,21,146.6461248302,0.107,10.2850373322,0.223,-0.326
0946+181,2019,3,147.415677907,0.176,17.8803914168,0.211,0.083
0951+268,2019,6,148.6658188458,0.088,26.656817576,0.119,0.109
0954+658,2019,14,149.6968546438,0.103,65.5652272,0.117,-0.014
0955+326,2019,4,149.5872901708,0.061,32.4006137174,0.076,-0.142
0955+476,2019,85,149.5819651796,0.045,47.4188451009,0.051,-0.007
0956-409,2019,3,149.6595663972,0.335,-41.1758820419,0.23,0.295
0958+346,2019,5,150.2997884708,0.172,34.4140164585,0.144,-0.076
0959+105,2019,3,150.4905624612,0.17,10.2638070422,0.412,-0.134
1004-217,2019,9,151.6933902674,0.105,-21.9890027607,0.266,-0.149
1004-500,2019,8,151.5583722286,0.197,-50.3037418837,0.323,0.248
1005+073,2019,4,151.9575656199,0.143,7.1433161737,0.131,-0.011
1012+091,2019,3,153.7037939613,0.31,8.8828287471,0.491,-0.218
1012+232,2019,3,153.6961061295,0.09,23.0212697019,0.154,-0.413
1013+054,2019,4,154.0130686735,0.065,5.2173170046,0.104,-0.055
1013+127,2019,10,153.9334308178,0.093,12.4519639743,0.132,-0.01
1015+057,2019,12,154.6160345195,0.164,5.5083228253,0.352,-0.378
1015+359,2019,7,154.545783793,0.055,35.7109557896,0.067,0.103
1016-311,2019,7,154.6198062302,0.477,-31.3982914092,1.113,-0.297
1021-006,2019,4,156.1232780267,0.09,-0.8820823885,0.174,0.072
1022+194,2019,6,156.1867066795,0.15,19.2056709839,0.21,0.074
1024+091,2019,4,156.6825341534,0.208,8.876514676,0.472,-0.074
1027-186,2019,7,157.3879070741,0.147,-18.8806360018,0.389,-0.404
1030+415,2019,31,158.2654493169,0.056,41.2683980771,0.063,-0.031
1034-293,2019,64,159.316998892,0.173,-29.5674481924,0.261,-0.391
1034-374,2019,11,159.222665026,0.22,-37.7375182741,0.505,-0.035
1036+054,2019,3,159.6949161593,0.092,5.2080794668,0.194,0.195
1036-529,2019,4,159.6694047466,0.178,-53.1953529704,0.243,0.435
1038+52A,2019,7,160.444923712,0.153,52.5578424042,0.174,0.103
1039+811,2019,13,161.0960940131,0.057,80.9109563797,0.059,-0.001
1039-474,2019,4,160.4360411464,0.179,-47.6666849957,0.266,0.312
1040+080,2019,3,160.739949682,0.149,7.8140399765,0.295,0.035
1040+244,2019,32,160.7876491146,0.043,24.1431692562,0.063,0.013
1041-452,2019,3,160.9642596481,0.369,-45.5026559284,0.984,0.298
1042+071,2019,7,161.2329635541,0.153,6.9272950779,0.344,-0.475
1044+719,2019,6,162.1150831656,0.076,71.7266494841,0.105,-0.336
1045-188,2019,3,162.0275859073,0.211,-19.1599242245,0.4,0.253
1045-620,2019,4,161.9289677812,0.191,-62.287398374,0.208,0.138
1053+704,2019,92,164.2234062855,0.057,70.1960876718,0.061,0.013
1053+815,2019,15,164.5480640248,0.038,81.242409705,0.044,0.076
1055+018,2019,19,164.6233550072,0.044,1.5663399298,0.033,-0.079
1057-797,2019,107,164.6804574308,0.11,-80.0650444233,0.102,0.006
1059+282,2019,32,165.5595352853,0.106,27.9524137254,0.091,0.011
1100+122,2019,11,165.7647076532,0.069,11.9712845906,0.134,-0.177
1101+384,2019,11,166.1138081219,0.08,38.2088330345,0.098,-0.203
1103+023,2019,3,166.4124699813,0.164,2.0492982051,0.106,0.126
1104+728,2019,6,166.9238440317,0.145,72.5433346948,0.139,-0.295
1104-445,2019,50,166.7862256528,0.409,-44.8187829388,0.348,-0.435
1109+027,2019,3,167.9652961049,0.469,2.4804137987,0.968,-0.236
1109+076,2019,3,168.039827224,0.132,7.4136437255,0.3,-0.252
1111+149,2019,14,168.4945628637,0.082,14.7074868659,0.15,-0.451
1113+087,2019,3,169.0415557852,0.113,8.4894533808,0.185,0.163
1116-462,2019,10,169.6123233898,0.194,-46.5708339204,0.271,0.012
1117+044,2019,3,169.9284343457,0.132,4.1744244025,0.271,0.134
1123+002,2019,4,171.4262081309,0.152,0.0170549793,0.133,-0.048
1123+264,2019,15,171.4737996665,0.067,26.1722162766,0.072,-0.062
1124-186,2019,82,171.7683019072,0.099,-18.9548449586,0.109,-0.18
1125+366,2019,7,171.9952951744,0.135,36.3412087407,0.138,-0.047
1127+025,2019,3,172.4234441727,0.275,2.3093845947,0.212,-0.349
1127-023,2019,3,172.470496334,0.222,-2.6688259485,0.145,0.125
1128+385,2019,23,172.7220110286,0.049,38.2551518956,0.066,-0.035
1130+005,2019,4,173.2626251276,0.185,0.2636053647,0.418,-0.215
1130+009,2019,13,173.3335657994,0.14,0.6813435923,0.328,-0.407
1133-032,2019,28,174.1024039178,0.07,-3.5081935562,0.147,-0.14
1136+014,2019,3,174.7719324704,0.609,1.173102764,1.607,-0.18
1136+047,2019,3,174.7118298067,0.159,4.477647864,0.133,0.116
1138+020,2019,3,175.287088302,0.143,1.7888821261,0.156,0.101
1143-245,2019,5,176.5337637959,0.183,-24.7924714056,0.496,-0.599
1143-332,2019,6,176.6185489869,0.282,-33.4785090437,0.615,-0.394
1144+402,2019,74,176.7429079917,0.05,39.9761956525,0.054,-0.011
1144-379,2019,75,176.7557112936,0.142,-38.203062107,0.162,-0.283
1145+268,2019,11,176.9990162699,0.069,26.595092319,0.102,-0.096
1145-071,2019,18,176.9648084461,0.198,-7.4114281178,0.148,-0.154
1145-676,2019,6,176.8891646791,0.187,-67.8949360548,0.197,0.43
1147+245,2019,4,177.5800507602,0.103,24.2982875219,0.092,0.269
1149-084,2019,41,178.0717063076,0.099,-8.6842538847,0.081,-0.017
1150+497,2019,8,178.3519444302,0.128,49.5191195144,0.167,0.035
1156+295,2019,34,179.8826413427,0.062,29.245507413,0.07,-0.02
1156-663,2019,5,179.8262728125,0.953,-66.5942854286,1.822,-0.022
1205-043,2019,3,182.0099248696,0.213,-4.5925065739,0.51,-0.466
1212+171,2019,9,183.7665797801,0.079,16.9105435891,0.111,0.05
1213-172,2019,26,183.9447990739,0.098,-17.5292786539,0.121,-0.099
1215+303,2019,6,184.4670082272,0.119,30.1168433167,0.104,-0.011
1215-457,2019,3,184.5260441813,2.637,-46.0080529122,1.782,0.322
1217+023,2019,4,185.049519099,0.146,2.0617290369,0.275,0.145
1217-088,2019,3,185.0402048898,0.273,-9.1598243217,0.397,0.155
1219+044,2019,27,185.5939567792,0.124,4.2210489074,0.228,0.331
1219-036,2019,3,185.4545510122,0.169,-3.9690992199,0.441,-0.597
1221+809,2019,9,185.9187238572,0.106,80.6678722986,0.117,0.035
1226+373,2019,12,187.197598675,0.188,37.1033599411,0.276,0.139
1227+255,2019,5,187.5587055937,0.152,25.3019822558,0.185,-0.075
1228-008,2019,3,187.7304010319,0.414,-1.147236408,1.124,-0.555
1236+077,2019,9,189.85245138,0.115,7.5047747272,0.193,-0.153
1236-066,2019,3,189.6603596844,0.193,-6.9367147988,0.471,-0.394
1238-110,2019,3,190.1555919657,0.166,-11.3568909285,0.153,0.281
1243-072,2019,56,191.5176338178,0.093,-7.5129374106,0.107,0.029
1243-160,2019,34,191.47392612,0.092,-16.2793626003,0.099,0.024
1244-255,2019,39,191.6950084996,0.114,-25.7970247381,0.113,-0.177
1248-017,2019,3,192.8265952003,0.114,-2.035408789,0.292,-0.393
1249-673,2019,6,193.1800503553,0.113,-67.6274296289,0.144,0.189
1251-197,2019,6,193.6552316415,0.383,-20.0156685568,0.281,0.411
1251-713,2019,5,193.7496726082,0.184,-71.6384546798,0.194,0.007
1252+119,2019,7,193.6593984451,0.153,11.6849708215,0.122,0.182
1255-177,2019,3,194.6595904942,0.172,-18.0008679514,0.156,0.444
1255-316,2019,73,194.4960868103,0.147,-31.9213476326,0.193,0.284
1256-220,2019,3,194.7269949378,0.239,-22.3253125171,0.168,0.197
1300+580,2019,42,195.7186052472,0.072,57.8104470896,0.077,0.118
1305-104,2019,3,197.0516324752,0.223,-10.7213060177,0.387,0.155
1306+360,2019,9,197.0987880734,0.048,35.776989968,0.066,-0.203
1306-395,2019,6,197.4520347054,0.368,-39.8091907986,1.265,-0.28
1308+326,2019,4,197.6194327352,0.241,32.3454951905,0.274,-0.166
1308+328,2019,14,197.7475114186,0.063,32.5595693048,0.079,-0.129
1308+554,2019,3,197.7633784096,0.074,55.231756261,0.089,0.031
1312-533,2019,3,198.7674214467,0.182,-53.5766317712,0.243,0.564
1313-333,2019,15,199.0332747031,0.226,-33.6497701667,0.494,-0.111
1318-263,2019,3,200.3084871258,0.221,-26.6029067201,0.572,-0.779
1322-110,2019,3,201.3050815883,0.131,-11.2941893389,0.232,-0.254
1323-527,2019,5,201.7051211204,0.222,-52.939898152,0.525,-0.156
1324+224,2019,60,201.7535887997,0.084,22.1806007626,0.1,-0.017
1324-168,2019,3,201.7122043742,0.158,-17.1429002661,0.124,0.359
1325+126,2019,3,201.9778458014,0.132,12.3858828416,0.33,-0.359
