iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0415+398,2013,12,64.8439563017,0.178,39.924715982,0.187,0.07
0420+022,2013,26,65.7175610519,0.125,2.3241474085,0.187,0.068
0420-014,2013,47,65.8158363338,0.08,-1.3425182156,0.074,0.076
0422+004,2013,16,66.1951752718,0.168,0.6017581586,0.222,0.167
0422-380,2013,9,66.1760154406,0.156,-37.9391067462,0.308,0.196
0426+273,2013,5,67.4706699107,0.114,27.4105211607,0.162,-0.082
0430+289,2013,3,68.4076244467,0.213,29.0987437219,0.254,0.089
0434-188,2013,6,69.2561780881,0.646,-18.7468364375,3.706,-0.605
0437-454,2013,7,69.753561124,0.146,-45.3729341789,0.196,0.265
0440+345,2013,5,70.8818133012,0.151,34.6851844632,0.187,-0.106
0442+389,2013,4,71.5478918153,0.213,39.004750045,0.421,0.29
0446+112,2013,51,72.2819629254,0.142,11.3579434449,0.14,0.074
0451-282,2013,4,73.3110282591,0.313,-28.1270352303,0.342,-0.473
0454+844,2013,12,77.1765146003,0.202,84.5345956249,0.168,0.179
0454-234,2013,77,74.263246768,0.084,-23.4144500793,0.1,-0.015
0454-463,2013,5,73.9615521263,0.261,-46.2662999995,0.241,-0.048
0454-810,2013,16,72.5226672536,0.078,-81.0172864986,0.081,0.06
0458-020,2013,60,75.3033744743,0.146,-1.9872934627,0.194,-0.17
0506+101,2013,8,77.3644044372,0.144,10.1957222873,0.275,-0.228
0506-612,2013,13,76.6832864194,0.326,-61.1613871735,0.295,0.051
0516-621,2013,5,79.1871923476,0.106,-62.1181636783,0.145,0.092
0521-365,2013,7,80.741602619,0.109,-36.458569806,0.301,0.221
0522-611,2013,3,80.6434395455,0.305,-61.1325371229,0.437,0.425
0524+034,2013,3,81.8862727565,0.292,3.525421255,0.598,-0.767
0524-460,2013,3,81.3808342491,0.391,-45.9651900751,0.731,0.465
0524-485,2013,4,81.5694636884,0.234,-48.5102201282,0.442,0.389
0528+134,2013,9,82.7350697276,0.208,13.5319858824,0.413,0.215
0528-250,2013,5,82.5331782507,0.298,-25.0583054289,0.356,-0.452
0529+483,2013,60,83.3161074725,0.056,48.3813355261,0.065,-0.051
0534-340,2013,7,84.1184681846,0.245,-34.0198523613,0.472,0.576
0534-611,2013,4,83.6490521009,0.178,-61.1019648171,0.322,0.034
0536+145,2013,26,84.926524967,0.108,14.5626560236,0.181,0.004
0537-286,2013,33,84.9761727813,0.138,-28.665541154,0.294,0.239
0537-441,2013,115,84.709839797,0.105,-44.0858164107,0.157,0.083
0544+273,2013,17,86.8922871899,0.136,27.3657896423,0.162,0.045
0548+378,2013,3,88.0747372683,0.372,37.90702281,0.292,-0.483
0549-575,2013,5,87.5399174404,0.207,-57.5401101438,0.302,0.17
0552+398,2013,38,88.8783567412,0.055,39.8136569454,0.058,-0.033
0556+238,2013,27,89.8834713809,0.131,23.8983130149,0.223,0.142
0602+673,2013,48,91.969465077,0.074,67.3487250769,0.09,-0.144
0605-085,2013,6,91.9987468992,0.211,-8.5805494525,0.739,0.275
0606-223,2013,30,92.2486951804,0.196,-22.3391546458,0.178,-0.011
0607-157,2013,16,92.4206232096,0.115,-15.7112980136,0.118,0.305
0613+570,2013,6,94.3205107912,0.263,57.0212287134,0.237,0.253
0627-199,2013,38,97.3490077586,0.123,-19.9888120985,0.196,0.224
0632-235,2013,15,98.7458375121,0.203,-23.5866548684,0.275,0.174
0637-752,2013,16,98.9437830732,0.125,-75.2713376688,0.109,-0.076
0641+392,2013,28,101.2237900138,0.101,39.2465372305,0.144,0.217
0642+449,2013,13,101.6334416403,0.054,44.8546083739,0.055,-0.025
0646-306,2013,11,102.0587352493,0.138,-30.7387943812,0.353,0.199
0648-165,2013,49,102.6024244169,0.113,-16.6277015392,0.146,0.042
0656+082,2013,55,104.8249834467,0.177,8.2252648737,0.391,-0.315
0657+172,2013,40,105.006356432,0.079,17.1560281629,0.08,0.005
0700-197,2013,28,105.6787527716,0.319,-19.8561209486,0.275,0.285
0707+476,2013,6,107.6921036875,0.122,47.5364285114,0.162,0.092
0711+356,2013,4,108.603406482,0.569,35.5777204056,1.122,-0.754
0714+457,2013,21,109.4660517582,0.102,45.6342391134,0.124,-0.008
0716+714,2013,51,110.4727019885,0.041,71.3434342905,0.044,-0.012
0722+145,2013,3,111.320032457,0.15,14.4204850623,0.352,-0.834
0723+219,2013,9,111.5594197882,0.182,21.8889205874,0.204,-0.22
0727-115,2013,101,112.5796352826,0.082,-11.6868334951,0.073,0.025
0736+017,2013,12,114.8251413083,0.311,1.6179494363,0.653,0.215
0738+313,2013,3,115.2945971102,0.081,31.2000637367,0.101,-0.175
0738+491,2013,6,115.5114539654,0.127,49.0043357985,0.216,-0.079
0742+103,2013,6,116.3877481135,0.473,10.1868587047,1.388,-0.042
0743+259,2013,8,116.6078091043,0.149,25.8172595757,0.163,-0.107
0743+277,2013,8,116.6684679863,0.217,27.5830686377,0.269,0.014
0743-006,2013,14,116.4753430408,0.197,-0.7382055384,0.198,0.261
0745+241,2013,6,117.1504553672,0.126,24.0066971951,0.167,0.174
0747+185,2013,4,117.5013747751,0.235,18.3865019673,0.505,-0.408
0748+126,2013,64,117.7168572432,0.069,12.5180078387,0.065,0.038
0749+540,2013,25,118.2557690614,0.075,53.883232526,0.088,0.054
0754+100,2013,14,119.2776789748,0.19,9.9430146019,0.529,0.267
0759+183,2013,8,120.7001331989,0.139,18.1636804222,0.166,-0.079
0800+618,2013,52,121.3257482056,0.062,61.7399168127,0.077,-0.031
0804+499,2013,11,122.1652762525,0.195,49.8434807052,0.195,-0.581
0805+410,2013,8,122.2360501909,0.076,40.8791358227,0.106,0.365
0808+019,2013,13,122.861280478,0.187,1.7811723781,0.448,0.102
0812+020,2013,5,123.8456700109,0.19,1.9165225872,0.266,-0.406
0812+367,2013,5,123.8581035631,0.134,36.587541337,0.154,0.232
0814+425,2013,9,124.5666650738,0.091,42.3792819163,0.097,-0.07
0821+394,2013,15,126.2311827722,0.074,39.2783066714,0.087,-0.046
0823+033,2013,25,126.4597431822,0.181,3.1568111666,0.405,0.312
0823-223,2013,3,126.5065539351,0.119,-22.5075563252,0.337,-0.944
0826-373,2013,7,127.0199176467,0.121,-37.5184114685,0.253,0.218
0827+243,2013,13,127.7170257893,0.099,24.1832834211,0.121,-0.227
0834-201,2013,21,129.1633968944,0.191,-20.2831956597,0.238,0.348
0847-120,2013,10,132.5401484722,0.124,-12.226493333,0.357,0.341
0854-108,2013,27,134.1741839669,0.188,-11.0873417711,0.287,0.098
0859-140,2013,7,135.5701288517,0.263,-14.2585767885,0.782,-0.003
0912+029,2013,67,138.6579726458,0.157,2.7664573167,0.286,0.071
0912+297,2013,3,138.9683401478,0.268,29.5566785597,0.292,-0.359
0920+390,2013,8,140.8102205787,0.12,38.8277528081,0.147,0.209
0920-397,2013,35,140.693409329,0.201,-39.9930745351,0.473,-0.026
0925-203,2013,46,141.9659346694,0.173,-20.5808979646,0.218,-0.344
0945+408,2013,7,147.2305757959,0.613,40.662385032,2.182,-0.223
0954+658,2013,7,149.6968546569,0.069,65.5652272241,0.078,-0.155
0955+326,2013,5,149.5872901264,0.115,32.4006138019,0.186,-0.046
0955+476,2013,68,149.5819652328,0.065,47.4188451185,0.073,-0.03
1004-500,2013,8,151.5583721746,0.235,-50.3037418469,0.371,0.792
1013+054,2013,3,154.0130686549,0.629,5.2173171542,1.025,-0.873
1015+057,2013,3,154.616034552,0.08,5.508322921,0.224,-0.186
1015+359,2013,6,154.5457837996,0.134,35.7109558256,0.161,0.218
1022-665,2013,4,155.9313883409,0.197,-66.7801993451,0.26,0.254
1030+415,2013,10,158.2654495083,0.08,41.2683980005,0.084,-0.037
1032-199,2013,11,158.7589805599,0.16,-20.1928775591,0.441,0.236
1034-293,2013,83,159.3169990353,0.239,-29.5674482955,0.238,-0.239
1034-374,2013,6,159.2226650045,0.238,-37.7375182738,0.396,0.058
1038+064,2013,14,160.3215103812,0.208,6.1713677154,0.616,0.24
1038+52A,2013,6,160.4449236036,0.112,52.5578421966,0.143,-0.055
1039+811,2013,10,161.0960940374,0.057,80.9109564117,0.059,-0.055
1040+244,2013,29,160.7876490891,0.11,24.1431692956,0.106,0.017
1044+719,2013,6,162.1150829596,0.07,71.7266495611,0.088,-0.054
1045-188,2013,19,162.0275859367,0.145,-19.1599242945,0.406,0.347
1046-409,2013,3,162.1594631611,0.333,-41.2333653411,0.543,-0.026
1053+704,2013,4,164.2234061241,0.19,70.1960875965,0.225,-0.092
1053+815,2013,15,164.5480640168,0.061,81.2424097779,0.061,-0.006
1055+018,2013,17,164.6233550054,0.186,1.5663399703,0.604,0.056
1057-797,2013,99,164.6804572253,0.12,-80.0650443856,0.118,0.032
1059+282,2013,13,165.5595352904,0.203,27.9524137652,0.339,0.117
1101+384,2013,20,166.1138081262,0.12,38.2088330269,0.159,-0.071
1101-536,2013,3,165.9675904497,0.192,-53.9501935347,0.293,0.345
1104+728,2013,5,166.9238440701,0.212,72.5433347423,0.172,-0.17
1104-445,2013,38,166.786225437,0.324,-44.8187828077,0.29,0.034
1111+149,2013,6,168.4945628665,0.174,14.7074868003,0.312,-0.557
1123+264,2013,7,171.4737996991,0.094,26.1722162596,0.105,-0.047
1124-186,2013,104,171.7683018955,0.1,-18.9548449748,0.098,-0.093
1128+385,2013,28,172.7220108904,0.082,38.2551519367,0.091,-0.038
1130+009,2013,5,173.3335657866,0.168,0.6813435545,0.382,-0.239
1133-032,2013,17,174.1024038566,0.114,-3.5081934454,0.316,0.339
1143-332,2013,4,176.6185490766,0.253,-33.4785090102,0.421,0.233
1143-696,2013,5,176.473434134,0.179,-69.9004993584,0.214,0.056
1144+402,2013,32,176.7429079951,0.057,39.9761956571,0.064,0.01
1144-379,2013,102,176.7557113127,0.116,-38.2030621023,0.153,-0.011
1145+268,2013,18,176.9990163067,0.227,26.5950923265,0.325,-0.181
1145-071,2013,3,176.9648085507,0.078,-7.411428239,0.231,-0.35
1147+245,2013,4,177.5800508007,0.221,24.2982876033,0.193,0.186
1149-084,2013,42,178.0717063076,0.195,-8.6842539165,0.231,0.071
1156+295,2013,35,179.8826413344,0.084,29.245507458,0.102,0.072
1156-663,2013,3,179.8262728264,0.29,-66.5942853114,0.572,0.032
1213-172,2013,18,183.9447989577,0.184,-17.5292786355,0.16,-0.023
1219+044,2013,23,185.5939567952,0.167,4.2210488554,0.525,0.231
1221+809,2013,4,185.9187240532,0.153,80.667872311,0.147,0.05
1226+373,2013,15,187.1975986811,0.097,37.1033599588,0.154,-0.006
1240+381,2013,3,190.7140377533,0.245,37.850006972,0.514,-0.331
1243-072,2013,13,191.5176337909,0.205,-7.512937438,0.173,0.201
1243-160,2013,6,191.4739261053,0.085,-16.2793625787,0.202,0.481
1244-255,2013,25,191.6950084997,0.159,-25.7970247527,0.338,-0.259
1251-713,2013,5,193.7496729605,0.17,-71.6384546168,0.219,0.27
1252+119,2013,4,193.6593984368,0.132,11.6849708149,0.174,-0.019
1255-177,2013,19,194.659590421,0.197,-18.0008679292,0.281,0.42
1255-316,2013,48,194.4960868474,0.252,-31.9213476408,0.392,0.337
1300+580,2013,44,195.7186053626,0.066,57.8104470449,0.078,0.103
1302-102,2013,3,196.3875627164,0.899,-10.5553967687,0.824,0.565
1306+360,2013,5,197.0987880651,0.131,35.7769900684,0.206,0.002
1308+326,2013,4,197.6194327771,0.149,32.3454951915,0.165,-0.021
1308+328,2013,20,197.7475114077,0.096,32.5595693208,0.109,0.137
1308+554,2013,5,197.7633783805,0.227,55.2317562506,0.215,-0.371
1313-333,2013,15,199.0332747695,0.158,-33.6497702154,0.327,-0.002
1324+224,2013,99,201.7535887955,0.075,22.180600779,0.072,-0.021
1325-558,2013,4,202.2547703832,0.294,-56.1340737865,0.375,0.339
1327+504,2013,4,202.2741779766,0.171,50.1573335648,0.158,-0.508
1330+022,2013,3,203.2219605428,0.118,2.0126942706,0.24,-0.539
1333-337,2013,4,204.1626355347,0.232,-33.9658536064,0.522,-0.729
1334-127,2013,58,204.4157616191,0.102,-12.9568592756,0.125,0.03
1342+662,2013,15,205.9414982846,0.142,66.0404847149,0.137,0.156
1342+663,2013,4,206.0361649146,0.145,66.1032343792,0.197,0.172
1349-439,2013,3,208.2355623563,0.244,-44.2112187813,0.477,0.25
1351-018,2013,75,208.5287305062,0.163,-2.1008862909,0.502,0.105
1354-152,2013,17,209.2968540635,0.123,-15.4579964042,0.308,0.299
1357+769,2013,35,209.4807148087,0.058,76.7225141577,0.057,-0.006
1402+044,2013,7,211.2546659502,0.266,4.2599495773,0.988,-0.173
1406-076,2013,19,212.235338394,0.18,-7.8740740547,0.141,0.196
1406-267,2013,5,212.4590408414,0.321,-26.9602723537,0.786,0.572
1417+385,2013,55,214.9442240111,0.088,38.3634652698,0.095,-0.047
1420-679,2013,3,216.2314891876,0.18,-68.1328041307,0.339,0.218
1423+146,2013,6,216.4542417234,0.167,14.4158061824,0.446,-0.139
1424+366,2013,7,216.654531323,0.177,36.4193259553,0.19,-0.162
1424-418,2013,121,216.9845732153,0.104,-42.1053993189,0.137,0.015
1428+370,2013,5,217.6690986683,0.136,36.8177468763,0.222,0.24
1451-375,2013,20,223.6142073761,0.161,-37.7925402014,0.3,0.279
1451-400,2013,6,223.6371348578,0.295,-40.2090319155,0.437,-0.092
1459+480,2013,3,225.2027259645,0.252,47.8543161543,0.32,-0.049
1502+036,2013,31,226.2769881476,0.258,3.4418923516,0.175,0.132
1502+106,2013,10,226.1040824366,0.193,10.4942218062,0.201,0.185
1504+377,2013,7,226.5397081937,0.135,37.5142034422,0.15,0.026
1504-166,2013,7,226.7699456346,0.19,-16.8750741729,0.602,0.186
1510-089,2013,18,228.2105538749,0.12,-9.0999527143,0.24,0.279
1514+197,2013,23,229.2366506869,0.122,19.5369422165,0.213,-0.221
1514-241,2013,12,229.4242214031,0.125,-24.3720767334,0.353,0.219
1519-273,2013,57,230.6569833026,0.132,-27.5029960029,0.165,0.142
1520+319,2013,19,230.5416322011,0.11,31.7373282923,0.136,-0.121
1520+437,2013,25,230.4567244804,0.121,43.6109078252,0.177,-0.012
1538+149,2013,10,235.20621466,0.167,14.7960790663,0.133,0.015
1546+027,2013,47,237.3726535197,0.095,2.6169898077,0.103,0.135
1548+056,2013,8,237.6469552119,0.162,5.4529024011,0.129,0.081
1555+001,2013,17,239.4643082531,0.196,-0.0306705208,0.487,0.252
1557+032,2013,4,239.8790525651,0.127,3.0800712455,0.297,-0.033
1602-115,2013,12,241.3230485395,0.331,-11.6574531332,1.001,0.116
1604-333,2013,4,241.8948431127,0.277,-33.5191424412,0.818,-0.285
1606+106,2013,11,242.1925132404,0.529,10.4854932427,0.368,-0.331
1610-771,2013,12,244.4553189438,0.126,-77.2884633158,0.144,-0.185
1611+343,2013,4,243.4211009503,0.151,34.2133080632,0.129,-0.089
1611-710,2013,3,244.1276729428,0.271,-71.1420706235,0.397,0.446
1614+051,2013,12,244.1564867584,0.325,4.9924269066,0.347,0.244
1615+029,2013,10,244.4579505196,0.292,2.778640211,0.7,0.02
1616+063,2013,4,244.7653653428,0.453,6.2172893877,0.929,-0.581
1617+229,2013,35,244.8117691423,0.121,22.7966252605,0.149,-0.104
1619-680,2013,6,246.0768208156,0.216,-68.1534712408,0.276,-0.079
1622-253,2013,39,246.4453818521,0.157,-25.4606463983,0.167,-0.058
1622-297,2013,7,246.5250869037,0.149,-29.8574920436,0.333,0.164
1623+578,2013,7,246.1033647383,0.394,57.6878557733,0.33,0.01
1624-617,2013,5,247.2278740965,0.215,-61.8767772622,0.25,0.244
1636+473,2013,16,249.4380439833,0.089,47.292730848,0.118,-0.091
1637+574,2013,7,249.5560679201,0.083,57.3399941276,0.104,0.134
1639+230,2013,33,250.3551148719,0.097,22.9511201734,0.151,-0.088
1639-062,2013,52,250.5090738152,0.108,-6.356581938,0.092,0.03
1642+690,2013,7,250.5327021902,0.067,68.9443767206,0.078,-0.066
1651+391,2013,6,253.2437898939,0.092,39.0471728472,0.123,-0.029
1655+077,2013,7,254.537547765,0.201,7.6909833626,0.662,0.289
1656-075,2013,21,254.6835915755,0.247,-7.6549151196,0.62,0.459
1657-261,2013,39,255.2214752533,0.177,-26.181034824,0.171,-0.45
1657-562,2013,4,255.4369088418,0.169,-56.3655283455,0.341,0.149
1659+399,2013,6,255.3526450608,0.191,39.9103031947,0.185,0.139
1659-621,2013,4,255.9022549915,0.281,-62.2111134957,0.309,0.459
1705+018,2013,25,256.8933969759,0.134,1.8126942855,0.363,0.219
1717+178,2013,16,259.8043686155,0.15,17.7517880562,0.155,0.354
1722+330,2013,10,261.0591575806,0.195,33.051094304,0.239,-0.151
1725+123,2013,4,262.0293800309,0.14,12.2609682583,0.304,-0.049
1725-795,2013,3,263.4195843437,0.259,-79.5988102627,0.569,-0.046
1726+455,2013,13,261.8652117211,0.084,45.51103648,0.091,0.127
1732+389,2013,13,263.5857438564,0.112,38.9642897242,0.113,0.074
1738+476,2013,6,264.9880377926,0.151,47.6328781553,0.159,-0.127
1738+499,2013,6,264.8641271049,0.129,49.9176023698,0.157,-0.124
1741-038,2013,120,265.995233886,0.093,-3.8346157979,0.091,0.062
1743+173,2013,4,266.3967007082,0.184,17.33372883,0.336,0.005
1749+096,2013,75,267.8867440792,0.085,9.6502023119,0.092,0.114
1751+288,2013,16,268.4269735061,0.066,28.8013718971,0.073,0.119
1754+155,2013,11,269.2212588875,0.137,15.5891184704,0.172,0.59
1758+388,2013,9,270.103188986,0.068,38.8085270811,0.095,-0.064
1758-651,2013,11,270.8479026575,0.227,-65.1268781653,0.22,0.458
1759-396,2013,55,270.6778336042,0.215,-39.6688633761,0.351,0.171
1800+440,2013,7,270.3846450388,0.109,44.07274999,0.159,-0.233
1803+784,2013,42,270.1903496235,0.049,78.467782877,0.049,-0.024
1806+456,2013,28,272.0911911818,0.104,45.7057962193,0.131,-0.042
1806-458,2013,6,272.4911322343,0.249,-45.8780594839,0.51,0.13
1815-553,2013,12,274.9391645492,0.449,-55.3557626031,0.515,0.096
1821+107,2013,6,276.0118968891,0.255,10.7399372206,1.713,-0.168
1823+568,2013,8,276.0294515021,0.077,56.8504141126,0.101,0.087
1823+689,2013,6,275.8868912397,0.183,68.9646145417,0.226,0.239
1824-582,2013,3,277.3016761415,0.818,-58.2319894621,0.344,0.729
1831-711,2013,3,279.3696457741,0.215,-71.1454318818,0.314,0.323
1842+681,2013,4,280.6401735726,0.105,68.1570077391,0.136,0.047
1846+322,2013,82,282.0920357255,0.067,32.3173899236,0.075,-0.028
1849+670,2013,11,282.3169677436,0.082,67.0949111986,0.08,-0.158
1908+484,2013,5,287.4440111772,0.308,48.575505623,0.225,0.247
1908-201,2013,42,287.7902203609,0.21,-20.1153081598,0.4,0.139
1909+161,2013,31,287.9927391806,0.114,16.1963514777,0.22,0.022
1920-211,2013,31,290.8841242297,0.137,-21.075925919,0.279,0.187
1921-293,2013,81,291.2127331594,0.187,-29.2417002524,0.263,0.365
1923+210,2013,65,291.4983556815,0.187,21.1072672351,0.155,0.244
1925-610,2013,12,292.5256670953,0.205,-60.9358845344,0.226,0.028
1933-400,2013,6,294.3175723533,0.207,-39.9670980418,0.292,-0.174
1935-692,2013,11,295.1063672405,0.209,-69.1324921397,0.264,-0.164
1936-155,2013,18,294.8610739616,0.139,-15.4286273251,0.221,0.245
1954+513,2013,5,298.9280759519,0.122,51.5301517597,0.136,-0.263
1954-388,2013,58,299.4992470164,0.18,-38.7517655727,0.29,-0.293
1958-179,2013,24,300.2378768193,0.12,-17.8160201643,0.194,0.353
2000+148,2013,4,300.6749968206,0.1,15.020714993,0.256,-0.155
2000+472,2013,43,300.5434092757,0.071,47.4246593864,0.076,-0.065
2002-375,2013,4,301.4794622274,0.255,-37.3948548938,0.422,0.201
2005-489,2013,9,302.3557948949,2.345,-48.8315891139,2.017,0.85
2008-159,2013,74,302.8154622111,0.141,-15.7778482216,0.153,0.177
2013+163,2013,5,304.0577501413,0.249,16.5428092704,0.216,0.432
2029+121,2013,14,307.9791427629,0.119,12.3281500545,0.177,0.244
2052-474,2013,101,314.0681658731,0.173,-47.2465632299,0.253,-0.229
2059+034,2013,79,315.4118089771,0.143,3.6920335972,0.168,0.285
2106+143,2013,3,317.1709672864,0.138,14.507503517,0.36,-0.281
2106-413,2013,7,317.3882856222,0.34,-41.1723904036,0.417,0.181
2113+293,2013,78,318.8725560465,0.091,29.5606574785,0.155,0.141
2121+053,2013,3,320.9354891523,0.149,5.5894700764,0.46,0.135
2123-463,2013,3,321.6279344397,0.24,-46.096636791,0.358,0.365
2126-158,2013,16,322.300732874,0.145,-15.6447338843,0.376,0.341
2127-096,2013,14,322.5795344304,0.151,-9.4603986495,0.293,0.207
2128-123,2013,13,322.8969240072,0.226,-12.1179988332,0.468,0.189
2131-021,2013,9,323.5429566106,0.124,-1.8881219109,0.117,-0.062
2136+141,2013,12,324.7554553271,0.469,14.3933311525,0.523,0.195
2141+175,2013,41,325.8981023413,0.138,17.7302187926,0.151,0.001
2142+110,2013,4,326.3282294562,0.089,11.2575867216,0.221,-0.374
2142-758,2013,5,326.803043999,0.209,-75.6036735718,0.202,-0.263
2143-156,2013,11,326.5957471721,0.249,-15.4288572304,0.286,0.347
2144+092,2013,18,326.7923456869,0.114,9.4962978409,0.121,0.108
2145+067,2013,9,327.0227444712,0.14,6.9607234475,0.271,0.173
2145+082,2013,3,326.9800808062,0.275,8.5033044598,0.823,-0.325
2149+056,2013,20,327.9078145602,0.202,5.8702651393,0.433,-0.07
2150+173,2013,4,328.1034140999,0.186,17.5771652934,0.281,0.042
2155+312,2013,16,329.3700995457,0.089,31.4503754769,0.104,0.041
2201+315,2013,4,330.8123990681,0.141,31.7606304504,0.153,0.093
2204-540,2013,12,331.9322220052,0.104,-53.7760610876,0.181,0.042
2208-137,2013,3,332.8504142675,0.177,-13.4693676843,0.427,-0.967
2209+236,2013,23,333.0248596842,0.097,23.9279288646,0.114,0.379
