iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0515+208,2011,8,79.515935457,0.242,20.9145826726,0.386,0.316
0516-621,2011,4,79.187192341,0.305,-62.1181638031,0.544,0.218
0524+034,2011,8,81.8862726657,0.202,3.5254212242,0.313,-0.251
0524-485,2011,3,81.5694638772,0.259,-48.5102200334,0.488,0.389
0528+134,2011,10,82.7350699921,0.251,13.5319860664,0.319,0.055
0529+483,2011,47,83.3161074825,0.066,48.3813355108,0.088,-0.033
0534-340,2011,7,84.1184681987,0.467,-34.0198522335,0.334,0.179
0536+145,2011,22,84.9265249951,0.114,14.5626560808,0.147,0.091
0537-286,2011,42,84.976172751,0.24,-28.6655411218,0.215,0.065
0537-441,2011,113,84.7098398307,0.093,-44.0858163946,0.124,0.015
0544+273,2011,12,86.8922872188,0.08,27.3657896908,0.191,-0.008
0548+378,2011,4,88.0747372751,0.397,37.9070229142,0.48,-0.067
0549-575,2011,3,87.5399172634,0.443,-57.5401100227,0.612,0.119
0552+398,2011,67,88.8783567282,0.039,39.8136569273,0.045,-0.038
0556+238,2011,29,89.8834714189,0.099,23.8983130139,0.2,-0.005
0600+177,2011,4,90.7880427033,0.328,17.7046696562,0.541,0.021
0602+673,2011,38,91.969465078,0.07,67.3487250799,0.093,-0.102
0606-223,2011,39,92.2486951979,0.164,-22.33915464,0.13,0.249
0607-157,2011,16,92.420623087,0.174,-15.7112980192,0.128,-0.221
0613+570,2011,9,94.3205107064,0.116,57.0212287337,0.125,0.145
0627-199,2011,17,97.3490077934,0.099,-19.9888121327,0.131,0.168
0632-235,2011,4,98.7458374507,0.32,-23.5866548178,0.186,-0.087
0637-752,2011,8,98.9437833884,0.296,-75.2713376713,0.16,-0.077
0641+392,2011,27,101.2237900378,0.132,39.2465372074,0.171,0.113
0642+449,2011,16,101.6334417576,0.081,44.8546083529,0.106,0.092
0648-165,2011,52,102.602424431,0.062,-16.6277015239,0.056,0.045
0656+082,2011,72,104.8249834562,0.16,8.225264842,0.343,-0.213
0657+172,2011,23,105.0063564206,0.072,17.1560281633,0.097,-0.103
0700-197,2011,13,105.6787527968,0.172,-19.8561210382,0.182,0.06
0707+476,2011,3,107.6921036578,0.22,47.5364285057,0.19,0.129
0714+457,2011,26,109.466051753,0.124,45.6342391604,0.158,-0.096
0716+714,2011,67,110.4727019992,0.036,71.3434342919,0.038,0.003
0723+219,2011,9,111.5594197352,0.181,21.8889206186,0.326,-0.397
0723-008,2011,3,111.4609992352,3.181,-0.9157065899,1.689,-0.945
0727-115,2011,97,112.5796352898,0.059,-11.6868335176,0.05,-0.041
0729+259,2011,9,113.2344802997,0.227,25.8107765265,0.328,0.054
0736+017,2011,3,114.8251412624,0.163,1.6179493776,0.096,0.132
0738+491,2011,28,115.5114539744,0.078,49.004335791,0.098,-0.084
0743+259,2011,8,116.6078090961,0.15,25.8172595807,0.31,0.198
0743+277,2011,29,116.668467987,0.076,27.5830686414,0.087,-0.083
0743-006,2011,3,116.4753430129,0.143,-0.7382055935,0.234,0.224
0745+241,2011,3,117.1504553448,0.099,24.0066972053,0.124,0.358
0747+185,2011,8,117.5013747964,0.112,18.3865020025,0.186,0.117
0748+126,2011,48,117.7168572062,0.039,12.5180078221,0.035,0.044
0749+540,2011,17,118.2557691006,0.059,53.8832325322,0.08,0.139
0759+183,2011,16,120.7001331934,0.156,18.1636803802,0.284,0.018
0800+618,2011,53,121.3257481916,0.052,61.739916852,0.065,-0.046
0804+499,2011,13,122.1652762717,0.129,49.843480639,0.143,-0.254
0805+410,2011,35,122.2360502257,0.105,40.8791358226,0.152,0.324
0808+019,2011,64,122.8612805001,0.098,1.7811722537,0.137,-0.024
0812+367,2011,3,123.8581036497,0.193,36.5875412574,0.224,-0.064
0823+033,2011,26,126.4597431845,0.148,3.1568111578,0.405,0.562
0827+243,2011,4,127.717025822,0.115,24.1832834244,0.129,-0.07
0847-120,2011,52,132.5401484369,0.184,-12.2264933837,0.162,0.024
0854-108,2011,7,134.1741839807,0.168,-11.0873418154,0.243,0.289
0912+029,2011,77,138.6579726675,0.08,2.7664573389,0.087,0.059
0920+390,2011,36,140.8102205948,0.104,38.8277527843,0.113,0.157
0920-397,2011,48,140.6934094744,0.21,-39.9930745217,0.466,-0.143
0925-203,2011,75,141.9659346679,0.132,-20.5808978914,0.129,-0.098
0943+105,2011,4,146.6461248322,0.162,10.28503745,0.295,-0.17
0951+268,2011,3,148.6658188838,0.077,26.6568176111,0.17,-0.188
0954+658,2011,4,149.6968547142,0.055,65.5652271964,0.07,0.061
0955+326,2011,3,149.5872901396,0.065,32.4006137753,0.11,-0.074
0955+476,2011,87,149.5819652633,0.061,47.4188451099,0.073,-0.042
0958+346,2011,4,150.2997884233,0.117,34.4140164502,0.132,0.456
1004-217,2011,4,151.6933902281,0.124,-21.9890028385,0.309,-0.205
1004-500,2011,3,151.5583723091,1.155,-50.3037422028,0.715,0.874
1012+232,2011,3,153.696106025,0.171,23.0212696918,0.231,0.419
1013+054,2011,9,154.0130686545,0.088,5.2173170608,0.095,0.081
1015+057,2011,29,154.6160345242,0.092,5.5083227724,0.088,-0.048
1015+359,2011,37,154.5457837774,0.097,35.710955754,0.174,0.095
1027-186,2011,7,157.3879070278,0.416,-18.8806357805,0.41,-0.639
1030+415,2011,3,158.2654494932,0.075,41.2683980646,0.079,0.002
1034-293,2011,63,159.3169989665,0.197,-29.5674482033,0.21,-0.219
1034-374,2011,4,159.2226653935,0.779,-37.737518569,1.173,-0.754
1038+52A,2011,3,160.4449235311,0.193,52.5578421319,0.286,0.338
1039+811,2011,3,161.0960942015,0.095,80.910956385,0.093,-0.04
1040+244,2011,28,160.7876490878,0.078,24.1431692894,0.099,-0.001
1044+719,2011,10,162.1150829921,0.146,71.7266495557,0.151,-0.177
1045-188,2011,3,162.0275858782,0.09,-19.1599241827,0.171,-0.09
1049+215,2011,3,162.9532877266,0.173,21.331198199,0.384,0.074
1053+704,2011,73,164.2234062879,0.059,70.1960876484,0.065,-0.012
1053+815,2011,29,164.5480640291,0.053,81.2424097777,0.058,-0.036
1055+018,2011,5,164.6233549879,0.2,1.5663399098,0.188,0.249
1057-797,2011,96,164.6804572911,0.099,-80.0650444087,0.106,-0.06
1059+282,2011,6,165.559535249,0.066,27.9524137161,0.113,-0.122
1101+384,2011,9,166.1138081415,0.261,38.2088330739,0.311,-0.147
1104-445,2011,5,166.7862255362,0.216,-44.8187831523,0.786,-0.931
1111+149,2011,11,168.4945628844,0.248,14.707486847,0.613,0.425
1123+264,2011,4,171.4737997119,0.062,26.1722162684,0.075,0.143
1124-186,2011,90,171.7683018845,0.103,-18.954844981,0.103,0.001
1128+385,2011,30,172.7220109011,0.057,38.2551519407,0.07,0.028
1133-032,2011,9,174.1024038877,0.169,-3.5081935544,0.213,0.176
1144+402,2011,44,176.7429080095,0.061,39.9761956329,0.074,-0.044
1144-379,2011,106,176.7557113127,0.1,-38.2030621129,0.14,-0.071
1145+268,2011,18,176.9990162648,0.194,26.5950922767,0.27,-0.048
1145-071,2011,3,176.9648084932,0.375,-7.4114281144,0.434,-0.144
1147+245,2011,4,177.5800507447,0.223,24.2982875617,0.257,0.297
1149-084,2011,61,178.0717063002,0.103,-8.684253888,0.105,-0.079
1156+295,2011,51,179.8826413233,0.04,29.2455074893,0.042,-0.026
1212+171,2011,8,183.7665797619,0.302,16.9105434984,0.241,0.326
1213-172,2011,3,183.9447989761,0.434,-17.5292787289,0.552,0.435
1221+809,2011,3,185.9187239912,0.119,80.667872368,0.108,0.345
1226+373,2011,19,187.1975986576,0.087,37.1033599393,0.116,0.055
1236+077,2011,3,189.852451361,0.126,7.5047746922,0.193,0.409
1240+381,2011,3,190.714037687,0.214,37.8500070626,0.246,-0.009
1243-160,2011,7,191.4739261957,0.538,-16.2793626473,0.362,0.659
1244-255,2011,9,191.6950085218,0.151,-25.7970247326,0.237,-0.032
1251-713,2011,4,193.7496725357,0.733,-71.6384546908,0.644,0.371
1255-177,2011,5,194.6595904777,0.128,-18.0008680176,0.256,0.308
1255-316,2011,28,194.4960868272,0.308,-31.9213476339,0.306,0.488
1300+580,2011,62,195.7186053584,0.06,57.810447035,0.07,0.035
1306+360,2011,7,197.0987882638,0.158,35.7769902472,0.294,0.034
1308+326,2011,4,197.61943269,0.146,32.3454951569,0.141,0.009
1308+328,2011,43,197.7475113863,0.065,32.5595693084,0.069,-0.012
1308+554,2011,4,197.7633783793,0.058,55.2317562587,0.088,-0.242
1313-333,2011,5,199.0332747148,0.133,-33.6497701826,0.185,-0.028
1324+224,2011,83,201.7535887965,0.049,22.1806007507,0.053,-0.011
1334-127,2011,40,204.4157615917,0.096,-12.9568592862,0.095,-0.231
1342+662,2011,27,205.9414983939,0.067,66.0404847671,0.072,0.005
1342+663,2011,3,206.036165005,0.123,66.103234383,0.098,0.076
1348+308,2011,8,207.7197343109,0.166,30.5815529587,0.248,0.089
1349-439,2011,3,208.2355620635,0.282,-44.2112187863,0.286,-0.369
1351-018,2011,63,208.5287305439,0.137,-2.1008862619,0.387,0.147
1352-104,2011,22,208.6938278318,0.206,-10.6840711979,0.201,0.438
1354-152,2011,14,209.2968540867,0.286,-15.4579963818,0.313,0.341
1357+769,2011,50,209.480714727,0.075,76.7225141612,0.079,-0.005
1406-076,2011,3,212.2353382941,0.228,-7.8740741011,0.167,0.616
1406-267,2011,20,212.4590407876,0.274,-26.9602723079,0.298,0.096
1417+385,2011,51,214.9442240231,0.067,38.3634652726,0.072,0.025
1418+546,2011,40,214.9441558379,0.145,54.3874408511,0.162,-0.166
1423+146,2011,3,216.4542417444,0.059,14.4158060197,0.154,-0.281
1424+366,2011,9,216.6545312529,0.121,36.4193259818,0.156,0.449
1424-418,2011,82,216.9845732047,0.122,-42.1053993537,0.155,-0.11
1432+200,2011,9,218.6658056922,0.071,19.8668710312,0.107,0.093
1441+252,2011,8,220.9870506822,0.195,25.0290252389,0.277,-0.228
1451-375,2011,15,223.6142073073,0.25,-37.7925402688,0.291,0.598
1456+044,2011,13,224.7473175634,0.197,4.2705056478,0.309,0.084
1459+480,2011,3,225.2027258957,0.223,47.8543160971,0.214,-0.15
1502+036,2011,31,226.2769881606,0.163,3.4418923631,0.172,0.18
1504+377,2011,3,226.5397081902,0.204,37.514203493,0.273,0.343
1508+572,2011,5,227.5121766168,0.116,57.0453822686,0.15,0.287
1519-273,2011,43,230.6569833157,0.241,-27.5029959894,0.192,0.094
1520+319,2011,57,230.5416322014,0.097,31.7373282822,0.096,0.001
1520+437,2011,43,230.4567244965,0.138,43.6109078132,0.169,0.053
1546+027,2011,48,237.3726535285,0.049,2.6169897539,0.051,-0.046
1548+056,2011,3,237.6469551619,0.145,5.4529022548,0.246,0.008
1550-242,2011,4,238.3817825389,0.156,-24.3683433518,0.305,-0.202
1555+001,2011,11,239.4643082291,0.217,-0.030670499,0.294,0.117
1557+032,2011,3,239.8790526067,0.124,3.0800713411,0.214,0.545
1601+112,2011,10,240.9247135791,0.142,11.0968553207,0.15,0.281
1602-115,2011,18,241.3230485697,0.154,-11.6574531027,0.285,0.502
1606+106,2011,18,242.1925132888,0.162,10.4854932271,0.215,-0.095
1608+243,2011,3,242.6751115787,0.24,24.2469475979,0.498,-0.599
1610-771,2011,4,244.4553192023,0.913,-77.2884632667,1.367,-0.016
1611+343,2011,11,243.4211010368,0.101,34.2133080629,0.169,-0.122
1614+051,2011,4,244.1564867073,0.201,4.9924268209,0.289,0.073
1615+029,2011,6,244.4579505383,0.172,2.778640114,0.295,0.617
1616+063,2011,10,244.7653653277,0.4,6.2172896842,0.256,-0.25
1617+229,2011,37,244.8117691487,0.105,22.7966252809,0.146,-0.083
1619-680,2011,4,246.0768207004,0.483,-68.1534711835,0.207,-0.527
1622-253,2011,72,246.445381831,0.091,-25.4606463855,0.092,0.019
1623+578,2011,24,246.1033648553,0.099,57.6878557752,0.121,-0.004
1624-617,2011,5,247.2278742908,0.668,-61.8767770316,0.73,0.557
1636+473,2011,22,249.4380439938,0.068,47.2927308499,0.097,-0.063
1637+574,2011,4,249.5560679693,0.171,57.3399941861,0.222,0.035
1639+230,2011,42,250.3551148576,0.085,22.9511202601,0.101,0.013
1639-062,2011,52,250.5090738458,0.068,-6.3565819536,0.057,0.075
1642+690,2011,4,250.5327020945,0.128,68.9443767443,0.109,0.027
1651+391,2011,27,253.2437899229,0.056,39.047172819,0.068,-0.027
1656-075,2011,14,254.6835915705,0.268,-7.6549151647,0.355,0.01
1657-261,2011,13,255.2214752724,0.218,-26.1810349038,0.26,0.448
1659+399,2011,5,255.3526450832,0.175,39.9103031757,0.243,-0.019
1705+018,2011,36,256.8933969683,0.082,1.8126942387,0.08,0.192
1706-174,2011,6,257.3931058553,0.181,-17.4814902573,0.377,-0.221
1717+178,2011,3,259.8043686724,0.117,17.7517880913,0.15,0.117
1722+330,2011,4,261.0591575926,0.087,33.0510941694,0.156,-0.403
1725+123,2011,4,262.0293800676,0.341,12.2609682039,0.846,0.204
1726+455,2011,22,261.86521169,0.057,45.5110364335,0.07,-0.002
1732+389,2011,13,263.5857439194,0.07,38.9642897395,0.091,0.166
1738+476,2011,3,264.9880378364,0.068,47.6328782193,0.094,0.259
1738+499,2011,4,264.8641270926,0.143,49.9176023128,0.182,0.309
1739+522,2011,14,265.1540744556,0.099,52.1953907084,0.129,-0.064
1741-038,2011,112,265.9952338906,0.076,-3.8346157868,0.066,-0.021
1743+173,2011,4,266.3967007358,0.308,17.3337286931,0.258,0.063
1749+096,2011,54,267.8867440488,0.069,9.650202337,0.09,-0.003
1751+288,2011,4,268.4269734983,0.068,28.8013718452,0.099,0.067
1754+155,2011,58,269.2212589128,0.118,15.5891184669,0.116,0.143
1758+388,2011,16,270.1031889974,0.093,38.8085270671,0.115,-0.056
1759-396,2011,71,270.6778335586,0.286,-39.6688634018,0.31,-0.032
1800+440,2011,7,270.3846451116,0.099,44.0727500751,0.14,0.127
1803+784,2011,64,270.1903495436,0.034,78.4677828806,0.034,0.006
1806+456,2011,44,272.0911911924,0.08,45.7057962405,0.11,0.032
1806-458,2011,3,272.4911324761,0.374,-45.8780595197,0.352,0.049
1815-553,2011,4,274.9391644077,1.682,-55.3557624881,1.55,-0.857
1823+568,2011,4,276.0294515076,0.101,56.8504141257,0.102,0.019
1823+689,2011,12,275.8868912066,0.18,68.9646145695,0.237,0.102
1831-711,2011,3,279.3696462061,0.829,-71.1454318082,2.258,0.531
1842+681,2011,3,280.6401736797,0.169,68.1570077365,0.177,0.024
1846+322,2011,70,282.0920357568,0.099,32.3173899377,0.113,-0.005
1849+670,2011,4,282.316967834,0.093,67.0949111972,0.109,0.113
1908-201,2011,48,287.7902204063,0.154,-20.1153080975,0.362,0.152
1909+161,2011,54,287.9927391664,0.087,16.1963514658,0.106,0.056
1920-211,2011,17,290.8841241912,0.169,-21.075925846,0.144,-0.021
1921-293,2011,55,291.2127331731,0.248,-29.2417002482,0.295,0.488
1923+210,2011,45,291.4983556982,0.153,21.1072672399,0.152,0.041
1929+226,2011,5,292.8538198729,0.067,22.7253495885,0.121,-0.182
1933-400,2011,4,294.3175722553,0.491,-39.9670981967,1.301,-0.223
1935-692,2011,5,295.1063670421,0.364,-69.1324922505,0.404,0.073
1936-155,2011,3,294.8610737628,0.48,-15.4286262678,1.497,-0.305
1954+513,2011,3,298.9280758432,0.056,51.5301517768,0.074,-0.072
1954-388,2011,84,299.4992470006,0.122,-38.7517655332,0.139,-0.141
1958-179,2011,13,300.2378768399,0.092,-17.816020153,0.193,0.469
2000+148,2011,5,300.6749968079,0.107,15.0207150376,0.208,-0.247
2000+472,2011,37,300.5434093501,0.066,47.4246593818,0.073,-0.022
2005-489,2011,3,302.3557957967,1.474,-48.8315890631,0.852,0.313
2008-159,2011,91,302.8154621763,0.112,-15.7778482686,0.104,0.111
2013+163,2011,16,304.0577501406,0.134,16.5428091592,0.196,0.074
2029+121,2011,3,307.9791427585,0.239,12.3281501404,0.268,0.222
2052-474,2011,74,314.0681658621,0.245,-47.2465632478,0.263,-0.369
2059+034,2011,93,315.4118089766,0.094,3.6920335514,0.087,0.153
2113+293,2011,97,318.872556043,0.089,29.5606574873,0.149,0.096
2121+053,2011,14,320.9354891542,0.162,5.5894702607,0.273,0.193
2123-463,2011,3,321.6279346993,0.319,-46.0966367545,1.106,-0.076
2127-096,2011,21,322.5795343808,0.172,-9.460398665,0.232,0.501
2128-123,2011,7,322.8969240881,0.282,-12.1179987095,0.869,0.51
2131-021,2011,4,323.5429565825,0.535,-1.888121902,0.39,0.232
2136+141,2011,17,324.7554552825,0.084,14.3933311837,0.141,-0.096
2141+175,2011,40,325.8981023331,0.052,17.7302187855,0.048,0.04
2142+110,2011,4,326.3282294359,0.089,11.257586784,0.161,0.675
2142-758,2011,3,326.8030443874,0.28,-75.6036736115,0.182,0.165
2143-156,2011,26,326.5957471997,0.126,-15.428857107,0.197,0.335
2144+092,2011,9,326.7923455996,0.144,9.4962978139,0.204,0.14
2145+067,2011,17,327.022744362,0.128,6.9607234056,0.136,-0.193
2149+056,2011,36,327.907814534,0.166,5.8702651545,0.391,0.021
2150+173,2011,3,328.1034141274,0.058,17.5771652243,0.13,-0.209
2155+312,2011,17,329.3700995114,0.096,31.4503754905,0.124,0.144
2201+315,2011,8,330.8123992924,1.368,31.760630137,1.485,0.206
2204-540,2011,4,331.9322219878,0.426,-53.7760610079,0.909,0.477
2208-137,2011,9,332.8504143933,0.268,-13.4693677712,0.357,0.257
2209+236,2011,14,333.0248596071,0.102,23.9279288249,0.135,0.066
2214+350,2011,63,334.0833745545,0.079,35.3039389301,0.09,0.053
2215+150,2011,9,334.5454745795,0.063,15.3432548465,0.07,0.105
2227-088,2011,37,337.4170180393,0.062,-8.5484543185,0.049,0.017
2229+695,2011,65,337.651957179,0.056,69.7744658149,0.055,-0.007
2234+282,2011,9,339.0936282615,0.194,28.4826146989,0.311,0.301
2236-572,2011,3,339.8003162013,0.262,-57.0168998176,0.478,0.066
2243+047,2011,5,341.4735587575,0.227,5.0158229084,0.272,0.097
2243-123,2011,9,341.5759665597,0.124,-12.1142437586,0.171,0.182
2245-328,2011,3,342.1611906137,0.179,-32.5978300711,0.411,-0.234
2250+194,2011,29,343.280704865,0.114,19.7096190878,0.147,-0.004
2254+074,2011,3,344.3220963015,0.246,7.7200841563,0.635,0.71
2255-282,2011,108,344.5248453104,0.188,-27.972571296,0.217,0.764
2300-683,2011,51,345.931519023,0.184,-68.1270674516,0.213,-0.058
2307+106,2011,25,347.6188238619,0.14,10.9251935632,0.232,-0.113
2309+454,2011,26,347.9475374107,0.15,45.7322267998,0.205,0.13
2318+049,2011,25,350.1869024434,0.157,5.2305423845,0.16,0.079
2319+317,2011,60,350.4789832806,0.097,32.0687840591,0.121,-0.022
2319+444,2011,13,350.5848253135,0.073,44.7617649248,0.109,0.271
2326-477,2011,4,352.323768285,0.632,-47.5053097545,1.111,-0.14
2333-415,2011,3,354.1416047549,0.424,-41.2561066841,1.077,-0.438
2335-027,2011,27,354.4889127729,0.134,-2.5160081473,0.187,0.067
2351-154,2011,4,358.6258131479,0.125,-15.2197813715,0.331,-0.308
2355-106,2011,59,359.5453433261,0.181,-10.3357253879,0.136,0.107
2355-534,2011,5,359.471941923,0.308,-53.1871359493,0.356,0.19
2356+385,2011,54,359.8882533225,0.097,38.8450883937,0.133,-0.086
2357-318,2011,15,359.8978813999,0.233,-31.562173549,0.425,-0.163
2358+189,2011,5,0.2859231656,0.303,19.2427226283,0.643,0.477
