iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0454+844,2014,4,77.1765150582,0.44,84.5345955581,0.455,-0.01
0454-234,2014,134,74.2632467522,0.061,-23.4144500702,0.067,0.097
0454-463,2014,57,73.9615519482,0.113,-46.266299951,0.146,0.191
0454-810,2014,55,72.5226674394,0.101,-81.0172864848,0.113,0.174
0458-020,2014,46,75.3033744935,0.121,-1.9872934367,0.124,-0.129
0506+101,2014,15,77.3644044426,0.176,10.1957222876,0.199,-0.051
0506-612,2014,14,76.6832864395,0.113,-61.1613872225,0.124,0.115
0507+179,2014,3,77.5098713238,0.158,18.0115505218,0.177,-0.537
0515+208,2014,11,79.515935453,0.144,20.9145826388,0.23,-0.278
0516-621,2014,67,79.1871923366,0.096,-62.1181637148,0.127,0.038
0521-365,2014,52,80.741602645,0.086,-36.458569769,0.176,0.122
0522-611,2014,3,80.6434394985,0.193,-61.1325371301,0.284,0.221
0524+034,2014,20,81.8862726642,0.102,3.5254212648,0.168,0.172
0524-485,2014,3,81.5694637782,0.166,-48.5102200062,0.294,0.447
0528+134,2014,60,82.735069728,0.131,13.5319859844,0.226,0.422
0528-250,2014,6,82.5331783162,0.177,-25.058305387,0.277,-0.116
0529+483,2014,67,83.3161074656,0.046,48.3813355019,0.056,-0.096
0534-340,2014,10,84.118468158,0.135,-34.0198522873,0.281,0.402
0534-611,2014,3,83.6490520021,0.178,-61.10196478,0.227,-0.031
0536+145,2014,7,84.9265249887,0.446,14.562655951,0.526,0.396
0537-286,2014,53,84.9761728504,0.099,-28.6655411312,0.173,0.12
0537-441,2014,156,84.7098397937,0.068,-44.0858163826,0.103,0.159
0544+273,2014,12,86.8922871842,0.157,27.3657896178,0.18,0.011
0548+378,2014,5,88.0747372078,0.31,37.9070228089,0.369,-0.24
0549-575,2014,6,87.5399175214,0.172,-57.5401101645,0.256,0.441
0552+398,2014,103,88.8783567312,0.068,39.8136569532,0.058,-0.019
0556+238,2014,27,89.8834714124,0.104,23.8983130049,0.208,0.103
0600+177,2014,4,90.7880428239,0.379,17.7046696016,0.335,-0.296
0602+673,2014,45,91.9694650775,0.069,67.3487250651,0.085,-0.151
0606-223,2014,31,92.2486951765,0.17,-22.3391546119,0.17,-0.01
0607-157,2014,71,92.4206231926,0.056,-15.711297998,0.054,0.195
0613+570,2014,7,94.3205106519,0.159,57.0212286768,0.114,-0.186
0627-199,2014,21,97.3490077577,0.092,-19.9888121307,0.173,0.22
0632-235,2014,11,98.7458374907,0.291,-23.5866547419,0.197,0.107
0636+680,2014,6,100.5177392123,0.125,67.9765613665,0.151,-0.295
0637-752,2014,73,98.9437826568,0.125,-75.2713376574,0.082,-0.106
0641+392,2014,22,101.2237899923,0.159,39.2465372535,0.232,0.227
0642+449,2014,71,101.6334416014,0.035,44.8546083652,0.034,-0.009
0646-306,2014,9,102.0587352708,0.103,-30.7387942734,0.247,-0.081
0648-165,2014,94,102.6024243847,0.087,-16.6277015372,0.118,0.223
0656+082,2014,26,104.8249834939,0.166,8.2252648555,0.333,-0.376
0657+172,2014,112,105.0063564391,0.058,17.1560281548,0.052,0.116
0700-197,2014,34,105.6787527392,0.113,-19.8561209872,0.189,0.077
0707+476,2014,5,107.6921037102,0.069,47.5364285353,0.096,-0.012
0714+457,2014,8,109.4660517867,0.119,45.6342391337,0.128,-0.206
0716+714,2014,51,110.4727020466,0.029,71.3434342963,0.033,-0.023
0722+145,2014,7,111.3200323549,0.07,14.4204851612,0.12,-0.118
0723+219,2014,8,111.5594197206,0.096,21.8889205998,0.084,-0.214
0723-008,2014,52,111.4609995526,0.098,-0.915706197,0.311,0.118
0727-115,2014,142,112.5796352845,0.057,-11.6868334953,0.051,0.168
0729+259,2014,6,113.2344802524,0.112,25.8107765342,0.189,-0.067
0736+017,2014,43,114.8251412097,0.155,1.6179493738,0.107,0.203
0738+313,2014,64,115.2945970968,0.04,31.2000636361,0.044,0.088
0738+491,2014,12,115.5114539717,0.08,49.0043358306,0.096,0.072
0742-562,2014,3,115.8353546486,0.276,-56.3258216024,0.307,-0.364
0743+259,2014,10,116.6078090576,0.107,25.8172595898,0.14,-0.003
0743+277,2014,11,116.668467983,0.262,27.5830686702,0.305,-0.185
0743-006,2014,21,116.4753430344,0.147,-0.7382054953,0.272,0.331
0743-673,2014,8,115.8817149439,0.215,-67.4404295075,0.224,0.045
0747+185,2014,7,117.5013747908,0.202,18.3865019752,0.213,-0.087
0748+126,2014,105,117.7168572705,0.05,12.5180078303,0.041,0.154
0749+540,2014,42,118.2557690686,0.051,53.8832325263,0.072,0.065
0754+100,2014,12,119.2776789951,0.148,9.9430145615,0.432,0.197
0758-737,2014,11,119.308655363,0.821,-73.8859366252,0.561,-0.161
0759+183,2014,8,120.7001332144,0.142,18.163680377,0.195,-0.166
0800+618,2014,45,121.3257481866,0.071,61.7399168173,0.093,-0.068
0804+499,2014,18,122.1652762851,0.116,49.8434806549,0.116,-0.544
0805+046,2014,4,121.9897438298,0.14,4.5429252353,0.241,-0.411
0805+410,2014,10,122.2360501798,0.121,40.8791358537,0.148,0.225
0808+019,2014,8,122.8612805095,0.082,1.7811722981,0.196,-0.223
0812+020,2014,6,123.8456701535,0.183,1.91652247,0.226,-0.122
0812+367,2014,11,123.8581036236,0.089,36.5875412901,0.132,0.019
0814+425,2014,30,124.5666650673,0.042,42.3792819246,0.048,-0.084
0821+394,2014,23,126.2311827433,0.116,39.2783066972,0.148,-0.162
0823+033,2014,15,126.4597431695,0.113,3.1568111303,0.23,0.055
0823-223,2014,4,126.5065538984,0.105,-22.5075563985,0.267,-0.497
0826-373,2014,70,127.0199176116,0.116,-37.5184115097,0.212,0.15
0827+243,2014,51,127.7170258085,0.066,24.1832834155,0.066,-0.052
0834+250,2014,5,129.4176903879,0.151,24.9064225956,0.169,0.081
0834-201,2014,106,129.1633968882,0.154,-20.2831956317,0.213,0.194
0847-120,2014,5,132.5401484079,0.154,-12.2264933205,0.26,-0.119
0854-108,2014,26,134.1741840156,0.139,-11.08734177,0.141,0.032
0859+470,2014,16,135.766624976,1.674,46.8511499406,3.694,-0.849
0912+029,2014,48,138.6579726697,0.137,2.7664573441,0.245,0.107
0912+297,2014,3,138.9683401445,0.203,29.5566786671,0.321,0.151
0917+449,2014,20,140.2435770283,0.544,44.6983290339,1.27,0.046
0919-260,2014,57,140.3723078781,0.273,-26.3120517635,0.157,-0.131
0920+390,2014,8,140.8102206166,0.094,38.8277528011,0.084,-0.124
0920-397,2014,30,140.6934094458,0.162,-39.9930744364,0.472,-0.018
0925-203,2014,29,141.9659346514,0.23,-20.580897906,0.226,-0.196
0945+408,2014,19,147.2305757992,0.606,40.6623851584,1.558,-0.969
0954+658,2014,9,149.6968546182,0.091,65.5652272752,0.099,-0.107
0955+326,2014,5,149.5872901893,0.076,32.4006137558,0.102,-0.077
0955+476,2014,85,149.5819652152,0.054,47.4188451096,0.064,-0.102
0958+346,2014,4,150.2997885216,0.401,34.4140165133,0.525,-0.811
1004-500,2014,10,151.5583721358,0.177,-50.3037418262,0.28,0.253
1012+232,2014,4,153.6961061582,0.075,23.0212696189,0.072,-0.037
1013+054,2014,4,154.0130686094,0.156,5.2173171076,0.302,0.136
1015+359,2014,11,154.5457837965,0.153,35.7109558454,0.252,0.265
1021-006,2014,4,156.1232781628,0.132,-0.8820822432,0.257,0.203
1022+194,2014,4,156.186706529,0.316,19.2056709545,0.223,0.24
1022-665,2014,3,155.9313882619,0.179,-66.7801993104,0.196,0.323
1030+415,2014,26,158.2654495097,0.059,41.2683980423,0.067,0.133
1032-199,2014,9,158.7589805594,0.155,-20.1928775725,0.377,0.318
1034-293,2014,87,159.3169988919,0.214,-29.5674481889,0.366,0.021
1034-374,2014,12,159.2226649845,0.139,-37.7375182757,0.295,0.051
1038+064,2014,40,160.3215103912,0.196,6.1713678254,0.443,0.135
1038+52A,2014,10,160.4449235949,0.077,52.5578422514,0.113,0.072
1039+811,2014,25,161.0960939964,0.047,80.9109563981,0.046,-0.024
1040+244,2014,17,160.7876490867,0.206,24.1431692974,0.17,-0.051
1042+071,2014,4,161.2329634108,0.447,6.9272951131,0.327,0.82
1044+719,2014,15,162.1150830418,0.054,71.7266495808,0.066,-0.017
1045-188,2014,30,162.0275859433,0.103,-19.159924324,0.257,0.182
1046-409,2014,3,162.1594629119,0.285,-41.2333657985,0.998,-0.386
1053+704,2014,7,164.2234066137,0.155,70.1960876582,0.154,-0.427
1053+815,2014,25,164.5480640885,0.098,81.2424097494,0.095,-0.001
1055+018,2014,41,164.6233550437,0.172,1.5663399826,0.353,-0.061
1057-797,2014,118,164.6804573719,0.123,-80.0650444107,0.133,0.083
1101+384,2014,16,166.1138081264,0.131,38.2088330345,0.186,-0.049
1101-536,2014,4,165.9675903308,0.173,-53.9501935572,0.28,0.216
1104+728,2014,7,166.9238439888,0.184,72.5433347254,0.164,-0.156
1104-445,2014,87,166.7862253332,0.328,-44.8187828658,0.257,0.063
1111+149,2014,10,168.4945628818,0.089,14.7074868188,0.184,-0.211
1123+264,2014,43,171.4737996749,0.08,26.1722163019,0.073,0.01
1124-186,2014,136,171.7683018722,0.089,-18.9548449645,0.08,0.045
1128+385,2014,71,172.7220108763,0.115,38.2551519259,0.111,-0.086
1133-032,2014,25,174.1024039042,0.099,-3.5081935079,0.221,0.175
1143-332,2014,3,176.618549022,0.15,-33.478508916,0.45,-0.249
1143-696,2014,4,176.4734341982,0.163,-69.9004993611,0.213,0.214
1144+402,2014,88,176.7429079811,0.07,39.9761956582,0.058,-0.018
1144-379,2014,131,176.7557113357,0.088,-38.2030621033,0.131,0.085
1145+268,2014,10,176.9990162745,0.206,26.5950923281,0.306,-0.066
1145-071,2014,4,176.9648084545,0.196,-7.4114279875,0.338,0.553
1147+245,2014,6,177.5800507537,0.134,24.2982875584,0.125,-0.019
1149-084,2014,20,178.0717063482,0.129,-8.6842539008,0.154,0.04
1150+497,2014,13,178.3519444685,2.299,49.519119362,4.262,-0.895
1156+295,2014,81,179.8826412948,0.101,29.2455074007,0.111,0.151
1156-663,2014,3,179.8262725946,0.263,-66.5942853694,0.638,0.025
1213+350,2014,22,183.9816707793,2.357,34.8042281174,3.711,-0.907
1213-172,2014,33,183.944799026,0.151,-17.5292786416,0.169,0.185
1215+303,2014,4,184.4670082086,0.237,30.1168432834,0.14,0.159
1219+044,2014,23,185.593956784,0.149,4.2210489316,0.339,0.28
1221+809,2014,6,185.9187241274,0.085,80.6678723255,0.099,-0.067
1226+373,2014,21,187.1975986785,0.077,37.1033599339,0.098,-0.077
1236+077,2014,7,189.8524513931,0.097,7.504774725,0.102,0.123
1237-101,2014,23,189.9294226316,0.533,-10.391303424,0.542,0.487
1243-072,2014,38,191.5176338238,0.16,-7.5129374712,0.156,0.039
1243-160,2014,3,191.4739261714,0.238,-16.2793625263,0.262,0.161
1244-255,2014,37,191.6950084618,0.135,-25.7970246961,0.167,-0.205
1251-197,2014,4,193.6552316248,0.247,-20.0156683267,0.557,-0.328
1251-713,2014,6,193.7496730169,0.209,-71.6384545815,0.201,0.432
1252+119,2014,8,193.6593983904,0.115,11.6849708239,0.094,0.071
1255-177,2014,8,194.659590453,0.122,-18.0008679352,0.231,-0.203
1255-316,2014,88,194.4960868185,0.233,-31.9213476863,0.338,0.532
1300+580,2014,49,195.7186053609,0.074,57.8104470552,0.088,0.006
1308+326,2014,59,197.6194327649,0.247,32.3454951912,0.288,0.017
1308+328,2014,39,197.7475113902,0.087,32.5595692953,0.086,-0.129
1312-533,2014,3,198.7674209674,0.166,-53.576631915,0.162,0.109
1313-333,2014,10,199.0332747386,0.173,-33.6497702459,0.342,0.154
1319-093,2014,5,200.6538026044,0.095,-9.6271667812,0.2,0.252
1324+224,2014,70,201.7535887899,0.092,22.1806007881,0.104,-0.125
1325-558,2014,3,202.2547703849,0.232,-56.134073833,0.384,0.271
1327+504,2014,3,202.2741778956,0.116,50.1573335899,0.108,-0.486
1330+022,2014,7,203.2219605799,0.103,2.0126941675,0.127,0.026
1330+476,2014,3,203.1885267646,0.092,47.3729632576,0.112,0.067
1333-337,2014,3,204.1626354782,0.262,-33.965853459,0.646,-0.577
1334-127,2014,94,204.4157616009,0.078,-12.9568592987,0.089,0.25
1336-237,2014,8,204.757276706,0.257,-24.0205572244,0.395,0.327
1342+662,2014,13,205.9414981817,0.13,66.040484688,0.155,0.088
1342+663,2014,5,206.036164915,0.119,66.1032343284,0.131,-0.298
1348+308,2014,5,207.7197343714,0.344,30.5815529816,0.157,-0.073
1349-439,2014,5,208.2355623609,0.241,-44.2112187468,0.529,0.199
1351-018,2014,35,208.5287305475,0.109,-2.10088622,0.295,0.236
1354+195,2014,23,209.2684859833,1.074,19.3187147926,1.359,-0.859
1354-152,2014,9,209.2968541066,0.073,-15.4579963338,0.117,0.003
1357+769,2014,28,209.480714777,0.085,76.722514154,0.086,-0.059
1406-076,2014,74,212.2353383838,0.163,-7.8740740539,0.126,0.092
1406-267,2014,7,212.4590407928,0.264,-26.9602723727,0.345,-0.827
1417+385,2014,67,214.944224007,0.076,38.3634652804,0.082,-0.116
1418+546,2014,9,214.9441558591,0.077,54.3874408527,0.079,-0.088
1420-679,2014,5,216.2314891721,0.177,-68.1328040402,0.259,0.17
1423+146,2014,5,216.4542416518,0.212,14.4158061138,0.278,0.201
1424+240,2014,5,216.7516324196,0.1,23.8000104147,0.129,0.138
1424-418,2014,169,216.9845731854,0.062,-42.1053993545,0.086,0.14
1432+200,2014,4,218.6658056546,0.075,19.8668710521,0.137,-0.161
1443-162,2014,3,221.4724012563,0.113,-16.4837830565,0.271,-0.075
1448+762,2014,20,222.1199127947,0.067,76.0198881186,0.06,-0.055
1451-375,2014,20,223.6142073394,0.218,-37.7925402479,0.377,0.628
1451-400,2014,5,223.6371349235,0.279,-40.209031782,0.501,0.316
1459+480,2014,7,225.2027259951,0.115,47.8543161189,0.156,-0.06
1502+036,2014,27,226.2769881727,0.166,3.441892315,0.186,0.133
1502+106,2014,6,226.104082399,0.131,10.4942218121,0.185,0.15
1504+377,2014,21,226.5397082332,0.224,37.5142034531,0.227,0.196
1508+572,2014,4,227.5121766704,0.16,57.0453821688,0.149,-0.158
1510-089,2014,64,228.2105538731,0.091,-9.099952732,0.229,0.239
1511-100,2014,13,228.437055955,0.116,-10.2000736867,0.319,0.131
1514+197,2014,15,229.2366506854,0.115,19.5369422305,0.181,-0.096
1514-241,2014,24,229.4242213818,0.141,-24.3720765811,0.538,-0.111
1519-273,2014,154,230.6569833117,0.079,-27.5029959826,0.091,0.046
1519-294,2014,4,230.6061928607,0.316,-29.6070085007,1.476,-0.774
1520+319,2014,23,230.5416321853,0.124,31.7373282963,0.136,-0.051
1520+437,2014,11,230.4567244876,0.09,43.6109078106,0.107,0.125
1531-352,2014,9,233.7278649028,0.241,-35.4398604218,0.388,0.32
1538+149,2014,18,235.2062146571,0.097,14.7960790822,0.108,0.019
1546+027,2014,56,237.3726535283,0.104,2.6169898081,0.128,-0.12
1548+056,2014,51,237.646955169,0.125,5.4529023523,0.261,-0.068
1555+001,2014,9,239.4643081901,0.395,-0.0306705284,0.31,0.382
1557+032,2014,4,239.8790528032,0.734,3.0800713114,0.243,0.449
1600+335,2014,20,240.5302640004,1.401,33.4480758529,3.022,-0.508
1601+112,2014,6,240.9247135061,0.228,11.0968553084,0.252,0.071
1602-115,2014,7,241.3230485376,0.171,-11.657453242,0.398,-0.035
1604-333,2014,4,241.8948430559,0.277,-33.519142595,0.667,-0.434
1606+106,2014,7,242.1925133042,0.238,10.485493112,0.35,0.192
1608+243,2014,5,242.6751115842,0.134,24.246947697,0.196,-0.165
1610-771,2014,43,244.4553189916,0.401,-77.2884633491,0.356,-0.172
1611+343,2014,68,243.4211009686,0.039,34.2133080426,0.035,-0.042
1611-710,2014,3,244.1276729019,0.348,-71.1420705674,0.401,0.729
1613-586,2014,6,244.3245469173,0.059,-58.8021833957,0.084,0.269
1614+051,2014,3,244.1564867901,0.129,4.9924268315,0.128,0.453
1615+029,2014,5,244.457950482,0.174,2.7786401205,0.288,0.18
1616+063,2014,6,244.7653652371,0.411,6.2172897066,0.61,-0.132
1617+229,2014,32,244.8117691378,0.157,22.7966252666,0.205,-0.175
1619-680,2014,8,246.076820829,0.068,-68.1534712668,0.079,0.059
1622-253,2014,21,246.4453818362,0.15,-25.4606463501,0.286,0.167
1622-297,2014,15,246.5250868063,0.081,-29.8574920777,0.179,0.148
1623+578,2014,7,246.1033647932,0.219,57.687855856,0.172,0.054
1624-617,2014,5,247.2278741268,0.203,-61.8767772398,0.246,0.032
1636+473,2014,24,249.4380439472,0.08,47.292730891,0.109,-0.274
1637+574,2014,6,249.5560678886,0.106,57.339994038,0.162,-0.058
1639+230,2014,52,250.3551148619,0.112,22.951120193,0.168,-0.211
1639-062,2014,57,250.5090738087,0.063,-6.3565819642,0.056,0.08
1642+690,2014,6,250.5327021441,0.076,68.9443767144,0.082,-0.029
1651+391,2014,4,253.2437899426,0.052,39.047172802,0.077,0.036
1655+077,2014,17,254.5375478238,0.372,7.6909836366,0.876,0.766
1656+053,2014,38,254.6393638991,0.947,5.2545678367,0.886,-0.001
1656-075,2014,7,254.6835915721,0.517,-7.6549152877,0.736,0.485
1657-261,2014,85,255.2214752637,0.157,-26.1810348349,0.176,-0.25
1657-562,2014,4,255.4369089176,0.229,-56.3655287686,0.344,0.028
1659-621,2014,5,255.9022549997,0.199,-62.2111135161,0.263,0.512
1705+018,2014,35,256.8933969551,0.155,1.8126941953,0.28,0.065
1706-174,2014,11,257.393105817,0.151,-17.4814903104,0.24,-0.061
1717+178,2014,6,259.8043686831,0.075,17.7517880663,0.129,0.167
1722+330,2014,6,261.0591575323,0.102,33.0510943268,0.196,-0.055
1726+455,2014,39,261.8652116931,0.067,45.5110364658,0.075,-0.062
1732+389,2014,9,263.5857438788,0.114,38.964289753,0.13,-0.02
1738+476,2014,6,264.9880377924,0.103,47.6328781777,0.121,0.019
1739+522,2014,29,265.1540743539,0.027,52.1953910031,0.031,-0.202
1740-517,2014,3,266.1060686904,0.397,-51.7454728669,0.434,0.411
1741-038,2014,152,265.9952339041,0.069,-3.8346157952,0.065,0.072
1743+173,2014,5,266.3967006985,0.217,17.3337287837,0.468,0.053
1749+096,2014,127,267.8867440696,0.075,9.6502023225,0.071,0.038
1751+288,2014,112,268.4269735105,0.05,28.8013719037,0.045,0.052
1754+155,2014,3,269.2212589188,0.146,15.589118473,0.249,0.284
1758+388,2014,10,270.1031890122,0.1,38.8085270291,0.099,0.002
1758-651,2014,49,270.8479026733,0.152,-65.1268781488,0.174,0.109
1759-396,2014,27,270.6778335113,0.193,-39.6688633904,0.464,-0.262
1800+440,2014,7,270.3846450705,0.083,44.0727500005,0.095,0.087
1803+784,2014,45,270.1903496052,0.037,78.4677828678,0.037,0.013
1806+456,2014,47,272.0911911916,0.058,45.7057962152,0.075,-0.077
1806-458,2014,5,272.4911323043,0.247,-45.8780593636,0.52,0.041
1815-553,2014,3,274.9391645719,0.205,-55.3557626159,0.268,0.36
1823+568,2014,6,276.0294515382,0.067,56.8504141187,0.092,0.039
1823+689,2014,5,275.8868911271,0.281,68.9646145181,0.353,0.291
1824-582,2014,3,277.3016765298,0.23,-58.2319894215,0.313,0.391
1831-711,2014,4,279.3696456566,0.167,-71.1454318514,0.267,0.309
1842+681,2014,9,280.640173718,0.059,68.1570076631,0.071,-0.084
1842-289,2014,10,281.4640345432,0.163,-28.8778544565,0.331,0.162
1846+322,2014,105,282.0920356577,0.055,32.3173899958,0.061,-0.078
1849+670,2014,34,282.3169677848,0.05,67.0949111942,0.055,0.007
1908+484,2014,7,287.4440113407,0.261,48.5755056125,0.254,0.407
1908-201,2014,64,287.7902203991,0.159,-20.1153080632,0.322,0.469
1909+161,2014,29,287.9927391644,0.163,16.1963514246,0.285,0.239
1920-211,2014,60,290.8841242045,0.145,-21.0759259163,0.26,0.094
1921-293,2014,111,291.2127331744,0.125,-29.2417002978,0.177,0.382
1923+210,2014,32,291.4983556974,0.177,21.1072672603,0.139,0.311
1925-610,2014,5,292.5256670444,0.191,-60.9358845004,0.306,0.208
1929+226,2014,6,292.8538198785,0.1,22.7253495881,0.14,-0.029
1933-400,2014,36,294.3175723546,0.115,-39.9670981713,0.224,0.212
