iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0430+289,2020,6,68.4076244557,0.26,29.0987436494,0.482,0.034
0434-188,2020,14,69.2561778954,0.648,-18.7468373225,1.78,-0.336
0436-129,2020,3,69.6459208512,0.609,-12.8509330382,0.594,0.555
0437-454,2020,10,69.7535610412,0.213,-45.3729342779,0.297,0.372
0440+345,2020,5,70.8818133156,0.275,34.685184491,0.334,-0.092
0442+389,2020,12,71.5478917743,0.14,39.0047499198,0.211,0.089
0446+112,2020,41,72.281962919,0.097,11.357943448,0.082,-0.008
0454+844,2020,25,77.1765146897,0.116,84.5345956457,0.122,0.208
0454-234,2020,62,74.2632467711,0.063,-23.4144501029,0.07,0.191
0454-463,2020,15,73.9615522559,0.367,-46.2662999605,0.409,-0.056
0454-810,2020,3,72.5226676685,0.242,-81.0172865416,0.221,0.078
0458-020,2020,81,75.3033745393,0.075,-1.9872934671,0.063,0.059
0510+559,2020,5,78.5779150725,0.09,56.0364036419,0.103,-0.028
0515+208,2020,8,79.5159354907,0.162,20.9145826299,0.243,-0.034
0516-340,2020,4,79.5144653247,0.285,-34.0415594094,0.367,-0.618
0522-611,2020,4,80.6434393438,0.355,-61.1325372338,0.402,0.309
0524+034,2020,6,81.8862726728,0.09,3.5254211951,0.188,-0.336
0528+134,2020,6,82.7350697386,0.15,13.5319860325,0.326,0.586
0528-250,2020,4,82.5331783323,0.452,-25.0583053937,0.628,0.17
0529+483,2020,39,83.3161074849,0.047,48.3813355382,0.055,-0.005
0529-355,2020,3,82.8767321892,0.167,-35.5591182232,0.173,-0.103
0530-727,2020,54,82.37517575,0.11,-72.7579187814,0.125,-0.061
0534-340,2020,7,84.1184681057,0.211,-34.0198523554,0.336,0.0
0536+145,2020,11,84.9265249729,0.135,14.5626560017,0.177,-0.025
0537-286,2020,39,84.9761728218,0.168,-28.6655411343,0.176,0.138
0537-441,2020,88,84.7098398016,0.112,-44.0858164078,0.2,0.279
0544+273,2020,25,86.8922871847,0.072,27.3657896248,0.093,0.012
0548+084,2020,3,87.7967889728,0.27,8.4864505573,0.608,-0.471
0548+378,2020,5,88.0747372736,0.372,37.9070229087,0.499,-0.109
0552+398,2020,24,88.8783567014,0.072,39.8136569611,0.066,0.036
0556+238,2020,15,89.8834714147,0.159,23.8983129315,0.319,-0.052
0600+177,2020,3,90.788042753,0.135,17.7046696017,0.181,0.743
0601-172,2020,4,90.9905519353,1.703,-17.2745051242,0.333,0.871
0602+673,2020,37,91.9694651007,0.062,67.3487250642,0.074,-0.109
0605-085,2020,6,91.9987467923,0.121,-8.5805495108,0.105,-0.036
0606-223,2020,51,92.2486951578,0.119,-22.3391546341,0.154,0.186
0607-157,2020,3,92.4206230804,0.237,-15.711298041,0.349,0.439
0613+570,2020,66,94.3205107185,0.052,57.0212286735,0.059,-0.049
0615+820,2020,4,96.5125266449,0.061,82.0404355378,0.061,-0.119
0617+279,2020,3,95.0983972392,0.126,27.9036234794,0.216,-0.009
0627-199,2020,8,97.3490077852,0.217,-19.9888121549,0.191,0.167
0632-235,2020,13,98.7458375209,0.129,-23.5866548262,0.169,0.108
0638+182,2020,3,100.2976284243,0.162,18.2205177911,0.222,0.368
0641+392,2020,37,101.2237899876,0.125,39.2465372003,0.146,0.209
0642+449,2020,20,101.6334415253,0.048,44.8546083613,0.05,0.041
0642-349,2020,4,101.1053377855,1.868,-34.9949857382,1.102,0.743
0646-306,2020,49,102.0587352494,0.113,-30.7387943696,0.165,0.16
0648-165,2020,44,102.6024243948,0.075,-16.6277015274,0.069,0.27
0656+082,2020,47,104.8249834453,0.102,8.2252649748,0.233,-0.195
0657+172,2020,6,105.0063565169,0.167,17.156028181,0.174,0.11
0700-197,2020,31,105.6787527457,0.156,-19.85612097,0.199,-0.038
0714+457,2020,3,109.4660516669,0.38,45.6342391132,0.245,-0.477
0716+714,2020,48,110.472702018,0.039,71.3434343016,0.044,-0.005
0723+219,2020,4,111.5594197899,0.107,21.8889206215,0.133,-0.119
0727-115,2020,100,112.5796353052,0.083,-11.6868335048,0.068,0.148
0736+017,2020,22,114.8251412864,0.075,1.617949379,0.063,0.245
0738+313,2020,7,115.294597131,0.23,31.2000640819,0.217,0.045
0738+491,2020,18,115.511453984,0.052,49.0043358272,0.061,-0.061
0743+259,2020,5,116.6078090927,0.12,25.8172596217,0.186,-0.06
0743+277,2020,41,116.6684679841,0.085,27.58306863,0.093,-0.052
0743-006,2020,5,116.4753430453,0.084,-0.7382055684,0.127,0.018
0747+185,2020,4,117.5013748153,0.254,18.3865019836,0.243,0.087
0748+126,2020,59,117.7168572194,0.09,12.5180078362,0.066,0.087
0749+540,2020,15,118.2557690419,0.144,53.8832324842,0.174,0.285
0759+183,2020,4,120.7001331846,0.073,18.1636804172,0.126,-0.362
0800+618,2020,33,121.3257481807,0.099,61.739916821,0.12,-0.104
0802-010,2020,4,121.3037019811,0.281,-1.1871653818,0.189,0.031
0804+499,2020,13,122.165276248,0.122,49.8434806534,0.162,-0.43
0805+410,2020,29,122.2360501888,0.068,40.8791358553,0.085,0.011
0808+019,2020,41,122.8612805031,0.114,1.7811722883,0.092,0.12
0814+425,2020,16,124.5666651006,0.044,42.3792819022,0.044,0.028
0818-128,2020,6,125.2393650108,0.177,-12.9831025154,0.171,0.374
0821+394,2020,38,126.2311827376,0.084,39.2783066961,0.085,-0.081
0823+033,2020,38,126.4597431355,0.096,3.1568110932,0.16,0.265
0823-223,2020,3,126.5065539736,3.967,-22.507556764,8.107,-0.982
0826-373,2020,9,127.0199175662,0.148,-37.5184114708,0.231,0.331
0827+243,2020,21,127.717025868,0.083,24.1832833735,0.082,0.025
0829+089,2020,4,127.9795478653,0.412,8.7954587369,0.649,0.09
0834+250,2020,5,129.4176904142,0.094,24.906422601,0.137,-0.136
0834-201,2020,54,129.1633968786,0.209,-20.283195605,0.314,0.306
0847-120,2020,17,132.5401484737,0.156,-12.226493369,0.144,0.395
0854-108,2020,16,134.1741839907,0.165,-11.0873417579,0.203,0.116
0912+029,2020,13,138.6579726392,0.107,2.7664572761,0.176,-0.3
0912+211,2020,3,138.7865869204,0.172,20.9353795935,0.344,0.215
0917-354,2020,4,139.7787071366,0.301,-35.6408436014,0.706,-0.365
0920+390,2020,12,140.8102205658,0.218,38.8277527558,0.28,0.061
0920-397,2020,77,140.6934094648,0.155,-39.9930745355,0.405,-0.067
0925-203,2020,16,141.9659346658,0.102,-20.5808979774,0.238,-0.4
0930-080,2020,3,143.3212308144,0.207,-8.3196807471,0.206,-0.255
0943+105,2020,6,146.6461248381,0.159,10.2850374462,0.358,-0.202
0949+354,2020,3,148.1334424272,0.062,35.2145563567,0.082,0.026
0950-271,2020,4,148.0678902667,0.218,-27.3476226403,0.226,0.062
0951+268,2020,4,148.6658188974,0.077,26.6568175464,0.106,0.212
0955+326,2020,3,149.5872901842,0.197,32.40061375,0.209,-0.468
0955+476,2020,66,149.5819651573,0.048,47.4188451043,0.052,-0.059
0958+346,2020,4,150.2997885584,0.693,34.4140162967,1.029,0.576
1013+054,2020,4,154.0130686569,0.076,5.2173170384,0.119,0.191
1013+127,2020,6,153.9334308005,0.081,12.4519639612,0.114,-0.208
1015+359,2020,5,154.5457837652,0.106,35.7109557181,0.15,-0.023
1016-311,2020,4,154.6198062985,0.31,-31.3982915636,0.307,-0.004
1030+074,2020,3,158.3917678745,0.231,7.1905965739,0.153,0.3
1030+415,2020,16,158.2654494344,0.087,41.2683980532,0.091,0.203
1034-293,2020,37,159.3169988634,0.309,-29.5674481979,0.465,-0.469
1034-374,2020,3,159.2226649686,0.287,-37.7375180884,0.351,-0.11
1038+52A,2020,22,160.4449237098,0.182,52.5578423934,0.288,0.142
1039+811,2020,10,161.096093813,0.051,80.9109563974,0.043,0.001
1040+244,2020,27,160.7876490822,0.079,24.1431692963,0.066,0.166
1042+071,2020,7,161.2329635638,0.129,6.9272950651,0.285,-0.327
1045+063,2020,3,162.1236943734,0.515,6.0771945633,0.566,0.191
1045-188,2020,3,162.0275857708,0.235,-19.1599243663,0.172,0.212
1047+038,2020,4,162.4062535452,0.238,3.6044204869,0.635,-0.48
1053+704,2020,92,164.2234062735,0.056,70.1960876528,0.059,0.033
1053+815,2020,4,164.5480638665,0.314,81.2424096652,0.288,0.175
1057-797,2020,92,164.6804574575,0.108,-80.065044416,0.111,0.034
1059+282,2020,27,165.5595353078,0.138,27.9524137452,0.12,-0.029
1101+384,2020,7,166.1138080976,0.073,38.2088330376,0.101,0.017
1104+728,2020,4,166.923843961,0.333,72.5433347608,0.251,-0.101
1104-445,2020,27,166.7862255729,0.332,-44.8187829337,0.58,-0.481
1111+149,2020,14,168.4945628724,0.154,14.707486844,0.178,-0.059
1112-025,2020,3,168.6652664317,0.282,-2.7921507961,0.276,0.423
1123+264,2020,13,171.4737997346,0.094,26.1722162579,0.092,-0.077
1124-186,2020,73,171.7683018916,0.112,-18.9548449513,0.112,0.025
1125+366,2020,5,171.9952951258,0.159,36.3412086504,0.222,-0.114
1128+385,2020,28,172.7220109007,0.063,38.2551518676,0.064,0.287
1130+009,2020,4,173.3335658058,0.137,0.6813437202,0.344,-0.165
1133-032,2020,12,174.1024038842,0.07,-3.5081934975,0.115,-0.22
1143-031,2020,3,176.6149565336,0.197,-3.3973534056,0.249,-0.282
1143-245,2020,3,176.5337638161,0.195,-24.7924715962,0.597,0.565
1143-332,2020,4,176.6185492331,0.571,-33.4785086106,1.654,0.71
1144+402,2020,52,176.7429079821,0.06,39.976195653,0.06,-0.02
1144-379,2020,99,176.7557113155,0.129,-38.2030621166,0.232,0.018
1145+268,2020,6,176.9990162909,0.092,26.5950923003,0.149,-0.159
1145-071,2020,37,176.964808446,0.257,-7.4114281487,0.159,-0.106
1149-084,2020,54,178.0717062729,0.11,-8.6842538881,0.08,0.059
1150+497,2020,6,178.3519443761,0.091,49.5191194181,0.117,0.01
1156+295,2020,18,179.8826413285,0.173,29.2455074143,0.203,0.192
1212+171,2020,5,183.766579784,0.058,16.9105435704,0.126,-0.027
1213-172,2020,24,183.9447991022,0.135,-17.5292786659,0.132,0.313
1215+303,2020,4,184.4670081697,0.219,30.1168433166,0.178,-0.074
1219+044,2020,24,185.593956788,0.096,4.2210489358,0.223,0.185
1221+809,2020,7,185.9187239284,0.072,80.6678723236,0.073,0.001
1226+373,2020,3,187.1975986467,0.684,37.1033599252,0.456,0.592
1227+255,2020,4,187.5587056961,0.107,25.3019823346,0.119,0.226
1236+077,2020,4,189.85245139,0.095,7.5047747057,0.127,-0.215
1243-072,2020,57,191.5176338234,0.117,-7.5129374119,0.124,0.101
1243-160,2020,40,191.4739261384,0.118,-16.2793625923,0.093,0.16
1244-255,2020,61,191.6950084761,0.099,-25.7970247317,0.124,-0.034
1251-197,2020,4,193.6552313205,1.047,-20.01566845,0.458,0.698
1251-713,2020,12,193.749672566,0.262,-71.6384546683,0.258,0.166
1255-177,2020,3,194.6595904753,0.63,-18.0008680874,0.395,-0.574
1255-316,2020,75,194.496086804,0.156,-31.9213476201,0.256,0.399
1300+580,2020,23,195.7186053336,0.09,57.8104470577,0.1,0.12
1306+360,2020,12,197.0987880806,0.055,35.776989995,0.064,-0.091
1306-395,2020,3,197.4520346312,0.273,-39.8091905492,0.416,-0.412
1308+328,2020,12,197.747511356,0.306,32.5595692693,0.257,0.571
1313-333,2020,5,199.0332747799,0.192,-33.6497701617,0.241,0.214
1319-058,2020,3,200.5836599287,0.467,-6.1048997477,0.825,0.494
1324+224,2020,67,201.7535888245,0.091,22.1806007622,0.084,0.009
1325+126,2020,4,201.9778458185,0.269,12.3858829162,0.251,-0.086
1327+504,2020,6,202.2741780068,0.346,50.1573336269,0.355,0.073
1330+022,2020,5,203.2219605891,0.177,2.0126942104,0.125,-0.013
1330+476,2020,4,203.188526761,0.175,47.3729632603,0.172,-0.102
1333-152,2020,3,204.1420382406,0.437,-15.4966864693,0.523,0.861
1334-127,2020,49,204.4157616017,0.091,-12.9568592721,0.08,0.013
1342+662,2020,14,205.9414982194,0.181,66.0404847299,0.196,0.086
1349-439,2020,3,208.2355623154,0.403,-44.2112185876,0.831,0.467
1351-018,2020,31,208.5287305324,0.184,-2.1008862733,0.578,0.362
1354-152,2020,13,209.2968540937,0.082,-15.457996371,0.152,-0.192
1403-068,2020,3,211.5450569768,0.238,-7.1173084726,0.165,0.369
1406-076,2020,53,212.2353383539,0.1,-7.8740740494,0.075,0.051
1406-267,2020,6,212.4590406432,0.241,-26.9602724678,0.369,0.336
1413+135,2020,4,213.9950729441,0.146,13.3399202883,0.33,0.49
1416-084,2020,4,214.8439836456,0.132,-8.6422611783,0.223,-0.033
1417+273,2020,6,214.9970711527,0.188,27.1070979383,0.205,-0.21
1417+385,2020,57,214.944223991,0.092,38.3634653047,0.094,0.029
1418+546,2020,72,214.9441558588,0.071,54.3874408455,0.074,-0.137
1420-679,2020,3,216.231489258,0.216,-68.1328039946,0.248,0.029
1423+146,2020,4,216.4542417766,0.121,14.4158061203,0.126,-0.041
1424+240,2020,20,216.7516324562,0.204,23.800010386,0.243,-0.01
1424-418,2020,111,216.9845731854,0.148,-42.1053993591,0.247,-0.024
1432+200,2020,3,218.6658056549,0.162,19.8668710515,0.23,0.598
1435-218,2020,5,219.5394558279,0.23,-22.0818746304,0.156,0.435
1441+252,2020,4,220.9870508822,0.106,25.0290251496,0.146,-0.182
1443-162,2020,5,221.4724012616,0.106,-16.4837831869,0.263,-0.251
1448+762,2020,3,222.1199134774,0.126,76.0198881447,0.118,-0.024
1450-131,2020,3,223.2423158375,0.265,-13.323038813,0.244,0.416
1451-375,2020,18,223.6142073926,0.113,-37.7925401928,0.262,0.356
1451-400,2020,3,223.6371349043,0.244,-40.2090318282,0.733,-0.226
1453-109,2020,3,223.9786841474,0.088,-11.1453912382,0.133,0.165
1456+044,2020,4,224.7473175468,0.095,4.270505657,0.145,-0.17
1502+036,2020,23,226.2769881951,0.107,3.4418923476,0.112,0.063
1502+106,2020,3,226.1040823677,0.112,10.4942218174,0.106,-0.252
1504+377,2020,35,226.5397082647,0.11,37.5142034839,0.125,0.145
1508+572,2020,4,227.5121765642,0.057,57.0453821964,0.064,-0.346
1508-055,2020,8,227.7232975802,0.129,-5.7187271078,0.135,0.354
1510-089,2020,9,228.2105539363,0.121,-9.0999527131,0.123,-0.118
1514+197,2020,37,229.2366506914,0.083,19.5369421947,0.088,0.077
1519-273,2020,44,230.656983301,0.165,-27.5029959746,0.293,0.103
1519-294,2020,3,230.6061931132,0.233,-29.6070085532,0.261,0.547
1520+319,2020,14,230.5416321953,0.181,31.7373282812,0.2,0.184
1520+437,2020,6,230.4567244835,0.105,43.6109078408,0.196,0.141
1538+149,2020,12,235.2062146979,0.178,14.7960790643,0.163,0.118
1539-093,2020,3,235.531099663,12.791,-9.4619984568,10.519,-0.346
1546+027,2020,45,237.3726535337,0.071,2.6169897509,0.061,0.294
1550-238,2020,4,238.4826863818,0.352,-23.9782301277,0.93,0.05
1555+001,2020,21,239.4643082179,0.077,-0.0306704899,0.101,-0.002
1556-245,2020,7,239.9225379588,0.103,-24.7107866903,0.269,-0.242
1601+112,2020,3,240.9247135967,0.251,11.0968553597,0.222,0.21
1602-115,2020,9,241.3230485759,0.098,-11.6574531352,0.191,-0.027
1604-037,2020,3,241.6867727296,0.13,-3.8945481848,0.141,-0.121
1606+106,2020,21,242.1925132882,0.144,10.4854933549,0.095,0.334
1606-398,2020,7,242.5911629189,0.178,-39.9828692314,0.551,-0.025
1608+243,2020,6,242.6751116191,0.132,24.2469476549,0.164,-0.036
1611+343,2020,16,243.4211009923,0.221,34.2133080131,0.195,0.105
1614+051,2020,4,244.1564867858,0.085,4.992426798,0.126,0.052
1615+029,2020,5,244.4579505145,0.09,2.7786401401,0.135,0.049
1616+063,2020,12,244.7653653493,0.093,6.2172896149,0.109,0.492
1617+229,2020,28,244.8117691395,0.144,22.7966252692,0.139,-0.045
1622-253,2020,8,246.4453818912,0.467,-25.4606463899,0.251,0.24
1623+578,2020,31,246.1033648679,0.215,57.6878557939,0.207,-0.019
1636+473,2020,20,249.4380439818,0.093,47.2927308326,0.113,-0.032
1639+230,2020,50,250.3551148753,0.103,22.9511201772,0.143,0.055
1639-062,2020,74,250.5090738098,0.107,-6.3565819798,0.077,0.157
1642+690,2020,4,250.5327023286,0.113,68.9443767262,0.117,-0.081
1645+224,2020,4,252.0063980287,0.268,22.409207748,0.196,0.133
1647-296,2020,7,252.6647671301,0.139,-29.7297096371,0.304,-0.156
1651+391,2020,5,253.2437899228,0.171,39.0471728293,0.195,-0.196
1656-075,2020,3,254.6835915204,0.097,-7.6549151238,0.152,-0.057
1657-261,2020,99,255.2214752546,0.121,-26.1810348126,0.152,-0.139
1659+399,2020,3,255.3526450903,0.169,39.9103030874,0.304,-0.05
1705+018,2020,25,256.8933969343,0.135,1.8126942024,0.105,0.131
1706-174,2020,3,257.3931058429,0.434,-17.481490068,1.199,0.347
1717+178,2020,10,259.8043687241,0.167,17.7517881185,0.223,-0.068
1718-259,2020,6,260.4832464386,0.389,-25.9779702483,1.119,-0.087
1722+330,2020,8,261.0591576177,0.283,33.0510940428,0.448,-0.383
1725+044,2020,7,262.1039697116,0.098,4.4513649558,0.101,-0.073
1725+123,2020,12,262.0293800659,0.057,12.2609681648,0.085,0.153
1726+455,2020,18,261.8652116421,0.054,45.5110364589,0.062,0.075
1732+389,2020,13,263.585743899,0.07,38.9642897361,0.066,0.018
1737-081,2020,6,265.0065258548,0.176,-8.187439413,0.181,0.042
1738+476,2020,5,264.9880378786,0.156,47.6328782332,0.179,0.199
1739+522,2020,3,265.1540742809,0.076,52.1953910005,0.094,-0.206
1741-038,2020,99,265.9952339045,0.08,-3.8346157797,0.065,0.0
1745+624,2020,11,266.5584753804,0.106,62.4485383642,0.123,0.218
1749+096,2020,55,267.8867440526,0.061,9.6502023331,0.05,0.174
1751+288,2020,52,268.4269735122,0.056,28.8013719286,0.051,0.033
1753+204,2020,3,268.8980040603,0.141,20.3992048091,0.202,-0.24
1754+155,2020,4,269.2212588803,0.116,15.589118479,0.16,-0.107
1758+388,2020,8,270.1031889802,0.113,38.8085270637,0.122,-0.16
1758-651,2020,33,270.8479027343,0.219,-65.1268781826,0.28,0.245
1759-396,2020,105,270.6778335035,0.164,-39.6688633925,0.316,0.112
1800+440,2020,7,270.3846450734,0.143,44.07275007,0.157,0.243
1803+784,2020,26,270.1903495889,0.037,78.4677828788,0.037,-0.008
1806+456,2020,57,272.0911911892,0.067,45.7057962099,0.09,0.134
1823+689,2020,6,275.8868911721,0.188,68.964614584,0.195,-0.03
1842+681,2020,4,280.6401736322,0.054,68.1570077229,0.063,-0.095
1846+322,2020,49,282.0920357441,0.11,32.3173899289,0.122,-0.038
1849+670,2020,25,282.3169677469,0.043,67.0949111883,0.049,0.0
1851+488,2020,5,283.1189491935,0.093,48.9298559185,0.112,0.29
1908-201,2020,55,287.7902203834,0.158,-20.1153080204,0.277,0.352
1909+161,2020,21,287.9927391773,0.132,16.1963513909,0.163,0.035
1920-211,2020,6,290.8841242687,0.144,-21.0759258296,0.342,0.186
1921-293,2020,43,291.212733136,0.084,-29.2417002311,0.208,0.425
1923+210,2020,17,291.4983556713,0.133,21.1072672342,0.162,0.47
1927-223,2020,4,292.7062984843,0.485,-22.2330811165,1.585,0.458
1929+226,2020,26,292.8538198971,0.1,22.7253495907,0.107,-0.105
1933-400,2020,5,294.3175722985,0.183,-39.9670980099,0.225,-0.127
1936+046,2020,3,294.6277898529,0.32,4.8032262018,0.322,-0.403
1936-155,2020,69,294.8610740034,0.117,-15.4286273908,0.094,-0.1
1937-101,2020,3,294.9885691948,0.202,-10.0448665717,0.415,0.083
1949-052,2020,3,297.9477851488,0.218,-5.1622118261,0.231,-0.466
1951+355,2020,4,298.3786487537,0.19,35.6331552919,0.34,0.309
1954-388,2020,86,299.4992469781,0.147,-38.7517655392,0.243,0.055
1958-179,2020,12,300.237876823,0.067,-17.8160201598,0.11,0.27
2000+148,2020,10,300.674996828,0.091,15.0207149679,0.144,-0.038
2000+472,2020,63,300.5434094071,0.056,47.4246593628,0.061,-0.062
2002-375,2020,4,301.4794620012,0.213,-37.3948549947,0.628,-0.744
2008-159,2020,58,302.8154621903,0.106,-15.7778483432,0.108,0.147
2010-249,2020,3,303.3224775683,0.249,-24.8065067082,0.265,-0.386
2013+163,2020,8,304.0577501716,0.114,16.5428091615,0.125,-0.138
2013-172,2020,3,303.9904951499,0.659,-17.0612683011,0.563,0.567
2029+024,2020,4,307.9468796694,0.285,2.6603565853,0.2,-0.036
2029+121,2020,10,307.9791427955,0.11,12.3281500341,0.141,0.054
2035+159,2020,3,309.4244846373,2.874,16.0830397257,6.586,0.547
2037+216,2020,5,309.8950345907,0.175,21.8693564087,0.231,-0.13
2037-253,2020,3,310.0365535565,0.371,-25.1296287413,0.802,-0.364
2052-474,2020,70,314.0681659069,0.186,-47.2465632624,0.244,0.04
2059+034,2020,63,315.4118089536,0.077,3.6920336112,0.098,0.212
2106+143,2020,5,317.1709672782,0.1,14.5075035517,0.111,0.285
2111+400,2020,4,318.3728594318,0.581,40.2142742571,0.575,-0.287
2113+293,2020,82,318.8725560275,0.079,29.5606574881,0.081,0.014
2121+053,2020,3,320.9354891303,0.434,5.5894703473,0.115,0.257
2121+547,2020,3,320.7721394949,0.363,55.0075904265,0.355,-0.29
2126-158,2020,49,322.3007328541,0.125,-15.6447339114,0.216,0.259
2128-123,2020,24,322.8969239597,0.431,-12.1179988946,1.139,0.871
