iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0742+103,1992,17,116.3877478801,0.221,10.1868593746,0.625,0.082
0745+241,1992,12,117.1504553292,0.375,24.0066972925,0.707,-0.132
0749+540,1992,4,118.2557690276,0.337,53.8832325951,0.559,0.177
0805-077,1992,8,122.0647335775,0.547,-7.8527463143,2.956,-0.96
0808+019,1992,4,122.8612804395,0.422,1.7811723733,0.926,-0.996
0814+425,1992,12,124.5666650823,0.373,42.3792819187,0.683,-0.67
0823+033,1992,77,126.4597431947,0.207,3.1568111428,0.314,0.008
0828+493,1992,4,128.096736258,0.381,49.2225105554,0.695,0.068
0831+557,1992,3,128.7287664452,1.564,55.572519772,1.537,0.0
0833+585,1992,3,129.343373564,0.719,58.4171789384,1.003,0.592
0859+470,1992,10,135.7666254693,0.335,46.8511493026,0.665,-0.2
0859-140,1992,4,135.570128698,0.671,-14.2585767354,1.567,-0.984
0917+449,1992,10,140.2435770095,0.338,44.6983291799,0.682,-0.48
0919-260,1992,15,140.3723078498,0.522,-26.3120516564,0.974,0.354
0954+658,1992,44,149.6968547436,0.233,65.5652272058,0.285,-0.168
0955+476,1992,39,149.581965276,0.131,47.4188451071,0.167,-0.005
1011+250,1992,3,153.4726196569,0.241,24.8212338622,1.265,-0.253
1034-293,1992,73,159.3169988848,0.514,-29.5674481921,0.453,-0.307
1038+064,1992,3,160.3215104723,0.591,6.171368181,2.963,-0.994
1038+52A,1992,12,160.4449236327,0.419,52.5578420264,0.459,0.404
1039+811,1992,11,161.0960942395,0.24,80.9109563709,0.245,0.054
1053+815,1992,7,164.5480641966,0.364,81.2424096507,0.43,-0.01
1055+018,1992,14,164.6233549951,2.049,1.5663395382,1.69,-0.998
1057-797,1992,33,164.6804574636,0.232,-80.0650443619,0.216,0.154
1101-536,1992,7,165.9675902709,0.291,-53.9501936277,0.504,0.245
1104-445,1992,31,166.7862256718,0.28,-44.8187830035,0.475,0.099
1116+128,1992,8,169.7387560106,0.4,12.5782550564,0.894,-0.11
1123+264,1992,29,171.4737998186,0.34,26.1722162166,0.724,0.087
1124-186,1992,8,171.7683018776,0.556,-18.9548450489,1.366,-0.064
1127-145,1992,4,172.5293860603,0.909,-14.8242739996,2.31,-0.946
1128+385,1992,17,172.7220109387,0.236,38.2551519216,0.338,0.148
1144-379,1992,10,176.7557113223,0.466,-38.2030622252,0.714,-0.942
1145-071,1992,14,176.9648085961,0.522,-7.4114281423,0.48,-0.044
1150+812,1992,7,178.3020800476,0.215,80.9747651606,0.261,0.06
1156+295,1992,36,179.8826414142,0.221,29.2455073891,0.38,0.233
1219+285,1992,3,185.3820438294,0.608,28.2329166963,0.603,0.072
1222+037,1992,3,186.2184245864,0.812,3.5139701176,1.611,0.657
1244-255,1992,10,191.695008558,0.774,-25.797024648,0.741,-0.948
1251-713,1992,9,193.7496726303,0.288,-71.638454653,0.312,-0.06
1252+119,1992,11,193.659398299,0.375,11.6849708402,0.687,0.259
1257+145,1992,4,195.0871618618,1.545,14.2884811303,2.558,0.421
1302-102,1992,6,196.3875625357,0.85,-10.5553968434,2.608,-0.97
1308+326,1992,138,197.6194327363,0.131,32.3454952117,0.187,0.061
1313-333,1992,12,199.033274782,0.516,-33.6497702262,0.691,-0.925
1324+224,1992,14,201.7535888119,0.283,22.1806008867,0.977,-0.503
1334-127,1992,199,204.4157616304,0.323,-12.9568592646,0.325,-0.274
1342+663,1992,4,206.0361653214,0.369,66.1032343618,0.324,0.441
1347+539,1992,3,207.3944025376,0.526,53.6880666559,0.651,0.328
1349-439,1992,5,208.2355623046,0.417,-44.2112186367,0.838,-0.974
1354+195,1992,14,209.2684861343,0.302,19.3187144409,0.932,-0.472
1354-152,1992,8,209.2968540452,0.404,-15.4579962908,0.442,0.233
1402+044,1992,3,211.2546658601,0.467,4.2599497261,1.214,0.186
1413+135,1992,6,213.9950729262,0.305,13.3399200232,3.012,-0.171
1418+546,1992,8,214.9441558179,0.281,54.3874408831,0.341,0.16
1424-418,1992,22,216.9845732559,0.334,-42.1053992215,0.622,0.31
1451-375,1992,3,223.6142074956,0.457,-37.792539817,1.144,0.776
1502+106,1992,72,226.1040824211,0.239,10.4942218494,0.401,-0.303
1504+377,1992,6,226.5397081937,0.345,37.5142033813,0.756,-0.026
1504-166,1992,5,226.7699456244,1.094,-16.8750744129,0.989,-0.979
1510-089,1992,98,228.2105538725,0.31,-9.0999526595,0.548,0.039
1519-273,1992,16,230.6569832865,0.501,-27.5029959595,0.557,-0.782
1532+016,1992,6,233.7185565528,3.725,1.5178350797,4.391,-0.998
1538+149,1992,8,235.2062146649,0.291,14.7960793492,1.875,-0.746
1546+027,1992,7,237.3726535641,1.145,2.6169901569,3.142,-0.988
1548+056,1992,16,237.6469551427,0.285,5.4529020637,0.509,-0.124
1549-790,1992,6,239.2452911539,0.183,-79.2345225794,0.21,0.075
1555+001,1992,13,239.4643082745,0.741,-0.0306705788,1.662,-0.999
1600+335,1992,4,240.5302644892,0.221,33.4480755226,0.663,-0.108
1606+106,1992,108,242.1925132314,0.175,10.4854932233,0.253,0.037
1610-771,1992,27,244.4553184312,0.247,-77.2884632625,0.259,0.11
1611+343,1992,174,243.4211010615,0.164,34.2133080162,0.243,0.089
1614+051,1992,8,244.1564867728,0.553,4.99242671,0.729,0.168
1622-253,1992,93,246.4453818304,0.41,-25.4606463703,0.42,-0.137
1622-297,1992,3,246.5250866989,0.356,-29.8574914151,0.924,-0.559
1637+574,1992,26,249.5560678573,0.244,57.3399941319,0.306,0.237
1642+690,1992,4,250.5327021504,0.229,68.9443767518,0.236,-0.011
1656+053,1992,6,254.6393638993,0.472,5.2545679175,0.981,-0.912
1657-261,1992,7,255.2214752617,0.457,-26.1810347438,1.052,-0.953
1706-174,1992,3,257.3931053746,2.058,-17.4814898499,1.921,-0.99
1732+389,1992,10,263.585743916,0.318,38.9642897091,0.803,-0.011
1739+522,1992,222,265.1540743887,0.123,52.1953909251,0.139,-0.008
1741-038,1992,231,265.9952339106,0.232,-3.8346157916,0.302,0.096
1743+173,1992,8,266.3967007279,0.275,17.3337287587,1.117,-0.132
1745+624,1992,3,266.5584755853,0.664,62.4485383836,0.627,0.197
1749+096,1992,139,267.886744058,0.201,9.65020232,0.308,0.196
1803+784,1992,190,270.1903495125,0.138,78.4677828722,0.137,0.009
1815-553,1992,15,274.9391647134,0.544,-55.3557625789,0.559,0.301
1831-711,1992,8,279.3696455659,0.249,-71.1454317949,0.275,-0.013
1908-201,1992,8,287.7902204166,0.988,-20.1153081417,0.998,-0.975
1920-211,1992,7,290.8841241629,1.127,-21.0759258098,0.965,-0.979
1921-293,1992,75,291.2127332281,0.296,-29.2417003342,0.35,-0.196
1923+210,1992,27,291.4983556832,0.367,21.1072672066,0.54,0.082
1928+738,1992,6,291.9520634314,0.23,73.9671026982,0.238,0.144
1933-400,1992,9,294.3175722585,0.302,-39.9670980951,0.693,-0.939
1954+513,1992,6,298.9280760876,0.211,51.5301517165,0.327,0.012
1958-179,1992,122,300.2378768352,0.378,-17.8160201584,0.652,-0.449
2005+403,1992,5,301.9372707341,1.319,40.49683463,1.908,0.425
2007+777,1992,65,301.3791601093,0.126,77.8786798688,0.121,-0.018
2021+317,1992,5,305.8292388296,0.315,31.8839736908,0.928,0.89
2021+614,1992,5,305.5278400102,0.351,61.6163346645,0.373,0.22
2052-474,1992,4,314.068165936,0.321,-47.2465635586,0.953,-0.498
2106-413,1992,4,317.3882855992,0.269,-41.1723903317,0.792,0.204
2121+053,1992,15,320.9354891887,0.339,5.5894703197,0.234,0.014
2126-158,1992,8,322.3007328455,0.759,-15.6447335797,1.164,-0.428
2128-123,1992,96,322.8969238349,0.464,-12.1179990307,0.938,-0.022
2131-021,1992,7,323.5429567087,0.286,-1.8881219154,0.651,-0.991
2136+141,1992,3,324.7554553098,0.338,14.3933313129,0.616,0.179
2145+067,1992,220,327.0227444378,0.229,6.9607233992,0.295,0.189
2150+173,1992,5,328.1034141945,0.424,17.5771653289,0.783,0.34
2155-152,1992,4,329.5261745496,0.802,-15.019257536,1.951,-0.949
2201+315,1992,30,330.8123990444,0.269,31.7606305404,0.353,0.375
2216-038,1992,55,334.7168238257,0.359,-3.5935775719,0.586,0.378
2227-088,1992,4,337.4170180789,0.924,-8.5484540201,2.113,-0.99
2234+282,1992,206,339.0936285994,0.233,28.4826148214,0.306,0.23
2243-123,1992,25,341.5759665411,0.566,-12.1142437453,0.884,-0.849
2245-328,1992,7,342.1611902129,1.265,-32.5978297823,0.971,-0.948
2253+417,1992,3,343.9029493884,0.47,42.0479257282,0.726,0.314
2255-282,1992,89,344.5248453625,0.391,-27.9725712833,0.42,-0.066
2319+272,1992,3,350.499425995,0.539,27.5462343768,1.634,0.546
2320-035,1992,8,350.883140636,0.719,-3.284728799,1.419,-0.982
2326-477,1992,3,352.3237676192,0.592,-47.5053095353,1.125,0.338
2331-240,1992,4,353.4801577848,1.074,-23.7279607634,0.959,-0.97
2345-167,1992,16,357.0108687502,0.917,-16.5200061138,1.352,-0.974
2351+456,1992,6,358.5903343582,0.495,45.8845101589,0.703,-0.034
2351-154,1992,4,358.6258134139,0.746,-15.2197811287,1.521,-0.977
2355-106,1992,17,359.545343474,0.568,-10.3357253701,0.703,-0.564
2355-534,1992,4,359.4719420864,0.379,-53.1871357843,0.788,0.399
