iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0134+311,2008,6,24.2863901287,0.182,31.3766265679,0.285,-0.007
0138-097,2008,7,25.3576339161,0.237,-9.4787984344,0.259,0.025
0148+274,2008,3,27.8631090281,0.123,27.7449427349,0.157,-0.382
0151+474,2008,4,28.7345411752,0.107,47.7240388277,0.168,-0.315
0159+723,2008,3,30.8891040492,0.081,72.5482409561,0.074,0.089
0201+113,2008,50,30.9444044164,0.202,11.5792804263,0.296,-0.002
0202+149,2008,40,31.2100578609,0.223,15.2364010805,0.337,-0.158
0202-172,2008,3,31.2403097481,0.199,-17.0221780118,0.218,0.197
0208-512,2008,47,32.6925018594,0.178,-51.0171921036,0.236,-0.259
0212+735,2008,3,34.3783895015,0.066,73.8257282009,0.063,-0.096
0215+015,2008,3,34.4539781095,0.068,1.7471386063,0.081,-0.051
0220-349,2008,5,35.7350067618,0.198,-34.691314066,0.37,-0.118
0229+131,2008,49,37.9412252461,0.12,13.381865669,0.151,-0.094
0230-790,2008,5,37.3956107372,0.195,-78.7960005792,0.33,-0.271
0234+285,2008,5,39.4683569648,0.083,28.8024972274,0.084,-0.071
0234-301,2008,3,39.1298725783,0.736,-29.8987612431,0.321,-0.341
0235+164,2008,56,39.6622087808,0.048,16.6164651549,0.045,0.025
0237-027,2008,12,39.9394677872,0.142,-2.5780317779,0.127,-0.043
0237-233,2008,3,40.0340602862,0.532,-23.1543692572,0.465,-0.232
0252-549,2008,3,43.3715848674,0.193,-54.6976210818,0.282,0.482
0256+075,2008,3,44.8628192703,0.135,7.7943452659,0.249,-0.107
0302-623,2008,3,45.9609642542,0.168,-62.1904306101,0.178,0.21
0306+102,2008,5,47.2650979144,0.091,10.4878725272,0.193,-0.101
0307+380,2008,4,47.7078329806,0.175,38.2482883284,0.311,0.4
0308-611,2008,3,47.4837465237,0.174,-60.9775155657,0.237,0.448
0309+411,2008,5,48.2581755193,0.082,41.3336621239,0.114,-0.067
0322+222,2008,3,51.4033930625,0.174,22.4001014073,0.566,0.195
0332+078,2008,3,53.7221527294,0.19,8.0040053495,0.237,-0.018
0334-546,2008,3,53.9746867979,0.246,-54.5069763288,0.329,0.379
0338-214,2008,3,55.1483660498,0.148,-21.3253255802,0.12,-0.588
0340+362,2008,3,55.8706349764,0.192,36.3701193103,0.269,0.567
0345+460,2008,9,57.3280899439,0.219,46.1665716576,0.255,-0.312
0346-279,2008,6,57.1589357373,0.12,-27.8204349025,0.126,-0.247
0355-669,2008,3,58.9495144911,0.613,-66.7593936788,0.45,0.573
0358+210,2008,6,60.438191953,0.162,21.174607544,0.332,0.193
0400+258,2008,4,60.7732753401,0.076,26.0004174443,0.116,-0.271
0400-319,2008,3,60.5886084742,0.522,-31.7905405086,0.326,0.298
0402-362,2008,9,60.9739578972,0.264,-36.0838650005,0.473,0.593
0405-123,2008,6,61.9517957589,0.133,-12.1935165198,0.166,-0.019
0405-385,2008,21,61.7459805227,0.264,-38.4411230079,0.291,-0.045
0414-189,2008,6,64.1522685428,0.177,-18.8523167062,0.186,-0.436
0420+022,2008,4,65.7175610776,0.097,2.3241474638,0.156,-0.085
0420-014,2008,7,65.8158363737,0.07,-1.3425182378,0.096,-0.025
0422+004,2008,4,66.1951752279,0.103,0.6017581748,0.145,-0.086
0422-380,2008,5,66.176015336,0.425,-37.9391067813,0.435,0.357
0426-380,2008,3,67.1684345047,0.407,-37.9387723448,0.491,0.421
0430+289,2008,3,68.4076244197,0.213,29.098743652,0.341,0.297
0434-188,2008,21,69.2561780718,0.204,-18.7468370396,0.764,-0.123
0437-454,2008,3,69.7535609598,0.213,-45.3729342039,0.56,0.473
0438-436,2008,3,70.07158302,0.563,-43.5523899921,0.745,0.883
0446+112,2008,6,72.2819629075,0.106,11.3579434546,0.174,0.049
0451-282,2008,4,73.3110283966,0.088,-28.127035127,0.195,-0.231
0454+844,2008,13,77.1765145573,0.143,84.5345955541,0.195,-0.136
0454-234,2008,95,74.2632467495,0.145,-23.4144500775,0.117,-0.14
0454-810,2008,3,72.5226669406,0.167,-81.017286488,0.165,0.026
0457+024,2008,3,74.9668779795,0.349,2.4919935417,0.222,0.044
0458-020,2008,93,75.3033744864,0.134,-1.9872934343,0.136,-0.142
0502+049,2008,3,76.3466030537,0.098,4.9952012433,0.125,-0.064
0503-608,2008,3,76.0070880885,0.23,-60.8312609974,0.273,0.351
0506-612,2008,4,76.6832862574,0.176,-61.1613871803,0.199,0.056
0507+179,2008,3,77.5098713851,0.162,18.011550474,0.139,0.127
0515+208,2008,4,79.5159354264,0.133,20.9145826736,0.271,0.282
0516-621,2008,3,79.187192414,0.155,-62.1181636909,0.167,0.372
0521-365,2008,5,80.7416026769,0.252,-36.4585697532,0.256,-0.245
0522-611,2008,3,80.6434393666,0.324,-61.1325371272,0.32,0.408
0524+034,2008,6,81.8862727046,0.116,3.5254212625,0.112,-0.045
0524-460,2008,3,81.3808339763,0.351,-45.965190316,0.569,0.67
0524-485,2008,3,81.5694638537,0.217,-48.5102198958,0.327,0.614
0528+134,2008,69,82.7350697128,0.076,13.5319859719,0.108,0.147
0529+483,2008,6,83.3161074279,0.05,48.3813354922,0.071,-0.039
0530-727,2008,6,82.3751758483,0.171,-72.7579188081,0.211,0.229
0534-340,2008,7,84.1184681121,0.601,-34.0198523706,0.366,0.424
0536+145,2008,5,84.926524938,0.214,14.5626560452,0.288,0.086
0537-286,2008,4,84.9761727661,0.433,-28.665541121,0.24,-0.226
0537-441,2008,134,84.70983982,0.156,-44.0858164073,0.187,-0.146
0539-057,2008,3,85.4086806193,0.445,-5.6970635388,0.384,-0.37
0552+398,2008,125,88.8783567007,0.042,39.8136569212,0.049,0.0
0556+238,2008,34,89.8834713916,0.15,23.8983129986,0.307,0.422
0602+673,2008,76,91.9694651207,0.11,67.3487249725,0.173,-0.242
0605-085,2008,3,91.9987467404,0.177,-8.5805494117,0.189,-0.206
0607-157,2008,102,92.4206230438,0.084,-15.7112979554,0.07,-0.011
0609+607,2008,4,93.5994425066,0.083,60.7727099606,0.112,-0.249
0611+131,2008,3,93.4903864476,0.152,13.11261137,0.249,0.118
0613+570,2008,3,94.3205106387,0.104,57.0212287383,0.146,-0.217
0629-418,2008,3,97.7999917496,0.38,-41.9074852976,0.664,0.65
0632-235,2008,3,98.7458376959,0.416,-23.5866547872,0.22,0.265
0637-752,2008,34,98.9437831423,0.196,-75.2713375944,0.157,-0.208
0641+392,2008,3,101.2237900234,0.13,39.2465371973,0.257,-0.173
0642+449,2008,102,101.6334417117,0.039,44.8546083949,0.048,0.004
0646-306,2008,4,102.058735179,0.249,-30.7387943631,0.145,-0.296
0648-165,2008,8,102.6024244148,0.096,-16.6277014669,0.104,0.036
0656+082,2008,51,104.824983493,0.213,8.2252648256,0.485,-0.202
0657+172,2008,4,105.0063563926,0.056,17.1560281886,0.096,0.065
0716+714,2008,3,110.4727019526,0.071,71.3434343057,0.084,0.021
0722+145,2008,3,111.3200324028,0.109,14.420485168,0.1,-0.084
0723-008,2008,7,111.4609998463,0.36,-0.9157067603,0.229,0.222
0727-115,2008,152,112.5796353579,0.091,-11.68683351,0.069,-0.057
0733-174,2008,5,113.9408852112,0.676,-17.5968061885,0.988,0.527
0735+178,2008,4,114.5308072591,0.121,17.7052773028,0.133,0.302
0738+491,2008,4,115.5114539951,0.081,49.0043358344,0.113,-0.138
0738-674,2008,3,114.7354006887,0.272,-67.5974517726,0.361,0.601
0743+259,2008,103,116.607809083,0.108,25.8172596126,0.173,0.066
0747+185,2008,3,117.5013748001,0.28,18.3865019856,0.217,0.505
0749+540,2008,55,118.2557690796,0.067,53.8832325347,0.092,0.121
0754+100,2008,3,119.277678946,0.056,9.9430144478,0.115,0.12
0759+183,2008,4,120.7001331841,0.157,18.1636804219,0.263,0.085
0800+618,2008,4,121.3257482438,0.075,61.7399167678,0.103,-0.13
0804+499,2008,55,122.1652762156,0.12,49.8434806851,0.153,-0.386
0805+410,2008,28,122.2360502082,0.13,40.8791358375,0.247,0.221
0808+019,2008,5,122.8612805321,0.176,1.7811723398,0.345,-0.169
0821+394,2008,3,126.231182704,0.132,39.2783067244,0.12,-0.307
0823+033,2008,71,126.459743123,0.104,3.1568111051,0.251,0.262
0828+493,2008,3,128.0967362959,0.136,49.2225105979,0.149,0.068
0829+046,2008,4,127.9536539969,0.254,4.4941905368,0.225,0.463
0834-201,2008,3,129.163396882,0.419,-20.2831956719,0.258,-0.289
0836+710,2008,3,130.3515221084,0.061,70.8950480725,0.069,0.124
0854-108,2008,9,134.1741840072,0.179,-11.0873417677,0.126,-0.029
0859+470,2008,3,135.7666254234,0.047,46.8511492862,0.087,0.004
0859-140,2008,3,135.5701289474,0.178,-14.25857632,0.174,0.135
0912+029,2008,8,138.6579726413,0.068,2.7664575141,0.109,0.114
0917+624,2008,4,140.4009628657,0.111,62.264494531,0.106,-0.298
0919-260,2008,5,140.3723075431,0.114,-26.3120517855,0.191,-0.255
0920+390,2008,5,140.8102205988,0.104,38.8277528298,0.184,0.147
0920-397,2008,5,140.6934094277,0.134,-39.9930747033,0.274,-0.081
0925-203,2008,5,141.9659346496,0.204,-20.580897873,0.143,-0.013
0945+408,2008,3,147.2305755757,0.079,40.6623852719,0.1,-0.009
0951+268,2008,3,148.6658188179,0.158,26.656817648,0.331,0.026
0952+179,2008,3,148.7367650934,0.109,17.7253394864,0.15,-0.046
0954+658,2008,5,149.6968546304,0.046,65.5652272138,0.056,-0.004
0955+326,2008,3,149.5872901658,0.081,32.4006136951,0.144,0.054
0955+476,2008,99,149.5819651724,0.045,47.418845112,0.058,0.115
0958+346,2008,3,150.2997883276,0.138,34.4140164722,0.25,0.199
1004-500,2008,5,151.5583720239,0.225,-50.3037418629,0.43,0.493
1012-448,2008,3,153.7098125035,0.438,-45.1447650739,0.61,0.432
1013+054,2008,8,154.0130686405,0.084,5.2173170227,0.114,-0.061
1015+359,2008,3,154.5457837958,0.079,35.7109557769,0.229,0.198
1016-311,2008,5,154.6198062606,0.569,-31.3982915813,0.355,0.067
1027-186,2008,6,157.3879070889,0.414,-18.8806358389,0.358,-0.267
1030+415,2008,3,158.2654494962,0.073,41.2683980078,0.099,0.045
1032-199,2008,6,158.758980418,0.297,-20.1928777881,0.222,-0.156
1034-293,2008,103,159.3169989324,0.164,-29.5674482305,0.121,-0.11
1034-374,2008,3,159.2226651518,0.457,-37.7375183806,0.253,-0.518
1038+064,2008,3,160.321510406,0.076,6.1713677792,0.114,0.059
1038+52A,2008,4,160.4449235524,0.081,52.5578420457,0.129,0.111
1040+244,2008,4,160.7876490812,0.078,24.1431692997,0.16,-0.052
1044+719,2008,62,162.1150830214,0.08,71.7266496042,0.113,-0.34
1048-313,2008,3,162.7699065439,0.5,-31.6373077443,0.233,-0.345
1053+704,2008,3,164.22340638,0.12,70.1960876613,0.122,0.041
1053+815,2008,58,164.5480643249,0.154,81.2424097832,0.171,0.085
1055+018,2008,3,164.6233550197,0.072,1.5663399251,0.131,-0.103
1057-797,2008,49,164.6804570905,0.166,-80.0650443769,0.154,-0.025
1101+384,2008,18,166.1138081634,0.122,38.2088330721,0.193,0.002
1101-536,2008,3,165.9675904396,0.267,-53.950193747,0.349,0.562
1105-680,2008,3,166.8028969753,0.254,-68.3474242346,0.305,0.574
1111+149,2008,3,168.4945628677,0.178,14.7074868395,0.254,0.325
1116-462,2008,3,169.6123236303,0.23,-46.5708335673,0.425,0.529
1123+264,2008,3,171.4737996687,0.072,26.1722163261,0.119,-0.224
1124-186,2008,86,171.7683019059,0.102,-18.9548449474,0.086,0.083
1128+385,2008,48,172.7220109118,0.051,38.2551519462,0.071,-0.005
1129-580,2008,3,172.9303666016,0.271,-58.3148454793,0.354,0.542
1130+009,2008,4,173.3335658378,0.17,0.6813436753,0.201,-0.124
1133-032,2008,5,174.1024038995,0.108,-3.5081935161,0.193,0.247
1143-245,2008,4,176.5337638844,0.195,-24.7924712012,0.21,-0.345
1143-287,2008,4,176.6091189834,0.595,-28.9884736692,0.442,-0.094
1143-696,2008,3,176.4734340221,0.208,-69.900499376,0.261,0.518
1144+402,2008,5,176.74290805,0.071,39.9761956171,0.123,0.039
1144-379,2008,82,176.7557112707,0.153,-38.2030620923,0.154,-0.116
1145+268,2008,3,176.9990162733,0.11,26.5950923807,0.198,0.026
1149-084,2008,8,178.0717063484,0.113,-8.684253886,0.117,-0.073
1156+295,2008,73,179.8826413211,0.113,29.2455074677,0.164,0.209
1156-663,2008,4,179.8262725964,0.216,-66.5942853159,0.297,0.372
1212+171,2008,5,183.7665797382,0.178,16.9105435849,0.277,0.198
1213-172,2008,3,183.9447991418,0.331,-17.5292785987,0.259,0.306
1219+044,2008,38,185.5939567842,0.148,4.221048933,0.342,-0.242
1226+373,2008,6,187.1975986682,0.126,37.1033599252,0.184,0.124
1236-684,2008,3,189.9443805441,0.382,-68.7585813144,0.456,0.157
1237-101,2008,3,189.9294226867,0.158,-10.3913035195,0.142,0.325
1243-072,2008,5,191.5176337978,0.274,-7.512937377,0.186,0.21
1244-255,2008,9,191.6950084985,0.186,-25.797024725,0.133,-0.052
1251-713,2008,3,193.7496725707,0.187,-71.6384545816,0.221,0.483
1255-177,2008,5,194.6595904405,0.209,-18.0008679065,0.142,0.05
1255-316,2008,37,194.4960867834,0.253,-31.9213477107,0.265,0.49
1300+580,2008,80,195.7186053431,0.106,57.8104470183,0.128,0.198
1308+326,2008,81,197.6194327864,0.256,32.3454951986,0.322,0.083
1308+328,2008,6,197.7475114286,0.098,32.559569306,0.155,-0.146
1313-333,2008,3,199.0332748039,0.147,-33.6497701805,0.12,-0.3
1324+224,2008,10,201.7535887976,0.057,22.1806007876,0.081,0.026
1327+504,2008,3,202.2741779927,0.175,50.1573335981,0.221,0.009
1334-127,2008,113,204.4157616035,0.098,-12.9568592846,0.073,-0.056
1342+662,2008,6,205.9414982697,0.053,66.0404847342,0.057,-0.004
1347+539,2008,3,207.3944025466,0.084,53.6880666445,0.11,-0.237
1349-439,2008,4,208.235562171,0.299,-44.2112187842,0.228,0.597
1351-018,2008,50,208.5287305235,0.129,-2.100886268,0.364,0.295
1352-104,2008,8,208.6938278988,0.187,-10.6840711561,0.263,0.08
1354-152,2008,8,209.2968540935,0.105,-15.4579963839,0.102,-0.014
1354-174,2008,3,209.275309072,0.526,-17.7338625499,0.347,0.164
1357+769,2008,104,209.4807147823,0.039,76.7225141728,0.039,0.007
1402+044,2008,3,211.254665947,0.114,4.2599496716,0.245,0.366
1402-012,2008,4,211.1912311976,0.375,-1.506096401,0.279,-0.124
1406-076,2008,5,212.2353383665,0.189,-7.8740741231,0.18,0.033
1412-368,2008,3,213.8584015275,0.889,-37.0908251285,0.925,-0.596
1417+385,2008,25,214.9442240203,0.197,38.3634652844,0.231,-0.194
1418+546,2008,64,214.9441558741,0.073,54.3874408637,0.087,-0.095
1420-679,2008,4,216.2314890059,0.167,-68.132804103,0.266,0.353
1424+366,2008,3,216.6545312761,0.182,36.4193259955,0.251,-0.132
1424-418,2008,83,216.9845732367,0.24,-42.1053994015,0.22,-0.092
1432+200,2008,6,218.6658056116,0.18,19.8668710185,0.177,-0.114
1441+252,2008,3,220.9870509012,0.155,25.0290252307,0.177,0.416
1443-162,2008,3,221.4724013002,0.316,-16.4837830767,0.196,-0.464
1451-375,2008,16,223.614207278,0.318,-37.7925403218,0.25,-0.669
1454-354,2008,7,224.361298769,0.398,-35.6527698113,0.44,0.488
1456+044,2008,11,224.7473175697,0.162,4.2705057022,0.169,0.069
1502+036,2008,4,226.2769881476,0.09,3.4418923678,0.122,-0.308
1502+106,2008,3,226.1040824349,0.126,10.4942218159,0.108,0.336
1504-166,2008,4,226.7699457158,0.174,-16.8750741703,0.219,-0.255
1508-055,2008,3,227.723297586,0.209,-5.7187271157,0.114,0.574
1510-089,2008,3,228.2105538688,0.072,-9.0999527466,0.149,-0.141
1511-476,2008,3,228.6667693599,0.211,-47.8082934469,0.417,0.586
1514+197,2008,3,229.2366507376,0.095,19.5369422259,0.106,0.064
1514-241,2008,3,229.424221222,0.515,-24.3720768209,0.419,0.396
1519-273,2008,74,230.6569833212,0.137,-27.5029959733,0.111,0.062
1519-294,2008,6,230.6061932687,0.335,-29.607008564,0.306,-0.284
1520+437,2008,6,230.456724516,0.098,43.610907838,0.189,0.106
1532+016,2008,4,233.7185570151,0.127,1.5178351379,0.148,0.084
1546+027,2008,5,237.3726534901,0.074,2.6169897738,0.126,0.023
1547+507,2008,3,237.3227856955,0.081,50.634941172,0.115,-0.003
1549-790,2008,3,239.2452905235,0.388,-79.2345229279,0.353,0.633
1556-245,2008,4,239.9225377413,0.377,-24.710786707,0.228,-0.476
1600+335,2008,3,240.5302644264,0.071,33.4480756602,0.115,0.009
1602-115,2008,3,241.3230485355,0.147,-11.6574530407,0.399,0.057
1604-333,2008,3,241.8948430532,0.631,-33.5191426408,0.347,-0.532
1606+106,2008,125,242.1925132695,0.08,10.4854932684,0.077,-0.04
1608+243,2008,3,242.675111523,0.178,24.2469476168,0.181,0.003
1611+343,2008,108,243.4211010012,0.046,34.2133079965,0.057,0.015
1614+051,2008,3,244.1564867446,0.154,4.9924268082,0.17,-0.232
1615+029,2008,5,244.4579505355,0.219,2.7786401716,0.234,0.338
1616+063,2008,3,244.7653651264,0.42,6.2172897883,0.553,-0.057
1617+229,2008,3,244.8117692788,0.274,22.7966251678,0.396,-0.567
1619-680,2008,3,246.0768208276,0.181,-68.1534711542,0.231,0.304
1622-253,2008,100,246.4453818423,0.151,-25.4606463779,0.123,0.011
1624-617,2008,3,247.2278741358,0.224,-61.8767772464,0.31,0.463
1636+473,2008,4,249.4380439199,0.1,47.2927308627,0.121,-0.202
1637+574,2008,3,249.5560679111,0.045,57.3399941785,0.056,-0.012
1639+230,2008,8,250.3551148633,0.093,22.9511201798,0.189,-0.176
1639-062,2008,5,250.5090738412,0.11,-6.3565819309,0.093,0.114
1647-296,2008,3,252.6647670773,0.374,-29.7297096712,0.209,-0.41
1656-075,2008,3,254.6835916099,0.137,-7.6549150466,0.27,-0.436
1657-562,2008,4,255.4369087076,0.178,-56.3655284901,0.319,0.438
1659-621,2008,3,255.9022551198,0.209,-62.2111134198,0.24,0.492
1706-174,2008,4,257.393105669,0.761,-17.4814902342,0.465,-0.364
1717+178,2008,3,259.8043686575,0.096,17.7517881656,0.141,0.13
1725-795,2008,4,263.4195848625,0.186,-79.5988101826,0.224,0.277
1726+455,2008,20,261.8652116754,0.249,45.5110364968,0.278,0.255
1732+389,2008,3,263.5857438914,0.152,38.9642897351,0.163,-0.142
1739+522,2008,92,265.1540743271,0.07,52.1953909507,0.091,0.052
1741-038,2008,152,265.995233892,0.089,-3.834615778,0.076,0.011
1745+624,2008,53,266.5584756461,0.168,62.4485384951,0.237,0.288
1749+096,2008,135,267.8867440606,0.07,9.6502023444,0.067,-0.051
1751+288,2008,4,268.4269735009,0.056,28.8013719107,0.093,0.043
1754+155,2008,3,269.2212588853,0.124,15.5891184618,0.201,0.126
1758+388,2008,3,270.1031890128,0.064,38.8085270744,0.112,0.36
1758-651,2008,3,270.847902951,0.181,-65.1268781572,0.216,0.376
1800+440,2008,7,270.3846450944,0.048,44.0727500813,0.066,0.153
1803+784,2008,48,270.1903495796,0.029,78.4677828724,0.029,-0.011
1815-553,2008,11,274.9391646626,0.876,-55.3557626452,0.416,-0.798
1823+568,2008,3,276.0294515467,0.055,56.8504140872,0.073,-0.074
1823+689,2008,7,275.8868912067,0.104,68.964614588,0.129,-0.042
1824-582,2008,3,277.3016765352,0.245,-58.2319893598,0.307,0.501
1830+285,2008,3,278.2091067151,0.138,28.5599876339,0.237,-0.44
1842+681,2008,3,280.6401736882,0.087,68.1570076692,0.106,-0.034
1846+322,2008,5,282.0920357497,0.083,32.3173899267,0.152,0.212
1849+670,2008,3,282.3169678307,0.047,67.0949111392,0.052,-0.008
1908-201,2008,40,287.7902204007,0.224,-20.1153081316,0.478,0.456
1909+161,2008,3,287.9927392584,0.249,16.1963514846,0.853,0.633
1920-211,2008,6,290.8841242168,0.165,-21.0759259017,0.409,-0.092
1921-293,2008,62,291.2127330655,0.199,-29.2417002778,0.216,0.585
1923+210,2008,86,291.4983556232,0.14,21.1072672442,0.12,0.183
1925-610,2008,3,292.5256670198,0.293,-60.9358845446,0.312,0.569
1929+226,2008,4,292.8538198982,0.159,22.7253496242,0.2,0.07
1935-692,2008,3,295.1063675053,0.229,-69.1324921173,0.298,0.335
1936-155,2008,3,294.8610740481,0.121,-15.4286273708,0.131,-0.256
1937-101,2008,3,294.9885691431,0.602,-10.0448667894,0.449,0.665
1954+513,2008,3,298.9280760192,0.072,51.530151685,0.094,-0.251
1954-388,2008,58,299.4992469264,0.183,-38.7517654629,0.204,-0.291
1958-179,2008,81,300.2378768521,0.107,-17.8160201609,0.077,0.097
2000+472,2008,9,300.543409358,0.061,47.4246593789,0.071,-0.017
2005-489,2008,3,302.3557934484,2.067,-48.8315887817,1.717,0.424
2007+777,2008,3,301.3791605497,0.063,77.8786798776,0.052,0.036
2008-159,2008,3,302.8154621928,0.108,-15.7778481922,0.117,-0.069
2037-253,2008,3,310.0365539584,0.607,-25.1296287873,0.296,-0.533
2052-474,2008,68,314.0681658643,0.17,-47.246563235,0.24,-0.406
2058-297,2008,5,315.2569168002,0.66,-29.5577322936,0.39,-0.178
2059+034,2008,8,315.4118090216,0.278,3.6920335809,0.354,0.091
2059-786,2008,4,316.4373390332,0.206,-78.4262630622,0.207,0.139
2106-413,2008,3,317.3882861678,0.482,-41.1723906261,0.734,0.645
2109-811,2008,3,319.1285244985,0.326,-80.8986730375,0.328,0.11
2113+293,2008,72,318.8725560603,0.086,29.5606574985,0.164,0.114
2121+053,2008,57,320.9354891398,0.154,5.5894702719,0.272,-0.038
2126-158,2008,68,322.300732885,0.208,-15.6447338472,0.402,0.238
2127-096,2008,3,322.5795344119,0.138,-9.4603987173,0.107,0.053
2128-123,2008,26,322.8969238645,0.169,-12.1179990406,0.394,0.548
2131-021,2008,5,323.5429565968,0.336,-1.8881219825,0.254,0.127
2136+141,2008,92,324.7554553052,0.068,14.3933311605,0.052,-0.08
2138-377,2008,3,325.4685370459,2.67,-37.4869417504,1.67,-0.918
2141+175,2008,3,325.8981023965,0.143,17.7302187799,0.278,-0.365
2143-156,2008,6,326.595747197,0.212,-15.428857117,0.133,-0.053
2145+067,2008,37,327.022744459,0.075,6.960723405,0.09,-0.011
2149+056,2008,56,327.9078145517,0.268,5.8702651477,0.57,0.035
2155-304,2008,3,329.7169382421,0.668,-30.2255883959,0.38,-0.536
2201+315,2008,77,330.8123991085,0.292,31.7606304615,0.272,0.057
2204-540,2008,4,331.9322220338,0.203,-53.7760611581,0.338,0.52
2209+236,2008,27,333.0248596003,0.054,23.9279288332,0.045,0.051
2214+350,2008,4,334.0833745437,0.147,35.3039388813,0.225,-0.034
2215+150,2008,5,334.5454745771,0.062,15.3432548682,0.092,0.103
2216-038,2008,3,334.7168238622,0.097,-3.5935775518,0.123,0.215
2220-351,2008,3,335.7747104768,1.045,-34.9297714549,0.604,-0.013
2227-088,2008,4,337.4170180674,0.082,-8.548454289,0.089,-0.221
2229+695,2008,12,337.6519570242,0.047,69.7744658163,0.049,-0.075
2232-488,2008,3,338.8051523466,0.186,-48.5996651857,0.414,0.469
2234+282,2008,64,339.0936284192,0.108,28.482614716,0.127,0.41
2243-123,2008,96,341.5759665561,0.162,-12.1142437293,0.292,0.444
2244-372,2008,3,341.7663224234,0.454,-36.9628623571,0.295,-0.488
2250+194,2008,4,343.2807048338,0.161,19.7096190905,0.2,-0.266
2253+417,2008,3,343.9029493433,0.111,42.0479256365,0.147,0.103
2254+024,2008,3,344.3231795881,0.118,2.7215311123,0.239,-0.208
2254+074,2008,3,344.3220963595,0.113,7.7200840716,0.25,-0.13
2255-282,2008,59,344.5248453123,0.197,-27.9725713549,0.276,0.777
2300-683,2008,3,345.9315189724,0.183,-68.127067487,0.197,0.182
2309+454,2008,3,347.9475373388,0.113,45.7322268276,0.174,-0.34
2312-319,2008,4,348.70208572,0.597,-31.6443129066,0.377,-0.237
2314-340,2008,3,349.180776337,1.422,-33.8201349549,0.723,-0.45
2318+049,2008,77,350.1869025002,0.209,5.2305423722,0.196,-0.106
2319+317,2008,3,350.478983275,0.124,32.0687839975,0.305,0.252
2319+444,2008,3,350.5848253419,0.151,44.7617648526,0.315,-0.05
2320-035,2008,4,350.8831406117,0.361,-3.2847288098,0.245,0.394
2326-477,2008,4,352.3237680856,0.242,-47.5053096304,0.292,0.569
2329-162,2008,4,352.9110518468,0.159,-15.9491694124,0.266,-0.314
2329-384,2008,4,352.9978172353,0.349,-38.1965696697,0.311,-0.264
2335-027,2008,4,354.4889127828,0.156,-2.5160081405,0.098,-0.174
2344-514,2008,3,356.8327670232,0.21,-51.1766847861,0.493,0.591
2351+456,2008,3,358.5903342696,0.089,45.8845101491,0.111,0.082
2351-309,2008,3,358.4477451181,0.537,-30.6301396726,0.36,-0.139
2353-686,2008,3,359.0028390893,0.15,-68.3342977828,0.214,0.272
2355-106,2008,12,359.5453433384,0.095,-10.3357253854,0.109,-0.104
2355-534,2008,3,359.471941988,0.223,-53.1871357913,0.346,0.538
2356+385,2008,72,359.8882533188,0.143,38.8450884176,0.233,0.113
2358+189,2008,10,0.2859231684,0.163,19.2427227133,0.243,0.178
