iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0454-234,2009,82,74.2632467303,0.167,-23.414450068,0.18,-0.241
0457+024,2009,3,74.966877768,0.225,2.4919935918,0.201,0.338
0458+138,2009,1,75.4386285539,0.132,13.9353389582,0.253,-0.028
0458-020,2009,64,75.3033744861,0.181,-1.9872934663,0.221,0.021
0502+049,2009,2,76.3466030262,0.209,4.9952011557,0.189,0.026
0502-152,2009,1,76.1199881359,0.573,-15.207458296,1.05,-0.354
0506+101,2009,8,77.3644044396,0.096,10.1957223102,0.165,0.106
0506-612,2009,7,76.6832863384,0.348,-61.1613872016,0.372,-0.7
0507+179,2009,3,77.5098714142,0.123,18.0115505098,0.25,-0.06
0514-459,2009,1,78.9385421325,0.303,-45.9453323457,1.068,-0.184
0515+208,2009,10,79.5159354956,0.086,20.9145826,0.162,0.118
0521-365,2009,4,80.7416027393,0.168,-36.4585699274,0.267,-0.479
0521-403,2009,1,80.7254797214,0.168,-40.3419279085,0.347,-0.085
0524+034,2009,9,81.8862726829,0.129,3.5254212721,0.211,-0.174
0528+134,2009,65,82.7350697445,0.124,13.5319860213,0.213,0.149
0529+483,2009,20,83.3161074676,0.054,48.3813355121,0.072,-0.027
0532-378,2009,1,83.5728607564,0.226,-37.79044251,0.557,0.122
0534-340,2009,8,84.118468123,0.283,-34.01985236,0.296,0.2
0536+145,2009,13,84.9265249773,0.135,14.5626560238,0.174,0.327
0537-286,2009,18,84.976172864,0.127,-28.665541114,0.11,-0.072
0537-441,2009,92,84.709839843,0.175,-44.0858163997,0.182,0.081
0539-057,2009,3,85.4086806605,0.306,-5.6970635769,0.323,0.455
0540+529,2009,1,86.0586501267,2.391,52.9684751292,3.711,0.027
0544+273,2009,6,86.8922871675,0.059,27.365789613,0.113,-0.006
0548+378,2009,7,88.0747372028,0.158,37.9070228705,0.194,0.099
0552+398,2009,30,88.8783566947,0.049,39.8136569311,0.07,0.047
0556+238,2009,4,89.88347133,0.147,23.8983129108,0.238,0.076
0600+177,2009,2,90.7880427727,0.076,17.7046696328,0.18,-0.252
0602+673,2009,88,91.9694651134,0.072,67.3487250361,0.096,-0.127
0605-085,2009,2,91.9987467819,0.226,-8.5805495206,0.134,-0.269
0606-223,2009,18,92.2486951427,0.136,-22.3391546404,0.1,0.081
0607-157,2009,84,92.4206231218,0.137,-15.7112980044,0.15,-0.094
0609+607,2009,2,93.5994425065,0.163,60.7727099649,0.201,-0.085
0611+131,2009,2,93.4903864488,0.06,13.1126113727,0.174,0.064
0613+570,2009,5,94.3205106792,0.268,57.0212286822,0.284,-0.219
0615+820,2009,3,96.5125263587,0.071,82.0404355455,0.089,-0.071
0615-365,2009,1,94.3846934317,8.483,-36.5707811756,14.438,-0.721
0620+389,2009,2,96.0792553283,0.062,38.9468711479,0.086,-0.148
0627+814,2009,1,99.4307357806,1.292,81.4243593257,0.606,0.35
0627-199,2009,5,97.3490078169,0.12,-19.9888121321,0.157,-0.27
0632-235,2009,6,98.7458374856,0.105,-23.5866548485,0.2,-0.279
0636+680,2009,2,100.5177390804,0.14,67.9765613678,0.168,-0.024
0637-752,2009,26,98.9437825815,0.319,-75.271337613,0.227,-0.279
0641+392,2009,14,101.2237900323,0.098,39.2465371692,0.139,0.141
0642+449,2009,82,101.6334417256,0.055,44.8546083971,0.068,-0.002
0646-306,2009,6,102.0587351393,0.338,-30.7387942868,0.293,-0.135
0647-475,2009,1,102.2018769823,11.319,-47.5742290519,48.765,0.546
0648-165,2009,12,102.6024244262,0.089,-16.6277015269,0.107,-0.161
0656+082,2009,73,104.8249834838,0.165,8.22526485,0.328,-0.109
0657+172,2009,13,105.0063564136,0.052,17.1560281555,0.077,-0.076
0700-197,2009,8,105.6787527998,0.278,-19.8561209647,0.326,0.675
0704-231,2009,1,106.6396719797,5.223,-23.1938383774,4.989,0.365
0705-412,2009,1,106.6794152726,1.137,-41.3732779636,7.9,-0.296
0707+476,2009,3,107.6921037423,0.103,47.5364285723,0.163,-0.253
0710+439,2009,2,108.4090171925,0.227,43.8214466217,0.544,-0.38
0713+669,2009,1,109.5234663697,0.124,66.8648136195,0.186,0.088
0714+457,2009,11,109.4660517125,0.058,45.634239169,0.077,-0.093
0716+714,2009,18,110.4727020201,0.033,71.3434343037,0.038,-0.021
0717-393,2009,1,109.913661491,1.031,-39.4801930201,5.303,-0.21
0722+145,2009,2,111.3200323265,0.066,14.4204851944,0.143,-0.236
0723+219,2009,5,111.5594197357,0.123,21.8889205834,0.201,0.068
0723-008,2009,3,111.4609999197,0.308,-0.9157067447,0.225,-0.326
0727-115,2009,122,112.5796353121,0.101,-11.6868335114,0.104,-0.127
0729+259,2009,8,113.2344802743,0.124,25.8107765521,0.188,0.145
0733-174,2009,2,113.9408853394,0.78,-17.5968063509,0.654,-0.012
0735+178,2009,2,114.5308073104,0.2,17.7052772776,0.173,-0.033
0736+017,2009,2,114.8251411988,0.08,1.6179494228,0.172,-0.332
0738+313,2009,2,115.2945970967,0.054,31.2000639694,0.125,-0.152
0738+491,2009,9,115.5114540063,0.07,49.0043358188,0.105,-0.051
0741-444,2009,1,115.8864940485,1.492,-44.5680918387,9.924,0.23
0743+259,2009,58,116.6078090799,0.111,25.8172596332,0.176,0.101
0743+277,2009,6,116.6684679797,0.055,27.5830686522,0.106,0.016
0743-006,2009,1,116.4753430824,0.057,-0.7382055223,0.139,-0.067
0745+241,2009,2,117.1504553252,0.082,24.0066972603,0.171,-0.054
0747+185,2009,1,117.5013747,0.226,18.3865019015,0.325,0.319
0748+126,2009,11,117.7168572534,0.055,12.51800785,0.069,0.05
0749+540,2009,70,118.2557690355,0.086,53.8832325377,0.105,0.372
0750+633,2009,1,118.8401704555,0.123,63.2099209151,0.206,-0.252
0754+100,2009,3,119.2776789668,0.048,9.9430145173,0.121,-0.044
0759+183,2009,9,120.7001332135,0.115,18.1636803584,0.19,-0.01
0800+618,2009,15,121.325748224,0.049,61.7399168166,0.07,-0.109
0804+499,2009,13,122.1652762286,0.065,49.8434806639,0.073,-0.146
0805+046,2009,1,121.9897439291,0.124,4.5429254619,0.351,-0.19
0805+410,2009,34,122.2360502266,0.107,40.8791358355,0.161,0.294
0808+019,2009,13,122.8612805141,0.084,1.781172258,0.129,0.043
0812+367,2009,3,123.8581036007,0.084,36.5875413574,0.167,-0.309
0814+425,2009,1,124.566665032,0.05,42.3792818485,0.069,-0.09
0818-128,2009,2,125.2393651734,0.867,-12.9831025887,0.258,0.361
0820+560,2009,2,126.1968183927,0.216,55.8785192857,0.275,-0.041
0821+394,2009,1,126.2311827837,0.064,39.2783066715,0.098,-0.005
0822-152,2009,1,126.21508945,0.249,-15.4627542134,0.464,-0.003
0823+033,2009,77,126.4597431437,0.118,3.1568111201,0.284,0.311
0826+180,2009,1,127.2701199154,3.86,17.904406718,2.787,-0.691
0826-373,2009,2,127.019917746,0.141,-37.518411471,0.164,-0.105
0827+243,2009,4,127.717025853,0.061,24.1832833942,0.094,-0.022
0828+493,2009,1,128.0967364416,0.249,49.2225106918,0.29,0.333
0829+046,2009,1,127.95365399,0.09,4.4941905277,0.174,0.011
0831+557,2009,3,128.7287670368,0.428,55.5725195694,0.457,0.011
0833+585,2009,2,129.343373671,0.094,58.4171792056,0.1,-0.015
0834-201,2009,2,129.1633968408,0.221,-20.2831954302,0.317,-0.339
0836+710,2009,2,130.3515220781,0.067,70.8950481182,0.077,0.123
0839+187,2009,1,130.5212258513,0.109,18.5947198827,0.267,0.167
0843-336,2009,1,131.2839348131,0.51,-33.7947389594,1.696,-0.726
0847-120,2009,17,132.5401484312,0.115,-12.2264933967,0.134,-0.016
0850+581,2009,2,133.6749849269,0.2,57.9583165173,0.32,-0.096
0854-108,2009,17,134.1741839602,0.121,-11.0873417936,0.147,-0.009
0855+143,2009,1,134.6726959416,0.138,14.1624339317,0.214,-0.192
0857-329,2009,1,134.8367204552,1.136,-33.1568675593,3.909,0.118
0859+470,2009,3,135.7666255281,0.053,46.8511492845,0.085,0.053
0859-140,2009,2,135.5701288403,0.119,-14.2585765043,0.245,-0.232
0910-414,2009,1,138.0531275536,0.309,-41.62115424,0.889,0.14
0912+029,2009,22,138.6579726584,0.078,2.7664574477,0.177,-0.051
0912-330,2009,1,138.6530042204,0.489,-33.2478931379,1.556,0.18
0915-118,2009,1,139.5236187069,0.436,-12.0955014742,0.914,0.816
0917+449,2009,2,140.2435770071,0.056,44.6983291842,0.089,-0.183
0917+624,2009,2,140.4009628496,0.059,62.2644946011,0.068,-0.108
0919-260,2009,2,140.3723075376,0.413,-26.3120517024,0.17,-0.661
0920+390,2009,7,140.8102205868,0.091,38.8277528124,0.127,0.169
0920-397,2009,13,140.693409371,0.34,-39.9930746417,0.387,-0.26
0925-203,2009,17,141.9659346106,0.147,-20.5808978772,0.196,-0.031
0943+105,2009,6,146.6461247864,0.257,10.2850373587,0.761,0.897
0945+408,2009,3,147.2305755663,0.065,40.6623853057,0.085,-0.189
0949+354,2009,3,148.1334422916,0.077,35.2145562255,0.149,0.136
0951+268,2009,1,148.6658188606,0.308,26.6568177781,0.755,0.695
0952+179,2009,3,148.7367650682,0.091,17.7253395403,0.186,-0.016
0954+658,2009,3,149.6968546883,0.07,65.5652272395,0.072,-0.032
0955+326,2009,3,149.5872902007,0.101,32.4006137538,0.131,-0.08
0955+476,2009,43,149.5819651725,0.05,47.4188451067,0.061,0.007
0958+346,2009,4,150.2997884176,0.136,34.4140164475,0.179,0.139
1004+141,2009,3,151.9229086903,0.062,13.9415557322,0.141,-0.281
1004-217,2009,1,151.6933866,4.81,-21.9890030172,0.396,0.918
1004-500,2009,4,151.558372115,0.977,-50.3037417982,0.492,-0.841
1011+250,2009,3,153.4726199148,0.215,24.8212335819,0.267,0.193
1012+232,2009,3,153.6961061002,0.055,23.0212696376,0.112,-0.147
1013+054,2009,21,154.0130686552,0.1,5.2173169972,0.166,-0.033
1013+127,2009,3,153.933430881,0.281,12.451963939,0.346,0.584
1015+057,2009,12,154.6160345479,0.125,5.5083227693,0.153,0.362
1015+359,2009,7,154.5457837923,0.104,35.7109558484,0.176,0.028
1016-311,2009,1,154.6198064608,0.541,-31.3982917007,0.244,-0.299
1020+400,2009,1,155.7981903902,0.154,39.8042737202,0.255,0.134
1022+194,2009,2,156.1867066857,0.138,19.2056711813,0.227,0.058
1027-186,2009,4,157.3879069685,0.268,-18.8806359169,0.375,0.481
1030+074,2009,1,158.3917678675,0.104,7.1905965674,0.235,0.024
1030+415,2009,2,158.2654494795,0.034,41.2683980196,0.052,-0.066
1032-199,2009,4,158.7589804644,0.099,-20.1928777166,0.195,-0.379
1034-293,2009,82,159.3169989068,0.242,-29.5674481779,0.219,-0.624
1034-374,2009,3,159.2226651279,0.59,-37.7375184236,0.367,-0.519
1038+064,2009,2,160.3215104669,0.104,6.1713677213,0.117,0.3
1038+52A,2009,3,160.4449235401,0.116,52.5578420655,0.22,-0.065
1039+811,2009,3,161.096093555,0.066,80.9109564045,0.079,-0.071
1040+244,2009,9,160.7876490953,0.062,24.1431692368,0.07,0.159
1042+071,2009,1,161.2329635064,0.089,6.9272953233,0.244,-0.354
1044+719,2009,78,162.1150830442,0.073,71.7266495995,0.091,-0.279
1045-188,2009,4,162.0275858459,0.107,-19.1599241172,0.209,0.279
1048-313,2009,3,162.769906578,0.716,-31.6373076214,0.36,-0.399
1049+215,2009,3,162.9532877549,0.12,21.3311983596,0.229,-0.122
1053+704,2009,17,164.2234063543,0.064,70.1960877002,0.062,-0.202
1053+815,2009,17,164.5480641068,0.05,81.2424097351,0.053,0.069
1055+018,2009,3,164.6233550028,0.09,1.566339931,0.14,-0.03
1056+212,2009,4,164.9126778569,0.282,20.9560988633,0.223,-0.134
1057-797,2009,43,164.680457429,0.183,-80.0650444118,0.174,-0.032
1059+282,2009,6,165.5595352838,0.393,27.9524137641,0.457,-0.114
1059-438,2009,1,165.5201504722,0.234,-44.0730109973,0.638,-0.084
1100+122,2009,2,165.7647073857,0.565,11.9712843913,1.234,-0.476
1101+384,2009,4,166.1138081295,0.055,38.2088330276,0.098,-0.15
1104-445,2009,2,166.7862248794,1.075,-44.8187804663,3.19,-0.792
1111+149,2009,11,168.4945628528,0.074,14.7074868586,0.167,-0.138
1123+264,2009,3,171.4737996846,0.071,26.1722163215,0.082,-0.103
1124-186,2009,88,171.7683018904,0.144,-18.9548449586,0.164,-0.06
1125+062,2009,1,171.9021900402,0.111,5.9255715602,0.09,0.257
1127-145,2009,1,172.5293865558,0.593,-14.8242744789,0.26,-0.276
1128+385,2009,74,172.7220108961,0.087,38.2551519302,0.127,0.04
1130+009,2009,3,173.3335658527,0.155,0.6813436372,0.289,0.49
1133-032,2009,14,174.1024038786,0.089,-3.5081935299,0.222,-0.088
1137+660,2009,1,174.9876060311,1.085,65.7970782573,1.237,0.374
1143-245,2009,3,176.533763718,0.424,-24.7924711519,0.267,-0.339
1143-287,2009,1,176.6091188626,0.768,-28.988473576,0.381,-0.287
1144+402,2009,16,176.7429080216,0.054,39.9761956468,0.078,0.007
1144-379,2009,84,176.7557112947,0.208,-38.2030621123,0.198,-0.167
1145+268,2009,9,176.9990162831,0.08,26.5950923652,0.15,0.043
1145-071,2009,3,176.964808586,0.098,-7.411428082,0.138,-0.158
1147+245,2009,3,177.5800507906,0.102,24.2982875386,0.157,0.103
1149-084,2009,20,178.0717063009,0.116,-8.6842538707,0.093,-0.003
1150+497,2009,3,178.3519443567,0.082,49.5191194448,0.115,0.208
1150+812,2009,2,178.3020795185,0.079,80.974765098,0.086,0.031
1155+251,2009,1,179.6074482445,0.459,24.8383232439,0.677,0.059
1156+295,2009,21,179.8826413425,0.054,29.2455074647,0.074,0.059
1212+171,2009,7,183.7665797283,0.093,16.910543496,0.125,0.216
1213+350,2009,2,183.9816711037,0.11,34.804227981,0.184,0.189
1213-172,2009,4,183.9447990493,0.077,-17.5292786828,0.102,-0.204
1215+303,2009,2,184.4670082129,0.065,30.1168433299,0.114,-0.153
1216+487,2009,2,184.7767281637,0.153,48.4989345947,0.208,0.291
1219+044,2009,24,185.5939567862,0.094,4.2210489514,0.263,0.111
1221+809,2009,2,185.9187238877,0.061,80.6678723668,0.069,0.157
1226+373,2009,8,187.1975986607,0.076,37.1033599485,0.13,-0.011
1232-338,2009,1,188.6921672851,0.244,-34.1497377933,0.747,0.249
1236+077,2009,3,189.8524513594,0.134,7.5047746608,0.164,-0.19
1237-101,2009,2,189.9294227176,0.3,-10.3913037859,0.882,0.016
1240+381,2009,2,190.7140377884,0.109,37.8500069495,0.151,0.058
1243-072,2009,4,191.5176337941,0.053,-7.5129374712,0.132,-0.226
1243-160,2009,6,191.4739261356,0.179,-16.279362524,0.232,0.239
1244-255,2009,16,191.6950085302,0.19,-25.7970247395,0.159,-0.082
1247-442,2009,1,192.5950201015,0.271,-44.5343008947,0.853,-0.109
1252+119,2009,3,193.6593982357,0.088,11.6849707907,0.141,-0.251
1255-177,2009,12,194.6595905005,0.155,-18.0008679441,0.267,-0.037
1255-316,2009,14,194.4960867908,0.123,-31.9213477046,0.397,0.039
1256+802,2009,1,194.38219331,1.118,79.9673631158,0.797,-0.058
1257+145,2009,3,195.0871617825,0.146,14.2884808525,0.325,0.122
1300+580,2009,19,195.7186053443,0.054,57.8104470287,0.066,0.052
1302-102,2009,2,196.3875625953,1.311,-10.5553972666,2.341,0.544
1302-208,2009,1,196.246122138,0.515,-21.1117941464,1.128,-0.062
1306+360,2009,8,197.0987880667,0.053,35.7769899841,0.09,-0.129
1308+326,2009,58,197.6194326975,0.225,32.3454952407,0.267,0.001
1308+328,2009,9,197.7475114267,0.071,32.5595693018,0.098,0.054
1308+554,2009,4,197.7633784064,0.078,55.2317562164,0.122,-0.013
1313-333,2009,2,199.0332747301,0.091,-33.6497701958,0.12,0.372
1318-434,2009,1,200.3035185595,1.377,-43.7046746804,7.716,0.073
1320-303,2009,1,200.831113752,0.171,-30.6351848611,0.497,-0.011
1324+224,2009,19,201.7535888136,0.052,22.1806007658,0.079,-0.024
1327+504,2009,5,202.2741779727,0.144,50.1573335922,0.166,-0.244
1334-127,2009,77,204.415761562,0.15,-12.9568592762,0.139,-0.145
1335+658,2009,1,204.3169152987,0.133,65.5461990353,0.127,0.182
1339-287,2009,2,205.5639400347,0.376,-29.011620022,0.782,0.148
1342+662,2009,16,205.9414983051,0.045,66.0404847355,0.048,0.053
1342+663,2009,3,206.0361650069,0.073,66.1032343256,0.066,0.075
1346-306,2009,1,207.3349939365,0.244,-30.9400545118,0.48,0.084
1347+539,2009,2,207.3944026924,0.158,53.6880666411,0.133,-0.342
1348+308,2009,3,207.71973425,0.292,30.5815528743,0.298,0.592
1351-018,2009,43,208.5287305354,0.133,-2.1008862125,0.409,0.296
1352-104,2009,13,208.6938278806,0.158,-10.6840711731,0.155,-0.041
1354+195,2009,1,209.2684860908,0.165,19.3187145431,0.168,-0.211
1354-152,2009,5,209.2968540636,0.103,-15.4579963685,0.128,-0.001
1354-174,2009,3,209.2753089572,0.782,-17.7338625384,0.547,0.202
1357+769,2009,71,209.4807147616,0.067,76.7225141688,0.069,0.006
1402+044,2009,2,211.2546658965,0.072,4.2599496662,0.176,-0.065
1402-012,2009,3,211.1912312095,0.592,-1.5060964342,0.382,-0.15
1406-076,2009,3,212.2353383374,0.102,-7.8740740177,0.248,-0.588
1406-267,2009,10,212.4590408576,0.12,-26.9602722564,0.327,0.119
1412-368,2009,3,213.8584011106,1.107,-37.0908250251,0.824,-0.527
1413+135,2009,2,213.9950729679,0.051,13.3399202545,0.109,0.216
1417+273,2009,3,214.9970710969,0.091,27.1070979801,0.135,0.044
1417+385,2009,4,214.94422403,0.079,38.3634652945,0.117,0.112
1418+546,2009,80,214.9441558644,0.071,54.3874408603,0.079,-0.032
1423+146,2009,1,216.454241671,0.249,14.4158064933,0.519,-0.115
1424+366,2009,3,216.6545311815,0.103,36.419325966,0.153,0.17
1424-418,2009,44,216.9845732222,0.237,-42.1053993691,0.249,-0.399
1428+370,2009,5,217.6690987106,0.087,36.8177468654,0.119,0.187
1432+200,2009,13,218.665805677,0.125,19.8668710314,0.237,0.36
1435+638,2009,2,219.1908423076,0.069,63.6105184256,0.063,0.046
1441+252,2009,13,220.9870507865,0.087,25.0290251659,0.123,0.195
1443-162,2009,3,221.4724012101,0.411,-16.483783071,0.255,-0.225
1448+762,2009,2,222.1199125818,0.125,76.0198881242,0.1,-0.2
1451-375,2009,11,223.614207407,0.343,-37.7925401488,0.307,-0.091
1451-400,2009,2,223.6371346968,1.389,-40.2090316301,0.636,0.248
1454-354,2009,1,224.3612989422,0.576,-35.6527699056,0.288,-0.38
1456+044,2009,12,224.7473175763,0.122,4.2705056659,0.219,0.149
1459+480,2009,3,225.20272593,0.078,47.854316143,0.12,0.087
1502+036,2009,14,226.2769881666,0.125,3.4418923613,0.172,0.034
