iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
0716+714,1991,16,110.4727020598,0.538,71.3434342817,0.606,0.038
0727-115,1991,208,112.5796352871,0.268,-11.6868335237,0.297,-0.234
0735+178,1991,57,114.5308073657,0.186,17.7052772952,0.206,0.044
0738+313,1991,3,115.2945971137,0.316,31.2000634558,0.311,0.069
0742+103,1991,76,116.3877479629,0.372,10.1868589963,0.497,0.098
0745+241,1991,23,117.1504553899,0.623,24.0066972388,0.599,-0.093
0814+425,1991,18,124.5666652403,0.89,42.3792819146,0.542,0.424
0821+394,1991,4,126.23118286,0.516,39.2783067233,0.632,0.047
0823+033,1991,43,126.4597432228,0.222,3.1568111227,0.306,-0.097
0859+470,1991,21,135.7666255003,0.447,46.8511491955,0.873,0.414
0906+015,1991,3,137.2920484086,0.555,1.3598937234,1.401,-0.998
0919-260,1991,14,140.3723078463,0.622,-26.3120518438,2.053,-0.498
0945+408,1991,4,147.2305757358,0.443,40.6623853196,0.521,0.142
0954+658,1991,57,149.6968547165,0.155,65.5652272245,0.191,-0.089
1031+567,1991,4,158.7793316307,1.41,56.4796645501,1.508,0.679
1034-293,1991,105,159.3169989724,0.703,-29.5674481905,0.714,-0.099
1038+52A,1991,3,160.4449236474,0.489,52.5578419546,0.716,0.193
1039+811,1991,3,161.0960937224,0.366,80.910956402,0.323,-0.167
1055+018,1991,18,164.6233550013,0.721,1.5663399585,0.799,0.004
1057-797,1991,16,164.6804575533,0.327,-80.0650443964,0.315,0.12
1104-445,1991,10,166.7862256427,0.328,-44.8187830308,0.519,0.205
1111+149,1991,4,168.4945629592,0.635,14.7074867301,0.934,0.11
1123+264,1991,19,171.473799759,0.366,26.1722162118,0.587,-0.05
1124-186,1991,21,171.7683017437,0.624,-18.9548451119,1.271,-0.626
1150+812,1991,10,178.302080029,0.243,80.974765172,0.241,0.0
1156+295,1991,42,179.8826413666,0.179,29.2455074356,0.356,0.037
1213+350,1991,4,183.9816712398,0.978,34.8042277573,1.187,0.457
1219+285,1991,4,185.3820438108,0.302,28.2329167945,1.025,-0.16
1222+037,1991,3,186.2184246481,0.602,3.5139707915,1.403,0.132
1244-255,1991,5,191.6950081544,0.835,-25.7970246313,0.757,-0.738
1308+326,1991,61,197.6194327924,0.304,32.3454952168,0.364,0.237
1324+224,1991,5,201.7535887782,0.342,22.1806008968,1.167,-0.967
1334-127,1991,166,204.4157616389,0.333,-12.9568592412,0.494,-0.315
1342+663,1991,6,206.0361653354,0.355,66.1032343368,0.351,0.393
1354+195,1991,7,209.2684860576,0.312,19.3187147513,0.936,-0.465
1354-152,1991,11,209.2968540182,0.913,-15.4579958695,1.902,-0.551
1418+546,1991,37,214.9441558965,0.328,54.3874408259,0.342,0.076
1424-418,1991,25,216.9845733211,0.577,-42.1053991826,0.691,0.0
1502+106,1991,108,226.1040824388,0.371,10.4942217831,0.5,-0.509
1510-089,1991,67,228.2105539293,0.386,-9.0999526099,0.743,-0.15
1519-273,1991,5,230.6569826798,1.573,-27.5029956798,1.6,-0.958
1538+149,1991,4,235.2062145107,0.64,14.7960791523,0.99,-0.809
1548+056,1991,29,237.6469551771,0.345,5.4529020867,0.587,0.032
1555+001,1991,6,239.4643083353,4.607,-0.0306708229,3.834,-0.998
1606+106,1991,16,242.1925132392,0.305,10.4854932629,0.352,-0.038
1610-771,1991,15,244.4553186745,0.403,-77.2884632201,0.429,-0.168
1611+343,1991,175,243.4211010541,0.204,34.2133080187,0.297,-0.084
1622-253,1991,101,246.4453818421,0.551,-25.4606463833,0.598,-0.091
1637+574,1991,14,249.5560679556,0.283,57.3399941838,0.375,0.003
1642+690,1991,17,250.5327019948,0.433,68.9443767035,0.524,0.501
1705+018,1991,4,256.8933962228,0.924,1.8126946755,1.753,0.167
1732+389,1991,3,263.585743983,0.458,38.9642897203,0.61,-0.962
1739+522,1991,172,265.1540743891,0.144,52.1953909299,0.177,0.005
1741-038,1991,208,265.9952339263,0.245,-3.8346157652,0.34,-0.129
1749+096,1991,77,267.8867440457,0.306,9.6502023027,0.359,0.285
1751+288,1991,4,268.4269734546,0.335,28.8013721669,1.228,-0.436
1800+440,1991,4,270.3846454078,0.732,44.0727500563,1.01,0.507
1803+784,1991,224,270.1903495701,0.138,78.467782867,0.134,0.004
1815-553,1991,10,274.9391648276,0.635,-55.3557625702,0.582,0.277
1823+568,1991,3,276.0294513101,1.262,56.8504143498,0.76,0.373
1830+285,1991,4,278.2091067031,0.758,28.5599876899,1.029,-0.464
1908-201,1991,3,287.790220083,1.23,-20.1153078346,1.033,-0.97
1921-293,1991,96,291.2127331604,0.457,-29.2417002866,0.436,-0.298
1923+210,1991,18,291.4983556874,0.34,21.1072673215,0.818,0.193
1928+738,1991,23,291.9520632942,0.249,73.9671028306,0.367,0.134
1954+513,1991,5,298.9280760646,0.281,51.5301516683,0.443,0.27
1958-179,1991,121,300.2378768424,0.437,-17.8160201878,0.602,-0.341
2005+403,1991,3,301.9372714596,156.177,40.4968275165,205.463,0.005
2007+777,1991,4,301.3791602162,0.31,77.8786799242,0.301,0.019
2121+053,1991,58,320.9354891262,0.406,5.5894703301,0.281,-0.118
2128+048,1991,4,322.6369897656,2.536,5.038187203,2.203,0.022
2128-123,1991,118,322.8969238286,0.413,-12.1179991132,0.645,-0.135
2136+141,1991,4,324.7554553185,0.305,14.3933312185,0.413,0.098
2145+067,1991,156,327.0227444271,0.225,6.9607233882,0.367,0.1
2201+315,1991,27,330.8123990751,0.118,31.7606304898,0.196,0.046
2209+236,1991,4,333.0248604206,0.452,23.9279283434,0.676,0.155
2216-038,1991,81,334.7168238126,0.384,-3.5935775587,0.43,0.338
2234+282,1991,192,339.0936286503,0.264,28.4826148443,0.334,0.066
2243-123,1991,13,341.575966538,0.387,-12.1142438491,0.797,-0.375
2255-282,1991,112,344.5248453284,0.566,-27.9725712647,0.569,-0.127
2326-477,1991,7,352.32376793,0.628,-47.5053097199,1.037,0.57
2337+264,1991,5,355.1209566343,1.009,26.6991108577,1.288,0.669
2345-167,1991,18,357.0108688746,0.69,-16.5200059207,1.529,-0.253
2352+495,1991,5,358.7894093043,0.711,49.8356504175,0.674,0.001
2355-106,1991,16,359.545343387,0.438,-10.3357253283,1.586,-0.327
