iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1624+416,1989,3,246.4902904128,0.474,41.5779525151,0.425,0.53
1637+574,1989,18,249.5560679776,0.175,57.3399941592,0.285,0.32
1642+690,1989,18,250.5327021338,0.553,68.9443768641,0.689,0.046
1738+476,1989,4,264.9880374813,0.346,47.6328780209,0.347,0.01
1739+522,1989,45,265.1540744118,0.122,52.1953909601,0.13,-0.01
1741-038,1989,180,265.9952338984,0.253,-3.8346158267,0.35,-0.03
1749+096,1989,40,267.8867441483,0.331,9.6502023535,0.294,0.657
1803+784,1989,188,270.1903495846,0.115,78.4677828679,0.114,-0.011
1821+107,1989,4,276.0118969841,0.429,10.7399371615,0.884,0.407
1823+568,1989,20,276.0294514646,0.331,56.8504140405,0.351,-0.005
1921-293,1989,97,291.2127331346,0.375,-29.2417003064,0.311,-0.399
1923+210,1989,5,291.4983557349,0.325,21.1072673008,0.351,0.367
1928+738,1989,25,291.9520627537,0.271,73.9671027572,0.402,0.298
1947+079,1989,4,297.5230832615,0.5,8.1205497493,1.032,0.585
1958-179,1989,5,300.2378769292,0.543,-17.8160200381,0.489,0.16
2029+121,1989,3,307.9791428011,0.342,12.3281503682,0.624,0.472
2121+053,1989,184,320.9354890391,0.226,5.5894703226,0.374,-0.077
2128+048,1989,3,322.6369895293,1.122,5.0381871824,0.905,0.05
2131-021,1989,3,323.5429583483,0.909,-1.8881203634,1.141,-0.993
2145+067,1989,40,327.0227444922,0.239,6.9607233472,0.161,0.401
2149+056,1989,3,327.9078144101,0.468,5.8702652219,0.752,0.508
2216-038,1989,70,334.7168238532,0.221,-3.5935777474,0.361,0.438
2234+282,1989,106,339.0936286356,0.138,28.4826147968,0.175,0.182
2253+417,1989,9,343.902949302,0.475,42.0479256412,0.588,0.266
2254+074,1989,4,344.3220963334,0.888,7.7200840825,1.188,0.601
2255-282,1989,28,344.5248452985,0.349,-27.9725713638,0.375,-0.564
2319+272,1989,3,350.4994260366,0.352,27.5462342833,0.533,0.221
2345-167,1989,17,357.0108688531,0.459,-16.5200060596,0.479,-0.161
2351+456,1989,5,358.5903344521,0.542,45.884510232,0.415,0.08
2355-106,1989,5,359.5453433643,0.549,-10.3357251847,2.039,0.0
