num_sou, rx_mean, ry_mean, rz_mean, r_mean, gx_mean, gy_mean, gz_mean, g_mean, rx_std, ry_std, rz_std, r_std, gx_std, gy_std, gz_std, g_std, rx_q1, ry_q1, rz_q1, r_q1, gx_q1, gy_q1, gz_q1, g_q1, rx_q2, ry_q2, rz_q2, r_q2, gx_q2, gy_q2, gz_q2, g_q2, rx_q3, ry_q3, rz_q3, r_q3, gx_q3, gy_q3, gz_q3, g_q3
110,  -0.641,   1.205,   0.139,   2.064,   0.148,  -0.550,  -1.182,   2.134,   1.013,   1.197,   0.888,   0.931,   0.878,   1.193,   1.098,   0.751,  -1.425,  -0.039,  -0.705,   1.128,  -0.867,  -1.651,  -2.115,   1.363,  -0.480,   1.228,   0.086,   1.952,   0.274,  -0.550,  -1.271,   2.057,   0.333,   2.327,   1.033,   2.896,   1.030,   0.661,  -0.016,   2.729
120,  -0.529,   0.907,  -0.010,   1.770,   0.482,  -0.992,  -1.150,   2.191,   0.886,   1.050,   0.854,   0.767,   0.787,   1.113,   1.012,   0.789,  -1.265,  -0.293,  -0.836,   1.027,  -0.324,  -2.028,  -2.171,   1.289,  -0.576,   0.921,  -0.128,   1.709,   0.568,  -0.960,  -1.140,   2.273,   0.381,   1.928,   0.890,   2.680,   1.239,  -0.071,  -0.269,   3.018
130,  -0.576,   1.016,   0.013,   1.831,   0.257,  -0.749,  -1.102,   1.978,   0.946,   1.115,   0.738,   0.834,   0.856,   0.898,   1.097,   0.820,  -1.388,  -0.175,  -0.819,   1.044,  -0.530,  -1.701,  -2.249,   1.075,  -0.561,   1.045,   0.017,   1.741,   0.380,  -0.650,  -1.165,   1.987,   0.155,   2.134,   0.786,   2.516,   1.064,   0.004,  -0.259,   2.827
140,  -0.658,   0.912,  -0.051,   1.729,   0.343,  -0.891,  -0.888,   1.873,   0.933,   0.890,   0.805,   0.768,   0.834,   0.925,   0.828,   0.653,  -1.530,   0.096,  -0.868,   0.957,  -0.470,  -1.790,  -1.643,   1.169,  -0.563,   0.930,  -0.110,   1.714,   0.494,  -0.852,  -0.938,   1.823,   0.200,   1.759,   0.758,   2.377,   1.103,  -0.109,   0.050,   2.604
150,  -0.423,   0.905,   0.042,   1.657,   0.470,  -0.803,  -1.137,   2.015,   0.843,   0.978,   0.755,   0.700,   0.699,   1.072,   0.822,   0.644,  -1.275,   0.006,  -0.668,   0.961,  -0.111,  -1.892,  -1.894,   1.469,  -0.360,   0.901,   0.079,   1.557,   0.507,  -0.915,  -1.284,   2.104,   0.295,   1.693,   0.683,   2.327,   1.215,   0.310,  -0.272,   2.600
160,  -0.642,   0.934,  -0.099,   1.554,   0.465,  -1.004,  -1.128,   1.930,   0.707,   0.829,   0.701,   0.746,   0.646,   0.844,   0.692,   0.615,  -1.225,   0.048,  -0.758,   0.919,  -0.214,  -1.888,  -1.787,   1.339,  -0.623,   0.977,  -0.160,   1.449,   0.420,  -1.067,  -1.276,   2.001,  -0.036,   1.738,   0.561,   2.249,   1.155,  -0.113,  -0.482,   2.574
170,  -0.543,   0.927,   0.009,   1.484,   0.407,  -0.881,  -0.986,   1.723,   0.669,   0.766,   0.626,   0.614,   0.631,   0.784,   0.618,   0.580,  -1.298,   0.217,  -0.555,   0.886,  -0.030,  -1.609,  -1.555,   1.088,  -0.522,   1.001,  -0.062,   1.397,   0.483,  -0.929,  -1.074,   1.752,   0.076,   1.736,   0.639,   2.112,   0.947,  -0.035,  -0.377,   2.264
180,  -0.645,   0.926,   0.008,   1.480,   0.400,  -0.917,  -1.125,   1.759,   0.670,   0.730,   0.532,   0.589,   0.543,   0.682,   0.575,   0.510,  -1.336,   0.253,  -0.522,   0.892,  -0.040,  -1.582,  -1.656,   1.287,  -0.605,   0.942,   0.088,   1.405,   0.394,  -0.992,  -1.179,   1.738,   0.008,   1.744,   0.469,   2.119,   0.914,  -0.274,  -0.492,   2.337
190,  -0.523,   0.900,   0.030,   1.408,   0.383,  -1.011,  -1.151,   1.790,   0.586,   0.800,   0.548,   0.623,   0.453,   0.751,   0.581,   0.631,  -0.987,   0.203,  -0.416,   0.736,  -0.130,  -1.666,  -1.732,   1.182,  -0.533,   0.790,   0.034,   1.364,   0.417,  -0.931,  -1.184,   1.739,   0.009,   1.675,   0.563,   2.068,   0.838,  -0.218,  -0.608,   2.328
200,  -0.549,   0.940,   0.024,   1.311,   0.352,  -0.849,  -1.079,   1.661,   0.476,   0.659,   0.448,   0.571,   0.607,   0.589,   0.480,   0.440,  -0.942,   0.360,  -0.446,   0.809,  -0.232,  -1.467,  -1.510,   1.194,  -0.577,   0.896,   0.044,   1.270,   0.401,  -0.885,  -1.050,   1.665,  -0.086,   1.546,   0.422,   1.880,   0.976,  -0.134,  -0.709,   2.090
210,  -0.677,   0.932,  -0.011,   1.333,   0.361,  -0.918,  -1.175,   1.685,   0.455,   0.629,   0.371,   0.538,   0.418,   0.572,   0.415,   0.434,  -1.035,   0.365,  -0.292,   0.817,  -0.023,  -1.517,  -1.580,   1.261,  -0.698,   0.902,  -0.010,   1.186,   0.431,  -0.983,  -1.210,   1.743,  -0.241,   1.569,   0.337,   1.896,   0.756,  -0.289,  -0.794,   2.038
220,  -0.595,   0.900,   0.016,   1.245,   0.448,  -0.870,  -1.208,   1.664,   0.376,   0.517,   0.416,   0.442,   0.339,   0.492,   0.406,   0.412,  -0.976,   0.456,  -0.360,   0.777,   0.113,  -1.345,  -1.661,   1.238,  -0.605,   0.820,   0.004,   1.268,   0.443,  -0.844,  -1.211,   1.662,  -0.252,   1.412,   0.452,   1.674,   0.795,  -0.369,  -0.800,   2.090
230,  -0.516,   0.904,   0.053,   1.175,   0.463,  -0.908,  -1.182,   1.670,   0.358,   0.448,   0.346,   0.393,   0.349,   0.487,   0.378,   0.387,  -0.855,   0.499,  -0.274,   0.787,   0.179,  -1.367,  -1.573,   1.287,  -0.489,   0.880,   0.048,   1.128,   0.478,  -0.875,  -1.201,   1.645,  -0.189,   1.391,   0.388,   1.540,   0.764,  -0.509,  -0.809,   1.997
240,  -0.590,   0.899,   0.015,   1.182,   0.475,  -0.924,  -1.259,   1.695,   0.321,   0.433,   0.302,   0.376,   0.276,   0.350,   0.319,   0.301,  -0.922,   0.480,  -0.278,   0.787,   0.220,  -1.229,  -1.544,   1.455,  -0.568,   0.898,   0.034,   1.177,   0.516,  -0.943,  -1.266,   1.640,  -0.315,   1.243,   0.263,   1.510,   0.718,  -0.656,  -1.000,   1.997
250,  -0.556,   0.911,   0.024,   1.163,   0.506,  -0.949,  -1.132,   1.622,   0.328,   0.393,   0.308,   0.381,   0.254,   0.378,   0.303,   0.325,  -0.822,   0.504,  -0.267,   0.794,   0.264,  -1.339,  -1.423,   1.342,  -0.591,   0.884,   0.022,   1.188,   0.482,  -0.892,  -1.133,   1.610,  -0.209,   1.279,   0.335,   1.553,   0.761,  -0.574,  -0.807,   1.884
260,  -0.591,   0.888,   0.004,   1.121,   0.473,  -0.960,  -1.191,   1.648,   0.210,   0.329,   0.239,   0.299,   0.221,   0.319,   0.250,   0.250,  -0.761,   0.620,  -0.210,   0.881,   0.262,  -1.231,  -1.422,   1.500,  -0.593,   0.871,   0.021,   1.119,   0.459,  -0.948,  -1.226,   1.637,  -0.393,   1.206,   0.199,   1.413,   0.670,  -0.706,  -0.981,   1.842
270,  -0.607,   0.922,  -0.006,   1.142,   0.507,  -0.952,  -1.200,   1.639,   0.202,   0.238,   0.200,   0.225,   0.173,   0.262,   0.172,   0.212,  -0.768,   0.731,  -0.165,   0.936,   0.379,  -1.135,  -1.371,   1.487,  -0.593,   0.874,  -0.020,   1.127,   0.534,  -0.935,  -1.185,   1.630,  -0.426,   1.142,   0.174,   1.349,   0.624,  -0.756,  -1.096,   1.759
280,  -0.571,   0.917,  -0.000,   1.106,   0.489,  -0.969,  -1.177,   1.620,   0.149,   0.222,   0.172,   0.209,   0.165,   0.215,   0.156,   0.187,  -0.696,   0.766,  -0.143,   0.957,   0.344,  -1.150,  -1.276,   1.499,  -0.577,   0.908,  -0.008,   1.090,   0.507,  -0.964,  -1.180,   1.621,  -0.441,   1.062,   0.147,   1.309,   0.602,  -0.829,  -1.071,   1.718
290,  -0.572,   0.903,  -0.014,   1.073,   0.497,  -0.936,  -1.193,   1.599,   0.074,   0.077,   0.061,   0.078,   0.053,   0.079,   0.060,   0.055,  -0.597,   0.870,  -0.038,   1.036,   0.482,  -0.970,  -1.216,   1.580,  -0.568,   0.901,  -0.020,   1.066,   0.498,  -0.941,  -1.197,   1.601,  -0.541,   0.933,   0.002,   1.106,   0.514,  -0.906,  -1.168,   1.620
