iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
0003+380,  30, 26.2, 2003.90, 1992.27, 2018.51,   1.4882307710, 0.049, +38.3375413902, 0.036, 0.207, 0.200
0003-066,1725, 33.4, 2007.00, 1988.04, 2021.48,   1.5578870185, 0.006,  -6.3931486957, 0.009, 0.264, 0.471
0003-302,   5, 17.1, 2014.42, 2002.37, 2019.51,   1.5046806707, 0.138, -29.9305825293, 0.205, 0.360, 0.835
0004+240,   5, 22.5, 2008.64, 1996.01, 2018.50,   1.7032891500, 0.028, +24.3767755973, 0.107, 0.087, 0.172
0005+021,   3,  0.8, 2019.51, 2019.08, 2019.91,   1.9326676501, 0.551,  +2.4422910447, 0.955, 0.695, 2.131
0005+114,   5, 16.7, 2014.31, 2002.37, 2019.08,   2.0034927265, 0.076, +11.7335485619, 0.127, 0.196, 0.318
0005+568,   5, 24.8, 2012.71, 1994.61, 2019.44,   1.9519526111, 0.054, +57.1028998071, 0.127, 0.159, 0.153
0005+683,   6, 24.3, 2012.08, 1995.30, 2019.63,   2.1394700554, 0.700, +68.6227913001, 0.093, 0.380, 0.429
0005-239,   8, 22.0, 2011.78, 1997.50, 2019.51,   2.0015400747, 0.089, -23.6550416959, 0.201, 0.294, 0.569
0005-262,   6, 22.0, 2010.82, 1997.50, 2019.51,   2.1093854153, 0.085, -25.9865391077, 0.169, 0.389, 0.932
0006+061,   5, 16.5, 2013.16, 2002.37, 2018.84,   2.2663826988, 0.069,  +6.4725667248, 0.133, 0.140, 0.288
0006+397,   5, 23.1, 2013.23, 1996.44, 2019.51,   2.2673899016, 0.123, +40.0296404523, 0.064, 0.140, 0.164
0006+771,   4,  2.0, 2018.16, 2017.32, 2019.30,   2.4295498021, 1.126, +77.4116678878, 0.297, 0.585, 0.476
0006-363,   6, 14.2, 2014.91, 2005.50, 2019.72,   2.1402546610, 0.360, -36.0236206761, 0.878, 0.730, 2.076
0007+016,   5,  1.4, 2018.92, 2018.14, 2019.53,   2.4944071913, 0.155,  +1.9653192688, 0.267, 0.305, 0.560
0007+171,  29, 28.3, 2002.10, 1990.11, 2018.38,   2.6416276196, 0.150, +17.4052114665, 0.059, 0.295, 0.331
0007+205,   4,  4.9, 2017.41, 2014.42, 2019.30,   2.6197626823, 0.071, +20.7971634401, 0.121, 0.179, 0.373
0007+439,   5, 12.5, 2015.34, 2006.96, 2019.51,   2.6251936308, 0.110, +44.2118069223, 0.106, 0.134, 0.189
0007+757,   4,  2.0, 2018.17, 2017.32, 2019.30,   2.4509757726, 1.513, +76.0550456570, 0.316, 0.876, 0.530
0007-048,   7,  4.7, 2016.92, 2015.22, 2019.95,   2.5016194327, 0.050,  -4.5634741111, 0.153, 0.161, 0.289
0007-325,   6, 10.4, 2016.78, 2009.37, 2019.72,   2.3981573118, 0.057, -32.2769248193, 0.230, 0.266, 0.605
0008+006,   6,  5.2, 2018.11, 2014.44, 2019.63,   2.8766800769, 0.041,  +0.9644102728, 0.190, 0.097, 0.209
0008+704,   5, 24.0, 2013.05, 1995.30, 2019.30,   2.8829285105, 0.149, +70.7587849637, 0.083, 0.141, 0.108
0008-222,   5, 20.9, 2009.09, 1997.50, 2018.42,   2.7235416005, 0.076, -21.9511722655, 0.204, 0.115, 0.304
0008-264, 358, 33.3, 2015.51, 1988.12, 2021.39,   2.7551947519, 0.018, -26.2092714164, 0.021, 0.495, 0.376
0008-300,   4, 12.6, 2015.58, 2006.96, 2019.53,   2.6882390081, 0.088, -29.7536605139, 0.211, 0.251, 0.845
0008-307,   5, 17.6, 2014.50, 2002.09, 2019.72,   2.6489258704, 0.094, -30.4631718121, 0.151, 0.136, 0.359
0008-311,   5,  7.6, 2017.38, 2012.11, 2019.72,   2.6454571945, 0.203, -30.9042501181, 0.168, 0.339, 0.859
0008-421,  11, 28.3, 2010.58, 1990.74, 2019.07,   2.7188228899, 1.252, -41.8863276580, 2.058, 0.822, 2.607
0009+081,   7, 23.3, 2014.73, 1995.54, 2018.88,   2.8969566878, 0.036,  +8.3987738983, 0.087, 0.109, 0.166
0009+467,   5, 14.0, 2015.07, 2005.55, 2019.51,   3.1220953674, 0.040, +47.0763160672, 0.156, 0.163, 0.190
0009+655,   5, 15.2, 2014.92, 2004.40, 2019.63,   3.1569622825, 2.141, +65.8530063886, 0.523, 0.517, 0.501
0009-148,  10, 14.4, 2018.56, 2007.03, 2021.47,   2.9185660465, 0.148, -14.5679541380, 0.118, 0.652, 0.466
0010+336,   5, 14.1, 2014.94, 2005.36, 2019.44,   3.1974257176, 0.095, +33.8940199125, 0.128, 0.155, 0.222
0010+405,  97, 29.8, 2012.41, 1991.49, 2021.24,   3.3797091528, 0.017, +40.8603178247, 0.016, 0.136, 0.187
0010+463,   5, 22.9, 2013.28, 1996.61, 2019.53,   3.3187034711, 0.121, +46.6024084670, 0.076, 0.137, 0.146
0010-155,   4, 12.9, 2014.89, 2006.96, 2019.88,   3.3362575398, 0.038, -15.2299403034, 0.157, 0.199, 0.433
0010-401,  19, 17.8, 2016.47, 2002.09, 2019.93,   3.2496242941, 0.089, -39.9072376214, 0.169, 0.371, 0.640
0011+189,   5, 22.4, 2008.47, 1996.01, 2018.38,   3.4849004562, 0.061, +19.1783098793, 0.100, 0.126, 0.274
0011-046,   6,  6.1, 2017.34, 2014.01, 2020.06,   3.4755457465, 0.053,  -4.3978597400, 0.063, 0.160, 0.252
0012+077,   3,  1.9, 2018.71, 2017.61, 2019.53,   3.8577244393, 0.232,  +8.0345029889, 0.576, 0.187, 0.352
0012+319,   5, 14.0, 2014.96, 2005.42, 2019.44,   3.7756142403, 0.051, +32.2703637518, 0.091, 0.155, 0.220
0012+610,   5, 17.3, 2014.33, 2002.37, 2019.63,   3.7033003998, 0.213, +61.2954284547, 0.104, 0.135, 0.187
0012-008,   2,  0.5, 2019.38, 2019.13, 2019.63,   3.7641540826, 0.209,  -0.5831494157, 1.129, 0.280, 0.686
0012-184,   5, 20.6, 2009.02, 1997.50, 2018.11,   3.7603834605, 0.073, -18.2141342053, 0.178, 0.137, 0.340
0013-005,  94, 30.9, 2008.40, 1990.13, 2021.04,   4.0462023079, 0.022,  -0.2534570419, 0.037, 0.297, 0.498
0013-184,   5, 12.8, 2015.37, 2007.03, 2019.88,   3.8930189027, 0.051, -18.1237740037, 0.236, 0.181, 0.410
0013-240,   4,  5.1, 2017.46, 2014.44, 2019.53,   4.0239110986, 0.216, -23.7311666301, 0.206, 0.356, 0.847
0014+813,1349, 33.7, 2003.58, 1987.62, 2021.37,   4.2853116509, 0.023, +81.5855934711, 0.007, 0.180, 0.198
0015+145,   4,  3.0, 2017.72, 2016.11, 2019.08,   4.4037659895, 0.105, +14.8505221997, 0.157, 0.224, 0.412
0015+529,   5, 24.8, 2012.71, 1994.61, 2019.44,   4.4656658927, 0.137, +53.2053115685, 0.100, 0.159, 0.142
0015-028,   3,  1.2, 2019.68, 2019.13, 2020.29,   4.4684319906, 0.177,  -2.6053386644, 0.552, 0.154, 0.304
0015-054,   6, 12.8, 2014.60, 2005.52, 2018.33,   4.3992383255, 0.151,  -5.2116022539, 0.129, 0.278, 0.324
0015-280,   5, 14.0, 2015.11, 2005.55, 2019.53,   4.4958581898, 0.188, -27.8059926454, 0.354, 0.171, 0.478
0016+039,   2,  0.5, 2019.38, 2019.13, 2019.63,   4.6570754524, 0.081,  +4.2623084809, 0.780, 0.134, 0.289
0016+453,   2,  0.8, 2019.94, 2019.52, 2020.36,   4.8709492695, 0.283, +45.6286372151, 0.176, 0.226, 0.257
0016+731,1109, 37.9, 2007.06, 1983.57, 2021.48,   4.9407762845, 0.019, +73.4583382241, 0.003, 0.106, 0.104
0016-013,   2,  0.6, 2019.44, 2019.16, 2019.72,   4.8227865157, 0.027,  -1.0659960465, 0.105, 0.267, 0.696
0016-223,   6,  2.1, 2018.33, 2017.44, 2019.53,   4.8451171294, 0.078, -22.0910937521, 0.103, 0.257, 0.609
0017+200, 444, 25.4, 2017.23, 1996.01, 2021.40,   4.9077270515, 0.008, +20.3626790694, 0.005, 0.109, 0.084
0017+257,   5, 22.1, 2011.93, 1996.37, 2018.51,   4.9157524501, 0.046, +26.0478547875, 0.119, 0.088, 0.157
0017+296,   4,  4.9, 2017.41, 2014.42, 2019.30,   4.9074595771, 0.389, +29.9338671461, 0.281, 0.479, 0.731
0017-307,   5, 17.8, 2014.35, 2002.09, 2019.85,   4.9278137612, 0.089, -30.5220413023, 0.303, 0.186, 0.481
0018+715,   5, 24.0, 2013.06, 1995.30, 2019.32,   5.2617240788, 0.144, +71.8391029053, 0.020, 0.194, 0.146
0018+729,   5, 24.0, 2011.54, 1995.30, 2019.32,   5.3640629189, 0.284, +73.2116475038, 0.032, 0.315, 0.270
0019+058, 454, 33.1, 2016.07, 1988.39, 2021.48,   5.6351717146, 0.012,  +6.1345191571, 0.010, 0.262, 0.238
0019+451,   4, 21.8, 2011.72, 1996.61, 2018.42,   5.5275472465, 0.058, +45.4260723023, 0.068, 0.121, 0.134
0020+015,   5,  1.4, 2019.72, 2019.02, 2020.39,   5.6592713112, 0.144,  +1.7840073753, 0.085, 0.172, 0.303
0020+446,   5, 22.9, 2013.35, 1996.61, 2019.53,   5.8976769528, 0.063, +44.9432661853, 0.077, 0.113, 0.141
0021+040,   3,  0.8, 2019.60, 2019.16, 2019.91,   5.9090194520, 0.521,  +4.2834544542, 2.431, 0.967, 2.550
0021+243,   7, 16.9, 2009.92, 2002.37, 2019.30,   6.1138771939, 0.069, +24.6572859009, 0.242, 0.186, 0.333
0021+464,   5, 22.9, 2013.38, 1996.61, 2019.53,   6.0897401536, 0.055, +46.7350638211, 0.126, 0.108, 0.183
0021-084,   7, 15.7, 2014.29, 2004.40, 2020.06,   6.0028031225, 0.047,  -8.1861247019, 0.155, 0.168, 0.469
0022+390,   5, 23.1, 2013.17, 1996.44, 2019.51,   6.3589903382, 0.155, +39.3265109070, 0.189, 0.111, 0.175
0022-044,   7,  6.1, 2017.58, 2014.01, 2020.06,   6.1915966968, 0.062,  -4.2004302644, 0.077, 0.202, 0.416
0022-227,   5, 12.7, 2015.42, 2006.96, 2019.63,   6.3510308572, 0.124, -22.4632213281, 0.196, 0.139, 0.343
0022-423,  12, 28.3, 2009.88, 1990.74, 2019.07,   6.1791244026, 0.845, -42.0344301322, 1.114, 1.232, 1.072
0023-263,   5, 17.3, 2014.51, 2002.37, 2019.63,   6.4548179945, 0.127, -26.0368372123, 0.535, 0.353, 0.725
0023-354,   8,  5.2, 2018.05, 2014.61, 2019.85,   6.5682796348, 0.344, -35.2135536372, 0.148, 0.572, 0.570
0024+092,   5, 17.4, 2014.55, 2002.09, 2019.53,   6.7741403774, 0.099,  +9.4993788839, 0.187, 0.141, 0.241
0024+224,   7, 22.5, 2010.27, 1996.01, 2018.51,   6.8140480406, 0.067, +22.6994634437, 0.094, 0.418, 0.427
0024+597,   4, 23.7, 2011.07, 1994.61, 2018.33,   6.7636922938, 0.208, +59.9813776445, 0.131, 0.211, 0.208
0024-114,   5, 14.4, 2015.15, 2005.50, 2019.95,   6.7143466192, 0.356, -11.2145625205, 0.406, 0.626, 1.113
0025+197, 146, 25.5, 2016.72, 1996.01, 2021.48,   7.1242436544, 0.016, +20.0074288972, 0.017, 0.256, 0.260
0025+449,   5,  2.4, 2018.11, 2017.09, 2019.53,   6.9260948972, 0.225, +45.2491876562, 0.094, 0.258, 0.356
0026+048,   6, 24.3, 2014.29, 1995.54, 2019.85,   7.2649674573, 0.161,  +5.1596853999, 0.197, 0.160, 0.299
0026+324,   2,  0.8, 2019.94, 2019.52, 2020.36,   7.3875588243, 0.026, +32.7474425497, 0.613, 0.231, 0.366
0026+346,  18, 31.9, 2001.48, 1987.59, 2019.51,   7.3093432301, 0.492, +34.9422907493, 0.329, 1.974, 1.791
0026-015,   7, 15.7, 2016.16, 2004.33, 2020.05,   7.2541084389, 0.046,  -1.2282665008, 0.106, 0.148, 0.334
0027+056,  10, 24.3, 2015.35, 1995.54, 2019.85,   7.4412346467, 0.044,  +5.9113089553, 0.089, 0.186, 0.268
0027+05A,   2,  0.7, 2019.52, 2019.19, 2019.85,   7.5511125244, 0.058,  +5.9241418077, 0.333, 0.252, 0.569
0027+587,   3,  1.2, 2018.94, 2018.33, 2019.51,   7.6810592269, 0.125, +59.0721389728, 0.774, 0.325, 0.724
0027+703,   5, 24.0, 2013.08, 1995.30, 2019.32,   7.5600539476, 0.130, +70.6277947205, 0.049, 0.123, 0.111
0027-024,   5, 14.0, 2011.78, 2004.33, 2018.35,   7.6325989119, 0.054,  -2.1989257930, 0.203, 0.107, 0.222
0027-426,   5,  9.8, 2016.11, 2009.31, 2019.07,   7.5728860671, 0.218, -42.4129119528, 0.620, 0.228, 0.754
0028-017,   3,  1.0, 2019.77, 2019.20, 2020.23,   7.7302850811, 0.026,  -1.4753466982, 0.101, 0.235, 0.411
0028-396,   5, 17.5, 2014.01, 2002.37, 2019.85,   7.8513811824, 0.268, -39.3803798708, 0.551, 0.813, 2.199
0029-147,   5, 13.9, 2011.82, 2004.33, 2018.23,   7.9850491294, 0.125, -14.4387066531, 0.366, 0.180, 0.397
0029-414,   2,  0.3, 2020.19, 2020.02, 2020.36,   7.8669178005, 0.289, -41.1377452813, 0.097, 0.315, 1.139
0030+048,   2,  0.7, 2019.54, 2019.20, 2019.88,   8.2469491433, 0.285,  +5.1670845104, 0.132, 0.239, 0.522
0030+196,   5,  4.7, 2017.39, 2014.42, 2019.08,   8.1597434698, 5.604, +19.8982705293, 0.720, 1.778, 2.417
0031+211,   1,  0.0, 2020.38, 2020.38, 2020.38,   8.5701649777, 0.000, +21.4448882912, 0.000, 0.154, 0.279
0032+276,   4, 22.2, 2011.69, 1996.37, 2018.57,   8.6811920422, 0.297, +27.9071446141, 0.131, 0.136, 0.192
0032+612,   5, 16.7, 2012.74, 2002.95, 2019.63,   8.8554607120, 0.101, +61.5085447830, 0.051, 0.113, 0.125
0032-011,   5,  5.4, 2017.85, 2014.44, 2019.88,   8.6830082184, 0.098,  -0.9036208174, 0.139, 0.185, 0.396
0033+079,   3,  0.6, 2019.72, 2019.30, 2019.95,   9.0671878011, 0.189,  +8.2511199492, 0.247, 0.267, 0.543
0033+082,   2,  0.7, 2019.54, 2019.20, 2019.88,   8.9312841658, 0.267,  +8.5377355484, 0.022, 0.290, 0.645
0033+098,   6,  1.7, 2019.69, 2018.72, 2020.39,   9.0990298033, 0.122, +10.1329073197, 0.050, 0.228, 0.176
0033+142,   5, 16.8, 2014.33, 2002.37, 2019.13,   9.1462879225, 0.085, +14.5676718823, 0.214, 0.181, 0.301
0033+143,   5, 12.0, 2015.26, 2007.03, 2019.08,   8.9336995537, 0.062, +14.6338812990, 0.086, 0.106, 0.203
0033-088,   6, 14.6, 2015.43, 2005.42, 2020.06,   8.9427099482, 0.099,  -8.5983450810, 0.138, 0.173, 0.461
0034+078,   7, 14.4, 2016.43, 2005.52, 2019.95,   9.3841548746, 0.053,  +8.1369603316, 0.113, 0.123, 0.206
0034+108,   5, 22.9, 2012.36, 1995.54, 2018.42,   9.3585059897, 0.097, +11.1641447755, 0.032, 0.205, 0.219
0034+214,   1,  0.0, 2020.38, 2020.38, 2020.38,   9.3480867845, 0.000, +21.6980902680, 0.000, 0.128, 0.223
0034+393,   4,  2.4, 2018.25, 2017.09, 2019.51,   9.4030239358, 0.138, +39.6366097057, 0.211, 0.198, 0.300
0034-220,   5, 12.7, 2014.83, 2006.96, 2019.63,   9.3117746110, 0.121, -21.7568649579, 0.462, 0.179, 0.390
0035+121,   5, 22.4, 2008.51, 1996.01, 2018.42,   9.5750691013, 0.049, +12.4586800935, 0.070, 0.118, 0.232
0035+186,   1,  0.0, 2020.38, 2020.38, 2020.38,   9.6203823644, 0.000, +18.9382309594, 0.000, 0.126, 0.233
0035+238,   5, 11.8, 2015.45, 2007.52, 2019.32,   9.4929157299, 0.329, +24.1199635345, 0.530, 0.602, 0.859
0035+367,   5, 23.1, 2013.18, 1996.44, 2019.53,   9.4422624174, 0.104, +36.9863564939, 0.155, 0.181, 0.292
0035+413,  57, 25.6, 2011.12, 1994.19, 2019.79,   9.6035149257, 0.030, +41.6183334246, 0.027, 0.203, 0.237
0035+503,   5, 21.7, 2010.90, 1996.61, 2018.33,   9.6183899841, 0.123, +50.5905094509, 0.078, 0.174, 0.213
0035-024,   5, 13.1, 2015.40, 2007.07, 2020.14,   9.5855389860, 0.064,  -2.1279296921, 0.038, 0.109, 0.252
0035-037,   7, 14.6, 2016.18, 2005.55, 2020.14,   9.5866431299, 0.055,  -3.4997116088, 0.104, 0.175, 0.237
0035-252, 125, 24.0, 2012.90, 1997.50, 2021.48,   9.5613979094, 0.020, -24.9839542360, 0.026, 0.324, 0.339
0035-340,   3,  0.7, 2020.39, 2020.02, 2020.77,   9.3702685538, 0.088, -33.7451151747, 0.135, 0.242, 0.691
0035-534,   1,  0.0, 2017.97, 2017.97, 2017.97,   9.3973323467, 0.000, -53.1261561731, 0.000, 0.633, 1.078
0036-099,   5, 13.2, 2015.50, 2006.96, 2020.14,   9.7762152541, 0.080,  -9.7130248346, 0.168, 0.125, 0.270
0036-191,   5, 14.4, 2015.18, 2005.52, 2019.95,   9.8205190268, 0.072, -18.9015577437, 0.380, 0.222, 0.599
0036-216,   6, 22.1, 2010.89, 1997.50, 2019.63,   9.6248117721, 0.134, -21.3344497469, 0.420, 0.272, 0.617
0037+011,   5,  5.3, 2017.90, 2014.61, 2019.95,  10.0563560058, 0.064,  +1.4295415438, 0.067, 0.143, 0.273
0037+094,   5,  2.4, 2018.70, 2017.47, 2019.91,  10.0762674890, 0.247,  +9.7116060640, 0.592, 0.827, 2.929
0037+139,   8, 22.4, 2005.22, 1996.01, 2018.44,   9.9150816443, 0.063, +14.1993213037, 0.094, 0.307, 0.494
0037+487,   5, 23.0, 2013.39, 1996.61, 2019.63,   9.9458285903, 0.071, +49.0092152445, 0.069, 0.102, 0.141
0037-329,   4, 17.8, 2013.43, 2002.09, 2019.88,  10.0730862744, 0.233, -32.7243959407, 0.556, 0.206, 0.519
0037-593,  12, 15.9, 2013.88, 2003.68, 2019.60,  10.0327048291, 0.290, -59.0646567958, 0.273, 0.781, 1.275
0038+133,   5, 12.1, 2015.32, 2007.03, 2019.13,  10.3217123021, 0.113, +13.6576462960, 0.059, 0.177, 0.290
0038+319,   4,  8.8, 2016.56, 2010.71, 2019.53,  10.3163917006, 0.050, +32.1854352578, 0.111, 0.168, 0.249
0038-019,   5,  4.2, 2017.93, 2015.92, 2020.14,  10.3583702299, 0.150,  -1.7210225470, 0.197, 0.259, 0.696
0038-020,   5,  4.9, 2015.77, 2013.56, 2018.42,  10.2400482233, 0.086,  -1.7755627676, 0.185, 0.135, 0.277
0038-326,  16, 18.1, 2018.02, 2002.09, 2020.20,  10.1277285774, 0.170, -32.4223136229, 0.374, 1.059, 3.198
0039+211,   3,  0.8, 2018.98, 2018.57, 2019.32,  10.4226971382, 0.319, +21.4028082007, 0.585, 0.530, 1.154
0039+230,  24, 26.5, 2004.18, 1992.81, 2019.32,  10.5189381985, 0.056, +23.3336283360, 0.086, 0.158, 0.259
0039+568,   6, 24.7, 2012.57, 1994.61, 2019.34,  10.5810486013, 0.116, +57.1434961249, 0.063, 0.168, 0.251
0039-407,   4,  0.7, 2018.98, 2018.56, 2019.26,  10.5051021411, 0.326, -40.5110393854, 0.130, 0.506, 0.272
0040+098,   6, 22.9, 2013.20, 1995.54, 2018.44,  10.6848821032, 0.132, +10.1636688013, 0.150, 0.180, 0.216
0041+047,   5,  1.4, 2019.80, 2019.02, 2020.39,  10.9447111406, 0.069,  +5.0488992926, 0.093, 0.173, 0.324
0041+677,   5, 14.2, 2014.97, 2005.52, 2019.72,  11.2114983279, 0.064, +68.0507461133, 0.046, 0.117, 0.114
0042+186,   5, 14.8, 2014.78, 2004.33, 2019.13,  11.1759494166, 0.086, +18.9180651407, 0.165, 0.198, 0.405
0042+456,   3,  1.2, 2019.02, 2018.44, 2019.63,  11.2501422515, 0.095, +45.9209092337, 0.076, 0.114, 0.160
0042-373,   5,  4.9, 2017.53, 2014.97, 2019.88,  11.3002753557, 0.054, -37.0967964958, 0.156, 0.158, 0.420
0043+044,   3,  0.7, 2019.81, 2019.32, 2020.06,  11.5523295315, 0.128,  +4.7249474322, 0.283, 0.481, 1.111
0043+246,   5, 15.0, 2014.82, 2004.33, 2019.32,  11.5326072732, 0.032, +24.9423678628, 0.088, 0.103, 0.175
0043-268,   4, 10.7, 2016.18, 2009.06, 2019.72,  11.5574006473, 0.034, -26.5317925760, 0.408, 0.186, 0.438
0043-392,   3, 10.8, 2015.39, 2009.06, 2019.88,  11.3771210127, 0.077, -39.0008139411, 0.135, 0.270, 0.687
0044+030,   8,  3.4, 2018.37, 2016.71, 2020.06,  11.7746613558, 0.055,  +3.3318848877, 0.139, 0.166, 0.375
0044+085,   4,  0.7, 2019.83, 2019.32, 2020.06,  11.8132506711, 0.320,  +8.7930002781, 0.317, 0.480, 0.797
0044+387,   5, 23.1, 2013.20, 1996.44, 2019.53,  11.6982426738, 0.076, +39.0130966981, 0.066, 0.126, 0.202
0044+566,   4, 23.7, 2011.07, 1994.61, 2018.35,  11.7517868076, 0.166, +56.9617762675, 0.077, 0.119, 0.179
0044-846,   6,  5.0, 2016.60, 2015.36, 2020.38,  11.1112056994, 0.224, -84.3777743487, 0.045, 0.323, 0.403
0045+079,   2,  0.8, 2019.76, 2019.38, 2020.14,  12.0982402179, 0.038,  +8.1808732683, 0.202, 0.369, 0.712
0045+243,   5, 22.6, 2008.56, 1996.01, 2018.58,  11.9327973338, 0.054, +24.5877760220, 0.170, 0.115, 0.225
0045-000,   4,  0.9, 2019.91, 2019.32, 2020.23,  12.0796744965, 0.090,  +0.2492051023, 0.117, 0.210, 0.374
0046+063,   7, 15.8, 2014.08, 2004.33, 2020.14,  12.2446796910, 0.159,  +6.6684648551, 0.333, 0.194, 0.351
0046+511,   9, 23.7, 2010.39, 1994.61, 2018.35,  12.4082965967, 0.074, +51.4704701008, 0.098, 0.124, 0.164
0046+861,   4, 13.9, 2013.28, 2005.55, 2019.41,  13.1369009478, 1.800, +86.4622923294, 0.087, 0.192, 0.146
0046-315,   5, 17.9, 2013.79, 2002.09, 2019.95,  12.3454203218, 0.138, -31.2742568081, 0.276, 0.279, 0.743
0047+023,  45, 24.7, 2015.42, 1995.54, 2020.26,  12.4301497304, 0.027,  +2.6177162768, 0.050, 0.195, 0.390
0047-051,   4,  5.6, 2017.66, 2014.61, 2020.20,  12.5897282968, 0.039,  -4.8723874932, 0.137, 0.090, 0.194
0047-579,  39, 31.4, 2004.87, 1988.01, 2019.37,  12.4978042662, 0.153, -57.6409277469, 0.069, 0.318, 0.470
0048+447,   5, 23.0, 2013.41, 1996.61, 2019.63,  12.9019739289, 0.136, +44.9933218221, 0.043, 0.110, 0.153
0048-071,   4,  5.6, 2017.67, 2014.61, 2020.20,  12.7842076067, 0.047,  -6.8339525917, 0.078, 0.085, 0.185
0048-097,1913, 39.8, 2002.61, 1981.46, 2021.27,  12.6721557637, 0.005,  -9.4847806351, 0.006, 0.288, 0.404
0048-427, 202, 19.4, 2014.49, 2002.09, 2021.48,  12.7895909825, 0.032, -42.4425814763, 0.048, 0.436, 0.649
0049+003,   5,  2.5, 2018.66, 2017.61, 2020.14,  13.0232041825, 0.193,  +0.5939302073, 0.244, 0.459, 0.545
0049+162,   2,  0.9, 2019.92, 2019.48, 2020.36,  13.1506849838, 0.386, +16.5501229304, 0.013, 0.222, 0.446
0049+437,   5, 22.1, 2008.77, 1996.44, 2018.50,  13.1159411007, 0.088, +44.0484767024, 0.090, 0.115, 0.156
0050-287,   5, 14.2, 2014.57, 2005.55, 2019.72,  13.2189849842, 0.097, -28.4317180058, 0.145, 0.133, 0.336
0051+291,   4,  5.9, 2017.22, 2013.47, 2019.38,  13.4346812200, 0.093, +29.4186389157, 0.116, 0.103, 0.174
0051+679,   4, 23.1, 2011.23, 1995.30, 2018.38,  13.5734238724, 0.167, +68.1864377800, 0.080, 0.318, 0.128
0051+706,   5, 24.0, 2013.08, 1995.30, 2019.32,  13.5736876618, 0.219, +70.8990605960, 0.085, 0.165, 0.116
0051-077,   5, 14.7, 2015.24, 2005.52, 2020.20,  13.4021487864, 0.133,  -7.4582280959, 0.215, 0.167, 0.328
0052+044,   2,  0.8, 2019.80, 2019.41, 2020.20,  13.8259594752, 0.173,  +4.7356900454, 0.444, 0.342, 0.827
0052+076,   2,  0.8, 2019.80, 2019.41, 2020.20,  13.7783137014, 0.242,  +7.9237154892, 0.256, 0.241, 0.504
0052-125,   5, 14.4, 2015.18, 2005.50, 2019.95,  13.7990940941, 0.029, -12.2991937029, 0.159, 0.103, 0.254
0052-201,   5, 12.8, 2012.28, 2005.42, 2018.23,  13.6372853172, 0.127, -19.8836116958, 0.267, 0.146, 0.351
0054+078,   6,  2.7, 2018.93, 2017.47, 2020.20,  14.3281931930, 0.416,  +8.0935873817, 0.718, 0.783, 1.759
