iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0016+731, 2014,  56,    4.9407764971,  0.030,  +73.4583382463,  0.031, -0.053
0016+731, 2015,  33,    4.9407765560,  0.037,  +73.4583382395,  0.037, -0.088
0016+731, 2016,  48,    4.9407766551,  0.049,  +73.4583382262,  0.052, -0.053
0016+731, 2017,  88,    4.9407767013,  0.047,  +73.4583382235,  0.048, -0.074
0016+731, 2018,  76,    4.9407765779,  0.058,  +73.4583382455,  0.057, -0.057
0016+731, 2019,  72,    4.9407763646,  0.038,  +73.4583382341,  0.037, -0.054
0016+731, 2020,  69,    4.9407763336,  0.045,  +73.4583382441,  0.043, -0.059
0016-223, 2017,   3,    4.8451171088,  0.105,  -22.0910937266,  0.265, -0.354
0017+200, 2013,  20,    4.9077270559,  0.119,  +20.3626790658,  0.091, -0.028
0017+200, 2014,  57,    4.9077270519,  0.071,  +20.3626790768,  0.067, -0.015
0017+200, 2015,  51,    4.9077270416,  0.060,  +20.3626790703,  0.048,  0.070
0017+200, 2016,  65,    4.9077270415,  0.076,  +20.3626790683,  0.062,  0.061
0017+200, 2017,  78,    4.9077270404,  0.064,  +20.3626790806,  0.052,  0.043
0017+200, 2018,  56,    4.9077270337,  0.087,  +20.3626790697,  0.059,  0.057
0017+200, 2019,  53,    4.9077270029,  0.057,  +20.3626790684,  0.056,  0.048
0017+200, 2020,  49,    4.9077270173,  0.101,  +20.3626790836,  0.080,  0.070
0019+058, 1997,   5,    5.6351717301,  0.258,   +6.1345191784,  0.447, -0.235
0019+058, 1999,   3,    5.6351717196,  0.177,   +6.1345190507,  0.351, -0.243
0019+058, 2008,   3,    5.6351716751,  0.103,   +6.1345192416,  0.194, -0.102
0019+058, 2009,  12,    5.6351716970,  0.106,   +6.1345191403,  0.161,  0.239
0019+058, 2010,  24,    5.6351717350,  0.153,   +6.1345191753,  0.210,  0.151
0019+058, 2011,  21,    5.6351716960,  0.231,   +6.1345191421,  0.191,  0.216
0019+058, 2012,  35,    5.6351716946,  0.168,   +6.1345191605,  0.150,  0.033
0019+058, 2013,  14,    5.6351717030,  0.293,   +6.1345191210,  0.435,  0.167
0019+058, 2014,  10,    5.6351717363,  0.270,   +6.1345191572,  0.484,  0.317
0019+058, 2015,  27,    5.6351716985,  0.230,   +6.1345191457,  0.222, -0.081
0019+058, 2016,  35,    5.6351717012,  0.246,   +6.1345191847,  0.225,  0.119
0019+058, 2017,  62,    5.6351717193,  0.094,   +6.1345191541,  0.135, -0.040
0019+058, 2018,  44,    5.6351717170,  0.151,   +6.1345191544,  0.131,  0.102
0019+058, 2019,  29,    5.6351717050,  0.100,   +6.1345191545,  0.106, -0.022
0019+058, 2020,  78,    5.6351717043,  0.086,   +6.1345191596,  0.074,  0.070
0020+015, 2019,   3,    5.6592712984,  0.140,   +1.7840073722,  0.314, -0.155
0021+040, 2019,   3,    5.9090194600,  0.999,   +4.2834544704,  2.402, -0.585
0021+243, 2004,   3,    6.1138772362,  0.350,  +24.6572858865,  0.307, -0.024
0022-423, 2017,   4,    6.1791241506,  0.384,  -42.0344302494,  0.746, -0.520
0023-354, 2018,   4,    6.5682796923,  0.621,  -35.2135536259,  0.281,  0.435
0024+224, 2017,   3,    6.8140480246,  0.129,  +22.6994634447,  0.206, -0.117
0025+197, 2011,   9,    7.1242436617,  0.118,  +20.0074289125,  0.167, -0.036
0025+197, 2012,  11,    7.1242436495,  0.119,  +20.0074288711,  0.209, -0.109
0025+197, 2013,   6,    7.1242436556,  0.082,  +20.0074289171,  0.136, -0.014
0025+197, 2014,   9,    7.1242436835,  0.073,  +20.0074288953,  0.140,  0.069
0025+197, 2015,  23,    7.1242436698,  0.135,  +20.0074289013,  0.145, -0.133
0025+197, 2017,  13,    7.1242436741,  0.197,  +20.0074288938,  0.234,  0.055
0025+197, 2018,  13,    7.1242436607,  0.125,  +20.0074288954,  0.130, -0.086
0025+197, 2019,  19,    7.1242436562,  0.165,  +20.0074288819,  0.164, -0.050
0025+197, 2020,  22,    7.1242436297,  0.124,  +20.0074289140,  0.096,  0.199
0025+449, 2017,   3,    6.9260949104,  0.382,  +45.2491876649,  0.495,  0.074
0026+346, 1989,   3,    7.3093445023,  1.612,  +34.9422913876,  2.141,  0.825
0027+056, 2019,   4,    7.4412346677,  0.115,   +5.9113089623,  0.253,  0.149
0033+079, 2019,   3,    9.0671878014,  0.232,   +8.2511199520,  0.533, -0.554
0033+098, 2019,   3,    9.0990298029,  0.209,  +10.1329073265,  0.147, -0.131
0034+078, 2019,   3,    9.3841548773,  0.114,   +8.1369603613,  0.199, -0.379
0035+413, 1998,   3,    9.6035149264,  0.055,  +41.6183334738,  0.060,  0.058
0035+413, 2005,   3,    9.6035149172,  0.211,  +41.6183334498,  0.254, -0.024
0035+413, 2006,   3,    9.6035149317,  0.131,  +41.6183334188,  0.141, -0.001
0035+413, 2009,   3,    9.6035149623,  0.064,  +41.6183334053,  0.103,  0.003
0035+413, 2010,   3,    9.6035149288,  0.091,  +41.6183334199,  0.109,  0.152
0035+413, 2011,   3,    9.6035148659,  0.193,  +41.6183334397,  0.280, -0.358
0035+413, 2012,   5,    9.6035148860,  0.112,  +41.6183334345,  0.119,  0.079
0035+413, 2013,   3,    9.6035149834,  0.149,  +41.6183334548,  0.216,  0.471
0035+413, 2014,   6,    9.6035149151,  0.235,  +41.6183334595,  0.224,  0.272
0035+413, 2015,   3,    9.6035149457,  0.157,  +41.6183333453,  0.307, -0.445
0035+413, 2016,   4,    9.6035148296,  0.213,  +41.6183334318,  0.316,  0.348
0035+413, 2017,   6,    9.6035149607,  0.129,  +41.6183334230,  0.177,  0.321
0035-252, 2009,  12,    9.5613979380,  0.116,  -24.9839542088,  0.197,  0.028
0035-252, 2010,  25,    9.5613979116,  0.202,  -24.9839542401,  0.180, -0.178
0035-252, 2011,  31,    9.5613979042,  0.161,  -24.9839542275,  0.183,  0.051
0035-252, 2012,   7,    9.5613979433,  0.107,  -24.9839543273,  0.198, -0.286
0035-252, 2013,  15,    9.5613979059,  0.114,  -24.9839542329,  0.267,  0.246
0035-252, 2014,   3,    9.5613978383,  0.196,  -24.9839541915,  0.266, -0.573
0035-252, 2018,   3,    9.5613979014,  0.154,  -24.9839544234,  0.364,  0.509
0035-252, 2019,   8,    9.5613979417,  0.124,  -24.9839543225,  0.333, -0.385
0035-252, 2020,   7,    9.5613978875,  0.078,  -24.9839542395,  0.172, -0.118
0035-340, 2020,   3,    9.3702685397,  0.189,  -33.7451151611,  0.637, -0.322
0037-593, 2018,   5,   10.0327048365,  0.391,  -59.0646568256,  0.700,  0.199
0038-326, 2019,   9,   10.1277285784,  0.581,  -32.4223135872,  1.445, -0.050
0038-326, 2020,   4,   10.1277286925,  1.268,  -32.4223142664,  3.864,  0.444
0039+230, 2004,   3,   10.5189381396,  0.097,  +23.3336283150,  0.143, -0.126
0039+230, 2006,   3,   10.5189381720,  0.150,  +23.3336284370,  0.178,  0.065
0041+047, 2019,   3,   10.9447111585,  0.131,   +5.0488992763,  0.304, -0.439
0042-373, 2017,   3,   11.3002753588,  0.180,  -37.0967964750,  0.469, -0.214
0044+030, 2017,   3,   11.7746613643,  0.183,   +3.3318849026,  0.394, -0.460
0044-846, 2015,   4,   11.1112053417,  0.255,  -84.3777743377,  0.291,  0.152
0045-000, 2020,   3,   12.0796744944,  0.175,   +0.2492051161,  0.308, -0.272
0047+023, 2010,   4,   12.4301497288,  0.150,   +2.6177162279,  0.295,  0.109
0047+023, 2015,   4,   12.4301497740,  0.181,   +2.6177163329,  0.318, -0.035
0047+023, 2016,   4,   12.4301497414,  0.098,   +2.6177162955,  0.179, -0.005
0047+023, 2018,   4,   12.4301495316,  0.425,   +2.6177164535,  0.503, -0.665
0047+023, 2019,  10,   12.4301497218,  0.114,   +2.6177162326,  0.260, -0.553
0047+023, 2020,   5,   12.4301497145,  0.109,   +2.6177163114,  0.246, -0.204
0047-579, 1992,   4,   12.4978044983,  0.337,  -57.6409276797,  0.665,  0.400
0047-579, 2004,   4,   12.4978045890,  0.311,  -57.6409277684,  0.338,  0.044
0047-579, 2005,   7,   12.4978043765,  0.223,  -57.6409277534,  0.342,  0.511
0047-579, 2006,   3,   12.4978041749,  0.250,  -57.6409277606,  0.178, -0.115
0047-579, 2008,   3,   12.4978043569,  0.203,  -57.6409277800,  0.261,  0.329
0047-579, 2019,   5,   12.4978041046,  0.194,  -57.6409276000,  0.362,  0.121
0048-097, 1988,   5,   12.6721556377,  0.522,   -9.4847808058,  0.371, -0.256
0048-097, 1989,  22,   12.6721557682,  0.284,   -9.4847806024,  0.139,  0.049
0048-097, 1990,  18,   12.6721557450,  0.409,   -9.4847806177,  0.271, -0.220
0048-097, 1991,  31,   12.6721557814,  0.239,   -9.4847805851,  0.300, -0.089
0048-097, 1992,  47,   12.6721557831,  0.248,   -9.4847806137,  0.263, -0.245
0048-097, 1993,  51,   12.6721557712,  0.210,   -9.4847806291,  0.238, -0.128
0048-097, 1994,  90,   12.6721557599,  0.142,   -9.4847806238,  0.251, -0.243
0048-097, 1995, 127,   12.6721557510,  0.147,   -9.4847806127,  0.230, -0.140
0048-097, 1996, 136,   12.6721557529,  0.131,   -9.4847806107,  0.212, -0.169
0048-097, 1997, 112,   12.6721557533,  0.122,   -9.4847806120,  0.197, -0.097
0048-097, 1998, 115,   12.6721557531,  0.174,   -9.4847806223,  0.240,  0.050
0048-097, 1999, 126,   12.6721557667,  0.162,   -9.4847806035,  0.251,  0.023
0048-097, 2000,  88,   12.6721557645,  0.105,   -9.4847806282,  0.212, -0.132
0048-097, 2001, 110,   12.6721557769,  0.130,   -9.4847806299,  0.250, -0.104
0048-097, 2002, 107,   12.6721557568,  0.159,   -9.4847806703,  0.182,  0.031
0048-097, 2003,  63,   12.6721557533,  0.137,   -9.4847806388,  0.188, -0.186
0048-097, 2004,  26,   12.6721557759,  0.123,   -9.4847806150,  0.187, -0.188
0048-097, 2005,  85,   12.6721557697,  0.166,   -9.4847806403,  0.162, -0.152
0048-097, 2006,  69,   12.6721557462,  0.143,   -9.4847806321,  0.160, -0.096
0048-097, 2007,  71,   12.6721557556,  0.163,   -9.4847806567,  0.127, -0.154
0048-097, 2008,  65,   12.6721557698,  0.097,   -9.4847806478,  0.079, -0.099
0048-097, 2009,  22,   12.6721557651,  0.109,   -9.4847806479,  0.150,  0.067
0048-097, 2010,   5,   12.6721558158,  0.113,   -9.4847805919,  0.225, -0.315
0048-097, 2011,   4,   12.6721557590,  0.087,   -9.4847806404,  0.234, -0.057
0048-097, 2012,  31,   12.6721557503,  0.179,   -9.4847806537,  0.183, -0.005
0048-097, 2013,  43,   12.6721557562,  0.136,   -9.4847806488,  0.208,  0.235
0048-097, 2014,  18,   12.6721557379,  0.125,   -9.4847806318,  0.155,  0.008
0048-097, 2015,  19,   12.6721557459,  0.248,   -9.4847806264,  0.149,  0.163
0048-097, 2016,  26,   12.6721557671,  0.278,   -9.4847806466,  0.191, -0.038
0048-097, 2017,  65,   12.6721557319,  0.113,   -9.4847806472,  0.146, -0.139
0048-097, 2018,  37,   12.6721557226,  0.124,   -9.4847806351,  0.171,  0.092
0048-097, 2019,  35,   12.6721557207,  0.105,   -9.4847806512,  0.104, -0.008
0048-097, 2020,  37,   12.6721557196,  0.119,   -9.4847806481,  0.118, -0.074
0048-427, 2003,   7,   12.7895909092,  0.152,  -42.4425813792,  0.506, -0.025
0048-427, 2005,   5,   12.7895909266,  0.220,  -42.4425813868,  0.562,  0.433
0048-427, 2006,   3,   12.7895909636,  0.546,  -42.4425815024,  1.037,  0.593
0048-427, 2007,   3,   12.7895907567,  0.263,  -42.4425816384,  0.442,  0.574
0048-427, 2008,   4,   12.7895908380,  0.274,  -42.4425814314,  0.361,  0.542
0048-427, 2009,  11,   12.7895909047,  0.254,  -42.4425815173,  0.209, -0.163
0048-427, 2010,   8,   12.7895909021,  0.316,  -42.4425816298,  0.328, -0.296
0048-427, 2011,  12,   12.7895908378,  0.338,  -42.4425813060,  0.451,  0.344
0048-427, 2012,  16,   12.7895909818,  0.305,  -42.4425815316,  0.457, -0.117
0048-427, 2013,   8,   12.7895909295,  0.215,  -42.4425813542,  0.448, -0.025
0048-427, 2014,  16,   12.7895908856,  0.158,  -42.4425813631,  0.363, -0.126
0048-427, 2015,  13,   12.7895908771,  0.237,  -42.4425814623,  0.535,  0.308
0048-427, 2016,  11,   12.7895909451,  0.181,  -42.4425814690,  0.383, -0.108
0048-427, 2017,  27,   12.7895909934,  0.243,  -42.4425814534,  0.618, -0.205
0048-427, 2018,  13,   12.7895907569,  0.394,  -42.4425813520,  0.861,  0.033
0048-427, 2019,  20,   12.7895908926,  0.205,  -42.4425814997,  0.414, -0.147
0048-427, 2020,  18,   12.7895909663,  0.071,  -42.4425814778,  0.188,  0.162
0054+161, 2010,   4,   14.2303930706,  0.212,  +16.4203724430,  0.312,  0.037
0054+161, 2011,  14,   14.2303929919,  0.200,  +16.4203725296,  0.350,  0.190
0054+161, 2012,  17,   14.2303930239,  0.185,  +16.4203724951,  0.261, -0.106
0054+161, 2013,  22,   14.2303930182,  0.163,  +16.4203724966,  0.196, -0.071
0054+161, 2014,  16,   14.2303930347,  0.169,  +16.4203724953,  0.142, -0.051
0054+161, 2015,  22,   14.2303930459,  0.118,  +16.4203724923,  0.089,  0.106
0054+161, 2016,  13,   14.2303930370,  0.164,  +16.4203725089,  0.196,  0.004
0054+161, 2017,  14,   14.2303930314,  0.072,  +16.4203724817,  0.138, -0.293
0054+161, 2018,  18,   14.2303930128,  0.161,  +16.4203724865,  0.164,  0.235
0054+161, 2019,  28,   14.2303930067,  0.090,  +16.4203724946,  0.112, -0.022
0054+161, 2020,   8,   14.2303930373,  0.081,  +16.4203725200,  0.123, -0.019
0054-006, 2018,   3,   14.3208425665,  0.092,   -0.4092159114,  0.197, -0.311
0055-016, 2018,   3,   14.3954358232,  0.181,   -1.3909863951,  0.489, -0.542
0055-059, 2008,   5,   14.5211096196,  0.105,   -5.6645216266,  0.087,  0.034
0055-059, 2009,  10,   14.5211096347,  0.106,   -5.6645216683,  0.131,  0.036
0055-059, 2010,  10,   14.5211096495,  0.211,   -5.6645217181,  0.222, -0.134
0055-059, 2011,  13,   14.5211096232,  0.193,   -5.6645217383,  0.337, -0.206
0055-059, 2012,   6,   14.5211096253,  0.282,   -5.6645217680,  0.294,  0.096
0055-059, 2013,  16,   14.5211095966,  0.197,   -5.6645217455,  0.449,  0.033
0055-059, 2014,  13,   14.5211095744,  0.266,   -5.6645217901,  0.295,  0.045
0055-059, 2015,   6,   14.5211095013,  0.251,   -5.6645215626,  0.267, -0.037
