iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
0008-421,  11,   0,   0,   0,   2.719, -41.886,  -0.41694,  -0.10059, 0.29188, 0.64957,-0.18909
0009+081,   7,   0,   0,   0,   2.897,   8.399,  +0.04376,  -0.06018, 0.02415, 0.03099,-0.06880
0009+467,   5,   0,   0,   0,   3.122,  47.076,  -0.01301,  -0.05305, 0.02654, 0.06449,-0.23231
0009+655,   4,   1,   1,   0,   3.157,  65.853,,,,,
0009-148,   7,   0,   0,   0,   2.919, -14.568,  -0.01395,  -0.06118, 0.03767, 0.06402, 0.27921
0010+336,   5,   0,   0,   0,   3.197,  33.894,  -0.04482,  +0.04238, 0.01624, 0.03283,-0.50136
0010+405,  94,   0,   0,   0,   3.380,  40.860,  +0.00108,  +0.00206, 0.00178, 0.00338,-0.17993
0010+463,   5,   0,   0,   0,   3.319,  46.602,  -0.03645,  +0.04671, 0.02811, 0.04353,-0.43163
0010-401,  19,   0,   0,   0,   3.250, -39.907,  +0.00511,  +0.05872, 0.01728, 0.05623, 0.23673
0011+189,   5,   0,   0,   0,   3.485,  19.178,  -0.00658,  +0.01687, 0.01735, 0.04096, 0.05281
0011-046,   6,   0,   0,   0,   3.476,  -4.398,  +0.03706,  -0.03741, 0.02203, 0.03867,-0.32954
0012+319,   5,   0,   0,   0,   3.776,  32.270,  +0.01872,  -0.02239, 0.00683, 0.01548,-0.21063
0012+610,   5,   0,   0,   0,   3.703,  61.295,  -0.01755,  +0.01364, 0.03442, 0.07183, 0.43141
0012-184,   5,   0,   0,   0,   3.760, -18.214,  -0.01077,  +0.02102, 0.00844, 0.02155, 0.12392
0013-005,  93,   0,   0,   0,   4.046,  -0.253,  -0.00225,  -0.00686, 0.00233, 0.00276,-0.75518
0013-184,   5,   0,   0,   0,   3.893, -18.124,  -0.00140,  +0.04916, 0.04688, 0.11161,-0.30858
0014+813,1096, 239, 233,  10,   4.285,  81.586,  -0.00034,  -0.01106, 0.00049, 0.00398,-0.02127
0015+529,   5,   0,   0,   0,   4.466,  53.205,  -0.01631,  +0.00101, 0.01888, 0.03841,-0.32569
0015-054,   6,   0,   0,   0,   4.399,  -5.212,  -0.00360,  -0.01196, 0.02975, 0.06467,-0.28006
0015-280,   5,   0,   0,   0,   4.496, -27.806,  -0.07304,  +0.25746, 0.06069, 0.17669, 0.25122
0016+731, 815, 280, 280,   0,   4.941,  73.458,  -0.00607,  +0.00346, 0.00041, 0.00141,-0.07091
0016-223,   6,   0,   0,   0,   4.845, -22.091,  +0.20426,  -0.21632, 0.09205, 0.25857,-0.53404
0017+200, 431,   2,   2,   0,   4.908,  20.363,  -0.01350,  +0.00284, 0.00256, 0.00266,-0.00986
0017+257,   5,   0,   0,   0,   4.916,  26.048,  +0.00964,  -0.05227, 0.00561, 0.01383,-0.26957
0017-307,   5,   0,   0,   0,   4.928, -30.522,  -0.02513,  -0.02254, 0.01623, 0.04693,-0.01225
0018+715,   5,   0,   0,   0,   5.262,  71.839,  +0.01271,  -0.00459, 0.01234, 0.05019,-0.26240
0018+729,   5,   0,   0,   0,   5.364,  73.212,  +0.07513,  -0.03919, 0.04167, 0.11967, 0.16595
0019+058, 411,   2,   1,   1,   5.635,   6.135,  +0.00104,  +0.00005, 0.00225, 0.00293,-0.03511
0020+015,   5,   0,   0,   0,   5.659,   1.784,  +0.51304,  +0.05059, 0.12247, 0.19706, 0.17348
0020+446,   5,   0,   0,   0,   5.898,  44.943,  -0.00219,  +0.00857, 0.01298, 0.03782, 0.29252
0021+243,   7,   0,   0,   0,   6.114,  24.657,  +0.00142,  -0.01696, 0.01395, 0.02354,-0.09113
0021+464,   5,   0,   0,   0,   6.090,  46.735,  +0.01379,  +0.01021, 0.01186, 0.03963, 0.06653
0021-084,   7,   0,   0,   0,   6.003,  -8.186,  +0.01252,  +0.04753, 0.02342, 0.05414, 0.01354
0022+390,   5,   0,   0,   0,   6.359,  39.327,  +0.00566,  -0.01550, 0.00947, 0.02080,-0.39218
0022-044,   7,   0,   0,   0,   6.192,  -4.200,  +0.04864,  +0.03639, 0.02900, 0.06028,-0.19017
0022-227,   5,   0,   0,   0,   6.351, -22.463,  -0.03375,  -0.04633, 0.02815, 0.07664,-0.14347
0022-423,  11,   1,   1,   0,   6.179, -42.034,  +0.20203,  -0.03565, 0.05938, 0.09808,-0.48473
0023-263,   5,   0,   0,   0,   6.455, -26.037,  +0.05112,  -0.00296, 0.05427, 0.12919, 0.36610
0023-354,   8,   0,   0,   0,   6.568, -35.214,  +0.21744,  +0.08490, 0.08233, 0.21585, 0.63219
0024+092,   5,   0,   0,   0,   6.774,   9.499,  +0.07517,  +0.08090, 0.02950, 0.04032, 0.15054
0024+224,   7,   0,   0,   0,   6.814,  22.699,  -0.00428,  -0.02605, 0.01461, 0.01906,-0.03392
0024-114,   5,   0,   0,   0,   6.714, -11.215,  +0.17638,  +0.08157, 0.07031, 0.13524, 0.13770
0025+197, 132,   0,   0,   0,   7.124,  20.007,  -0.00586,  +0.00017, 0.00405, 0.00578,-0.04629
0025+449,   5,   0,   0,   0,   6.926,  45.249,  +0.14020,  -0.11723, 0.16155, 0.31697,-0.44086
0026+048,   6,   0,   0,   0,   7.265,   5.160,  -0.13812,  +0.01842, 0.07680, 0.09839,-0.30662
0026+346,  18,   0,   0,   0,   7.309,  34.942,  -0.08907,  -0.04082, 0.03041, 0.03829, 0.42532
0026-015,   7,   0,   0,   0,   7.254,  -1.228,  -0.02655,  +0.02394, 0.02425, 0.03600, 0.23091
0027+056,  10,   0,   0,   0,   7.441,   5.911,  +0.01150,  -0.01474, 0.00711, 0.01354,-0.24554
0027+703,   5,   0,   0,   0,   7.560,  70.628,  -0.00633,  +0.02097, 0.00281, 0.01378,-0.01428
0027-024,   5,   0,   0,   0,   7.633,  -2.199,  -0.01733,  +0.03998, 0.01745, 0.03943,-0.21587
0027-426,   5,   0,   0,   0,   7.573, -42.413,  +0.01844,  -0.29628, 0.04840, 0.21691, 0.03436
0028-396,   5,   0,   0,   0,   7.851, -39.380,  -0.19498,  +0.03098, 0.12170, 0.46860,-0.49904
0029-147,   5,   0,   0,   0,   7.985, -14.439,  -0.07786,  +0.11652, 0.05807, 0.12080,-0.43263
0030+196,   5,   0,   0,   0,   8.160,  19.898,  -2.58984,  -0.06490, 3.73120, 5.28230, 0.34189
0032+612,   5,   0,   0,   0,   8.855,  61.509,  -0.02544,  -0.00885, 0.01381, 0.03206, 0.25460
0032-011,   5,   0,   0,   0,   8.683,  -0.904,  -0.01921,  -0.06963, 0.04049, 0.08596, 0.09099
0033+098,   6,   0,   0,   0,   9.099,  10.133,  +0.38071,  +0.09305, 0.16096, 0.11649, 0.11021
0033+142,   5,   0,   0,   0,   9.146,  14.568,  -0.00698,  -0.06435, 0.02525, 0.04498,-0.19822
0033+143,   5,   0,   0,   0,   8.934,  14.634,  -0.01133,  +0.06220, 0.01967, 0.04378, 0.05475
0033-088,   6,   0,   0,   0,   8.943,  -8.598,  -0.00966,  +0.03898, 0.01935, 0.04775,-0.25893
0034+078,   7,   0,   0,   0,   9.384,   8.137,  -0.00959,  +0.00569, 0.01476, 0.03025,-0.21654
0034+108,   5,   0,   0,   0,   9.359,  11.164,  +0.02216,  +0.00109, 0.00788, 0.01551,-0.28633
0034-220,   5,   0,   0,   0,   9.312, -21.757,  +0.01255,  +0.03142, 0.07066, 0.15155,-0.56129
0035+121,   5,   0,   0,   0,   9.575,  12.459,  -0.01945,  +0.05804, 0.02883, 0.05896,-0.40185
0035+238,   5,   0,   0,   0,   9.493,  24.120,  +0.06199,  +0.00676, 0.12559, 0.24942,-0.58116
0035+367,   5,   0,   0,   0,   9.442,  36.986,  -0.05707,  -0.00294, 0.04035, 0.05679, 0.27244
0035+413,  57,   0,   0,   0,   9.604,  41.618,  -0.00254,  -0.00649, 0.00315, 0.00503,-0.04404
0035+503,   5,   0,   0,   0,   9.618,  50.591,  +0.01838,  +0.05352, 0.04590, 0.05915,-0.18248
0035-024,   5,   0,   0,   0,   9.586,  -2.128,  +0.03159,  +0.00538, 0.01166, 0.02584,-0.43344
0035-037,   7,   0,   0,   0,   9.587,  -3.500,  +0.01954,  +0.00860, 0.01195, 0.02577,-0.34698
0035-252, 122,   0,   0,   0,   9.561, -24.984,  -0.00258,  -0.01059, 0.00326, 0.00728,-0.15110
0036-099,   5,   0,   0,   0,   9.776,  -9.713,  -0.03955,  -0.01401, 0.03263, 0.08228,-0.01667
0036-191,   5,   0,   0,   0,   9.821, -18.902,  -0.00159,  +0.33411, 0.05160, 0.14113, 0.12447
0036-216,   6,   0,   0,   0,   9.625, -21.334,  +0.07422,  +0.22914, 0.04567, 0.08946, 0.35715
0037+011,   5,   0,   0,   0,  10.056,   1.430,  -0.04462,  -0.06308, 0.02076, 0.04251, 0.09568
0037+094,   5,   0,   0,   0,  10.076,   9.712,  -0.00921,  -2.20491, 0.65385, 1.66559,-0.49185
0037+139,   8,   0,   0,   0,   9.915,  14.199,  +0.00749,  -0.00477, 0.00909, 0.01531,-0.34281
0037+487,   5,   0,   0,   0,   9.946,  49.009,  +0.00286,  -0.02225, 0.00690, 0.01966, 0.16702
0037-593,  12,   0,   0,   0,  10.033, -59.065,  +0.06124,  +0.01230, 0.07445, 0.13881,-0.08529
0038+133,   5,   0,   0,   0,  10.322,  13.658,  -0.09966,  -0.02614, 0.04829, 0.07709,-0.05288
0038-019,   5,   0,   0,   0,  10.358,  -1.721,  +0.10932,  +0.22101, 0.09628, 0.25106,-0.51831
0038-020,   5,   0,   0,   0,  10.240,  -1.776,  -0.02824,  +0.11890, 0.04061, 0.09049,-0.16119
0038-326,  16,   0,   0,   0,  10.128, -32.422,  +0.06662,  +0.03004, 0.04566, 0.13110,-0.50789
0039+230,  24,   0,   0,   0,  10.519,  23.334,  -0.01607,  +0.01795, 0.01139, 0.02023,-0.09594
0039+568,   6,   0,   0,   0,  10.581,  57.143,  -0.01112,  -0.01483, 0.00950, 0.02771, 0.35481
0040+098,   6,   0,   0,   0,  10.685,  10.164,  -0.02918,  -0.00228, 0.03632, 0.06089, 0.36174
0041+047,   5,   0,   0,   0,  10.945,   5.049,  -0.04328,  +0.30638, 0.12212, 0.23598,-0.07812
0041+677,   5,   0,   0,   0,  11.211,  68.051,  +0.00328,  +0.00753, 0.00602, 0.02199,-0.15009
0042+186,   5,   0,   0,   0,  11.176,  18.918,  -0.03449,  -0.00728, 0.02757, 0.07158, 0.47927
0042-373,   5,   0,   0,   0,  11.300, -37.097,  -0.02628,  +0.11821, 0.01342, 0.04711,-0.08958
0043+246,   5,   0,   0,   0,  11.533,  24.942,  +0.00649,  -0.00637, 0.00548, 0.01158,-0.04264
0044+030,   8,   0,   0,   0,  11.775,   3.332,  -0.02372,  +0.18907, 0.03802, 0.09097,-0.29534
0044+387,   5,   0,   0,   0,  11.698,  39.013,  -0.02524,  -0.02237, 0.00835, 0.01748,-0.28732
0044-846,   5,   1,   1,   0,  11.111, -84.378,  +0.01890,  -0.14785, 0.01680, 0.20797, 0.53201
0045+243,   5,   0,   0,   0,  11.933,  24.588,  +0.01375,  -0.06354, 0.01498, 0.03644,-0.72156
0046+063,   7,   0,   0,   0,  12.245,   6.668,  +0.04412,  +0.01712, 0.05947, 0.11865, 0.24656
0046+511,   9,   0,   0,   0,  12.408,  51.470,  -0.01468,  +0.02076, 0.01072, 0.02631,-0.23716
0046-315,   5,   0,   0,   0,  12.345, -31.274,  +0.12322,  -0.16218, 0.04718, 0.12743,-0.66964
0047+023,  45,   0,   0,   0,  12.430,   2.618,  -0.00836,  +0.00643, 0.00527, 0.01142,-0.28486
0047-579,  38,   1,   1,   0,  12.498, -57.641,  -0.03063,  +0.01067, 0.00549, 0.01810, 0.26260
0048+447,   5,   0,   0,   0,  12.902,  44.993,  -0.01360,  -0.02917, 0.03057, 0.04240, 0.18577
0048-097,1908,   0,   0,   0,  12.672,  -9.485,  -0.00301,  -0.00578, 0.00070, 0.00086,-0.07504
0048-427, 199,   0,   0,   0,  12.790, -42.443,  +0.01418,  +0.00585, 0.00404, 0.01003, 0.06602
0049+003,   5,   0,   0,   0,  13.023,   0.594,  -0.10021,  +0.01687, 0.15424, 0.32212,-0.29227
0049+437,   5,   0,   0,   0,  13.116,  44.048,  -0.01245,  +0.00112, 0.00951, 0.02026,-0.10301
0050-287,   5,   0,   0,   0,  13.219, -28.432,  -0.08105,  +0.18694, 0.03704, 0.09653,-0.67340
0051+706,   5,   0,   0,   0,  13.574,  70.899,  +0.02923,  -0.02392, 0.00913, 0.04362, 0.22372
0051-077,   5,   0,   0,   0,  13.402,  -7.458,  -0.12094,  +0.08308, 0.04728, 0.10170,-0.08637
0052-125,   5,   0,   0,   0,  13.799, -12.299,  -0.00763,  -0.01290, 0.01046, 0.02631,-0.29750
0052-201,   5,   0,   0,   0,  13.637, -19.884,  +0.04147,  +0.02568, 0.03359, 0.08206,-0.09818
0054+078,   6,   0,   0,   0,  14.328,   8.094,  -0.51184,  +0.65586, 0.57181, 1.13771,-0.12918
0054+161, 181,   0,   0,   0,  14.230,  16.420,  -0.00377,  -0.00201, 0.00373, 0.00533, 0.02208
0054-006,   8,   0,   0,   0,  14.321,  -0.409,  +0.00079,  +0.08991, 0.02533, 0.04319, 0.21970
0055+060,   5,   0,   0,   0,  14.641,   6.335,  +0.04934,  +0.02494, 0.03642, 0.07902,-0.36128
0055+329,   5,   0,   0,   0,  14.634,  33.188,  -0.02918,  -0.01151, 0.01042, 0.02600,-0.18785
0055-059, 134,   0,   0,   0,  14.521,  -5.665,  -0.00757,  -0.01452, 0.00553, 0.00733,-0.08131
0055-328,   5,   0,   0,   0,  14.509, -32.572,  -0.00878,  +0.03648, 0.01981, 0.06462,-0.41042
0055-340,   6,   0,   0,   0,  14.565, -33.799,  +0.07172,  -0.34536, 0.04277, 0.15048,-0.12854
0056+579,   5,   0,   0,   0,  14.968,  58.207,  -0.00985,  -0.00250, 0.01919, 0.03492, 0.12518
0056-001,  20,   0,   0,   0,  14.773,   0.114,  +0.02045,  -0.02509, 0.00864, 0.01560,-0.25426
0056-187,   5,   0,   0,   0,  14.655, -18.494,  -1.46378,  +0.30114, 1.78115, 4.63076,-0.72263
0056-572,  15,   1,   1,   0,  14.694, -56.987,  -0.01044,  +0.03131, 0.00950, 0.03078, 0.32423
0057+334,   5,   0,   0,   0,  15.160,  33.752,  +0.01102,  +0.05615, 0.01697, 0.04147,-0.13158
0057+678,   3,   2,   2,   0,  15.215,  68.139,,,,,
0058+498,   5,   0,   0,   0,  15.321,  50.079,  +0.00539,  +0.00175, 0.04486, 0.06904,-0.56233
0059+163,   7,   0,   0,   0,  15.490,  16.661,  +0.00161,  +0.01894, 0.03037, 0.12720,-0.37387
0059+581,2919,  36,  35,   6,  15.691,  58.403,  -0.00321,  -0.00215, 0.00019, 0.00040,-0.03174
0059-287,   5,   0,   0,   0,  15.468, -28.522,  +0.19524,  +0.57493, 0.16901, 0.41440, 0.34660
0100-270,   5,   0,   0,   0,  15.735, -26.777,  -0.04059,  +0.09625, 0.05961, 0.13951,-0.56398
0101+113,   5,   0,   0,   0,  16.044,  11.571,  -0.05637,  -0.05052, 0.04219, 0.08003,-0.04306
0101-126,   6,   0,   0,   0,  15.938, -12.379,  -0.04717,  +0.27464, 0.16504, 0.40361,-0.67393
0102+480,   5,   0,   0,   0,  16.458,  48.318,  +0.00258,  +0.01398, 0.00294, 0.00799,-0.09806
0102+511,   6,   0,   0,   0,  16.373,  51.430,  -0.01145,  -0.05719, 0.05270, 0.07785,-0.34525
0102-245,   5,   0,   0,   0,  16.243, -24.275,  +0.00127,  -0.02973, 0.00967, 0.02676,-0.32065
0103+057,   6,   0,   0,   0,  16.497,   6.016,  +0.12854,  +0.10320, 0.06631, 0.13065,-0.30555
0103+127,   7,   0,   0,   0,  16.639,  13.001,  -0.08623,  +0.09363, 0.02297, 0.04996,-0.57748
0103+253,   5,   0,   0,   0,  16.546,  25.658,  +0.00792,  +0.01768, 0.01891, 0.04364,-0.81962
0103+337,   5,   0,   0,   0,  16.501,  34.034,  -0.03219,  -0.10333, 0.02170, 0.04789, 0.46797
0104+195,   5,   0,   0,   0,  16.719,  19.851,  -0.03430,  +0.00506, 0.01951, 0.04281,-0.42115
0104-035,   5,   0,   0,   0,  16.680,  -3.260,  -0.02598,  +0.01190, 0.01902, 0.04273,-0.15829
0104-275,  13,   0,   0,   0,  16.609, -27.303,  -0.00949,  -0.00995, 0.00758, 0.02359,-0.13869
0104-408,1720,   4,   3,   2,  16.688, -40.572,  +0.00224,  -0.00368, 0.00083, 0.00160, 0.03624
0105+129,   6,   0,   0,   0,  16.942,  13.201,  +0.02454,  -0.00544, 0.02140, 0.04069,-0.32698
0105+259,   5,   0,   0,   0,  16.950,  26.186,  +0.05472,  -0.08146, 0.03306, 0.09250,-0.69581
0106+013,1896,  43,  26,  35,  17.162,   1.583,  +0.02262,  +0.00880, 0.00083, 0.00107,-0.22693
0106+612,   5,   0,   0,   0,  17.443,  61.558,  -0.03054,  +0.00410, 0.00723, 0.00764,-0.27874
0106+678,   5,   0,   0,   0,  17.554,  68.095,  +0.01298,  -0.04983, 0.01149, 0.02552,-0.06909
0106-391,   5,   0,   0,   0,  17.324, -38.916,  -1.32860, -13.99840, 3.16155,14.90341, 0.94942
0107+069,   5,   0,   0,   0,  17.638,   7.245,  -0.02826,  -0.02334, 0.10292, 0.12995,-0.08604
0107-045,   6,   0,   0,   0,  17.629,  -4.259,  +0.00959,  -0.15267, 0.02016, 0.04807,-0.29312
0107-610,  52,   0,   0,   0,  17.314, -60.830,  -0.00646,  -0.00770, 0.00454, 0.01565, 0.04497
0108+388,  12,   1,   1,   0,  17.905,  39.108,  +0.00373,  +0.02385, 0.01140, 0.01546, 0.12294
0108-146,   8,   0,   0,   0,  17.770, -14.376,  +0.67859,  +0.06748, 1.30529, 2.26085,-0.06320
0108-170,   6,   0,   0,   0,  17.648, -16.808,  -0.07690,  +0.23149, 0.05307, 0.11600,-0.06233
0109+200,   5,   0,   0,   0,  18.042,  20.339,  +0.17232,  +0.09547, 0.10400, 0.20426, 0.14211
0109+224, 175,   0,   0,   0,  18.024,  22.744,  -0.00192,  -0.00720, 0.00166, 0.00272,-0.06650
0109+351,   5,   0,   0,   0,  18.054,  35.372,  +0.00717,  -0.00352, 0.00679, 0.01484,-0.27372
0109-135,   6,   0,   0,   0,  17.987, -13.284,  -0.03043,  +0.01881, 0.01448, 0.03733,-0.41565
0110+318,   5,   0,   0,   0,  18.210,  32.138,  +0.00927,  -0.00801, 0.00683, 0.01670,-0.09066
0110+495,  71,   0,   0,   0,  18.363,  49.807,  +0.01088,  +0.00712, 0.02420, 0.05419,-0.18770
0110-361,   7,   0,   0,   0,  18.316, -35.863,  +0.00597,  +0.01567, 0.02165, 0.04283,-0.33830
0110-668,  14,   0,   0,   0,  18.079, -66.579,  -0.02536,  -0.03005, 0.02002, 0.08234, 0.35737
0111+021, 292,   0,   0,   0,  18.430,   2.371,  +0.01290,  +0.00964, 0.00210, 0.00217,-0.74576
0111+131,   5,   0,   0,   0,  18.477,  13.415,  +0.02150,  +0.03455, 0.04213, 0.05210,-0.10015
0112+131,   5,   0,   0,   0,  18.720,  13.427,  -0.02265,  -0.22322, 0.28375, 0.30932,-0.02866
0112-017,  36,   0,   0,   0,  18.821,  -1.451,  -0.01731,  +0.00184, 0.00666, 0.00751,-0.25822
0112-245,   5,   0,   0,   0,  18.739, -24.329,  -0.01900,  +0.14872, 0.04261, 0.11350, 0.16967
0113+241,   5,   0,   0,   0,  19.159,  24.382,  +0.02853,  -0.00722, 0.02544, 0.04367,-0.03539
0113-118,  34,   0,   0,   0,  19.052, -11.604,  +0.00353,  -0.00071, 0.00568, 0.00698,-0.35660
0113-283,   9,   0,   0,   0,  18.850, -28.082,  -0.01872,  +0.02296, 0.01119, 0.02775,-0.24424
0113-310,   6,   0,   0,   0,  18.944, -30.822,  -0.00097,  -0.08036, 0.01630, 0.04512,-0.50291
0114+140,   7,   0,   0,   0,  19.355,  14.303,  -0.00064,  +0.02680, 0.01769, 0.02354, 0.00203
0114-211,   7,   0,   0,   0,  19.214, -20.869,  +0.98011,  +0.69681, 0.53148, 0.68204,-0.29824
0115+027,   8,   0,   0,   0,  19.577,   2.968,  -0.00661,  +0.01333, 0.16120, 0.20490,-0.20053
0115-214, 321,   0,   0,   0,  19.453, -21.185,  +0.02477,  -0.09966, 0.00890, 0.01361,-0.07706
0116+082,   5,   1,   0,   1,  19.755,   8.499,  +0.19759,  +0.11141, 0.11451, 0.23299,-0.12758
0116+319,   6,   1,   1,   0,  19.896,  32.181,  -0.44373,  -0.19288, 0.62883, 0.71988,-0.36838
0116-219, 106,   0,   0,   0,  19.739, -21.692,  +0.00650,  -0.00042, 0.00389, 0.00645,-0.11912
0117-171,   5,   0,   0,   0,  19.932, -16.902,  -0.00400,  +0.03298, 0.03210, 0.08053, 0.49127
0118+111,   6,   0,   0,   0,  20.371,  11.450,  +0.03761,  -0.01222, 0.04459, 0.08016, 0.07194
0118-272,  25,   0,   0,   0,  20.132, -27.024,  +0.00797,  +0.01403, 0.00902, 0.02157,-0.42099
0118-283,   5,   0,   0,   0,  20.253, -28.106,  +0.04187,  +0.05357, 0.01730, 0.04632,-0.19747
0119+041,1842,   1,   1,   1,  20.487,   4.374,  -0.00536,  -0.00350, 0.00069, 0.00114,-0.23026
0119+115,1701,   7,   6,   5,  20.423,  11.831,  +0.00924,  +0.04010, 0.00069, 0.00137, 0.00996
0119+247,   6,   0,   0,   0,  20.662,  25.042,  -0.00244,  -0.01046, 0.00259, 0.00560, 0.01429
0119+296,   5,   0,   0,   0,  20.689,  29.904,  +0.01530,  +0.01181, 0.02169, 0.04843,-0.10727
0119-011,   5,   0,   0,   0,  20.573,  -0.938,  -0.01606,  +0.03117, 0.02825, 0.07653,-0.50677
0120+259,   5,   0,   0,   0,  20.929,  26.256,  -0.00266,  +0.02978, 0.00281, 0.00729,-0.26954
0120+304,   5,   0,   0,   0,  20.760,  30.735,  -0.03115,  -0.02880, 0.01776, 0.04193, 0.00968
0121+560,   6,   0,   0,   0,  21.108,  56.314,  +0.02260,  -0.14768, 0.02175, 0.05940, 0.21638
0121-096,   5,   0,   0,   0,  20.943,  -9.384,  +0.05854,  -0.15082, 0.04365, 0.10084, 0.06712
0122+278,   5,   0,   0,   0,  21.233,  28.086,  -0.04913,  -0.00245, 0.01232, 0.02805,-0.03520
0122+470,   5,   0,   0,   0,  21.282,  47.301,  +0.00221,  +0.01847, 0.02546, 0.04972, 0.07867
0122+705,   5,   0,   0,   0,  21.533,  70.781,  +0.05396,  -0.07241, 0.03470, 0.16001,-0.32241
0122-003,   9,   0,   0,   0,  21.370,  -0.099,  -0.07654,  +0.02553, 0.04049, 0.06507,-0.02178
0122-260,   5,   0,   0,   0,  21.328, -25.818,  +0.00261,  -0.00274, 0.02200, 0.06175,-0.26783
0122-345,   7,   0,   0,   0,  21.089, -34.273,  +0.00717,  -0.04432, 0.02903, 0.09139,-0.18259
0122-514,  11,   0,   0,   0,  21.239, -51.221,  +0.01031,  +0.05171, 0.03458, 0.15449,-0.63445
0123+257,  35,   0,   0,   0,  21.678,  25.984,  -0.01245,  +0.00100, 0.00411, 0.00830,-0.06943
0123+731,   5,   0,   0,   0,  21.770,  73.387,  +0.09669,  +0.06992, 0.08513, 0.24056,-0.34115
0123-226,   5,   0,   0,   0,  21.563, -22.376,  +0.01296,  -0.05610, 0.02229, 0.05480,-0.55574
